class template, instantiations, multiple overload instantiations, loc, definition file path, line
sfx2::create_id, //0, //0, //32, //sfx2/source/doc/Metadatable.cxx, //395
chart::DisposeHelper::Dispose, //4, //1, //7, //chart2/source/inc/DisposeHelper.hxx, //35
chart::DisposeHelper::DisposeAllElements, //0, //0, //4, //chart2/source/inc/DisposeHelper.hxx, //78
chart::DisposeHelper::DisposeAllMapElements, //0, //0, //4, //chart2/source/inc/DisposeHelper.hxx, //84
chart::DisposeHelper::DisposeAndClear, //0, //0, //5, //chart2/source/inc/DisposeHelper.hxx, //44
chart::FlattenSequence, //0, //0, //18, //chart2/source/inc/CommonConverters.hxx, //192
chart::FlattenVector, //0, //0, //11, //chart2/source/inc/CommonConverters.hxx, //213
basegfx2d::b1Xrange::implCheck, //0, //0, //30, //basegfx/test/basegfx2d.cxx, //910
basegfx2d::b2Xrange::implCheck, //0, //0, //16, //basegfx/test/basegfx2d.cxx, //1035
comphelper::query_aggregation, //0, //0, //12, //include/comphelper/uno3.hxx, //182
comphelper::query_interface, //0, //0, //15, //include/comphelper/uno3.hxx, //202
runTestHorizontalMATCH, //2, //1, //32, //sc/qa/unit/ucalc_formula.cxx, //2822
runTestMATCH, //2, //1, //32, //sc/qa/unit/ucalc_formula.cxx, //2783
getValue, //0, //0, //21, //extensions/source/update/check/updatecheckconfig.hxx, //205
PutInOrder, //12, //3, //10, //sc/inc/address.hxx, //874
oox::drawingml::lclGetStyleElement, //0, //0, //5, //oox/source/drawingml/theme.cxx, //38
oox::vml::lclMapShapesById, //0, //0, //13, //oox/source/vml/vmlshapecontainer.cxx, //39
rtl::OStringBuffer::insert, //0, //0, //7, //include/rtl/strbuf.hxx, //704
operator<<, //0, //0, //13, //include/basegfx/polygon/b2dpolypolygon.hxx, //136
benchmark_test::createInstance, //0, //0, //64, //testtools/source/performance/ubtest.cxx, //317
rtl::OStringBuffer::OStringBuffer, //3, //1, //7, //include/rtl/strbuf.hxx, //160
rtl::OStringBuffer::append, //22, //1, //4, //include/rtl/strbuf.hxx, //454
eliminate, //2, //1, //28, //basegfx/source/workbench/gauss.hxx, //42
solve, //1, //1, //10, //basegfx/source/workbench/gauss.hxx, //154
substitute, //2, //1, //18, //basegfx/source/workbench/gauss.hxx, //104
lcl_DisposeAndClearAndDeleteAllMapElements, //0, //0, //7, //chart2/source/controller/main/CommandDispatch.cxx, //55
bridge_test::testAny, //0, //0, //32, //testtools/source/bridgetest/bridgetest.cxx, //216
reportdesign::OFunction::set, //0, //0, //12, //reportdesign/source/core/inc/Function.hxx, //54
operator<<, //0, //0, //8, //sc/source/filter/inc/xlescher.hxx, //326
oox::RelativeInputStream::operator>>, //0, //0, //1, //include/oox/helper/binaryinputstream.hxx, //418
oox::xls::WorkbookContextBase::WorkbookContextBase, //0, //0, //2, //sc/source/filter/inc/excelhandlers.hxx, //38
oox::xls::WorksheetContextBase::WorksheetContextBase, //0, //0, //2, //sc/source/filter/inc/excelhandlers.hxx, //50
com::sun::star::uno::Any::Any, //2, //1, //7, //include/com/sun/star/uno/Any.hxx, //53
com::sun::star::uno::Any::has, //1, //1, //8, //include/com/sun/star/uno/Any.hxx, //152
com::sun::star::uno::operator<<, //1, //1, //61, //include/com/sun/star/uno/Any.hxx, //618
loplugin::Plugin::createHelper, //0, //0, //4, //compilerplugins/clang/plugin.hxx, //187
oox::BinaryOutputStream::writeValue, //3, //1, //5, //include/oox/helper/binaryoutputstream.hxx, //96
oox::ole::AxAlignedOutputStream::padAligned, //0, //0, //1, //include/oox/ole/axbinarywriter.hxx, //63
oox::ole::AxAlignedOutputStream::writeAligned, //0, //0, //1, //include/oox/ole/axbinarywriter.hxx, //60
oox::ole::AxBinaryPropertyWriter::writeIntProperty, //0, //0, //2, //include/oox/ole/axbinarywriter.hxx, //90
chart::ContainerHelper::ContainerToSequence, //0, //0, //7, //chart2/source/inc/ContainerHelper.hxx, //47
chart::ContainerHelper::MapKeysToSequence, //0, //0, //8, //chart2/source/inc/ContainerHelper.hxx, //142
chart::ContainerHelper::MapValuesToSequence, //0, //0, //8, //chart2/source/inc/ContainerHelper.hxx, //159
chart::ContainerHelper::SequenceToSTLContainer, //1, //1, //8, //chart2/source/inc/ContainerHelper.hxx, //95
chart::ContainerHelper::SequenceToSTLSequenceContainer, //1, //1, //8, //chart2/source/inc/ContainerHelper.hxx, //69
chart::ContainerHelper::SequenceToSet, //0, //0, //5, //chart2/source/inc/ContainerHelper.hxx, //128
chart::ContainerHelper::SequenceToVector, //0, //0, //5, //chart2/source/inc/ContainerHelper.hxx, //114
accessibility::AccessibleTextEventQueue::ForEach, //0, //0, //4, //svx/source/accessibility/AccessibleTextEventQueue.hxx, //71
oox::ByteOrderConverter::convertLittleEndian, //3, //1, //1, //include/oox/helper/helper.hxx, //256
oox::ByteOrderConverter::convertLittleEndianArray, //0, //0, //1, //include/oox/helper/helper.hxx, //259
oox::ByteOrderConverter::readLittleEndian, //0, //0, //5, //include/oox/helper/helper.hxx, //288
oox::ByteOrderConverter::writeLittleEndian, //0, //0, //5, //include/oox/helper/helper.hxx, //295
oox::extractValue, //1, //1, //5, //include/oox/helper/helper.hxx, //158
oox::getFlagValue, //0, //0, //4, //include/oox/helper/helper.hxx, //145
oox::getIntervalValue, //0, //0, //6, //include/oox/helper/helper.hxx, //117
oox::insertValue, //0, //0, //6, //include/oox/helper/helper.hxx, //179
oox::setFlag, //0, //0, //4, //include/oox/helper/helper.hxx, //168
oox::xls::BorderContext::BorderContext, //0, //0, //2, //sc/source/filter/inc/stylesfragment.hxx, //57
oox::xls::DxfContext::DxfContext, //0, //0, //2, //sc/source/filter/inc/stylesfragment.hxx, //103
oox::xls::FillContext::FillContext, //0, //0, //2, //sc/source/filter/inc/stylesfragment.hxx, //72
oox::xls::FontContext::FontContext, //0, //0, //2, //sc/source/filter/inc/stylesfragment.hxx, //43
oox::xls::XfContext::XfContext, //0, //0, //2, //sc/source/filter/inc/stylesfragment.hxx, //87
lcl_popOrZero, //11, //2, //8, //starmath/source/mathmlimport.cxx, //86
o3tl::make_range, //4, //1, //5, //include/o3tl/range.hxx, //74
o3tl::range_of, //0, //0, //7, //include/o3tl/range.hxx, //81
o3tl::range_of, //0, //0, //7, //include/o3tl/range.hxx, //90
chart::lcl_ValarrayToSequence, //0, //0, //7, //chart2/source/tools/InternalData.cxx, //61
slideshow::internal::WaitSymbol::for_each_sprite, //0, //0, //8, //slideshow/source/engine/waitsymbol.hxx, //77
assertEqual, //0, //0, //8, //stoc/test/registry_tdprovider/testregistrytdprovider.cxx, //107
comphelper::intersperse, //0, //0, //17, //include/comphelper/stl_types.hxx, //168
comphelper::mem_fun, //0, //0, //4, //include/comphelper/stl_types.hxx, //130
getSafeValue, //0, //0, //8, //sd/source/ui/app/optsitem.cxx, //37
swf::findPropertyValue, //0, //0, //15, //filter/source/flash/swffilter.cxx, //204
basebmp::BinarySetterFunctionAccessorAdapter::BinarySetterFunctionAccessorAdapter, //0, //0, //7, //include/basebmp/accessoradapters.hxx, //186
basebmp::BinarySetterFunctionAccessorAdapter::BinarySetterFunctionAccessorAdapter, //0, //0, //4, //include/basebmp/accessoradapters.hxx, //193
basebmp::BinarySetterFunctionAccessorAdapter::BinarySetterFunctionAccessorAdapter, //0, //0, //5, //include/basebmp/accessoradapters.hxx, //198
basebmp::BinarySetterFunctionAccessorAdapter::operator(), //0, //0, //4, //include/basebmp/accessoradapters.hxx, //221
basebmp::BinarySetterFunctionAccessorAdapter::operator(), //0, //0, //4, //include/basebmp/accessoradapters.hxx, //227
basebmp::BinarySetterFunctionAccessorAdapter::set, //0, //0, //7, //include/basebmp/accessoradapters.hxx, //235
basebmp::BinarySetterFunctionAccessorAdapter::set, //0, //0, //8, //include/basebmp/accessoradapters.hxx, //244
basebmp::JoinImageAccessorAdapter::JoinImageAccessorAdapter, //0, //0, //4, //include/basebmp/accessoradapters.hxx, //440
basebmp::JoinImageAccessorAdapter::JoinImageAccessorAdapter, //0, //0, //7, //include/basebmp/accessoradapters.hxx, //446
basebmp::JoinImageAccessorAdapter::JoinImageAccessorAdapter, //0, //0, //5, //include/basebmp/accessoradapters.hxx, //454
basebmp::JoinImageAccessorAdapter::operator(), //0, //0, //5, //include/basebmp/accessoradapters.hxx, //471
basebmp::JoinImageAccessorAdapter::operator(), //0, //0, //5, //include/basebmp/accessoradapters.hxx, //478
basebmp::JoinImageAccessorAdapter::set, //0, //0, //11, //include/basebmp/accessoradapters.hxx, //487
basebmp::JoinImageAccessorAdapter::set, //0, //0, //13, //include/basebmp/accessoradapters.hxx, //500
basebmp::TernarySetterFunctionAccessorAdapter::TernarySetterFunctionAccessorAdapter, //0, //0, //5, //include/basebmp/accessoradapters.hxx, //303
basebmp::TernarySetterFunctionAccessorAdapter::TernarySetterFunctionAccessorAdapter, //0, //0, //9, //include/basebmp/accessoradapters.hxx, //310
basebmp::TernarySetterFunctionAccessorAdapter::TernarySetterFunctionAccessorAdapter, //0, //0, //6, //include/basebmp/accessoradapters.hxx, //320
basebmp::TernarySetterFunctionAccessorAdapter::TernarySetterFunctionAccessorAdapter, //0, //0, //7, //include/basebmp/accessoradapters.hxx, //328
basebmp::TernarySetterFunctionAccessorAdapter::operator(), //0, //0, //4, //include/basebmp/accessoradapters.hxx, //357
basebmp::TernarySetterFunctionAccessorAdapter::operator(), //0, //0, //4, //include/basebmp/accessoradapters.hxx, //363
basebmp::TernarySetterFunctionAccessorAdapter::set, //0, //0, //8, //include/basebmp/accessoradapters.hxx, //371
basebmp::TernarySetterFunctionAccessorAdapter::set, //0, //0, //9, //include/basebmp/accessoradapters.hxx, //381
basebmp::UnaryFunctionAccessorAdapter::UnaryFunctionAccessorAdapter, //0, //0, //8, //include/basebmp/accessoradapters.hxx, //72
basebmp::UnaryFunctionAccessorAdapter::UnaryFunctionAccessorAdapter, //0, //0, //5, //include/basebmp/accessoradapters.hxx, //80
basebmp::UnaryFunctionAccessorAdapter::UnaryFunctionAccessorAdapter, //0, //0, //7, //include/basebmp/accessoradapters.hxx, //86
basebmp::UnaryFunctionAccessorAdapter::operator(), //0, //0, //4, //include/basebmp/accessoradapters.hxx, //113
basebmp::UnaryFunctionAccessorAdapter::operator(), //0, //0, //4, //include/basebmp/accessoradapters.hxx, //119
basebmp::UnaryFunctionAccessorAdapter::set, //0, //0, //7, //include/basebmp/accessoradapters.hxx, //127
basebmp::UnaryFunctionAccessorAdapter::set, //0, //0, //8, //include/basebmp/accessoradapters.hxx, //136
std::operator<<, //1, //1, //6, //sal/qa/rtl/strings/test_ostring_concat.cxx, //30
cppu::mapIn, //0, //0, //5, //include/cppu/Map.hxx, //56
cppu::mapOut, //0, //0, //5, //include/cppu/Map.hxx, //41
SwModelTestBase::getProperty, //0, //0, //7, //sw/qa/extras/inc/swmodeltestbase.hxx, //292
SwModelTestBase::getProperty, //0, //0, //7, //sw/qa/extras/inc/swmodeltestbase.hxx, //301
o3tl::compose1, //1, //1, //4, //include/o3tl/compat_functional.hxx, //109
o3tl::compose2, //0, //0, //4, //include/o3tl/compat_functional.hxx, //134
o3tl::iota, //0, //0, //5, //include/o3tl/compat_functional.hxx, //141
oox::xls::ExternalName::appendResultValue, //0, //0, //2, //sc/source/filter/inc/externallinkbuffer.hxx, //62
oox::drawingml::chart::ModelMap::create, //0, //0, //1, //include/oox/drawingml/chart/modelbase.hxx, //89
oox::drawingml::chart::ModelRef::create, //0, //0, //1, //include/oox/drawingml/chart/modelbase.hxx, //47
oox::drawingml::chart::ModelRef::getOrCreate, //0, //0, //1, //include/oox/drawingml/chart/modelbase.hxx, //51
oox::drawingml::chart::ModelVector::create, //0, //0, //1, //include/oox/drawingml/chart/modelbase.hxx, //68
o3tl::swap, //3, //1, //5, //include/o3tl/cow_wrapper.hxx, //306
absval, //4, //1, //4, //basegfx/source/workbench/bezierclip.hxx, //69
ccw, //1, //1, //26, //basegfx/source/workbench/convexhull.cxx, //69
theta, //3, //1, //13, //basegfx/source/workbench/convexhull.cxx, //29
WriteSvDeclPersistList, //0, //0, //5, //include/tools/pstm.hxx, //137
operator>>, //0, //0, //5, //include/tools/pstm.hxx, //144
msfilter::lclRotateLeft, //0, //0, //7, //filter/source/msfilter/mscodec.cxx, //46
msfilter::lclRotateLeft, //0, //0, //7, //filter/source/msfilter/mscodec.cxx, //56
equalSequences, //0, //0, //15, //extensions/test/ole/OleClient/funcs.cxx, //271
vcl::lcl_convert, //0, //0, //13, //vcl/source/gdi/pdfwriter_impl.cxx, //1346
rtl::OStringBuffer::OStringBuffer, //0, //0, //7, //include/rtl/strbuf.hxx, //169
rtl::OStringBuffer::OStringBuffer, //0, //0, //10, //include/rtl/strbuf.hxx, //189
rtl::OStringBuffer::insert, //0, //0, //4, //include/rtl/strbuf.hxx, //687
sal::detail::operator<<, //0, //0, //8, //include/sal/log.hxx, //73
oox::xls::FormulaParserImpl::pushReferenceOperand, //0, //0, //11, //sc/source/filter/oox/formulaparser.cxx, //946
oox::xls::FormulaParserImpl::pushValueOperand, //0, //0, //4, //sc/source/filter/oox/formulaparser.cxx, //894
oox::xls::FormulaParserImpl::pushValueOperand, //2, //1, //2, //sc/source/filter/oox/formulaparser.cxx, //503
oox::xls::FormulaParserImpl::pushValueOperandToken, //0, //0, //7, //sc/source/filter/oox/formulaparser.cxx, //778
oox::xls::FormulaParserImpl::pushValueOperandToken, //0, //0, //2, //sc/source/filter/oox/formulaparser.cxx, //488
reinterpret_cast_mingw_only, //0, //0, //1, //connectivity/source/drivers/mozab/post_include_mozilla.h, //47
toolkit::GridColumn::impl_set, //0, //0, //9, //toolkit/source/controls/grid/gridcolumn.hxx, //103
oox::ole::lclAppendHex, //0, //0, //8, //oox/source/ole/olehelper.cxx, //203
pcr::clearContainer, //9, //1, //5, //extensions/source/propctrlr/pcrcommon.hxx, //57
extract_value, //1, //1, //2, //sc/source/filter/inc/ftools.hxx, //101
get_flagvalue, //5, //1, //2, //sc/source/filter/inc/ftools.hxx, //93
lclCompareVectors, //0, //0, //11, //sc/source/filter/excel/xestring.cxx, //39
lclHashVector, //1, //1, //8, //sc/source/filter/excel/xestring.cxx, //79
lclHashVector, //0, //0, //4, //sc/source/filter/excel/xestring.cxx, //90
stringresource::BinaryOutput::write16BitInt, //1, //1, //12, //scripting/source/stringresource/stringresource.cxx, //1286
chart::RegressionCalculationHelper::cleanup, //0, //0, //17, //chart2/source/tools/RegressionCalculationHelper.hxx, //51
PageData::Allocator::construct, //0, //0, //9, //store/workben/t_page.cxx, //182
PageHolderObject::dynamic_page_cast, //6, //1, //4, //store/workben/t_page.cxx, //340
PageHolderObject::dynamic_page_cast, //6, //1, //4, //store/workben/t_page.cxx, //346
PageHolderObject::isA, //2, //1, //4, //store/workben/t_page.cxx, //334
TestBIOS::save, //0, //0, //7, //store/workben/t_page.cxx, //528
dynamic_page_cast, //1, //1, //6, //store/workben/t_page.cxx, //482
dynamic_page_cast, //1, //1, //6, //store/workben/t_page.cxx, //490
swap, //4, //4, //4, //store/workben/t_page.cxx, //32
rtl::get_pointer, //0, //0, //4, //include/rtl/ref.hxx, //233
convertNumber, //0, //0, //27, //unotools/source/misc/datetime.cxx, //31
basebmp::scaleImage, //0, //0, //41, //include/basebmp/scaleimage.hxx, //114
basebmp::scaleLine, //0, //0, //41, //include/basebmp/scaleimage.hxx, //35
oox::core::lclRotateLeft, //0, //0, //5, //oox/source/core/binarycodec.cxx, //40
oox::core::lclRotateLeft, //0, //0, //7, //oox/source/core/binarycodec.cxx, //48
basebmp::NonStandardAccessor::operator(), //0, //0, //4, //include/basebmp/accessor.hxx, //82
basebmp::NonStandardAccessor::operator(), //0, //0, //4, //include/basebmp/accessor.hxx, //88
basebmp::NonStandardAccessor::set, //0, //0, //4, //include/basebmp/accessor.hxx, //96
basebmp::NonStandardAccessor::set, //0, //0, //5, //include/basebmp/accessor.hxx, //102
basebmp::StandardAccessor::operator(), //0, //0, //4, //include/basebmp/accessor.hxx, //41
basebmp::StandardAccessor::operator(), //0, //0, //4, //include/basebmp/accessor.hxx, //47
basebmp::StandardAccessor::set, //0, //0, //4, //include/basebmp/accessor.hxx, //55
basebmp::StandardAccessor::set, //0, //0, //4, //include/basebmp/accessor.hxx, //61
testBoolean, //2, //1, //6, //sal/qa/rtl/strings/test_strings_valuex.cxx, //44
testFloat, //2, //1, //4, //sal/qa/rtl/strings/test_strings_valuex.cxx, //104
testInt, //2, //1, //25, //sal/qa/rtl/strings/test_strings_valuex.cxx, //62
basebmp::PaletteImageAccessor::PaletteImageAccessor, //0, //0, //6, //include/basebmp/paletteimageaccessor.hxx, //68
basebmp::PaletteImageAccessor::PaletteImageAccessor, //0, //0, //7, //include/basebmp/paletteimageaccessor.hxx, //81
basebmp::PaletteImageAccessor::operator(), //0, //0, //4, //include/basebmp/paletteimageaccessor.hxx, //125
basebmp::PaletteImageAccessor::operator(), //0, //0, //4, //include/basebmp/paletteimageaccessor.hxx, //131
basebmp::PaletteImageAccessor::set, //0, //0, //7, //include/basebmp/paletteimageaccessor.hxx, //139
basebmp::PaletteImageAccessor::set, //0, //0, //8, //include/basebmp/paletteimageaccessor.hxx, //148
reportdesign::OGroup::set, //0, //0, //15, //reportdesign/source/core/inc/Group.hxx, //57
add, //0, //0, //6, //basic/source/runtime/dllmgr-x64.cxx, //133
slideshow::internal::accumulate, //0, //0, //6, //slideshow/source/engine/activities/accumulation.hxx, //47
lcl_popOrZero, //23, //1, //8, //starmath/source/parse.cxx, //44
lcl_SequenceToVector, //0, //0, //7, //xmloff/source/chart/SchXMLTableContext.cxx, //205
checkDPTableOutput, //35, //17, //35, //sc/qa/unit/ucalc_pivottable.cxx, //75
insertDPSourceData, //5, //3, //24, //sc/qa/unit/ucalc_pivottable.cxx, //44
get_flag, //25, //4, //2, //sc/source/filter/inc/ftools.hxx, //88
operator<<, //0, //0, //5, //include/basegfx/vector/b2ivector.hxx, //146
oox::RefVector::findIf, //0, //0, //5, //include/oox/helper/refvector.hxx, //150
oox::RefVector::forEach, //0, //0, //4, //include/oox/helper/refvector.hxx, //70
oox::RefVector::forEachMem, //0, //0, //4, //include/oox/helper/refvector.hxx, //78
oox::RefVector::forEachMem, //0, //0, //4, //include/oox/helper/refvector.hxx, //86
oox::RefVector::forEachMem, //0, //0, //4, //include/oox/helper/refvector.hxx, //94
oox::RefVector::forEachMem, //0, //0, //4, //include/oox/helper/refvector.hxx, //102
oox::RefVector::forEachMemWithIndex, //0, //0, //4, //include/oox/helper/refvector.hxx, //118
oox::RefVector::forEachMemWithIndex, //0, //0, //4, //include/oox/helper/refvector.hxx, //126
oox::RefVector::forEachMemWithIndex, //0, //0, //4, //include/oox/helper/refvector.hxx, //134
oox::RefVector::forEachMemWithIndex, //0, //0, //4, //include/oox/helper/refvector.hxx, //142
oox::RefVector::forEachWithIndex, //0, //0, //4, //include/oox/helper/refvector.hxx, //110
lcl_queryIsPackage, //0, //0, //15, //writerperfect/source/impress/KeynoteImportFilter.cxx, //67
dxcanvas::get_pointer, //0, //0, //4, //canvas/source/directx/dx_winstuff.hxx, //204
getContinuations, //0, //0, //16, //uui/source/getcontinuations.hxx, //48
getContinuations, //0, //0, //19, //uui/source/getcontinuations.hxx, //66
getContinuations, //0, //0, //22, //uui/source/getcontinuations.hxx, //87
setContinuation, //0, //0, //13, //uui/source/getcontinuations.hxx, //33
connectivity::java::sql::ConnectionLog::log, //0, //0, //4, //connectivity/source/inc/java/sql/ConnectionLog.hxx, //98
connectivity::java::sql::ConnectionLog::log, //0, //0, //4, //connectivity/source/inc/java/sql/ConnectionLog.hxx, //104
connectivity::java::sql::ConnectionLog::log, //0, //0, //4, //connectivity/source/inc/java/sql/ConnectionLog.hxx, //110
connectivity::java::sql::ConnectionLog::log, //0, //0, //4, //connectivity/source/inc/java/sql/ConnectionLog.hxx, //116
connectivity::java::sql::ConnectionLog::log, //0, //0, //4, //connectivity/source/inc/java/sql/ConnectionLog.hxx, //122
reportdesign::OFormattedField::set, //0, //0, //15, //reportdesign/source/core/inc/FormattedField.hxx, //56
o3tl::swap, //1, //1, //6, //include/o3tl/heap_ptr.hxx, //144
slideshow::internal::fireAllEvents, //3, //1, //7, //slideshow/source/engine/usereventqueue.cxx, //99
slideshow::internal::fireSingleEvent, //3, //1, //11, //slideshow/source/engine/usereventqueue.cxx, //77
com::sun::star::uno::mapToCpp, //0, //0, //10, //include/uno/mapping.hxx, //306
com::sun::star::uno::mapToUno, //0, //0, //10, //include/uno/mapping.hxx, //329
dbaccess::DatabaseDataProvider::set, //0, //0, //15, //dbaccess/source/core/inc/DatabaseDataProvider.hxx, //221
calcLineDistance, //6, //2, //8, //basegfx/source/workbench/bezierclip.hxx, //57
tolEqual, //7, //2, //1, //basegfx/source/workbench/bezierclip.hxx, //81
tolGreaterEqual, //3, //1, //1, //basegfx/source/workbench/bezierclip.hxx, //83
tolLessEqual, //3, //1, //1, //basegfx/source/workbench/bezierclip.hxx, //82
tolZero, //5, //3, //1, //basegfx/source/workbench/bezierclip.hxx, //80
Impl_applySafeRanges_rec, //11, //3, //111, //basegfx/source/workbench/bezierclip.cxx, //934
lcl_setLine, //0, //0, //14, //editeng/source/items/frmitems.cxx, //1871
obtain, //0, //0, //6, //dbaccess/source/core/api/resultcolumn.cxx, //169
unnamed_tools_inetmime::getCharsetEncoding_Impl, //0, //0, //9, //tools/source/inet/inetmime.cxx, //1171
osl::mingw_reinterpret_cast, //0, //0, //1, //sal/osl/w32/path_helper.hxx, //106
slideshow::internal::RehearseTimingsActivity::for_each_sprite, //0, //0, //7, //slideshow/source/engine/rehearsetimingsactivity.hxx, //105
sw::UnoTunnelGetImplementation, //0, //0, //11, //sw/inc/unobaseclass.hxx, //120
sw::UnoTunnelImpl, //0, //0, //13, //sw/inc/unobaseclass.hxx, //132
oox::BinaryOutputStream::operator<<, //0, //0, //1, //include/oox/helper/binaryoutputstream.hxx, //69
oox::BinaryOutputStream::writeArray, //0, //0, //6, //include/oox/helper/binaryoutputstream.hxx, //84
oox::BinaryXOutputStream::operator<<, //0, //0, //1, //include/oox/helper/binaryoutputstream.hxx, //139
vcl::solarthread::inout_by_ptr, //0, //0, //4, //include/vcl/threadex.hxx, //191
vcl::solarthread::inout_by_ref, //0, //0, //4, //include/vcl/threadex.hxx, //176
vcl::solarthread::syncExecute, //0, //0, //4, //include/vcl/threadex.hxx, //234
vcl::solarthread::syncExecute, //0, //0, //5, //include/vcl/threadex.hxx, //240
in_range, //0, //0, //3, //vcl/source/glyphs/graphite_layout.cxx, //94
is_subrange, //1, //1, //3, //vcl/source/glyphs/graphite_layout.cxx, //99
is_subrange, //1, //1, //3, //vcl/source/glyphs/graphite_layout.cxx, //104
maximum, //0, //0, //4, //vcl/source/glyphs/graphite_layout.cxx, //126
minimum, //0, //0, //4, //vcl/source/glyphs/graphite_layout.cxx, //131
createInstance, //0, //0, //5, //winaccessibility/source/UAccCOM/acccommon.h, //65
lcl_GetValue, //0, //0, //5, //sc/source/ui/view/output2.cxx, //269
basegfx::clamp, //1, //1, //15, //include/basegfx/numeric/ftools.hxx, //105
avmedia::vlc::wrapper::tryLink, //2, //1, //17, //avmedia/source/vlc/wrapper/SymbolLoader.hxx, //72
basebmp::renderClippedPolyPolygon, //0, //0, //139, //include/basebmp/polypolygonrenderer.hxx, //138
chart::PropertyHelper::setPropertyValue, //0, //0, //4, //chart2/source/inc/PropertyHelper.hxx, //115
chart::PropertyHelper::setPropertyValueDefault, //0, //0, //4, //chart2/source/inc/PropertyHelper.hxx, //129
lcl_removeByFileId, //0, //0, //9, //sc/source/ui/docshell/externalrefmgr.cxx, //2535
basebmp::fillImage, //0, //0, //17, //include/basebmp/fillimage.hxx, //30
basebmp::shiftLeft, //3, //1, //4, //include/basebmp/metafunctions.hxx, //202
basebmp::shiftRight, //6, //1, //4, //include/basebmp/metafunctions.hxx, //208
basebmp::BinaryFunctorSplittingWrapper::BinaryFunctorSplittingWrapper, //0, //0, //3, //include/basebmp/accessorfunctors.hxx, //162
basebmp::BinaryFunctorSplittingWrapper::BinaryFunctorSplittingWrapper, //0, //0, //2, //include/basebmp/accessorfunctors.hxx, //166
basebmp::unsigned_cast, //8, //1, //4, //include/basebmp/metafunctions.hxx, //105
tryLink, //0, //0, //17, //connectivity/source/drivers/evoab2/EApi.cxx, //111
canvas::tools::verifyArgs, //0, //0, //7, //include/canvas/verifyinput.hxx, //449
canvas::tools::verifyArgs, //0, //0, //9, //include/canvas/verifyinput.hxx, //458
canvas::tools::verifyArgs, //0, //0, //11, //include/canvas/verifyinput.hxx, //470
canvas::tools::verifyArgs, //0, //0, //13, //include/canvas/verifyinput.hxx, //485
canvas::tools::verifyArgs, //0, //0, //15, //include/canvas/verifyinput.hxx, //503
canvas::tools::verifyArgs, //0, //0, //17, //include/canvas/verifyinput.hxx, //524
canvas::tools::verifyArgs, //0, //0, //19, //include/canvas/verifyinput.hxx, //548
canvas::tools::verifyIndexRange, //0, //0, //8, //include/canvas/verifyinput.hxx, //608
canvas::tools::verifyInput, //0, //0, //20, //include/canvas/verifyinput.hxx, //386
canvas::tools::verifyInput, //28, //1, //12, //include/canvas/verifyinput.hxx, //424
canvas::tools::verifyInput, //0, //0, //7, //include/canvas/verifyinput.hxx, //438
canvas::tools::verifyRange, //0, //0, //8, //include/canvas/verifyinput.hxx, //572
canvas::tools::verifyRange, //0, //0, //8, //include/canvas/verifyinput.hxx, //596
slideshow::internal::makeInterruptableDelay, //0, //0, //9, //slideshow/source/inc/interruptabledelayevent.hxx, //126
sfx2::lcl_initModifiers, //0, //0, //12, //sfx2/source/view/userinputinterception.cxx, //74
basebmp::renderClippedLine, //0, //0, //173, //include/basebmp/clippedlinerenderer.hxx, //192
oox::ole::AxAlignedInputStream::readAligned, //0, //0, //1, //include/oox/ole/axbinaryreader.hxx, //73
oox::ole::AxAlignedInputStream::skipAligned, //0, //0, //1, //include/oox/ole/axbinaryreader.hxx, //76
oox::ole::AxBinaryPropertyReader::readIntProperty, //0, //0, //2, //include/oox/ole/axbinaryreader.hxx, //104
oox::ole::AxBinaryPropertyReader::skipIntProperty, //0, //0, //1, //include/oox/ole/axbinaryreader.hxx, //131
BYTESWAP, //3, //1, //6, //filter/source/graphicfilter/itiff/itiff.cxx, //30
ScfApiHelper::VectorToSequence, //0, //0, //5, //sc/source/filter/inc/fapihelper.hxx, //88
ScfPropSetHelper::ReadValue, //1, //1, //5, //sc/source/filter/inc/fapihelper.hxx, //270
ScfPropSetHelper::WriteValue, //1, //1, //6, //sc/source/filter/inc/fapihelper.hxx, //277
ScfPropertySet::GetProperty, //0, //0, //2, //sc/source/filter/inc/fapihelper.hxx, //151
ScfPropertySet::Set, //1, //1, //2, //sc/source/filter/inc/fapihelper.hxx, //127
ScfPropertySet::SetProperty, //0, //0, //2, //sc/source/filter/inc/fapihelper.hxx, //177
operator<<, //0, //0, //5, //sc/source/filter/inc/fapihelper.hxx, //292
operator>>, //0, //0, //5, //sc/source/filter/inc/fapihelper.hxx, //285
my_copy_if, //0, //0, //10, //sw/source/filter/ww8/writerhelper.cxx, //62
Expand, //0, //0, //9, //sc/source/core/tool/refupdat.cxx, //201
IsExpand, //0, //0, //10, //sc/source/core/tool/refupdat.cxx, //189
lcl_MoveEnd, //1, //1, //19, //sc/source/core/tool/refupdat.cxx, //48
lcl_MoveItCut, //0, //0, //16, //sc/source/core/tool/refupdat.cxx, //104
lcl_MoveItWrap, //0, //0, //8, //sc/source/core/tool/refupdat.cxx, //122
lcl_MoveRefPart, //0, //0, //55, //sc/source/core/tool/refupdat.cxx, //132
lcl_MoveReorder, //0, //0, //31, //sc/source/core/tool/refupdat.cxx, //69
lcl_MoveStart, //1, //1, //19, //sc/source/core/tool/refupdat.cxx, //27
