class template, instantiations, multiple overload instantiations, loc, definition file path, line
store::OStorePageObject::construct, //0, //0, //10, //store/source/storbase.hxx, //887
store::OStorePageObject::makeHolder, //0, //0, //4, //store/source/storbase.hxx, //881
store::PageData::Allocator::construct, //0, //0, //9, //store/source/storbase.hxx, //473
store::PageHolderObject::dynamic_page_cast, //6, //1, //4, //store/source/storbase.hxx, //675
store::PageHolderObject::dynamic_page_cast, //6, //1, //4, //store/source/storbase.hxx, //681
store::PageHolderObject::isA, //2, //1, //4, //store/source/storbase.hxx, //669
store::swap, //4, //1, //4, //store/source/storbase.hxx, //101
lcl_ResizePointVector, //1, //1, //9, //sc/source/core/data/dptabres.cxx, //85
chart::lcl_ValarrayToSequence, //0, //0, //7, //chart2/source/tools/InternalData.cxx, //64
doGetVtableSlot, //2, //2, //30, //bridges/source/cpp_uno/shared/vtables.cxx, //79
oox::drawingml::lcl_SequenceToVectorAppend, //0, //0, //6, //oox/source/export/chartexport.cxx, //149
equalSequences, //0, //0, //15, //extensions/test/ole/OleClient/funcs.cxx, //281
ComPtr::query, //0, //0, //4, //sal/inc/systools/win32/comptr.hxx, //180
rtl::OString::OString, //11, //1, //5, //sal/inc/rtl/string.hxx, //191
rtl::OString::endsWith, //0, //0, //6, //sal/inc/rtl/string.hxx, //712
rtl::OString::equalsIgnoreAsciiCase, //1, //1, //4, //sal/inc/rtl/string.hxx, //504
rtl::OString::match, //0, //0, //7, //sal/inc/rtl/string.hxx, //586
rtl::OString::matchIgnoreAsciiCase, //0, //0, //6, //sal/inc/rtl/string.hxx, //658
rtl::OString::startsWith, //0, //0, //5, //sal/inc/rtl/string.hxx, //685
o3tl::swap, //1, //1, //6, //o3tl/inc/o3tl/heap_ptr.hxx, //152
rptui::getStyleProperty, //0, //0, //7, //reportdesign/inc/RptDef.hxx, //112
rptui::setStyleProperty, //0, //0, //6, //reportdesign/inc/RptDef.hxx, //120
Abs, //44, //4, //1, //tools/inc/tools/solar.h, //143
o3tl::compose1, //3, //1, //4, //o3tl/inc/o3tl/compat_functional.hxx, //109
basebmp::BinarySetterFunctionAccessorAdapter::BinarySetterFunctionAccessorAdapter, //0, //0, //7, //basebmp/inc/basebmp/accessoradapters.hxx, //186
basebmp::BinarySetterFunctionAccessorAdapter::BinarySetterFunctionAccessorAdapter, //0, //0, //4, //basebmp/inc/basebmp/accessoradapters.hxx, //193
basebmp::BinarySetterFunctionAccessorAdapter::BinarySetterFunctionAccessorAdapter, //0, //0, //5, //basebmp/inc/basebmp/accessoradapters.hxx, //198
basebmp::BinarySetterFunctionAccessorAdapter::operator(), //0, //0, //4, //basebmp/inc/basebmp/accessoradapters.hxx, //221
basebmp::BinarySetterFunctionAccessorAdapter::operator(), //0, //0, //4, //basebmp/inc/basebmp/accessoradapters.hxx, //227
basebmp::BinarySetterFunctionAccessorAdapter::set, //0, //0, //7, //basebmp/inc/basebmp/accessoradapters.hxx, //235
basebmp::BinarySetterFunctionAccessorAdapter::set, //0, //0, //8, //basebmp/inc/basebmp/accessoradapters.hxx, //244
basebmp::JoinImageAccessorAdapter::JoinImageAccessorAdapter, //0, //0, //4, //basebmp/inc/basebmp/accessoradapters.hxx, //440
basebmp::JoinImageAccessorAdapter::JoinImageAccessorAdapter, //0, //0, //7, //basebmp/inc/basebmp/accessoradapters.hxx, //446
basebmp::JoinImageAccessorAdapter::JoinImageAccessorAdapter, //0, //0, //5, //basebmp/inc/basebmp/accessoradapters.hxx, //454
basebmp::JoinImageAccessorAdapter::operator(), //0, //0, //5, //basebmp/inc/basebmp/accessoradapters.hxx, //471
basebmp::JoinImageAccessorAdapter::operator(), //0, //0, //5, //basebmp/inc/basebmp/accessoradapters.hxx, //478
basebmp::JoinImageAccessorAdapter::set, //0, //0, //11, //basebmp/inc/basebmp/accessoradapters.hxx, //487
basebmp::JoinImageAccessorAdapter::set, //0, //0, //13, //basebmp/inc/basebmp/accessoradapters.hxx, //500
basebmp::TernarySetterFunctionAccessorAdapter::TernarySetterFunctionAccessorAdapter, //0, //0, //5, //basebmp/inc/basebmp/accessoradapters.hxx, //303
basebmp::TernarySetterFunctionAccessorAdapter::TernarySetterFunctionAccessorAdapter, //0, //0, //9, //basebmp/inc/basebmp/accessoradapters.hxx, //310
basebmp::TernarySetterFunctionAccessorAdapter::TernarySetterFunctionAccessorAdapter, //0, //0, //6, //basebmp/inc/basebmp/accessoradapters.hxx, //320
basebmp::TernarySetterFunctionAccessorAdapter::TernarySetterFunctionAccessorAdapter, //0, //0, //7, //basebmp/inc/basebmp/accessoradapters.hxx, //328
basebmp::TernarySetterFunctionAccessorAdapter::operator(), //0, //0, //4, //basebmp/inc/basebmp/accessoradapters.hxx, //357
basebmp::TernarySetterFunctionAccessorAdapter::operator(), //0, //0, //4, //basebmp/inc/basebmp/accessoradapters.hxx, //363
basebmp::TernarySetterFunctionAccessorAdapter::set, //0, //0, //8, //basebmp/inc/basebmp/accessoradapters.hxx, //371
basebmp::TernarySetterFunctionAccessorAdapter::set, //0, //0, //9, //basebmp/inc/basebmp/accessoradapters.hxx, //381
basebmp::UnaryFunctionAccessorAdapter::UnaryFunctionAccessorAdapter, //0, //0, //8, //basebmp/inc/basebmp/accessoradapters.hxx, //72
basebmp::UnaryFunctionAccessorAdapter::UnaryFunctionAccessorAdapter, //0, //0, //5, //basebmp/inc/basebmp/accessoradapters.hxx, //80
basebmp::UnaryFunctionAccessorAdapter::UnaryFunctionAccessorAdapter, //0, //0, //7, //basebmp/inc/basebmp/accessoradapters.hxx, //86
basebmp::UnaryFunctionAccessorAdapter::operator(), //0, //0, //4, //basebmp/inc/basebmp/accessoradapters.hxx, //113
basebmp::UnaryFunctionAccessorAdapter::operator(), //0, //0, //4, //basebmp/inc/basebmp/accessoradapters.hxx, //119
basebmp::UnaryFunctionAccessorAdapter::set, //0, //0, //7, //basebmp/inc/basebmp/accessoradapters.hxx, //127
basebmp::UnaryFunctionAccessorAdapter::set, //0, //0, //8, //basebmp/inc/basebmp/accessoradapters.hxx, //136
lcl_HideAndDeleteControl, //0, //0, //13, //dbaccess/source/ui/control/FieldDescControl.cxx, //87
lcl_popOrZero, //20, //1, //8, //starmath/source/parse.cxx, //45
ary::ary_cast, //24, //1, //6, //autodoc/inc/ary/getncast.hxx, //44
ary::ary_cast, //14, //1, //6, //autodoc/inc/ary/getncast.hxx, //52
ary::ary_cast, //5, //1, //7, //autodoc/inc/ary/getncast.hxx, //60
ary::ary_cast, //8, //1, //7, //autodoc/inc/ary/getncast.hxx, //69
ary::idl::SecondariesCalculator::SearchCe4Type, //4, //1, //9, //autodoc/source/ary/idl/i2s_calculator.cxx, //65
csv::in_range, //2, //1, //2, //cosv/inc/cosv/comfunc.hxx, //56
csv::max, //1, //1, //2, //cosv/inc/cosv/comfunc.hxx, //50
csv::min, //3, //1, //2, //cosv/inc/cosv/comfunc.hxx, //53
basegfx::clamp, //1, //1, //15, //basegfx/inc/basegfx/numeric/ftools.hxx, //114
basebmp::renderClippedLine, //0, //0, //173, //basebmp/inc/basebmp/clippedlinerenderer.hxx, //192
oox::BinaryOutputStream::operator<<, //0, //0, //1, //oox/inc/oox/helper/binaryoutputstream.hxx, //69
oox::BinaryOutputStream::writeArray, //0, //0, //6, //oox/inc/oox/helper/binaryoutputstream.hxx, //84
oox::BinaryOutputStream::writeValue, //3, //1, //5, //oox/inc/oox/helper/binaryoutputstream.hxx, //96
oox::BinaryXOutputStream::operator<<, //0, //0, //1, //oox/inc/oox/helper/binaryoutputstream.hxx, //139
oox::ByteOrderConverter::convertLittleEndian, //3, //1, //1, //oox/inc/oox/helper/helper.hxx, //259
csv::erase_container_of_heap_ptrs, //6, //1, //13, //cosv/inc/cosv/tpl/tpltools.hxx, //87
lcl_AdjustControlSize, //0, //0, //6, //chart2/source/controller/dialogs/res_Trendline.cxx, //41
lcl_getRightEdge, //0, //0, //4, //chart2/source/controller/dialogs/res_Trendline.cxx, //35
rtl::get_pointer, //0, //0, //4, //sal/inc/rtl/ref.hxx, //242
comphelper::service_decl::vba_service_class_::vba_service_class_, //0, //0, //1, //vbahelper/inc/vbahelper/helperdecl.hxx, //42
comphelper::service_decl::vba_service_class_::vba_service_class_, //0, //0, //1, //sc/source/ui/vba/helperdecl.hxx, //40
slideshow::internal::getDefault, //0, //0, //27, //slideshow/source/engine/animationfactory.cxx, //677
_STL::__stl_alloc_rebind, //0, //0, //4, //sal/inc/rtl/allocator.hxx, //177
rtl::operator!=, //0, //0, //4, //sal/inc/rtl/allocator.hxx, //163
rtl::operator==, //0, //0, //6, //sal/inc/rtl/allocator.hxx, //155
operator<<, //0, //0, //5, //tools/inc/tools/pstm.hxx, //137
operator>>, //0, //0, //5, //tools/inc/tools/pstm.hxx, //144
basebmp::createRenderer, //0, //0, //28, //basebmp/source/bitmapdevice.cxx, //1768
stringresource::BinaryOutput::write16BitInt, //1, //1, //12, //scripting/source/stringresource/stringresource.cxx, //1310
basebmp::createRenderer, //0, //0, //22, //basebmp/source/bitmapdevice.cxx, //1744
rtl::OStringBuffer::append, //2, //1, //4, //sal/inc/rtl/strbuf.hxx, //443
rtl::OStringBuffer::append, //2, //1, //6, //sal/inc/rtl/strbuf.hxx, //454
comphelper::service_decl::class_::class_, //0, //0, //1, //comphelper/inc/comphelper/servicedecl.hxx, //300
comphelper::service_decl::serviceimpl_base::serviceimpl_base, //0, //0, //3, //comphelper/inc/comphelper/servicedecl.hxx, //279
csv::CheckedCall, //0, //0, //10, //cosv/inc/cosv/tpl/processor.hxx, //116
clone, //12, //6, //4, //lotuswordpro/source/filter/clone.hxx, //81
configmgr::ValueParser::convertItems, //0, //0, //9, //configmgr/source/valueparser.cxx, //462
configmgr::parseListValue, //4, //1, //32, //configmgr/source/valueparser.cxx, //183
configmgr::parseSingleValue, //4, //1, //11, //configmgr/source/valueparser.cxx, //171
assertNotNull, //0, //0, //7, //bridges/test/java_uno/acquire/testacquire.cxx, //345
lcl_GetValue, //0, //0, //5, //sc/source/ui/view/output2.cxx, //269
operator<<, //5, //1, //7, //tools/inc/tools/string.hxx, //303
BYTESWAP, //3, //1, //6, //filter/source/graphicfilter/itiff/itiff.cxx, //40
com::sun::star::uno::get_pointer, //0, //0, //4, //cppu/inc/com/sun/star/uno/Reference.h, //506
PutInOrder, //36, //6, //10, //sc/inc/address.hxx, //768
rptui::getPositionInIndexAccess, //0, //0, //14, //reportdesign/source/ui/inc/UITools.hxx, //61
oox::xls::FilterColumn::createFilterSettings, //0, //0, //2, //sc/source/filter/inc/autofilterbuffer.hxx, //205
writerfilter::doctok::operator<=, //3, //1, //4, //writerfilter/source/doctok/WW8CpAndFc.hxx, //35
chart::ContainerHelper::ContainerToSequence, //0, //0, //7, //chart2/source/inc/ContainerHelper.hxx, //47
chart::ContainerHelper::SequenceToSTLContainer, //0, //0, //8, //chart2/source/inc/ContainerHelper.hxx, //95
chart::ContainerHelper::SequenceToSTLSequenceContainer, //1, //1, //8, //chart2/source/inc/ContainerHelper.hxx, //69
chart::ContainerHelper::SequenceToVector, //0, //0, //5, //chart2/source/inc/ContainerHelper.hxx, //114
sfx2::lcl_initModifiers, //0, //0, //12, //sfx2/source/view/userinputinterception.cxx, //75
slideshow::internal::LayerManager::manageViews, //0, //0, //21, //slideshow/source/engine/slide/layermanager.cxx, //53
reportdesign::OSection::set, //0, //0, //15, //reportdesign/source/core/inc/Section.hxx, //83
comphelper::arrayToSequence, //0, //0, //6, //comphelper/inc/comphelper/sequence.hxx, //216
comphelper::concatSequences, //0, //0, //12, //comphelper/inc/comphelper/sequence.hxx, //65
comphelper::concatSequences, //0, //0, //14, //comphelper/inc/comphelper/sequence.hxx, //84
comphelper::containerToSequence, //0, //0, //6, //comphelper/inc/comphelper/sequence.hxx, //277
comphelper::containerToSequence, //0, //0, //6, //comphelper/inc/comphelper/sequence.hxx, //285
comphelper::internal::implCopySequence, //0, //0, //5, //comphelper/inc/comphelper/sequence.hxx, //56
comphelper::removeElementAt, //0, //0, //10, //comphelper/inc/comphelper/sequence.hxx, //105
comphelper::sequenceToArray, //0, //0, //5, //comphelper/inc/comphelper/sequence.hxx, //247
comphelper::sequenceToContainer, //0, //0, //6, //comphelper/inc/comphelper/sequence.hxx, //317
comphelper::sequenceToContainer, //0, //0, //6, //comphelper/inc/comphelper/sequence.hxx, //355
ooo::vba::excel::getImplFromDocModuleWrapper, //0, //0, //10, //sc/source/ui/vba/excelvbahelper.hxx, //84
add, //0, //0, //6, //vcl/workben/outdevgrind.cxx, //96
lcl_VectorToSequence, //0, //0, //7, //sc/source/ui/unoobj/chart2uno.cxx, //107
slideshow::internal::ListenerContainerBase::apply, //0, //0, //17, //slideshow/source/inc/listenercontainer.hxx, //207
slideshow::internal::ListenerContainerBase::applyAll, //0, //0, //17, //slideshow/source/inc/listenercontainer.hxx, //243
unoexe::createInstance, //0, //0, //69, //cpputools/source/unoexe/unoexe.cxx, //237
lcl_popOrZero, //0, //0, //8, //starmath/source/mathmlimport.cxx, //90
csv::contains, //0, //0, //8, //cosv/inc/cosv/tpl/tpltools.hxx, //140
csv::find_in_map, //2, //1, //10, //cosv/inc/cosv/tpl/tpltools.hxx, //103
oox::ole::lclAppendHex, //0, //0, //8, //oox/source/ole/olehelper.cxx, //220
reportdesign::OImageControl::set, //0, //0, //12, //reportdesign/source/core/inc/ImageControl.hxx, //53
connectivity::java::sql::ConnectionLog::log, //0, //0, //4, //connectivity/source/inc/java/sql/ConnectionLog.hxx, //98
connectivity::java::sql::ConnectionLog::log, //0, //0, //4, //connectivity/source/inc/java/sql/ConnectionLog.hxx, //104
connectivity::java::sql::ConnectionLog::log, //0, //0, //4, //connectivity/source/inc/java/sql/ConnectionLog.hxx, //110
connectivity::java::sql::ConnectionLog::log, //0, //0, //4, //connectivity/source/inc/java/sql/ConnectionLog.hxx, //116
connectivity::java::sql::ConnectionLog::log, //0, //0, //4, //connectivity/source/inc/java/sql/ConnectionLog.hxx, //122
fpicker::win32::vista::Request::getArgumentOrDefault, //0, //0, //5, //fpicker/source/win32/filepicker/asyncrequests.hxx, //93
fpicker::win32::vista::Request::setArgument, //0, //0, //5, //fpicker/source/win32/filepicker/asyncrequests.hxx, //85
getValue, //0, //0, //21, //extensions/source/update/check/updatecheckconfig.hxx, //223
toolkit::lcl_clear, //0, //0, //5, //toolkit/source/controls/grid/sortablegriddatamodel.cxx, //126
ImplBlendLines, //0, //0, //15, //vcl/source/gdi/bmpfast.cxx, //329
ImplBlendLines, //0, //0, //18, //vcl/source/gdi/bmpfast.cxx, //348
ImplBlendPixels, //2, //1, //24, //vcl/source/gdi/bmpfast.cxx, //297
ImplConvertLine, //1, //1, //12, //vcl/source/gdi/bmpfast.cxx, //280
ImplConvertPixel, //2, //2, //6, //vcl/source/gdi/bmpfast.cxx, //256
reportdesign::OFixedText::set, //0, //0, //15, //reportdesign/source/core/inc/FixedText.hxx, //53
oox::xls::BiffInputStream::operator>>, //17, //1, //1, //sc/source/filter/inc/biffinputstream.hxx, //243
comphelper::makeSequence, //1, //1, //4, //comphelper/inc/comphelper/makesequence.hxx, //33
basebmp::get_mask, //7, //1, //11, //basebmp/inc/basebmp/packedpixeliterator.hxx, //40
basebmp::get_shift, //7, //1, //6, //basebmp/inc/basebmp/packedpixeliterator.hxx, //55
basebmp::unsigned_cast, //8, //1, //4, //basebmp/inc/basebmp/metafunctions.hxx, //105
tryDispose, //0, //0, //15, //dbaccess/source/core/api/KeySet.cxx, //89
svgi::square, //4, //1, //4, //filter/source/svg/svgreader.cxx, //176
svgi::visitChildren, //0, //0, //13, //filter/source/svg/svgreader.cxx, //130
svgi::visitElements, //0, //0, //20, //filter/source/svg/svgreader.cxx, //149
calcLineDistance, //6, //2, //8, //basegfx/source/workbench/bezierclip.hxx, //57
tolEqual, //5, //2, //1, //basegfx/source/workbench/bezierclip.hxx, //81
tolGreaterEqual, //3, //1, //1, //basegfx/source/workbench/bezierclip.hxx, //83
tolLessEqual, //3, //1, //1, //basegfx/source/workbench/bezierclip.hxx, //82
tolZero, //4, //3, //1, //basegfx/source/workbench/bezierclip.hxx, //80
solve, //1, //1, //10, //basegfx/source/workbench/gauss.hxx, //163
Impl_applySafeRanges_rec, //11, //3, //111, //basegfx/source/workbench/bezierclip.cxx, //934
xmloff::OPropertyExport::exportRemainingPropertiesSequence, //0, //0, //14, //xmloff/source/forms/propertyexport.cxx, //102
dbaui::lcl_setListener, //0, //0, //10, //dbaccess/source/ui/browser/dbexchange.cxx, //48
rptui::lcl_round, //0, //0, //10, //reportdesign/source/ui/inspection/GeometryHandler.cxx, //205
slideshow::internal::Delay::Delay, //0, //0, //9, //slideshow/source/inc/delayevent.hxx, //38
slideshow::internal::makeDelay_, //0, //0, //4, //slideshow/source/inc/delayevent.hxx, //86
slideshow::internal::makeEvent_, //0, //0, //4, //slideshow/source/inc/delayevent.hxx, //99
xmlscript::extract_throw, //1, //1, //10, //xmlscript/source/inc/misc.hxx, //30
xmlscript::extract_throw, //1, //1, //6, //xmlscript/source/inc/misc.hxx, //43
rtl::OUStringBuffer::OUStringBuffer, //0, //0, //9, //sal/inc/rtl/ustrbuf.hxx, //183
rtl::OUStringBuffer::append, //8, //1, //6, //sal/inc/rtl/ustrbuf.hxx, //451
rtl::OUStringBuffer::insert, //0, //0, //6, //sal/inc/rtl/ustrbuf.hxx, //711
basegfx2d::b1Xrange::implCheck, //0, //0, //30, //basegfx/test/basegfx2d.cxx, //901
basegfx2d::b2Xrange::implCheck, //0, //0, //16, //basegfx/test/basegfx2d.cxx, //1026
oox::ole::AxAlignedOutputStream::padAligned, //0, //0, //1, //oox/inc/oox/ole/axbinarywriter.hxx, //81
oox::ole::AxAlignedOutputStream::writeAligned, //0, //0, //1, //oox/inc/oox/ole/axbinarywriter.hxx, //78
oox::ole::AxBinaryPropertyWriter::writeIntProperty, //0, //0, //2, //oox/inc/oox/ole/axbinarywriter.hxx, //108
reinterpret_cast_mingw_only, //0, //0, //1, //connectivity/source/drivers/mozab/post_include_mozilla.h, //48
reportdesign::OShape::set, //0, //0, //12, //reportdesign/source/core/inc/Shape.hxx, //63
basegfx::B2DConnectedRanges::forEachAggregate, //0, //0, //6, //basegfx/inc/basegfx/range/b2dconnectedranges.hxx, //230
svxform::getTypedModelNode, //0, //0, //14, //svx/source/form/fmcontrollayout.cxx, //87
setStateColor, //0, //0, //14, //cppcanvas/source/mtfrenderer/implrenderer.cxx, //108
comphelper::tryPropertyValue, //0, //0, //13, //comphelper/inc/comphelper/property.hxx, //120
comphelper::tryPropertyValueEnum, //0, //0, //16, //comphelper/inc/comphelper/property.hxx, //144
slideshow::internal::iterateActionClassifications, //0, //0, //106, //slideshow/source/engine/shapes/drawshapesubsetting.cxx, //460
pcr::copyBagToArray, //0, //0, //5, //extensions/source/propctrlr/propertycomposer.cxx, //77
pcr::putIntoBag, //0, //0, //5, //extensions/source/propctrlr/propertycomposer.cxx, //69
rtl::OStringBuffer::OStringBuffer, //3, //1, //7, //sal/inc/rtl/strbuf.hxx, //171
rtl::OStringBuffer::OStringBuffer, //0, //0, //7, //sal/inc/rtl/strbuf.hxx, //180
rtl::OStringBuffer::OStringBuffer, //0, //0, //9, //sal/inc/rtl/strbuf.hxx, //200
rtl::OStringBuffer::insert, //0, //0, //4, //sal/inc/rtl/strbuf.hxx, //626
reportdesign::OFormatCondition::set, //0, //0, //12, //reportdesign/source/core/inc/FormatCondition.hxx, //51
checkForOneRange, //2, //2, //7, //sc/source/core/tool/rangelst.cxx, //498
checkForThreeRanges, //2, //2, //9, //sc/source/core/tool/rangelst.cxx, //765
checkForTwoRangesCase2, //0, //0, //7, //sc/source/core/tool/rangelst.cxx, //592
comphelper::string::detail::truncateToLength, //0, //0, //6, //comphelper/inc/comphelper/string.hxx, //258
svt::table::lcl_get, //0, //0, //13, //svtools/source/uno/unogridcolumnfacade.cxx, //86
svt::table::lcl_set, //0, //0, //12, //svtools/source/uno/unogridcolumnfacade.cxx, //72
com::sun::star::uno::Any::get, //0, //0, //14, //cppu/inc/com/sun/star/uno/Any.hxx, //548
com::sun::star::uno::Any::has, //4, //1, //8, //cppu/inc/com/sun/star/uno/Any.hxx, //145
dxcanvas::get_pointer, //0, //0, //4, //canvas/source/directx/dx_winstuff.hxx, //207
comphelper::newArray_ex, //0, //0, //8, //comphelper/inc/comphelper/newarray.hxx, //39
comphelper::newArray_null, //8, //1, //8, //comphelper/inc/comphelper/newarray.hxx, //30
ComparePosition, //0, //0, //42, //sw/inc/pam.hxx, //100
lcl_setValue, //0, //0, //7, //xmloff/source/xforms/xformsapi.hxx, //66
vcl::solarthread::inout_by_ptr, //0, //0, //4, //vcl/inc/vcl/threadex.hxx, //212
vcl::solarthread::inout_by_ref, //0, //0, //4, //vcl/inc/vcl/threadex.hxx, //197
vcl::solarthread::syncExecute, //0, //0, //4, //vcl/inc/vcl/threadex.hxx, //255
vcl::solarthread::syncExecute, //0, //0, //5, //vcl/inc/vcl/threadex.hxx, //261
chart::PropertyHelper::setPropertyValue, //0, //0, //4, //chart2/source/inc/PropertyHelper.hxx, //116
chart::PropertyHelper::setPropertyValueDefault, //0, //0, //4, //chart2/source/inc/PropertyHelper.hxx, //130
slideshow::internal::FunctionApply::apply, //0, //0, //6, //slideshow/source/inc/listenercontainerimpl.hxx, //67
slideshow::internal::FunctionApply::apply, //0, //0, //7, //slideshow/source/inc/listenercontainerimpl.hxx, //77
slideshow::internal::ListenerOperations::notifyAllListeners, //0, //0, //19, //slideshow/source/inc/listenercontainerimpl.hxx, //108
slideshow::internal::ListenerOperations::notifySingleListener, //0, //0, //8, //slideshow/source/inc/listenercontainerimpl.hxx, //93
slideshow::internal::ListenerOperations::pruneListeners, //0, //0, //3, //slideshow/source/inc/listenercontainerimpl.hxx, //134
chart::ModifyListenerHelper::addListener, //0, //0, //11, //chart2/source/inc/ModifyListenerHelper.hxx, //198
chart::ModifyListenerHelper::addListenerToAllElements, //0, //0, //9, //chart2/source/inc/ModifyListenerHelper.hxx, //211
chart::ModifyListenerHelper::addListenerToAllMapElements, //0, //0, //9, //chart2/source/inc/ModifyListenerHelper.hxx, //222
chart::ModifyListenerHelper::addListenerToAllSequenceElements, //0, //0, //9, //chart2/source/inc/ModifyListenerHelper.hxx, //233
chart::ModifyListenerHelper::removeListener, //0, //0, //11, //chart2/source/inc/ModifyListenerHelper.hxx, //244
chart::ModifyListenerHelper::removeListenerFromAllElements, //0, //0, //9, //chart2/source/inc/ModifyListenerHelper.hxx, //257
chart::ModifyListenerHelper::removeListenerFromAllMapElements, //0, //0, //9, //chart2/source/inc/ModifyListenerHelper.hxx, //268
chart::ModifyListenerHelper::removeListenerFromAllSequenceElements, //0, //0, //9, //chart2/source/inc/ModifyListenerHelper.hxx, //279
lcl_DisposeAndClearAndDeleteAllMapElements, //0, //0, //7, //chart2/source/controller/main/CommandDispatch.cxx, //57
basebmp::BinaryFunctorSplittingWrapper::BinaryFunctorSplittingWrapper, //0, //0, //3, //basebmp/inc/basebmp/accessorfunctors.hxx, //162
basebmp::BinaryFunctorSplittingWrapper::BinaryFunctorSplittingWrapper, //0, //0, //2, //basebmp/inc/basebmp/accessorfunctors.hxx, //166
ary::is_type, //12, //1, //5, //autodoc/inc/ary/getncast.hxx, //36
cppu_ifcontainer::IfTest::doContainerTest, //0, //0, //45, //cppuhelper/qa/ifcontainer/cppu_ifcontainer.cxx, //161
lclFillListBox, //0, //0, //19, //sc/source/ui/dbgui/pvfundlg.cxx, //71
lclFillListBox, //0, //0, //17, //sc/source/ui/dbgui/pvfundlg.cxx, //92
append, //0, //0, //5, //stoc/test/uriproc/test_uriproc.cxx, //62
createTestAssertEqualMessage, //0, //0, //23, //stoc/test/uriproc/test_uriproc.cxx, //83
basebmp::PaletteImageAccessor::PaletteImageAccessor, //0, //0, //6, //basebmp/inc/basebmp/paletteimageaccessor.hxx, //68
basebmp::PaletteImageAccessor::PaletteImageAccessor, //0, //0, //7, //basebmp/inc/basebmp/paletteimageaccessor.hxx, //81
basebmp::PaletteImageAccessor::operator(), //0, //0, //4, //basebmp/inc/basebmp/paletteimageaccessor.hxx, //125
basebmp::PaletteImageAccessor::operator(), //0, //0, //4, //basebmp/inc/basebmp/paletteimageaccessor.hxx, //131
basebmp::PaletteImageAccessor::set, //0, //0, //7, //basebmp/inc/basebmp/paletteimageaccessor.hxx, //139
basebmp::PaletteImageAccessor::set, //0, //0, //8, //basebmp/inc/basebmp/paletteimageaccessor.hxx, //148
lclIsAutoAnyOrGetValue, //2, //2, //4, //sc/source/filter/excel/xechart.cxx, //173
lclSaveRecord, //0, //0, //8, //sc/source/filter/excel/xechart.cxx, //145
lclSaveRecord, //0, //0, //8, //sc/source/filter/excel/xechart.cxx, //155
ole_adapter::convertSelfToCom, //0, //0, //32, //extensions/source/ole/unoconversionutilities.hxx, //243
oox::getLimitedValue, //2, //1, //4, //oox/inc/oox/helper/helper.hxx, //114
sw::UnoTunnelGetImplementation, //0, //0, //11, //sw/inc/unobaseclass.hxx, //133
sw::UnoTunnelImpl, //0, //0, //13, //sw/inc/unobaseclass.hxx, //145
implGenerateFieldId, //0, //0, //26, //filter/source/svg/svgexport.cxx, //825
lcl_getFunctionFromModuleOrUnload, //0, //0, //15, //connectivity/source/drivers/macab/MacabDriver.cxx, //63
reportdesign::OShapeHelper::getParent, //0, //0, //9, //reportdesign/source/core/inc/Tools.hxx, //168
reportdesign::OShapeHelper::getPosition, //0, //0, //10, //reportdesign/source/core/inc/Tools.hxx, //149
reportdesign::OShapeHelper::getSize, //0, //0, //11, //reportdesign/source/core/inc/Tools.hxx, //113
reportdesign::OShapeHelper::setParent, //0, //0, //9, //reportdesign/source/core/inc/Tools.hxx, //159
reportdesign::OShapeHelper::setPosition, //0, //0, //20, //reportdesign/source/core/inc/Tools.hxx, //125
reportdesign::OShapeHelper::setSize, //0, //0, //17, //reportdesign/source/core/inc/Tools.hxx, //95
reportdesign::lcl_createSectionIfNeeded, //0, //0, //7, //reportdesign/source/core/inc/Tools.hxx, //47
reportdesign::OFunction::set, //0, //0, //12, //reportdesign/source/core/inc/Function.hxx, //54
sdr::table::insert_range, //0, //0, //21, //svx/source/table/tablemodel.cxx, //100
sdr::table::remove_range, //0, //0, //28, //svx/source/table/tablemodel.cxx, //66
in_range, //0, //0, //3, //vcl/source/glyphs/graphite_layout.cxx, //103
is_subrange, //1, //1, //3, //vcl/source/glyphs/graphite_layout.cxx, //108
is_subrange, //1, //1, //3, //vcl/source/glyphs/graphite_layout.cxx, //113
maximum, //0, //0, //4, //vcl/source/glyphs/graphite_layout.cxx, //135
minimum, //0, //0, //4, //vcl/source/glyphs/graphite_layout.cxx, //140
anim::for_each_childNode, //0, //0, //25, //animations/inc/animations/animationnodehelper.hxx, //52
sfx2::getURI, //0, //0, //7, //sfx2/source/doc/DocumentMetadataAccess.cxx, //224
o3tl::operator!=, //13, //1, //5, //o3tl/inc/o3tl/cow_wrapper.hxx, //294
ScAnyRefDlg::ScAnyRefDlg, //0, //0, //1, //sc/source/ui/inc/anyrefdg.hxx, //261
ScRefHdlrImpl::ScRefHdlrImpl, //0, //0, //4, //sc/source/ui/inc/anyrefdg.hxx, //247
ScRefHdlrImplBase::ScRefHdlrImplBase, //0, //0, //4, //sc/source/ui/inc/anyrefdg.hxx, //215
ScRefHdlrImplBase::ScRefHdlrImplBase, //0, //0, //4, //sc/source/ui/inc/anyrefdg.hxx, //220
PageData::Allocator::construct, //0, //0, //9, //store/workben/t_page.cxx, //179
PageHolderObject::dynamic_page_cast, //6, //1, //4, //store/workben/t_page.cxx, //343
PageHolderObject::dynamic_page_cast, //6, //1, //4, //store/workben/t_page.cxx, //349
PageHolderObject::isA, //2, //1, //4, //store/workben/t_page.cxx, //337
