class template, instantiations, multiple overload instantiations, loc, definition file path, line
slideshow::internal::getDefault, //0, //0, //27, //slideshow/source/engine/animationfactory.cxx, //677
accessibility::AccessibleTextEventQueue::ForEach, //0, //0, //4, //svx/source/accessibility/AccessibleTextEventQueue.hxx, //72
svt::table::lcl_get, //0, //0, //13, //svtools/source/uno/unogridcolumnfacade.cxx, //75
svt::table::lcl_set, //0, //0, //12, //svtools/source/uno/unogridcolumnfacade.cxx, //61
getValue, //0, //0, //21, //extensions/source/update/check/updatecheckconfig.hxx, //214
chart::CloneHelper::CloneRefMap, //0, //0, //8, //chart2/source/inc/CloneHelper.hxx, //92
chart::CloneHelper::CloneRefPairVector, //0, //0, //8, //chart2/source/inc/CloneHelper.hxx, //81
chart::CloneHelper::CloneRefSequence, //0, //0, //9, //chart2/source/inc/CloneHelper.hxx, //103
chart::CloneHelper::CloneRefVector, //0, //0, //8, //chart2/source/inc/CloneHelper.hxx, //71
slideshow::internal::accumulate, //0, //0, //6, //slideshow/source/engine/activities/accumulation.hxx, //47
oox::ByteOrderConverter::convertLittleEndian, //2, //1, //1, //include/oox/helper/helper.hxx, //256
oox::ByteOrderConverter::convertLittleEndianArray, //0, //0, //1, //include/oox/helper/helper.hxx, //259
oox::ByteOrderConverter::readLittleEndian, //0, //0, //5, //include/oox/helper/helper.hxx, //288
oox::ByteOrderConverter::writeLittleEndian, //0, //0, //5, //include/oox/helper/helper.hxx, //295
oox::getDoubleIntervalValue, //0, //0, //6, //include/oox/helper/helper.hxx, //127
oox::getFlagValue, //0, //0, //4, //include/oox/helper/helper.hxx, //145
oox::getIntervalValue, //0, //0, //6, //include/oox/helper/helper.hxx, //117
oox::insertValue, //0, //0, //6, //include/oox/helper/helper.hxx, //179
oox::setFlag, //0, //0, //4, //include/oox/helper/helper.hxx, //168
chart::ModifyListenerHelper::addListener, //0, //0, //11, //chart2/source/inc/ModifyListenerHelper.hxx, //198
chart::ModifyListenerHelper::addListenerToAllElements, //0, //0, //9, //chart2/source/inc/ModifyListenerHelper.hxx, //211
chart::ModifyListenerHelper::addListenerToAllMapElements, //0, //0, //9, //chart2/source/inc/ModifyListenerHelper.hxx, //222
chart::ModifyListenerHelper::addListenerToAllSequenceElements, //0, //0, //9, //chart2/source/inc/ModifyListenerHelper.hxx, //233
chart::ModifyListenerHelper::removeListener, //0, //0, //11, //chart2/source/inc/ModifyListenerHelper.hxx, //244
chart::ModifyListenerHelper::removeListenerFromAllElements, //0, //0, //9, //chart2/source/inc/ModifyListenerHelper.hxx, //257
chart::ModifyListenerHelper::removeListenerFromAllMapElements, //0, //0, //9, //chart2/source/inc/ModifyListenerHelper.hxx, //268
chart::ModifyListenerHelper::removeListenerFromAllSequenceElements, //0, //0, //9, //chart2/source/inc/ModifyListenerHelper.hxx, //279
basebmp::createRenderer, //0, //0, //48, //basebmp/source/bitmapdevice.cxx, //1698
getSafeValue, //0, //0, //8, //sd/source/ui/app/optsitem.cxx, //37
eliminate, //2, //1, //28, //basegfx/source/workbench/gauss.hxx, //42
substitute, //2, //1, //18, //basegfx/source/workbench/gauss.hxx, //104
SVGTextWriter::implGetTextPosition, //0, //0, //12, //filter/source/svg/svgwriter.cxx, //489
comphelper::arrayToSequence, //0, //0, //6, //include/comphelper/sequence.hxx, //216
comphelper::concatSequences, //0, //0, //12, //include/comphelper/sequence.hxx, //65
comphelper::concatSequences, //0, //0, //14, //include/comphelper/sequence.hxx, //84
comphelper::containerToSequence, //0, //0, //6, //include/comphelper/sequence.hxx, //277
comphelper::containerToSequence, //0, //0, //6, //include/comphelper/sequence.hxx, //285
comphelper::internal::implCopySequence, //0, //0, //5, //include/comphelper/sequence.hxx, //56
comphelper::removeElementAt, //0, //0, //10, //include/comphelper/sequence.hxx, //105
comphelper::sequenceToArray, //0, //0, //5, //include/comphelper/sequence.hxx, //247
comphelper::sequenceToContainer, //0, //0, //6, //include/comphelper/sequence.hxx, //317
comphelper::sequenceToContainer, //0, //0, //6, //include/comphelper/sequence.hxx, //355
doubleToString, //0, //0, //317, //sal/rtl/math.cxx, //293
lcl_getFunctionFromModuleOrUnload, //0, //0, //18, //connectivity/source/drivers/kab/KDriver.cxx, //88
comphelper::service_decl::vba_service_class_::vba_service_class_, //0, //0, //1, //include/vbahelper/helperdecl.hxx, //42
comphelper::service_decl::vba_service_class_::vba_service_class_, //0, //0, //1, //sc/source/ui/vba/helperdecl.hxx, //40
assertEqual, //0, //0, //8, //stoc/test/tdmanager/testtdmanager.cxx, //106
xmloff::OPropertyExport::exportRemainingPropertiesSequence, //0, //0, //14, //xmloff/source/forms/propertyexport.cxx, //93
checkForOneRange, //2, //2, //7, //sc/source/core/tool/rangelst.cxx, //485
checkForThreeRanges, //2, //2, //9, //sc/source/core/tool/rangelst.cxx, //752
checkForTwoRangesCase2, //0, //0, //7, //sc/source/core/tool/rangelst.cxx, //579
oox::ole::AxAlignedOutputStream::padAligned, //0, //0, //1, //include/oox/ole/axbinarywriter.hxx, //63
oox::ole::AxAlignedOutputStream::writeAligned, //0, //0, //1, //include/oox/ole/axbinarywriter.hxx, //60
oox::ole::AxBinaryPropertyWriter::writeIntProperty, //0, //0, //2, //include/oox/ole/axbinarywriter.hxx, //90
ScfApiHelper::VectorToSequence, //0, //0, //5, //sc/source/filter/inc/fapihelper.hxx, //88
ScfPropSetHelper::ReadValue, //1, //1, //5, //sc/source/filter/inc/fapihelper.hxx, //279
ScfPropSetHelper::WriteValue, //1, //1, //6, //sc/source/filter/inc/fapihelper.hxx, //286
ScfPropertySet::GetProperty, //0, //0, //2, //sc/source/filter/inc/fapihelper.hxx, //151
ScfPropertySet::Set, //1, //1, //2, //sc/source/filter/inc/fapihelper.hxx, //127
ScfPropertySet::SetProperty, //0, //0, //2, //sc/source/filter/inc/fapihelper.hxx, //177
operator<<, //0, //0, //5, //sc/source/filter/inc/fapihelper.hxx, //301
operator>>, //0, //0, //5, //sc/source/filter/inc/fapihelper.hxx, //294
doGetVtableSlot, //2, //2, //30, //bridges/source/cpp_uno/shared/vtables.cxx, //79
sfx2::getURI, //0, //0, //7, //sfx2/source/doc/DocumentMetadataAccess.cxx, //219
o3tl::swap, //1, //1, //6, //include/o3tl/heap_ptr.hxx, //152
reportdesign::OShape::set, //0, //0, //12, //reportdesign/source/core/inc/Shape.hxx, //63
std::operator<<, //1, //1, //6, //sal/qa/rtl/strings/test_ostring_concat.cxx, //30
extract_value, //1, //1, //2, //sc/source/filter/inc/ftools.hxx, //102
get_flagvalue, //5, //1, //2, //sc/source/filter/inc/ftools.hxx, //94
insert_value, //0, //0, //6, //sc/source/filter/inc/ftools.hxx, //116
limit_cast, //1, //1, //2, //sc/source/filter/inc/ftools.hxx, //82
llimit_cast, //1, //1, //2, //sc/source/filter/inc/ftools.hxx, //57
llimit_cast, //1, //1, //2, //sc/source/filter/inc/ftools.hxx, //62
ulimit_cast, //1, //1, //2, //sc/source/filter/inc/ftools.hxx, //67
ulimit_cast, //1, //1, //2, //sc/source/filter/inc/ftools.hxx, //72
canvas::tools::bitcount, //0, //0, //9, //include/canvas/canvastools.hxx, //115
canvas::tools::numeric_cast, //0, //0, //19, //include/canvas/canvastools.hxx, //394
chart::ContainerHelper::ContainerToSequence, //0, //0, //7, //chart2/source/inc/ContainerHelper.hxx, //47
chart::ContainerHelper::SequenceToSTLContainer, //0, //0, //8, //chart2/source/inc/ContainerHelper.hxx, //95
chart::ContainerHelper::SequenceToSTLSequenceContainer, //1, //1, //8, //chart2/source/inc/ContainerHelper.hxx, //69
chart::ContainerHelper::SequenceToVector, //0, //0, //5, //chart2/source/inc/ContainerHelper.hxx, //114
o3tl::compose2, //0, //0, //4, //include/o3tl/compat_functional.hxx, //134
o3tl::iota, //0, //0, //5, //include/o3tl/compat_functional.hxx, //141
lcl_HideAndDeleteControl, //0, //0, //13, //dbaccess/source/ui/control/FieldDescControl.cxx, //83
slideshow::internal::RehearseTimingsActivity::for_each_sprite, //0, //0, //7, //slideshow/source/engine/rehearsetimingsactivity.hxx, //105
oox::xls::RichStringContext::RichStringContext, //0, //0, //6, //sc/source/filter/inc/richstringcontext.hxx, //51
rptui::getStyleProperty, //0, //0, //7, //reportdesign/inc/RptDef.hxx, //103
rptui::setStyleProperty, //0, //0, //6, //reportdesign/inc/RptDef.hxx, //111
std::operator<<, //1, //1, //6, //sal/qa/rtl/strings/test_oustring_concat.cxx, //30
msfilter::lclRotateLeft, //0, //0, //7, //filter/source/msfilter/mscodec.cxx, //46
msfilter::lclRotateLeft, //0, //0, //7, //filter/source/msfilter/mscodec.cxx, //56
reportdesign::OFixedLine::set, //0, //0, //12, //reportdesign/source/core/inc/FixedLine.hxx, //58
chart::PropertyHelper::setPropertyValue, //0, //0, //4, //chart2/source/inc/PropertyHelper.hxx, //116
chart::PropertyHelper::setPropertyValueDefault, //0, //0, //4, //chart2/source/inc/PropertyHelper.hxx, //130
reportdesign::OSection::set, //0, //0, //15, //reportdesign/source/core/inc/Section.hxx, //83
operator!=, //0, //0, //5, //ucb/source/inc/regexpmap.hxx, //655
operator==, //0, //0, //5, //ucb/source/inc/regexpmap.hxx, //648
reinterpret_cast_mingw_only, //0, //0, //1, //connectivity/source/drivers/mozab/post_include_mozilla.h, //49
cppu::detail::cppu_detail_getUnoType, //2, //1, //11, //include/cppu/unotype.hxx, //200
cppu::detail::cppu_detail_getUnoType, //2, //1, //7, //include/cppu/unotype.hxx, //213
cppu::detail::cppu_detail_getUnoType, //1, //1, //6, //include/cppu/unotype.hxx, //233
cppu::getTypeFavourChar, //0, //0, //4, //include/cppu/unotype.hxx, //334
cppu::getTypeFavourUnsigned, //1, //1, //4, //include/cppu/unotype.hxx, //287
oox::xls::FilterColumn::createFilterSettings, //0, //0, //2, //sc/source/filter/inc/autofilterbuffer.hxx, //186
lcl_DisposeAndClearAndDeleteAllMapElements, //0, //0, //7, //chart2/source/controller/main/CommandDispatch.cxx, //56
basebmp::BinaryFunctorSplittingWrapper::BinaryFunctorSplittingWrapper, //0, //0, //3, //include/basebmp/accessorfunctors.hxx, //162
basebmp::BinaryFunctorSplittingWrapper::BinaryFunctorSplittingWrapper, //0, //0, //2, //include/basebmp/accessorfunctors.hxx, //166
com::sun::star::uno::Any::get, //0, //0, //14, //include/com/sun/star/uno/Any.hxx, //570
comphelper::tryPropertyValue, //0, //0, //13, //include/comphelper/property.hxx, //120
comphelper::tryPropertyValueEnum, //0, //0, //16, //include/comphelper/property.hxx, //144
loplugin::Plugin::createHelper, //0, //0, //4, //compilerplugins/clang/plugin.hxx, //174
loplugin::RewritePlugin::createHelper, //0, //0, //4, //compilerplugins/clang/plugin.hxx, //180
rtl::get_pointer, //0, //0, //4, //include/rtl/ref.hxx, //233
rtl::OUStringBuffer::OUStringBuffer, //0, //0, //10, //include/rtl/ustrbuf.hxx, //150
rtl::OUStringBuffer::insert, //0, //0, //7, //include/rtl/ustrbuf.hxx, //792
ComparePosition, //0, //0, //42, //sw/inc/pam.hxx, //92
sw::types::msword_cast, //0, //0, //4, //sw/source/filter/ww8/writerwordglue.hxx, //80
sw::types::writer_cast, //0, //0, //4, //sw/source/filter/ww8/writerwordglue.hxx, //54
assertEqual, //0, //0, //8, //stoc/test/registry_tdprovider/testregistrytdprovider.cxx, //108
add, //0, //0, //6, //vcl/workben/outdevgrind.cxx, //85
comphelper::intersperse, //0, //0, //17, //include/comphelper/stl_types.hxx, //217
comphelper::mem_fun, //0, //0, //4, //include/comphelper/stl_types.hxx, //179
operator<<, //0, //0, //9, //include/tools/gen.hxx, //680
swf::findPropertyValue, //0, //0, //15, //filter/source/flash/swffilter.cxx, //203
toolkit::lcl_clear, //0, //0, //5, //toolkit/source/controls/grid/sortablegriddatamodel.cxx, //118
comphelper::newArray_ex, //0, //0, //8, //include/comphelper/newarray.hxx, //39
xmlscript::ElementDescriptor::readProp, //0, //0, //7, //xmlscript/source/xmldlg_imexp/exp_share.hxx, //237
sal::systools::COMReference::QueryInterface, //0, //0, //10, //include/systools/win32/comtools.hxx, //109
reportdesign::OShapeHelper::getParent, //0, //0, //9, //reportdesign/source/core/inc/Tools.hxx, //159
reportdesign::OShapeHelper::getPosition, //0, //0, //10, //reportdesign/source/core/inc/Tools.hxx, //140
reportdesign::OShapeHelper::getSize, //0, //0, //11, //reportdesign/source/core/inc/Tools.hxx, //104
reportdesign::OShapeHelper::setParent, //0, //0, //9, //reportdesign/source/core/inc/Tools.hxx, //150
reportdesign::OShapeHelper::setPosition, //0, //0, //20, //reportdesign/source/core/inc/Tools.hxx, //116
reportdesign::OShapeHelper::setSize, //0, //0, //17, //reportdesign/source/core/inc/Tools.hxx, //86
reportdesign::lcl_createSectionIfNeeded, //0, //0, //7, //reportdesign/source/core/inc/Tools.hxx, //38
testPrintf, //2, //1, //9, //sal/qa/sal/test_types.cxx, //31
cow_wrapper_test::test, //3, //1, //57, //o3tl/qa/test-cow_wrapper.cxx, //35
anim::for_each_childNode, //0, //0, //25, //include/animations/animationnodehelper.hxx, //52
ooo::vba::excel::getImplFromDocModuleWrapper, //0, //0, //10, //sc/source/ui/vba/excelvbahelper.hxx, //75
vcl::lcl_convert, //0, //0, //13, //vcl/source/gdi/pdfwriter_impl.cxx, //1353

