class template, instantiations, multiple overload instantiations, loc, definition file path, line
lclSaveRecord, //0, //0, //8, //sc/source/filter/excel/xechart.cxx, //137
lclSaveRecord, //0, //0, //8, //sc/source/filter/excel/xechart.cxx, //147
slideshow::internal::lerp, //0, //0, //9, //slideshow/source/engine/activities/interpolation.hxx, //124
get_flag, //0, //0, //2, //sw/source/filter/ww8/ww8par.hxx, //508
avmedia::vlc::wrapper::InitApiMap, //5, //1, //23, //avmedia/source/vlc/wrapper/SymbolLoader.hxx, //93
avmedia::vlc::wrapper::tryLink, //2, //1, //17, //avmedia/source/vlc/wrapper/SymbolLoader.hxx, //72
ComPtr::query, //0, //0, //4, //fpicker/source/win32/filepicker/comptr.hxx, //180
unnamed_tools_inetmime::getCharsetEncoding_Impl, //0, //0, //9, //tools/source/inet/inetmime.cxx, //1213
extract_value, //1, //1, //2, //sc/source/filter/inc/ftools.hxx, //101
get_flagvalue, //5, //1, //2, //sc/source/filter/inc/ftools.hxx, //93
insert_value, //0, //0, //6, //sc/source/filter/inc/ftools.hxx, //115
limit_cast, //2, //1, //2, //sc/source/filter/inc/ftools.hxx, //76
limit_cast, //1, //1, //2, //sc/source/filter/inc/ftools.hxx, //81
llimit_cast, //1, //1, //2, //sc/source/filter/inc/ftools.hxx, //56
llimit_cast, //1, //1, //2, //sc/source/filter/inc/ftools.hxx, //61
connectivity::java::sql::ConnectionLog::log, //0, //0, //4, //connectivity/source/inc/java/sql/ConnectionLog.hxx, //98
connectivity::java::sql::ConnectionLog::log, //0, //0, //4, //connectivity/source/inc/java/sql/ConnectionLog.hxx, //104
connectivity::java::sql::ConnectionLog::log, //0, //0, //4, //connectivity/source/inc/java/sql/ConnectionLog.hxx, //110
connectivity::java::sql::ConnectionLog::log, //0, //0, //4, //connectivity/source/inc/java/sql/ConnectionLog.hxx, //116
connectivity::java::sql::ConnectionLog::log, //0, //0, //4, //connectivity/source/inc/java/sql/ConnectionLog.hxx, //122
tryLink, //0, //0, //17, //connectivity/source/drivers/evoab2/EApi.cxx, //111
basebmp::NonStandardAccessor::operator(), //0, //0, //4, //include/basebmp/accessor.hxx, //82
basebmp::NonStandardAccessor::operator(), //0, //0, //4, //include/basebmp/accessor.hxx, //88
basebmp::NonStandardAccessor::set, //0, //0, //4, //include/basebmp/accessor.hxx, //96
basebmp::NonStandardAccessor::set, //0, //0, //5, //include/basebmp/accessor.hxx, //102
basebmp::StandardAccessor::operator(), //0, //0, //4, //include/basebmp/accessor.hxx, //41
basebmp::StandardAccessor::operator(), //0, //0, //4, //include/basebmp/accessor.hxx, //47
basebmp::StandardAccessor::set, //0, //0, //4, //include/basebmp/accessor.hxx, //55
basebmp::StandardAccessor::set, //0, //0, //4, //include/basebmp/accessor.hxx, //61
rtl::OUString::operator=, //30, //1, //9, //include/rtl/ustring.hxx, //338
store::swap, //4, //1, //4, //store/source/storbase.hxx, //89
PageData::Allocator::construct, //0, //0, //9, //store/workben/t_page.cxx, //182
PageHolderObject::dynamic_page_cast, //6, //1, //4, //store/workben/t_page.cxx, //340
PageHolderObject::dynamic_page_cast, //6, //1, //4, //store/workben/t_page.cxx, //346
PageHolderObject::isA, //2, //1, //4, //store/workben/t_page.cxx, //334
TestBIOS::save, //0, //0, //7, //store/workben/t_page.cxx, //528
dynamic_page_cast, //1, //1, //6, //store/workben/t_page.cxx, //482
dynamic_page_cast, //1, //1, //6, //store/workben/t_page.cxx, //490
swap, //4, //4, //4, //store/workben/t_page.cxx, //32
operator<<, //27, //1, //5, //include/basegfx/point/b2dpoint.hxx, //142
operator<<, //21, //1, //13, //include/basegfx/polygon/b2dpolygon.hxx, //226
operator<<, //26, //1, //5, //include/basegfx/range/b2drange.hxx, //320
operator<<, //20, //1, //9, //include/tools/poly.hxx, //285
operator<<, //13, //1, //15, //include/vcl/metric.hxx, //78
operator<<, //5, //1, //9, //sw/inc/swrect.hxx, //351
absval, //4, //1, //4, //basegfx/source/workbench/bezierclip.hxx, //69
chart::RegressionCalculationHelper::cleanup, //0, //0, //17, //chart2/source/inc/RegressionCalculationHelper.hxx, //51
BYTESWAP, //3, //1, //6, //filter/source/graphicfilter/itiff/itiff.cxx, //30
lcl_popOrZero, //11, //2, //8, //starmath/source/mathmlimport.cxx, //87
slideshow::internal::fireAllEvents, //2, //1, //7, //slideshow/source/engine/usereventqueue.cxx, //99
slideshow::internal::fireSingleEvent, //2, //1, //11, //slideshow/source/engine/usereventqueue.cxx, //77
lclGetProperty, //0, //0, //11, //sc/source/ui/vba/vbasheetobjects.cxx, //41
pcr::clearContainer, //9, //1, //5, //extensions/source/propctrlr/pcrcommon.hxx, //57
dxcanvas::get_pointer, //0, //0, //4, //canvas/source/directx/dx_winstuff.hxx, //204
canvas::tools::verifyArgs, //0, //0, //7, //include/canvas/verifyinput.hxx, //426
canvas::tools::verifyArgs, //0, //0, //9, //include/canvas/verifyinput.hxx, //435
canvas::tools::verifyArgs, //0, //0, //11, //include/canvas/verifyinput.hxx, //447
canvas::tools::verifyArgs, //0, //0, //13, //include/canvas/verifyinput.hxx, //462
canvas::tools::verifyArgs, //0, //0, //15, //include/canvas/verifyinput.hxx, //480
canvas::tools::verifyArgs, //0, //0, //17, //include/canvas/verifyinput.hxx, //501
canvas::tools::verifyArgs, //0, //0, //19, //include/canvas/verifyinput.hxx, //525
canvas::tools::verifyIndexRange, //0, //0, //8, //include/canvas/verifyinput.hxx, //585
canvas::tools::verifyInput, //0, //0, //20, //include/canvas/verifyinput.hxx, //363
canvas::tools::verifyInput, //28, //1, //12, //include/canvas/verifyinput.hxx, //401
canvas::tools::verifyInput, //0, //0, //7, //include/canvas/verifyinput.hxx, //415
canvas::tools::verifyRange, //0, //0, //8, //include/canvas/verifyinput.hxx, //549
canvas::tools::verifyRange, //0, //0, //8, //include/canvas/verifyinput.hxx, //573
basebmp::PaletteImageAccessor::PaletteImageAccessor, //0, //0, //6, //include/basebmp/paletteimageaccessor.hxx, //68
basebmp::PaletteImageAccessor::PaletteImageAccessor, //0, //0, //7, //include/basebmp/paletteimageaccessor.hxx, //81
basebmp::PaletteImageAccessor::operator(), //0, //0, //4, //include/basebmp/paletteimageaccessor.hxx, //125
basebmp::PaletteImageAccessor::operator(), //0, //0, //4, //include/basebmp/paletteimageaccessor.hxx, //131
basebmp::PaletteImageAccessor::set, //0, //0, //7, //include/basebmp/paletteimageaccessor.hxx, //139
basebmp::PaletteImageAccessor::set, //0, //0, //8, //include/basebmp/paletteimageaccessor.hxx, //148
basegfx::tools::getCohenSutherlandClipFlags, //0, //0, //10, //include/basegfx/tools/rectcliptools.hxx, //49
basegfx::tools::getCohenSutherlandClipFlags, //0, //0, //10, //include/basegfx/tools/rectcliptools.hxx, //62
frm::seek_entry, //0, //0, //16, //forms/source/component/GroupManager.hxx, //74
comphelper::tryPropertyValue, //0, //0, //13, //include/comphelper/property.hxx, //120
comphelper::tryPropertyValueEnum, //0, //0, //16, //include/comphelper/property.hxx, //144
add, //0, //0, //6, //basic/source/runtime/dllmgr-x86.cxx, //142
rtl::OString::operator=, //22, //1, //10, //include/rtl/string.hxx, //279
ulimit_cast, //1, //1, //2, //sw/source/filter/ww8/ww8par.hxx, //516
stoc_connector::notifyListeners, //0, //0, //13, //io/source/connector/ctr_socket.cxx, //34
reportdesign::OFunction::set, //0, //0, //12, //reportdesign/source/core/inc/Function.hxx, //54
basebmp::get_mask, //7, //1, //11, //include/basebmp/packedpixeliterator.hxx, //40
basebmp::get_shift, //7, //1, //6, //include/basebmp/packedpixeliterator.hxx, //55
operator<<, //0, //0, //8, //sc/source/filter/inc/xlescher.hxx, //325
operator<<, //3, //1, //9, //include/basegfx/range/b2ibox.hxx, //261
slideshow::internal::makeInterruptableDelay, //0, //0, //9, //slideshow/source/inc/interruptabledelayevent.hxx, //126
comphelper::newArray_ex, //0, //0, //8, //include/comphelper/newarray.hxx, //39
oox::RefVector::findIf, //0, //0, //5, //include/oox/helper/refvector.hxx, //150
oox::RefVector::forEach, //0, //0, //4, //include/oox/helper/refvector.hxx, //70
oox::RefVector::forEachMem, //0, //0, //4, //include/oox/helper/refvector.hxx, //78
oox::RefVector::forEachMem, //0, //0, //4, //include/oox/helper/refvector.hxx, //86
oox::RefVector::forEachMem, //0, //0, //4, //include/oox/helper/refvector.hxx, //94
oox::RefVector::forEachMem, //0, //0, //4, //include/oox/helper/refvector.hxx, //102
oox::RefVector::forEachMemWithIndex, //0, //0, //4, //include/oox/helper/refvector.hxx, //118
oox::RefVector::forEachMemWithIndex, //0, //0, //4, //include/oox/helper/refvector.hxx, //126
oox::RefVector::forEachMemWithIndex, //0, //0, //4, //include/oox/helper/refvector.hxx, //134
oox::RefVector::forEachMemWithIndex, //0, //0, //4, //include/oox/helper/refvector.hxx, //142
oox::RefVector::forEachWithIndex, //0, //0, //4, //include/oox/helper/refvector.hxx, //110
o3tl::compose1, //1, //1, //4, //include/o3tl/compat_functional.hxx, //99
chart::CommonFunctors::findValueInMap, //0, //0, //9, //chart2/source/inc/CommonFunctors.hxx, //185
operator<<, //3, //1, //13, //include/basegfx/polygon/b2dpolypolygon.hxx, //136
rtl::OString::OString, //3, //1, //5, //include/rtl/string.hxx, //166
accessibility::makeSortedPair, //0, //0, //8, //svx/source/accessibility/AccessibleTextHelper.cxx, //88
assertEqual, //0, //0, //8, //stoc/test/registry_tdprovider/testregistrytdprovider.cxx, //107
connectivity::copyArrayAndDelete, //0, //0, //17, //connectivity/source/inc/java/tools.hxx, //46
ScAnyRefDlg::ScAnyRefDlg, //0, //0, //4, //sc/source/ui/inc/anyrefdg.hxx, //299
ScAnyRefDlg::ScAnyRefDlg, //0, //0, //4, //sc/source/ui/inc/anyrefdg.hxx, //305
ScRefHdlrImpl::ScRefHdlrImpl, //0, //0, //5, //sc/source/ui/inc/anyrefdg.hxx, //277
ScRefHdlrImpl::ScRefHdlrImpl, //0, //0, //5, //sc/source/ui/inc/anyrefdg.hxx, //284
ScRefHdlrImplBase::ScRefHdlrImplBase, //0, //0, //8, //sc/source/ui/inc/anyrefdg.hxx, //215
ScRefHdlrImplBase::ScRefHdlrImplBase, //0, //0, //8, //sc/source/ui/inc/anyrefdg.hxx, //224
ScRefHdlrImplBase::ScRefHdlrImplBase, //0, //0, //7, //sc/source/ui/inc/anyrefdg.hxx, //233
ScRefHdlrImplBase::ScRefHdlrImplBase, //0, //0, //7, //sc/source/ui/inc/anyrefdg.hxx, //241
in_range, //0, //0, //3, //vcl/source/glyphs/graphite_layout.cxx, //96
maximum, //0, //0, //4, //vcl/source/glyphs/graphite_layout.cxx, //118
minimum, //0, //0, //4, //vcl/source/glyphs/graphite_layout.cxx, //123
sfx2::lcl_initModifiers, //0, //0, //12, //sfx2/source/view/userinputinterception.cxx, //74
rptui::lcl_applyFontAttribute, //0, //0, //8, //reportdesign/source/ui/misc/UITools.cxx, //566
utl::operator==, //2, //1, //4, //include/unotools/sharedunocomponent.hxx, //251
utl::operator==, //1, //1, //4, //include/unotools/sharedunocomponent.hxx, //257
add, //0, //0, //6, //basic/source/runtime/dllmgr-x64.cxx, //133
swf::findPropertyValue, //0, //0, //15, //filter/source/flash/swffilter.cxx, //218
oox::drawingml::chart::ModelMap::create, //0, //0, //1, //include/oox/drawingml/chart/modelbase.hxx, //89
oox::drawingml::chart::ModelRef::create, //0, //0, //1, //include/oox/drawingml/chart/modelbase.hxx, //47
oox::drawingml::chart::ModelRef::getOrCreate, //0, //0, //1, //include/oox/drawingml/chart/modelbase.hxx, //51
oox::drawingml::chart::ModelVector::create, //0, //0, //1, //include/oox/drawingml/chart/modelbase.hxx, //68
lcl_SequenceToVector, //0, //0, //5, //xmloff/source/chart/SchXMLExport.cxx, //316
lcl_SequenceToVectorAppend, //1, //1, //6, //xmloff/source/chart/SchXMLExport.cxx, //308
slideshow::internal::FunctionApply::apply, //0, //0, //6, //slideshow/source/inc/listenercontainer.hxx, //65
slideshow::internal::FunctionApply::apply, //0, //0, //7, //slideshow/source/inc/listenercontainer.hxx, //75
slideshow::internal::ListenerContainerBase::apply, //0, //0, //17, //slideshow/source/inc/listenercontainer.hxx, //381
slideshow::internal::ListenerContainerBase::applyAll, //0, //0, //17, //slideshow/source/inc/listenercontainer.hxx, //417
slideshow::internal::ListenerOperations::notifyAllListeners, //0, //0, //19, //slideshow/source/inc/listenercontainer.hxx, //104
slideshow::internal::ListenerOperations::notifySingleListener, //0, //0, //8, //slideshow/source/inc/listenercontainer.hxx, //89
slideshow::internal::ListenerOperations::pruneListeners, //0, //0, //3, //slideshow/source/inc/listenercontainer.hxx, //130
chart::FlattenSequence, //0, //0, //18, //chart2/source/inc/CommonConverters.hxx, //192
chart::FlattenVector, //0, //0, //11, //chart2/source/inc/CommonConverters.hxx, //213
slideshow::internal::makeBinaryFunctionFunctor, //0, //0, //6, //slideshow/source/engine/smilfunctionparser.cxx, //351
slideshow::internal::makeShapeBoundsFunctor, //0, //0, //6, //slideshow/source/engine/smilfunctionparser.cxx, //113
slideshow::internal::makeUnaryFunctionFunctor, //0, //0, //6, //slideshow/source/engine/smilfunctionparser.cxx, //277
osl::mingw_reinterpret_cast, //0, //0, //1, //sal/osl/w32/path_helper.hxx, //102
vcl::solarthread::inout_by_ptr, //0, //0, //4, //include/vcl/threadex.hxx, //194
vcl::solarthread::inout_by_ref, //0, //0, //4, //include/vcl/threadex.hxx, //179
vcl::solarthread::syncExecute, //0, //0, //4, //include/vcl/threadex.hxx, //237
vcl::solarthread::syncExecute, //0, //0, //5, //include/vcl/threadex.hxx, //243
lclCompareVectors, //0, //0, //11, //sc/source/filter/excel/xestring.cxx, //37
lclHashVector, //1, //1, //8, //sc/source/filter/excel/xestring.cxx, //77
lclHashVector, //0, //0, //4, //sc/source/filter/excel/xestring.cxx, //88
ImplBlendLines, //0, //0, //15, //vcl/source/gdi/bmpfast.cxx, //301
ImplBlendLines, //0, //0, //18, //vcl/source/gdi/bmpfast.cxx, //318
ImplBlendPixels, //2, //1, //24, //vcl/source/gdi/bmpfast.cxx, //271
ImplConvertLine, //1, //1, //12, //vcl/source/gdi/bmpfast.cxx, //256
ImplConvertPixel, //2, //2, //6, //vcl/source/gdi/bmpfast.cxx, //236
reportdesign::OFormattedField::set, //0, //0, //15, //reportdesign/source/core/inc/FormattedField.hxx, //56
vcl::lcl_convert, //0, //0, //13, //vcl/source/gdi/pdfwriter_impl.cxx, //1346
EnhWMFReader::ReadAndDrawPolyLine, //0, //0, //24, //vcl/source/filter/wmf/enhwmf.cxx, //525
EnhWMFReader::ReadAndDrawPolyPolygon, //0, //0, //38, //vcl/source/filter/wmf/enhwmf.cxx, //571
EnhWMFReader::ReadAndDrawPolygon, //0, //0, //13, //vcl/source/filter/wmf/enhwmf.cxx, //477
EnhWMFReader::ReadPolygon, //0, //0, //17, //vcl/source/filter/wmf/enhwmf.cxx, //500
rtl::OString::endsWith, //2, //1, //15, //include/rtl/string.hxx, //747
rtl::OString::equalsIgnoreAsciiCase, //0, //0, //4, //include/rtl/string.hxx, //516
rtl::OString::match, //0, //0, //8, //include/rtl/string.hxx, //598
rtl::OString::matchIgnoreAsciiCase, //0, //0, //7, //include/rtl/string.hxx, //671
rtl::OString::startsWith, //6, //1, //10, //include/rtl/string.hxx, //707
rtl::operator<<, //1, //1, //6, //include/rtl/string.hxx, //1729
canvas::tools::bitcount, //0, //0, //9, //include/canvas/canvastools.hxx, //115
canvas::tools::numeric_cast, //0, //0, //19, //include/canvas/canvastools.hxx, //394
operator<<, //0, //0, //5, //include/basegfx/vector/b2ivector.hxx, //146
my_copy_if, //0, //0, //10, //sw/source/filter/ww8/writerhelper.cxx, //65
oox::vml::ShapeContainer::createShape, //0, //0, //6, //include/oox/vml/vmlshapecontainer.hxx, //127
oox::vml::ShapeContainer::findShape, //0, //0, //4, //include/oox/vml/vmlshapecontainer.hxx, //141
oox::vml::ShapeContainer::findShapeType, //0, //0, //4, //include/oox/vml/vmlshapecontainer.hxx, //135
ww::checking_cast, //1, //1, //4, //sw/source/filter/ww8/needed_cast.hxx, //27
ww::checking_cast, //1, //1, //5, //sw/source/filter/ww8/needed_cast.hxx, //32
ww::needed_cast, //2, //1, //4, //sw/source/filter/ww8/needed_cast.hxx, //43
rtl::operator<<, //2, //1, //6, //include/rtl/ustring.hxx, //2433
basegfx2d::b1Xrange::implCheck, //0, //0, //30, //basegfx/test/basegfx2d.cxx, //905
basegfx2d::b2Xrange::implCheck, //0, //0, //16, //basegfx/test/basegfx2d.cxx, //1028
ooo::vba::getXSomethingFromArgs, //0, //0, //9, //include/vbahelper/vbahelper.hxx, //48
reportdesign::OFixedText::set, //0, //0, //15, //reportdesign/source/core/inc/FixedText.hxx, //53
comphelper::string::detail::padToLength, //0, //0, //12, //include/comphelper/string.hxx, //270
comphelper::string::detail::truncateToLength, //0, //0, //6, //include/comphelper/string.hxx, //236
eliminate, //2, //1, //28, //basegfx/source/workbench/gauss.hxx, //46
substitute, //2, //1, //18, //basegfx/source/workbench/gauss.hxx, //107
oox::xls::WorkbookContextBase::WorkbookContextBase, //0, //0, //2, //sc/source/filter/inc/excelhandlers.hxx, //37
oox::xls::WorksheetContextBase::WorksheetContextBase, //0, //0, //2, //sc/source/filter/inc/excelhandlers.hxx, //49
parseWebDAVResponse, //0, //0, //36, //ucb/source/ucp/webdav/webdavresponseparser.cxx, //841
convertNumber, //0, //0, //27, //unotools/source/misc/datetime.cxx, //31
o3tl::detail::LazyUpdateImpl::LazyUpdateImpl, //0, //0, //4, //include/o3tl/lazy_update.hxx, //72
o3tl::detail::LazyUpdateImpl::LazyUpdateImpl, //0, //0, //5, //include/o3tl/lazy_update.hxx, //82
svgi::square, //4, //1, //4, //filter/source/svg/svgreader.cxx, //107
svgi::visitChildren, //0, //0, //13, //filter/source/svg/svgreader.cxx, //61
svgi::visitElements, //0, //0, //20, //filter/source/svg/svgreader.cxx, //80
lclGetRangeAddress, //0, //0, //4, //sc/source/ui/vba/vbarange.cxx, //1262
Expand, //0, //0, //9, //sc/source/core/tool/refupdat.cxx, //144
IsExpand, //0, //0, //10, //sc/source/core/tool/refupdat.cxx, //132
lcl_MoveEnd, //0, //0, //19, //sc/source/core/tool/refupdat.cxx, //48
lcl_MoveItCut, //0, //0, //16, //sc/source/core/tool/refupdat.cxx, //104
lcl_MoveItWrap, //0, //0, //8, //sc/source/core/tool/refupdat.cxx, //122
lcl_MoveReorder, //0, //0, //31, //sc/source/core/tool/refupdat.cxx, //69
lcl_MoveStart, //0, //0, //19, //sc/source/core/tool/refupdat.cxx, //27
assertEqual, //0, //0, //8, //stoc/test/tdmanager/testtdmanager.cxx, //105
cppu::mapIn, //0, //0, //5, //include/cppu/Map.hxx, //56
cppu::mapOut, //0, //0, //5, //include/cppu/Map.hxx, //41
comphelper::service_decl::vba_service_class_::vba_service_class_, //0, //0, //1, //sc/source/ui/vba/helperdecl.hxx, //44
comphelper::service_decl::vba_service_class_::vba_service_class_, //0, //0, //1, //include/vbahelper/helperdecl.hxx, //44
slideshow::internal::WaitSymbol::for_each_sprite, //0, //0, //8, //slideshow/source/engine/waitsymbol.hxx, //77
oox::BinaryOutputStream::writeValue, //3, //1, //5, //include/oox/helper/binaryoutputstream.hxx, //96
oox::ole::AxAlignedOutputStream::padAligned, //0, //0, //1, //include/oox/ole/axbinarywriter.hxx, //63
oox::ole::AxAlignedOutputStream::writeAligned, //0, //0, //1, //include/oox/ole/axbinarywriter.hxx, //60
oox::ole::AxBinaryPropertyWriter::writeIntProperty, //0, //0, //2, //include/oox/ole/axbinarywriter.hxx, //90
basebmp::GenericColorImageAccessor::operator(), //0, //0, //2, //include/basebmp/genericcolorimageaccessor.hxx, //53
basebmp::GenericColorImageAccessor::operator(), //0, //0, //3, //include/basebmp/genericcolorimageaccessor.hxx, //57
basebmp::GenericColorImageAccessor::set, //0, //0, //3, //include/basebmp/genericcolorimageaccessor.hxx, //62
basebmp::GenericColorImageAccessor::set, //0, //0, //4, //include/basebmp/genericcolorimageaccessor.hxx, //67
slideshow::internal::LayerManager::manageViews, //0, //0, //21, //slideshow/source/engine/slide/layermanager.cxx, //53
reportdesign::OSection::set, //0, //0, //15, //reportdesign/source/core/inc/Section.hxx, //82
lcl_getProperty, //0, //0, //16, //chart2/source/model/main/ChartModel_Persistence.cxx, //79
svt::table::lcl_get, //0, //0, //13, //svtools/source/uno/unogridcolumnfacade.cxx, //74
svt::table::lcl_set, //0, //0, //12, //svtools/source/uno/unogridcolumnfacade.cxx, //60
msfilter::lclRotateLeft, //0, //0, //7, //filter/source/msfilter/mscodec.cxx, //46
msfilter::lclRotateLeft, //0, //0, //7, //filter/source/msfilter/mscodec.cxx, //56
std::operator<<, //1, //1, //6, //sal/qa/rtl/strings/test_oustring_concat.cxx, //30
oox::xls::BiffInputStream::operator>>, //9, //1, //1, //sc/source/filter/inc/biffinputstream.hxx, //228
oox::xls::FormulaParserImpl::pushReferenceOperand, //0, //0, //11, //sc/source/filter/oox/formulaparser.cxx, //943
oox::xls::FormulaParserImpl::pushValueOperand, //0, //0, //4, //sc/source/filter/oox/formulaparser.cxx, //891
oox::xls::FormulaParserImpl::pushValueOperand, //2, //1, //2, //sc/source/filter/oox/formulaparser.cxx, //501
oox::xls::FormulaParserImpl::pushValueOperandToken, //0, //0, //7, //sc/source/filter/oox/formulaparser.cxx, //775
oox::xls::FormulaParserImpl::pushValueOperandToken, //0, //0, //2, //sc/source/filter/oox/formulaparser.cxx, //486
o3tl::get_pointer, //0, //0, //4, //include/o3tl/cow_wrapper.hxx, //313
sw::util::DefaultItemGet, //0, //0, //5, //sw/source/filter/ww8/writerhelper.hxx, //388
sw::util::DefaultItemGet, //0, //0, //5, //sw/source/filter/ww8/writerhelper.hxx, //424
sw::util::HasItem, //0, //0, //5, //sw/source/filter/ww8/writerhelper.hxx, //458
sw::util::HasItem, //0, //0, //5, //sw/source/filter/ww8/writerhelper.hxx, //491
sw::util::HasItem, //0, //0, //5, //sw/source/filter/ww8/writerhelper.hxx, //586
sw::util::ItemGet, //0, //0, //5, //sw/source/filter/ww8/writerhelper.hxx, //293
sw::util::ItemGet, //0, //0, //5, //sw/source/filter/ww8/writerhelper.hxx, //322
sw::util::ItemGet, //0, //0, //5, //sw/source/filter/ww8/writerhelper.hxx, //353
sw::util::item_cast, //0, //0, //7, //sw/source/filter/ww8/writerhelper.hxx, //235
sw::util::item_cast, //0, //0, //6, //sw/source/filter/ww8/writerhelper.hxx, //261
chart::ModifyListenerHelper::addListener, //0, //0, //11, //chart2/source/inc/ModifyListenerHelper.hxx, //191
chart::ModifyListenerHelper::addListenerToAllElements, //0, //0, //9, //chart2/source/inc/ModifyListenerHelper.hxx, //204
chart::ModifyListenerHelper::addListenerToAllMapElements, //0, //0, //9, //chart2/source/inc/ModifyListenerHelper.hxx, //215
chart::ModifyListenerHelper::addListenerToAllSequenceElements, //0, //0, //9, //chart2/source/inc/ModifyListenerHelper.hxx, //226
chart::ModifyListenerHelper::removeListener, //0, //0, //11, //chart2/source/inc/ModifyListenerHelper.hxx, //237
chart::ModifyListenerHelper::removeListenerFromAllElements, //0, //0, //9, //chart2/source/inc/ModifyListenerHelper.hxx, //250
chart::ModifyListenerHelper::removeListenerFromAllMapElements, //0, //0, //9, //chart2/source/inc/ModifyListenerHelper.hxx, //261
chart::ModifyListenerHelper::removeListenerFromAllSequenceElements, //0, //0, //9, //chart2/source/inc/ModifyListenerHelper.hxx, //272
doubleToString, //0, //0, //317, //sal/rtl/math.cxx, //276
sal::detail::operator<<, //0, //0, //8, //include/sal/log.hxx, //82
sal::detail::operator<<, //0, //0, //8, //include/sal/log.hxx, //91
obtain, //0, //0, //6, //dbaccess/source/core/api/resultcolumn.cxx, //169
o3tl::make_range, //4, //1, //5, //include/o3tl/range.hxx, //74
o3tl::range_of, //0, //0, //7, //include/o3tl/range.hxx, //81
o3tl::range_of, //0, //0, //7, //include/o3tl/range.hxx, //90
oox::xls::ApiTokenVector::append, //0, //0, //1, //sc/source/filter/inc/formulabase.hxx, //277
lcl_setLine, //0, //0, //14, //editeng/source/items/frmitems.cxx, //1808
oox::BinaryOutputStream::operator<<, //0, //0, //1, //include/oox/helper/binaryoutputstream.hxx, //69
oox::BinaryOutputStream::writeArray, //0, //0, //6, //include/oox/helper/binaryoutputstream.hxx, //84
oox::BinaryXOutputStream::operator<<, //0, //0, //1, //include/oox/helper/binaryoutputstream.hxx, //139
oox::ByteOrderConverter::convertLittleEndian, //3, //1, //1, //include/oox/helper/helper.hxx, //253
getValue, //0, //0, //21, //extensions/source/update/check/updatecheckconfig.hxx, //208
lclFillListBox, //0, //0, //19, //sc/source/ui/dbgui/pvfundlg.cxx, //59
lclFillListBox, //0, //0, //17, //sc/source/ui/dbgui/pvfundlg.cxx, //80
sw::types::msword_cast, //0, //0, //4, //sw/source/filter/ww8/writerwordglue.hxx, //80
sw::types::writer_cast, //0, //0, //4, //sw/source/filter/ww8/writerwordglue.hxx, //54
svxform::getTypedModelNode, //0, //0, //14, //svx/source/form/fmcontrollayout.cxx, //78
WriteSvDeclPersistList, //0, //0, //5, //include/tools/pstm.hxx, //137
operator>>, //0, //0, //5, //include/tools/pstm.hxx, //144
lcl_getFunctionFromModuleOrUnload, //0, //0, //18, //connectivity/source/drivers/kab/KDriver.cxx, //89
basebmp::createRenderer, //0, //0, //24, //basebmp/source/bitmapdevice.cxx, //1855
rtl::OStringBuffer::append, //2, //1, //7, //include/rtl/strbuf.hxx, //471
rtl::OStringBuffer::insert, //0, //0, //7, //include/rtl/strbuf.hxx, //704
ulimit_cast, //1, //1, //2, //sc/source/filter/inc/ftools.hxx, //71
ScfApiHelper::VectorToSequence, //0, //0, //5, //sc/source/filter/inc/fapihelper.hxx, //88
ScfPropSetHelper::ReadValue, //1, //1, //5, //sc/source/filter/inc/fapihelper.hxx, //268
ScfPropSetHelper::WriteValue, //1, //1, //6, //sc/source/filter/inc/fapihelper.hxx, //275
ScfPropertySet::GetProperty, //0, //0, //2, //sc/source/filter/inc/fapihelper.hxx, //151
ScfPropertySet::Set, //1, //1, //2, //sc/source/filter/inc/fapihelper.hxx, //127
ScfPropertySet::SetProperty, //0, //0, //2, //sc/source/filter/inc/fapihelper.hxx, //177
operator<<, //0, //0, //5, //sc/source/filter/inc/fapihelper.hxx, //290
operator>>, //0, //0, //5, //sc/source/filter/inc/fapihelper.hxx, //283
reportdesign::OGroup::set, //0, //0, //15, //reportdesign/source/core/inc/Group.hxx, //57
reportdesign::OReportEngineJFree::set, //0, //0, //12, //reportdesign/source/core/inc/ReportEngineJFree.hxx, //57
com::sun::star::uno::mapToCpp, //0, //0, //10, //include/uno/mapping.hxx, //297
com::sun::star::uno::mapToUno, //0, //0, //10, //include/uno/mapping.hxx, //320
rtl::OStringBuffer::OStringBuffer, //0, //0, //7, //include/rtl/strbuf.hxx, //169
rtl::OStringBuffer::OStringBuffer, //0, //0, //10, //include/rtl/strbuf.hxx, //189
rtl::OStringBuffer::insert, //0, //0, //4, //include/rtl/strbuf.hxx, //687
sal::detail::operator<<, //0, //0, //8, //include/sal/log.hxx, //73
oox::extractValue, //1, //1, //5, //include/oox/helper/helper.hxx, //155
implGenerateFieldId, //0, //0, //26, //filter/source/svg/svgexport.cxx, //889
sfx2::getURI, //0, //0, //7, //sfx2/source/doc/DocumentMetadataAccess.cxx, //218
sdr::table::insert_range, //0, //0, //21, //svx/source/table/tablemodel.cxx, //90
sdr::table::remove_range, //0, //0, //28, //svx/source/table/tablemodel.cxx, //56
com::sun::star::uno::hash_value, //0, //0, //8, //slideshow/source/inc/tools.hxx, //94
slideshow::for_each_childNode, //0, //0, //25, //slideshow/source/inc/tools.hxx, //414
slideshow::internal::getPropertyValue, //0, //0, //30, //slideshow/source/inc/tools.hxx, //313
