class template, instantiations, multiple overload instantiations, loc, definition file path, line
sw::types::writer_cast, //0, //0, //4, //sw/source/filter/ww8/writerwordglue.hxx, //54
operator<<, //9, //1, //5, //include/tools/gen.hxx, //205
reportdesign::OFixedText::set, //0, //0, //15, //reportdesign/source/core/inc/FixedText.hxx, //53
svgi::square, //4, //1, //4, //filter/source/svg/svgreader.cxx, //112
svgi::visitChildren, //0, //0, //13, //filter/source/svg/svgreader.cxx, //61
svgi::visitElements, //0, //0, //25, //filter/source/svg/svgreader.cxx, //80
basebmp::ConstantColorBlendSetterAccessorAdapter::ConstantColorBlendSetterAccessorAdapter, //0, //0, //6, //include/basebmp/colorblendaccessoradapter.hxx, //62
basebmp::ConstantColorBlendSetterAccessorAdapter::ConstantColorBlendSetterAccessorAdapter, //0, //0, //7, //include/basebmp/colorblendaccessoradapter.hxx, //69
basebmp::ConstantColorBlendSetterAccessorAdapter::ConstantColorBlendSetterAccessorAdapter, //0, //0, //8, //include/basebmp/colorblendaccessoradapter.hxx, //77
basebmp::ConstantColorBlendSetterAccessorAdapter::operator(), //0, //0, //4, //include/basebmp/colorblendaccessoradapter.hxx, //101
basebmp::ConstantColorBlendSetterAccessorAdapter::operator(), //0, //0, //4, //include/basebmp/colorblendaccessoradapter.hxx, //107
basebmp::ConstantColorBlendSetterAccessorAdapter::set, //0, //0, //9, //include/basebmp/colorblendaccessoradapter.hxx, //115
basebmp::ConstantColorBlendSetterAccessorAdapter::set, //0, //0, //10, //include/basebmp/colorblendaccessoradapter.hxx, //126
Expand, //0, //0, //9, //sc/source/core/tool/refupdat.cxx, //146
IsExpand, //0, //0, //10, //sc/source/core/tool/refupdat.cxx, //134
lcl_MoveEnd, //0, //0, //19, //sc/source/core/tool/refupdat.cxx, //50
lcl_MoveItCut, //0, //0, //16, //sc/source/core/tool/refupdat.cxx, //106
lcl_MoveItWrap, //0, //0, //8, //sc/source/core/tool/refupdat.cxx, //124
lcl_MoveReorder, //0, //0, //31, //sc/source/core/tool/refupdat.cxx, //71
lcl_MoveStart, //0, //0, //19, //sc/source/core/tool/refupdat.cxx, //29
slideshow::internal::createActivity, //0, //0, //134, //slideshow/source/engine/activities/activitiesfactory.cxx, //673
slideshow::internal::createFromToByActivity, //0, //0, //48, //slideshow/source/engine/activities/activitiesfactory.cxx, //383
slideshow::internal::createValueListActivity, //0, //0, //29, //slideshow/source/engine/activities/activitiesfactory.cxx, //618
rtl::operator<<, //0, //0, //6, //include/rtl/string.hxx, //1733
pcr::getSave, //0, //0, //13, //extensions/source/propctrlr/xsddatatypes.cxx, //39
reportdesign::OFormattedField::set, //0, //0, //15, //reportdesign/source/core/inc/FormattedField.hxx, //56
pcr::clearContainer, //9, //1, //5, //extensions/source/propctrlr/pcrcommon.hxx, //57
getValue, //0, //0, //21, //extensions/source/update/check/updatecheckconfig.hxx, //208
connectivity::java_lang_Object::callMethodWithIntArg, //0, //0, //8, //connectivity/source/inc/java/lang/Object.hxx, //136
connectivity::java_lang_Object::callVoidMethod_ThrowSQL, //0, //0, //7, //connectivity/source/inc/java/lang/Object.hxx, //146
std::operator<<, //1, //1, //6, //sal/qa/rtl/strings/test_oustring_concat.cxx, //30
chart::RegressionCalculationHelper::cleanup, //0, //0, //17, //chart2/source/inc/RegressionCalculationHelper.hxx, //52
oox::ole::lclAppendHex, //0, //0, //8, //oox/source/ole/olehelper.cxx, //196
oox::xls::FormulaParserImpl::pushReferenceOperand, //0, //0, //11, //sc/source/filter/oox/formulaparser.cxx, //945
oox::xls::FormulaParserImpl::pushValueOperand, //0, //0, //4, //sc/source/filter/oox/formulaparser.cxx, //893
oox::xls::FormulaParserImpl::pushValueOperand, //2, //1, //2, //sc/source/filter/oox/formulaparser.cxx, //502
oox::xls::FormulaParserImpl::pushValueOperandToken, //0, //0, //7, //sc/source/filter/oox/formulaparser.cxx, //777
oox::xls::FormulaParserImpl::pushValueOperandToken, //0, //0, //2, //sc/source/filter/oox/formulaparser.cxx, //487
eliminate, //2, //1, //27, //basegfx/source/workbench/gauss.hxx, //46
substitute, //2, //1, //17, //basegfx/source/workbench/gauss.hxx, //107
lclGetProperty, //0, //0, //11, //sc/source/ui/vba/vbasheetobjects.cxx, //41
basegfx::B2DConnectedRanges::forEachAggregate, //0, //0, //6, //include/basegfx/range/b2dconnectedranges.hxx, //230
dxcanvas::get_pointer, //0, //0, //4, //canvas/source/directx/dx_winstuff.hxx, //168
convertNumber, //0, //0, //27, //unotools/source/misc/datetime.cxx, //32
slideshow::internal::RehearseTimingsActivity::for_each_sprite, //0, //0, //7, //slideshow/source/engine/rehearsetimingsactivity.hxx, //105
rtl::OStringBuffer::OStringBuffer, //0, //0, //10, //include/rtl/strbuf.hxx, //171
rtl::OStringBuffer::OStringBuffer, //0, //0, //7, //include/rtl/strbuf.hxx, //151
comphelper::query_aggregation, //0, //0, //12, //include/comphelper/uno3.hxx, //171
com::sun::star::uno::mapToCpp, //0, //0, //10, //include/uno/mapping.hxx, //298
com::sun::star::uno::mapToUno, //0, //0, //10, //include/uno/mapping.hxx, //321
store::OStorePageObject::construct, //0, //0, //10, //store/source/storbase.hxx, //832
store::OStorePageObject::makeHolder, //0, //0, //4, //store/source/storbase.hxx, //826
store::PageData::Allocator::construct, //0, //0, //9, //store/source/storbase.hxx, //460
store::PageHolderObject::dynamic_page_cast, //6, //1, //4, //store/source/storbase.hxx, //662
store::PageHolderObject::dynamic_page_cast, //6, //1, //4, //store/source/storbase.hxx, //668
store::PageHolderObject::isA, //2, //1, //4, //store/source/storbase.hxx, //656
store::swap, //3, //1, //4, //store/source/storbase.hxx, //88
sc::opencl::SymbolTable::DeclRefArg, //0, //0, //19, //sc/source/core/opencl/formulagroupcl.cxx, //3958
sc::opencl::VectorRefFactory, //0, //0, //34, //sc/source/core/opencl/formulagroupcl.cxx, //2542
oox::ole::AxAlignedOutputStream::padAligned, //0, //0, //1, //include/oox/ole/axbinarywriter.hxx, //64
oox::ole::AxAlignedOutputStream::writeAligned, //0, //0, //1, //include/oox/ole/axbinarywriter.hxx, //61
oox::ole::AxBinaryPropertyWriter::writeIntProperty, //0, //0, //2, //include/oox/ole/axbinarywriter.hxx, //91
basebmp::NonStandardAccessor::operator(), //0, //0, //4, //include/basebmp/accessor.hxx, //82
basebmp::NonStandardAccessor::operator(), //0, //0, //4, //include/basebmp/accessor.hxx, //88
basebmp::NonStandardAccessor::set, //0, //0, //4, //include/basebmp/accessor.hxx, //96
basebmp::NonStandardAccessor::set, //0, //0, //5, //include/basebmp/accessor.hxx, //102
basebmp::StandardAccessor::operator(), //0, //0, //4, //include/basebmp/accessor.hxx, //41
basebmp::StandardAccessor::operator(), //0, //0, //4, //include/basebmp/accessor.hxx, //47
basebmp::StandardAccessor::set, //0, //0, //4, //include/basebmp/accessor.hxx, //55
basebmp::StandardAccessor::set, //0, //0, //4, //include/basebmp/accessor.hxx, //61
svt::table::lcl_get, //0, //0, //13, //svtools/source/uno/unogridcolumnfacade.cxx, //74
svt::table::lcl_set, //0, //0, //12, //svtools/source/uno/unogridcolumnfacade.cxx, //60
stringresource::BinaryOutput::write16BitInt, //1, //1, //12, //scripting/source/stringresource/stringresource.cxx, //1284
svxform::getTypedModelNode, //0, //0, //14, //svx/source/form/fmcontrollayout.cxx, //86
reportdesign::OGroup::set, //0, //0, //15, //reportdesign/source/core/inc/Group.hxx, //57
operator<<, //0, //0, //9, //include/tools/gen.hxx, //718
sw::UnoTunnelGetImplementation, //0, //0, //11, //sw/inc/unobaseclass.hxx, //122
sw::UnoTunnelImpl, //0, //0, //13, //sw/inc/unobaseclass.hxx, //134
o3tl::compose1, //1, //1, //4, //include/o3tl/compat_functional.hxx, //99
chart::CommonFunctors::findValueInMap, //0, //0, //9, //chart2/source/inc/CommonFunctors.hxx, //185
cppu::mapIn, //0, //0, //5, //include/cppu/Map.hxx, //54
cppu::mapOut, //0, //0, //5, //include/cppu/Map.hxx, //39
lclFillListBox, //0, //0, //19, //sc/source/ui/dbgui/pvfundlg.cxx, //59
lclFillListBox, //0, //0, //17, //sc/source/ui/dbgui/pvfundlg.cxx, //80
chart::ModifyListenerHelper::addListener, //0, //0, //11, //chart2/source/inc/ModifyListenerHelper.hxx, //191
chart::ModifyListenerHelper::addListenerToAllElements, //0, //0, //9, //chart2/source/inc/ModifyListenerHelper.hxx, //204
chart::ModifyListenerHelper::addListenerToAllMapElements, //0, //0, //9, //chart2/source/inc/ModifyListenerHelper.hxx, //215
chart::ModifyListenerHelper::addListenerToAllSequenceElements, //0, //0, //9, //chart2/source/inc/ModifyListenerHelper.hxx, //226
chart::ModifyListenerHelper::removeListener, //0, //0, //11, //chart2/source/inc/ModifyListenerHelper.hxx, //237
chart::ModifyListenerHelper::removeListenerFromAllElements, //0, //0, //9, //chart2/source/inc/ModifyListenerHelper.hxx, //250
chart::ModifyListenerHelper::removeListenerFromAllMapElements, //0, //0, //9, //chart2/source/inc/ModifyListenerHelper.hxx, //261
chart::ModifyListenerHelper::removeListenerFromAllSequenceElements, //0, //0, //9, //chart2/source/inc/ModifyListenerHelper.hxx, //272
ulimit_cast, //1, //1, //2, //sc/source/filter/inc/ftools.hxx, //66
in_range, //0, //0, //3, //vcl/source/glyphs/graphite_layout.cxx, //88
maximum, //0, //0, //4, //vcl/source/glyphs/graphite_layout.cxx, //110
minimum, //0, //0, //4, //vcl/source/glyphs/graphite_layout.cxx, //115
accessibility::makeSortedPair, //0, //0, //8, //svx/source/accessibility/AccessibleTextHelper.cxx, //84
basebmp::createRenderer, //0, //0, //24, //basebmp/source/bitmapdevice.cxx, //1873
msfilter::lclRotateLeft, //0, //0, //7, //filter/source/msfilter/mscodec.cxx, //46
msfilter::lclRotateLeft, //0, //0, //7, //filter/source/msfilter/mscodec.cxx, //56
lcl_SequenceToVectorAppend, //0, //0, //6, //xmloff/source/chart/SchXMLExport.cxx, //308
implGenerateFieldId, //0, //0, //26, //filter/source/svg/svgexport.cxx, //896
lcl_GetValue, //0, //0, //5, //sc/source/ui/view/output2.cxx, //269
checkEqual, //0, //0, //9, //testtools/source/bridgetest/multi.cxx, //45
sdr::table::insert_range, //0, //0, //21, //svx/source/table/tablemodel.cxx, //90
sdr::table::remove_range, //0, //0, //28, //svx/source/table/tablemodel.cxx, //56
cppu_ifcontainer::IfTest::doContainerTest, //0, //0, //45, //cppuhelper/qa/ifcontainer/cppu_ifcontainer.cxx, //136
basebmp::fillImage, //0, //0, //17, //include/basebmp/fillimage.hxx, //30
add, //0, //0, //6, //basic/source/runtime/dllmgr-x86.cxx, //142
com::sun::star::uno::hash_value, //0, //0, //8, //slideshow/source/inc/tools.hxx, //94
slideshow::for_each_childNode, //0, //0, //25, //slideshow/source/inc/tools.hxx, //413
slideshow::internal::getPropertyValue, //0, //0, //30, //slideshow/source/inc/tools.hxx, //312
slideshow::internal::getPropertyValue, //0, //0, //33, //slideshow/source/inc/tools.hxx, //344
slideshow::internal::hash_value, //1, //1, //6, //slideshow/source/inc/tools.hxx, //73
slideshow::internal::ternary_op, //0, //0, //8, //slideshow/source/inc/tools.hxx, //302
lcl_setLine, //0, //0, //14, //editeng/source/items/frmitems.cxx, //1868
slideshow::internal::makeInterruptableDelay, //0, //0, //9, //slideshow/source/inc/interruptabledelayevent.hxx, //126
lclCompareVectors, //0, //0, //11, //sc/source/filter/excel/xestring.cxx, //38
lclHashVector, //1, //1, //8, //sc/source/filter/excel/xestring.cxx, //78
lclHashVector, //0, //0, //4, //sc/source/filter/excel/xestring.cxx, //89
benchmark_test::createInstance, //0, //0, //64, //testtools/source/performance/ubtest.cxx, //317
FieldMarkParamsHelper::extractParam, //0, //0, //11, //sw/source/filter/ww8/docxattributeoutput.cxx, //204
o3tl::make_unique, //1, //1, //4, //include/o3tl/make_unique.hxx, //25
connectivity::java::sql::ConnectionLog::log, //0, //0, //4, //connectivity/source/inc/java/sql/ConnectionLog.hxx, //94
connectivity::java::sql::ConnectionLog::log, //0, //0, //4, //connectivity/source/inc/java/sql/ConnectionLog.hxx, //100
connectivity::java::sql::ConnectionLog::log, //0, //0, //4, //connectivity/source/inc/java/sql/ConnectionLog.hxx, //106
connectivity::java::sql::ConnectionLog::log, //0, //0, //4, //connectivity/source/inc/java/sql/ConnectionLog.hxx, //112
connectivity::java::sql::ConnectionLog::log, //0, //0, //4, //connectivity/source/inc/java/sql/ConnectionLog.hxx, //118
o3tl::make_range, //4, //1, //5, //include/o3tl/range.hxx, //74
o3tl::range_of, //0, //0, //7, //include/o3tl/range.hxx, //81
o3tl::range_of, //0, //0, //7, //include/o3tl/range.hxx, //90
my_copy_if, //0, //0, //10, //sw/source/filter/ww8/writerhelper.cxx, //65
oox::vml::ShapeContainer::createShape, //0, //0, //6, //include/oox/vml/vmlshapecontainer.hxx, //127
oox::vml::ShapeContainer::findShape, //0, //0, //4, //include/oox/vml/vmlshapecontainer.hxx, //141
oox::vml::ShapeContainer::findShapeType, //0, //0, //4, //include/oox/vml/vmlshapecontainer.hxx, //135
o3tl::ptr_container::insert, //0, //0, //6, //include/o3tl/ptr_container.hxx, //23
o3tl::ptr_container::insert, //0, //0, //11, //include/o3tl/ptr_container.hxx, //30
o3tl::ptr_container::push_back, //0, //0, //4, //include/o3tl/ptr_container.hxx, //52
ww::checking_cast, //1, //1, //4, //sw/source/filter/ww8/needed_cast.hxx, //27
ww::checking_cast, //1, //1, //5, //sw/source/filter/ww8/needed_cast.hxx, //32
oox::xls::RichStringContext::RichStringContext, //0, //0, //7, //sc/source/filter/inc/richstringcontext.hxx, //48
lcl_clear, //0, //0, //5, //toolkit/source/controls/grid/sortablegriddatamodel.cxx, //203
operator<<, //0, //0, //5, //include/basegfx/vector/b2ivector.hxx, //145
reportdesign::OFixedLine::set, //0, //0, //12, //reportdesign/source/core/inc/FixedLine.hxx, //58
oox::xls::BorderContext::BorderContext, //0, //0, //2, //sc/source/filter/inc/stylesfragment.hxx, //57
oox::xls::DxfContext::DxfContext, //0, //0, //2, //sc/source/filter/inc/stylesfragment.hxx, //103
oox::xls::FillContext::FillContext, //0, //0, //2, //sc/source/filter/inc/stylesfragment.hxx, //72
oox::xls::FontContext::FontContext, //0, //0, //2, //sc/source/filter/inc/stylesfragment.hxx, //43
oox::xls::XfContext::XfContext, //0, //0, //2, //sc/source/filter/inc/stylesfragment.hxx, //87
rtl::OStringBuffer::OStringBuffer, //0, //0, //7, //include/rtl/strbuf.hxx, //142
basegfx::processActiveEdges, //6, //1, //43, //basegfx/source/range/b2drangeclipper.cxx, //737
basegfx::processActiveEdgesBottomUp, //2, //1, //14, //basegfx/source/range/b2drangeclipper.cxx, //814
basegfx::processActiveEdgesTopDown, //2, //1, //14, //basegfx/source/range/b2drangeclipper.cxx, //799
basegfx::doComputeSetDifference, //2, //1, //53, //basegfx/source/range/b2xrange.cxx, //34
cppu::detail::cppu_detail_getUnoType, //2, //1, //11, //include/cppu/unotype.hxx, //205
cppu::detail::cppu_detail_getUnoType, //2, //1, //7, //include/cppu/unotype.hxx, //218
cppu::detail::cppu_detail_getUnoType, //1, //1, //6, //include/cppu/unotype.hxx, //238
cppu::getTypeFavourChar, //0, //0, //4, //include/cppu/unotype.hxx, //349
cppu::getTypeFavourUnsigned, //0, //0, //4, //include/cppu/unotype.hxx, //302
ccw, //1, //1, //26, //basegfx/source/workbench/convexhull.cxx, //67
theta, //3, //1, //13, //basegfx/source/workbench/convexhull.cxx, //27
xmlscript::extract_throw, //1, //1, //10, //xmlscript/source/inc/misc.hxx, //29
xmlscript::extract_throw, //1, //1, //6, //xmlscript/source/inc/misc.hxx, //41
chart::EventListenerHelper::addListener, //0, //0, //11, //chart2/source/inc/EventListenerHelper.hxx, //117
chart::EventListenerHelper::addListenerToAllElements, //0, //0, //9, //chart2/source/inc/EventListenerHelper.hxx, //130
chart::EventListenerHelper::addListenerToAllMapElements, //0, //0, //9, //chart2/source/inc/EventListenerHelper.hxx, //141
chart::EventListenerHelper::addListenerToAllSequenceElements, //0, //0, //9, //chart2/source/inc/EventListenerHelper.hxx, //152
chart::EventListenerHelper::removeListener, //0, //0, //11, //chart2/source/inc/EventListenerHelper.hxx, //163
chart::EventListenerHelper::removeListenerFromAllElements, //0, //0, //9, //chart2/source/inc/EventListenerHelper.hxx, //176
chart::EventListenerHelper::removeListenerFromAllMapElements, //0, //0, //9, //chart2/source/inc/EventListenerHelper.hxx, //187
chart::EventListenerHelper::removeListenerFromAllSequenceElements, //0, //0, //9, //chart2/source/inc/EventListenerHelper.hxx, //198
operator<<, //0, //0, //7, //include/svx/rulritem.hxx, //147
equalSequences, //0, //0, //15, //extensions/test/ole/OleClient/funcs.cxx, //271
ArrayLength, //2, //1, //5, //vcl/opengl/win/WinDeviceInfo.cxx, //94
appendIntegerWithPadding, //0, //0, //14, //vcl/opengl/win/WinDeviceInfo.cxx, //350
slideshow::internal::iterateActionClassifications, //2, //1, //106, //slideshow/source/engine/shapes/drawshapesubsetting.cxx, //463
MultiPropertySetHandler::Add, //0, //0, //4, //xmloff/source/chart/MultiPropertySetHandler.hxx, //134
oox::drawingml::lcl_SequenceToVectorAppend, //0, //0, //6, //oox/source/export/chartexport.cxx, //157
lcl_AddString, //0, //0, //5, //sc/source/core/tool/consoli.cxx, //75

