class template, instantiations, multiple overload instantiations, loc, definition file path, line
_UnFunClos, //0, //0, //7, //headers/cpp/std/valarray_meta.h, //79
_ValFunClos, //0, //0, //8, //headers/cpp/std/valarray_meta.h, //260
_ValFunClos, //0, //0, //8, //headers/cpp/std/valarray_meta.h, //270
alignof_helper, //0, //0, //1, //src/bin/coreutils/lib/alignof.h, //31
temporary_buffer, //0, //0, //6, //headers/cpp/stl_tempbuf.h, //143
_List_iterator, //8, //3, //40, //headers/cpp/stl_list.h, //50
_Hashtable_const_iterator, //11, //5, //57, //headers/cpp/stl_hashtable.h, //109
_Hashtable_iterator, //11, //3, //55, //headers/cpp/stl_hashtable.h, //70
_Hashtable_node, //3, //1, //5, //headers/cpp/stl_hashtable.h, //50
Module, //3, //3, //12, //src/system/kernel/arch/ppc/arch_int.cpp, //317
BPrivate::ArrayDelete, //1, //1, //7, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/headers/shared/AutoDeleter.h, //98
BPrivate::ArrayDeleter, //0, //0, //5, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/headers/shared/AutoDeleter.h, //107
BPrivate::ObjectDelete, //1, //1, //7, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/headers/shared/AutoDeleter.h, //79
BPrivate::ObjectDeleter, //0, //0, //5, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/headers/shared/AutoDeleter.h, //88
FSShell::ArrayDelete, //1, //1, //7, //headers/private/fs_shell/fssh_auto_deleter.h, //97
FSShell::ArrayDeleter, //0, //0, //5, //headers/private/fs_shell/fssh_auto_deleter.h, //106
FSShell::CObjectDelete, //2, //1, //15, //headers/private/fs_shell/fssh_auto_deleter.h, //133
FSShell::CObjectDeleter, //0, //0, //15, //headers/private/fs_shell/fssh_auto_deleter.h, //152
FSShell::MethodDelete, //2, //1, //15, //headers/private/fs_shell/fssh_auto_deleter.h, //174
FSShell::MethodDeleter, //0, //0, //15, //headers/private/fs_shell/fssh_auto_deleter.h, //194
FSShell::ObjectDelete, //1, //1, //7, //headers/private/fs_shell/fssh_auto_deleter.h, //78
FSShell::ObjectDeleter, //0, //0, //5, //headers/private/fs_shell/fssh_auto_deleter.h, //87
DoubleLinkedList, //0, //0, //12, //src/apps/glteapot/util.h, //387
DoubleLinkedNode, //0, //0, //31, //src/apps/glteapot/util.h, //344
LispList, //0, //0, //195, //src/apps/glteapot/util.h, //32
LispNode, //21, //1, //10, //src/apps/glteapot/util.h, //13
_Is_integer, //0, //0, //3, //headers/cpp/type_traits.h, //301
__type_traits, //8, //8, //8, //headers/cpp/type_traits.h, //237

function template, instantiations, multiple overload instantiations, loc, definition file path, line
libebml::IOCallback::readStruct, //0, //0, //1, //src/add-ons/media/plugins/matroska/libebml/ebml/IOCallback.h, //89
libebml::IOCallback::writeStruct, //0, //0, //1, //src/add-ons/media/plugins/matroska/libebml/ebml/IOCallback.h, //93
icu_4_2::UnicodeString::toUTF8String, //1, //1, //5, //headers/libs/icu/unicode/unistr.h, //1596
min, //7, //3, //1, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/netfs/headers/shared/Utils.h, //18
compare_integral, //7, //2, //10, //src/add-ons/kernel/file_systems/ramfs/AttributeIndexImpl.cpp, //21
GenericRemoveTest, //8, //1, //17, //src/tests/system/kernel/util/VectorSetTest.cpp, //568
__iterator_category, //6, //1, //6, //headers/cpp/stl_iterator.h, //138
__value_type, //6, //1, //5, //headers/cpp/stl_iterator.h, //153
operator+, //9, //1, //5, //headers/cpp/stl_iterator.h, //666
operator-, //10, //1, //5, //headers/cpp/stl_iterator.h, //659
operator<, //17, //1, //4, //headers/cpp/stl_iterator.h, //652
operator==, //30, //1, //6, //headers/cpp/stl_iterator.h, //867
operator==, //31, //1, //4, //headers/cpp/stl_iterator.h, //646
operator==, //32, //1, //6, //headers/cpp/stl_iterator.h, //554
operator<, //21, //1, //5, //headers/cpp/stl_pair.h, //59
operator==, //35, //1, //4, //headers/cpp/stl_pair.h, //53
operator!=, //52, //1, //3, //headers/cpp/stl_relops.h, //37
operator>, //7, //1, //3, //headers/cpp/stl_relops.h, //42
__copy, //1, //1, //8, //headers/cpp/stl_algobase.h, //124
__copy, //1, //1, //11, //headers/cpp/stl_algobase.h, //135
__copy_backward, //1, //1, //10, //headers/cpp/stl_algobase.h, //220
__copy_backward, //1, //1, //10, //headers/cpp/stl_algobase.h, //232
__copy_n, //2, //2, //10, //headers/cpp/stl_algobase.h, //309
__copy_n, //2, //2, //7, //headers/cpp/stl_algobase.h, //322
__copy_n, //2, //2, //5, //headers/cpp/stl_algobase.h, //331
__copy_trivial, //2, //1, //5, //headers/cpp/stl_algobase.h, //148
__iter_swap, //1, //1, //5, //headers/cpp/stl_algobase.h, //64
__lexicographical_compare_3way, //2, //1, //18, //headers/cpp/stl_algobase.h, //463
copy, //2, //2, //8, //headers/cpp/stl_algobase.h, //182
copy_backward, //0, //0, //7, //headers/cpp/stl_algobase.h, //286
copy_n, //0, //0, //4, //headers/cpp/stl_algobase.h, //338
equal, //1, //1, //7, //headers/cpp/stl_algobase.h, //386
equal, //1, //1, //7, //headers/cpp/stl_algobase.h, //395
fill, //1, //1, //4, //headers/cpp/stl_algobase.h, //347
fill_n, //1, //1, //5, //headers/cpp/stl_algobase.h, //353
iter_swap, //0, //0, //3, //headers/cpp/stl_algobase.h, //71
lexicographical_compare, //2, //1, //11, //headers/cpp/stl_algobase.h, //408
lexicographical_compare, //1, //1, //12, //headers/cpp/stl_algobase.h, //421
lexicographical_compare_3way, //0, //0, //5, //headers/cpp/stl_algobase.h, //514
max, //0, //0, //3, //headers/cpp/stl_algobase.h, //108
min, //0, //0, //3, //headers/cpp/stl_algobase.h, //103
mismatch, //0, //0, //9, //headers/cpp/stl_algobase.h, //363
mismatch, //0, //0, //10, //headers/cpp/stl_algobase.h, //374
swap, //7, //1, //5, //headers/cpp/stl_algobase.h, //76
min, //4, //4, //1, //src/add-ons/kernel/file_systems/reiserfs/Iterators.cpp, //34
Udf::String::SetTo, //3, //1, //16, //src/tests/add-ons/kernel/file_systems/udf/r5/UdfString.h, //75
Udf::String::String, //2, //1, //7, //src/tests/add-ons/kernel/file_systems/udf/r5/UdfString.h, //59
Udf::String::operator=, //4, //1, //6, //src/tests/add-ons/kernel/file_systems/udf/r5/UdfString.h, //95
BPrivate::ConvertBits, //24, //1, //131, //src/kits/interface/ColorConversion.cpp, //558
BPrivate::ConvertBits, //24, //1, //115, //src/kits/interface/ColorConversion.cpp, //723
BPrivate::MethodDelete::operator=, //0, //0, //4, //headers/private/shared/AutoDeleter.h, //183
operator<, //0, //0, //4, //headers/cpp/stl_map.h, //216
libebml::IsAligned, //2, //1, //4, //src/add-ons/media/plugins/matroska/libebml/ebml/EbmlCrc32.h, //150
GenericInsertTest, //8, //1, //12, //src/tests/system/kernel/util/VectorSetTest.cpp, //518
BPrivate::ThrowOnInitCheckError, //8, //1, //9, //src/kits/tracker/Utilities.h, //631
allocate, //1, //1, //13, //headers/cpp/defalloc.h, //42
deallocate, //1, //1, //3, //headers/cpp/defalloc.h, //58
_Array_augmented_and, //11, //1, //10, //headers/cpp/std/valarray_array.h, //329
_Array_augmented_and, //11, //1, //10, //headers/cpp/std/valarray_array.h, //329
_Array_augmented_and, //11, //1, //10, //headers/cpp/std/valarray_array.h, //329
_Array_augmented_and, //11, //1, //10, //headers/cpp/std/valarray_array.h, //329
_Array_augmented_and, //11, //1, //10, //headers/cpp/std/valarray_array.h, //329
_Array_augmented_and, //11, //1, //10, //headers/cpp/std/valarray_array.h, //329
_Array_augmented_and, //11, //1, //10, //headers/cpp/std/valarray_array.h, //329
_Array_augmented_and, //11, //1, //10, //headers/cpp/std/valarray_array.h, //329
_Array_augmented_and, //11, //1, //10, //headers/cpp/std/valarray_array.h, //329
_Array_augmented_and, //11, //1, //10, //headers/cpp/std/valarray_array.h, //329
_Array_augmented_and, //11, //1, //10, //headers/cpp/std/valarray_array.h, //329
_Array_augmented_and, //11, //1, //10, //headers/cpp/std/valarray_array.h, //329
_Array_augmented_divides, //11, //1, //14, //headers/cpp/std/valarray_array.h, //325
_Array_augmented_divides, //11, //1, //14, //headers/cpp/std/valarray_array.h, //325
_Array_augmented_divides, //11, //1, //14, //headers/cpp/std/valarray_array.h, //325
_Array_augmented_divides, //11, //1, //14, //headers/cpp/std/valarray_array.h, //325
_Array_augmented_divides, //11, //1, //14, //headers/cpp/std/valarray_array.h, //325
_Array_augmented_divides, //11, //1, //14, //headers/cpp/std/valarray_array.h, //325
_Array_augmented_divides, //11, //1, //14, //headers/cpp/std/valarray_array.h, //325
_Array_augmented_divides, //11, //1, //14, //headers/cpp/std/valarray_array.h, //325
_Array_augmented_divides, //11, //1, //14, //headers/cpp/std/valarray_array.h, //325
_Array_augmented_divides, //11, //1, //14, //headers/cpp/std/valarray_array.h, //325
_Array_augmented_divides, //11, //1, //14, //headers/cpp/std/valarray_array.h, //325
_Array_augmented_divides, //11, //1, //14, //headers/cpp/std/valarray_array.h, //325
_Array_augmented_minus, //11, //1, //16, //headers/cpp/std/valarray_array.h, //323
_Array_augmented_minus, //11, //1, //16, //headers/cpp/std/valarray_array.h, //323
_Array_augmented_minus, //11, //1, //16, //headers/cpp/std/valarray_array.h, //323
_Array_augmented_minus, //11, //1, //16, //headers/cpp/std/valarray_array.h, //323
_Array_augmented_minus, //11, //1, //16, //headers/cpp/std/valarray_array.h, //323
_Array_augmented_minus, //11, //1, //16, //headers/cpp/std/valarray_array.h, //323
_Array_augmented_minus, //11, //1, //16, //headers/cpp/std/valarray_array.h, //323
_Array_augmented_minus, //11, //1, //16, //headers/cpp/std/valarray_array.h, //323
_Array_augmented_minus, //11, //1, //16, //headers/cpp/std/valarray_array.h, //323
_Array_augmented_minus, //11, //1, //16, //headers/cpp/std/valarray_array.h, //323
_Array_augmented_minus, //11, //1, //16, //headers/cpp/std/valarray_array.h, //323
_Array_augmented_minus, //11, //1, //16, //headers/cpp/std/valarray_array.h, //323
_Array_augmented_modulus, //11, //1, //13, //headers/cpp/std/valarray_array.h, //326
_Array_augmented_modulus, //11, //1, //13, //headers/cpp/std/valarray_array.h, //326
_Array_augmented_modulus, //11, //1, //13, //headers/cpp/std/valarray_array.h, //326
_Array_augmented_modulus, //11, //1, //13, //headers/cpp/std/valarray_array.h, //326
_Array_augmented_modulus, //11, //1, //13, //headers/cpp/std/valarray_array.h, //326
_Array_augmented_modulus, //11, //1, //13, //headers/cpp/std/valarray_array.h, //326
_Array_augmented_modulus, //11, //1, //13, //headers/cpp/std/valarray_array.h, //326
_Array_augmented_modulus, //11, //1, //13, //headers/cpp/std/valarray_array.h, //326
_Array_augmented_modulus, //11, //1, //13, //headers/cpp/std/valarray_array.h, //326
_Array_augmented_modulus, //11, //1, //13, //headers/cpp/std/valarray_array.h, //326
_Array_augmented_modulus, //11, //1, //13, //headers/cpp/std/valarray_array.h, //326
_Array_augmented_modulus, //11, //1, //13, //headers/cpp/std/valarray_array.h, //326
_Array_augmented_multiplies, //11, //1, //15, //headers/cpp/std/valarray_array.h, //324
_Array_augmented_multiplies, //11, //1, //15, //headers/cpp/std/valarray_array.h, //324
_Array_augmented_multiplies, //11, //1, //15, //headers/cpp/std/valarray_array.h, //324
_Array_augmented_multiplies, //11, //1, //15, //headers/cpp/std/valarray_array.h, //324
_Array_augmented_multiplies, //11, //1, //15, //headers/cpp/std/valarray_array.h, //324
_Array_augmented_multiplies, //11, //1, //15, //headers/cpp/std/valarray_array.h, //324
_Array_augmented_multiplies, //11, //1, //15, //headers/cpp/std/valarray_array.h, //324
_Array_augmented_multiplies, //11, //1, //15, //headers/cpp/std/valarray_array.h, //324
_Array_augmented_multiplies, //11, //1, //15, //headers/cpp/std/valarray_array.h, //324
_Array_augmented_multiplies, //11, //1, //15, //headers/cpp/std/valarray_array.h, //324
_Array_augmented_multiplies, //11, //1, //15, //headers/cpp/std/valarray_array.h, //324
_Array_augmented_multiplies, //11, //1, //15, //headers/cpp/std/valarray_array.h, //324
_Array_augmented_or, //11, //1, //11, //headers/cpp/std/valarray_array.h, //328
_Array_augmented_or, //11, //1, //11, //headers/cpp/std/valarray_array.h, //328
_Array_augmented_or, //11, //1, //11, //headers/cpp/std/valarray_array.h, //328
_Array_augmented_or, //11, //1, //11, //headers/cpp/std/valarray_array.h, //328
_Array_augmented_or, //11, //1, //11, //headers/cpp/std/valarray_array.h, //328
_Array_augmented_or, //11, //1, //11, //headers/cpp/std/valarray_array.h, //328
_Array_augmented_or, //11, //1, //11, //headers/cpp/std/valarray_array.h, //328
_Array_augmented_or, //11, //1, //11, //headers/cpp/std/valarray_array.h, //328
_Array_augmented_or, //11, //1, //11, //headers/cpp/std/valarray_array.h, //328
_Array_augmented_or, //11, //1, //11, //headers/cpp/std/valarray_array.h, //328
_Array_augmented_or, //11, //1, //11, //headers/cpp/std/valarray_array.h, //328
_Array_augmented_or, //11, //1, //11, //headers/cpp/std/valarray_array.h, //328
_Array_augmented_plus, //11, //1, //17, //headers/cpp/std/valarray_array.h, //322
_Array_augmented_plus, //11, //1, //17, //headers/cpp/std/valarray_array.h, //322
_Array_augmented_plus, //11, //1, //17, //headers/cpp/std/valarray_array.h, //322
_Array_augmented_plus, //11, //1, //17, //headers/cpp/std/valarray_array.h, //322
_Array_augmented_plus, //11, //1, //17, //headers/cpp/std/valarray_array.h, //322
_Array_augmented_plus, //11, //1, //17, //headers/cpp/std/valarray_array.h, //322
_Array_augmented_plus, //11, //1, //17, //headers/cpp/std/valarray_array.h, //322
_Array_augmented_plus, //11, //1, //17, //headers/cpp/std/valarray_array.h, //322
_Array_augmented_plus, //11, //1, //17, //headers/cpp/std/valarray_array.h, //322
_Array_augmented_plus, //11, //1, //17, //headers/cpp/std/valarray_array.h, //322
_Array_augmented_plus, //11, //1, //17, //headers/cpp/std/valarray_array.h, //322
_Array_augmented_plus, //11, //1, //17, //headers/cpp/std/valarray_array.h, //322
_Array_augmented_shift_left, //11, //1, //9, //headers/cpp/std/valarray_array.h, //330
_Array_augmented_shift_left, //11, //1, //9, //headers/cpp/std/valarray_array.h, //330
_Array_augmented_shift_left, //11, //1, //9, //headers/cpp/std/valarray_array.h, //330
_Array_augmented_shift_left, //11, //1, //9, //headers/cpp/std/valarray_array.h, //330
_Array_augmented_shift_left, //11, //1, //9, //headers/cpp/std/valarray_array.h, //330
_Array_augmented_shift_left, //11, //1, //9, //headers/cpp/std/valarray_array.h, //330
_Array_augmented_shift_left, //11, //1, //9, //headers/cpp/std/valarray_array.h, //330
_Array_augmented_shift_left, //11, //1, //9, //headers/cpp/std/valarray_array.h, //330
_Array_augmented_shift_left, //11, //1, //9, //headers/cpp/std/valarray_array.h, //330
_Array_augmented_shift_left, //11, //1, //9, //headers/cpp/std/valarray_array.h, //330
_Array_augmented_shift_left, //11, //1, //9, //headers/cpp/std/valarray_array.h, //330
_Array_augmented_shift_left, //11, //1, //9, //headers/cpp/std/valarray_array.h, //330
_Array_augmented_shift_right, //11, //1, //8, //headers/cpp/std/valarray_array.h, //331
_Array_augmented_shift_right, //11, //1, //8, //headers/cpp/std/valarray_array.h, //331
_Array_augmented_shift_right, //11, //1, //8, //headers/cpp/std/valarray_array.h, //331
_Array_augmented_shift_right, //11, //1, //8, //headers/cpp/std/valarray_array.h, //331
_Array_augmented_shift_right, //11, //1, //8, //headers/cpp/std/valarray_array.h, //331
_Array_augmented_shift_right, //11, //1, //8, //headers/cpp/std/valarray_array.h, //331
_Array_augmented_shift_right, //11, //1, //8, //headers/cpp/std/valarray_array.h, //331
_Array_augmented_shift_right, //11, //1, //8, //headers/cpp/std/valarray_array.h, //331
_Array_augmented_shift_right, //11, //1, //8, //headers/cpp/std/valarray_array.h, //331
_Array_augmented_shift_right, //11, //1, //8, //headers/cpp/std/valarray_array.h, //331
_Array_augmented_shift_right, //11, //1, //8, //headers/cpp/std/valarray_array.h, //331
_Array_augmented_shift_right, //11, //1, //8, //headers/cpp/std/valarray_array.h, //331
_Array_augmented_xor, //11, //1, //12, //headers/cpp/std/valarray_array.h, //327
_Array_augmented_xor, //11, //1, //12, //headers/cpp/std/valarray_array.h, //327
_Array_augmented_xor, //11, //1, //12, //headers/cpp/std/valarray_array.h, //327
_Array_augmented_xor, //11, //1, //12, //headers/cpp/std/valarray_array.h, //327
_Array_augmented_xor, //11, //1, //12, //headers/cpp/std/valarray_array.h, //327
_Array_augmented_xor, //11, //1, //12, //headers/cpp/std/valarray_array.h, //327
_Array_augmented_xor, //11, //1, //12, //headers/cpp/std/valarray_array.h, //327
_Array_augmented_xor, //11, //1, //12, //headers/cpp/std/valarray_array.h, //327
_Array_augmented_xor, //11, //1, //12, //headers/cpp/std/valarray_array.h, //327
_Array_augmented_xor, //11, //1, //12, //headers/cpp/std/valarray_array.h, //327
_Array_augmented_xor, //11, //1, //12, //headers/cpp/std/valarray_array.h, //327
_Array_augmented_xor, //11, //1, //12, //headers/cpp/std/valarray_array.h, //327
__valarray_copy, //31, //11, //4, //headers/cpp/std/valarray_array.h, //158
__valarray_copy, //32, //11, //4, //headers/cpp/std/valarray_array.h, //152
__valarray_copy, //33, //11, //3, //headers/cpp/std/valarray_array.h, //147
__valarray_copy, //34, //11, //3, //headers/cpp/std/valarray_array.h, //142
__valarray_copy, //35, //11, //3, //headers/cpp/std/valarray_array.h, //137
__valarray_copy, //35, //11, //4, //headers/cpp/std/valarray_array.h, //96
__valarray_copy, //35, //11, //5, //headers/cpp/std/valarray_array.h, //88
__valarray_copy, //35, //11, //4, //headers/cpp/std/valarray_array.h, //81
__valarray_copy, //35, //11, //4, //headers/cpp/std/valarray_array.h, //74
__valarray_copy, //35, //11, //4, //headers/cpp/std/valarray_array.h, //67
__valarray_fill, //11, //8, //4, //headers/cpp/std/valarray_array.h, //131
__valarray_fill, //12, //8, //3, //headers/cpp/std/valarray_array.h, //126
__valarray_fill, //13, //8, //3, //headers/cpp/std/valarray_array.h, //121
__valarray_fill, //13, //8, //4, //headers/cpp/std/valarray_array.h, //60
__valarray_fill, //13, //8, //4, //headers/cpp/std/valarray_array.h, //53
__valarray_fill, //15, //9, //3, //headers/cpp/std/valarray_array.h, //47
indirect_array::operator%=, //0, //0, //11, //headers/cpp/std/indirect_array.h, //140
indirect_array::operator&=, //0, //0, //7, //headers/cpp/std/indirect_array.h, //144
indirect_array::operator*=, //0, //0, //13, //headers/cpp/std/indirect_array.h, //138
indirect_array::operator+=, //0, //0, //10, //headers/cpp/std/indirect_array.h, //141
indirect_array::operator-=, //0, //0, //9, //headers/cpp/std/indirect_array.h, //142
indirect_array::operator/=, //0, //0, //12, //headers/cpp/std/indirect_array.h, //139
indirect_array::operator<<=, //0, //0, //5, //headers/cpp/std/indirect_array.h, //146
indirect_array::operator=, //0, //0, //5, //headers/cpp/std/indirect_array.h, //119
indirect_array::operator>>=, //0, //0, //4, //headers/cpp/std/indirect_array.h, //147
indirect_array::operator^=, //0, //0, //8, //headers/cpp/std/indirect_array.h, //143
indirect_array::operator|=, //0, //0, //6, //headers/cpp/std/indirect_array.h, //145
BPrivate::ServerLink::Attach, //193, //1, //5, //headers/private/app/ServerLink.h, //155
BPrivate::ServerLink::Read, //70, //1, //5, //headers/private/app/ServerLink.h, //221
_GetParameterValue, //1, //1, //14, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/kernel_add_on/Settings.cpp, //103
GenericIteratorTest, //8, //1, //36, //src/tests/system/kernel/util/VectorSetTest.cpp, //810
operator<<, //0, //0, //28, //headers/cpp/ropeimpl.h, //906
restrict_value, //2, //1, //5, //src/apps/terminal/TermView.cpp, //133
BPrivate::EachPoseAndModel, //1, //1, //11, //src/kits/tracker/PoseList.h, //73
BPrivate::EachPoseAndModel, //0, //0, //11, //src/kits/tracker/PoseList.h, //86
BPrivate::EachPoseAndModel, //1, //1, //11, //src/kits/tracker/PoseList.h, //99
BPrivate::EachPoseAndModel, //1, //1, //11, //src/kits/tracker/PoseList.h, //112
BPrivate::EachPoseAndResolvedModel, //0, //0, //11, //src/kits/tracker/PoseList.h, //125
BPrivate::EachPoseAndResolvedModel, //0, //0, //11, //src/kits/tracker/PoseList.h, //138
BPrivate::EachPoseAndResolvedModel, //0, //0, //11, //src/kits/tracker/PoseList.h, //151
BPrivate::EachPoseAndResolvedModel, //0, //0, //11, //src/kits/tracker/PoseList.h, //164
round_up, //4, //2, //5, //src/add-ons/kernel/file_systems/bfs/Utility.h, //55
DwarfUtils::GetDIEByPredicate, //21, //1, //19, //src/apps/debugger/dwarf/DwarfUtils.h, //40
_assert_equals, //65, //2, //9, //src/tests/system/libroot/posix/TestUnitUtils.h, //26
_GetParameterValue, //2, //1, //26, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/kernel_add_on/Settings.cpp, //73
atomic_pointer_get, //2, //2, //9, //headers/private/kernel/util/atomic.h, //42
atomic_pointer_test_and_set, //6, //6, //12, //headers/private/kernel/util/atomic.h, //17
BPrivate::LinkReceiver::Read, //364, //1, //2, //headers/private/app/LinkReceiver.h, //44
PictureDataWriter::Write, //52, //1, //1, //headers/private/interface/PictureDataWriter.h, //80
BPrivate::CObjectDeleter::CObjectDeleter, //0, //0, //4, //headers/private/shared/AutoDeleter.h, //164
equals, //23, //9, //7, //src/tests/kits/storage/BasicTest.h, //72
RemoteMessage::Read, //116, //1, //13, //src/servers/app/drawing/remote/RemoteMessage.h, //291
RemoteMessage::ReadList, //6, //1, //10, //src/servers/app/drawing/remote/RemoteMessage.h, //331
SListPop, //5, //2, //7, //src/tests/system/kernel/slab/Slab.cpp, //22
SListPush, //4, //3, //6, //src/tests/system/kernel/slab/Slab.cpp, //31
BPrivate::CObjectDeleter::CObjectDeleter, //0, //0, //4, //headers/private/shared/AutoDeleter.h, //158
obtain_pointer_data, //1, //1, //11, //src/bin/debug/strace/NetworkTypes.cpp, //27
print_to_stream_type, //2, //1, //6, //src/build/libbe/app/Message.cpp, //77
GenericMakeEmptyTest, //8, //1, //14, //src/tests/system/kernel/util/VectorSetTest.cpp, //650
EachListItem, //2, //1, //7, //headers/private/shared/ObjectList.h, //333
EachListItemIgnoreResult, //1, //1, //7, //headers/private/shared/ObjectList.h, //324
format_signed_integer_pointer, //2, //2, //8, //src/bin/debug/strace/TypeHandler.cpp, //228
format_unsigned_integer_pointer, //2, //2, //8, //src/bin/debug/strace/TypeHandler.cpp, //240
get_value, //4, //2, //8, //src/bin/debug/strace/TypeHandler.cpp, //20
Clamp, //4, //1, //4, //src/add-ons/media/media-add-ons/radeon/Radeon.h, //407
validate_check_sum, //2, //2, //15, //src/add-ons/kernel/partitioning_systems/amiga/amiga_rdb.cpp, //36
Settings::_GetParameterValue, //2, //1, //16, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/reiserfs/Settings.h, //105
operator<=, //1, //1, //3, //headers/cpp/stl_relops.h, //47
operator>=, //2, //1, //3, //headers/cpp/stl_relops.h, //52
bind1st, //0, //0, //6, //headers/cpp/stl_function.h, //205
bind2nd, //0, //0, //6, //headers/cpp/stl_function.h, //230
compose1, //0, //0, //5, //headers/cpp/stl_function.h, //257
compose2, //0, //0, //7, //headers/cpp/stl_function.h, //282
constant0, //0, //0, //4, //headers/cpp/stl_function.h, //406
constant1, //0, //0, //4, //headers/cpp/stl_function.h, //412
constant2, //0, //0, //5, //headers/cpp/stl_function.h, //419
identity_element, //0, //0, //3, //headers/cpp/stl_function.h, //71
identity_element, //0, //0, //3, //headers/cpp/stl_function.h, //74
mem_fun, //0, //0, //2, //headers/cpp/stl_function.h, //645
mem_fun, //0, //0, //2, //headers/cpp/stl_function.h, //649
mem_fun, //0, //0, //2, //headers/cpp/stl_function.h, //661
mem_fun, //0, //0, //2, //headers/cpp/stl_function.h, //665
mem_fun1, //0, //0, //2, //headers/cpp/stl_function.h, //678
mem_fun1, //0, //0, //2, //headers/cpp/stl_function.h, //682
mem_fun1_ref, //0, //0, //2, //headers/cpp/stl_function.h, //686
mem_fun1_ref, //0, //0, //3, //headers/cpp/stl_function.h, //691
mem_fun_ref, //0, //0, //2, //headers/cpp/stl_function.h, //653
mem_fun_ref, //0, //0, //2, //headers/cpp/stl_function.h, //657
mem_fun_ref, //0, //0, //2, //headers/cpp/stl_function.h, //669
mem_fun_ref, //0, //0, //3, //headers/cpp/stl_function.h, //674
not1, //0, //0, //5, //headers/cpp/stl_function.h, //158
not2, //0, //0, //5, //headers/cpp/stl_function.h, //181
ptr_fun, //0, //0, //4, //headers/cpp/stl_function.h, //300
ptr_fun, //0, //0, //4, //headers/cpp/stl_function.h, //321
NotifySchedulerListeners, //6, //1, //10, //headers/private/kernel/listeners.h, //42
NotifySchedulerListeners, //3, //1, //11, //headers/private/kernel/listeners.h, //55
Imf::Xdr::read, //50, //1, //10, //src/add-ons/translators/exr/openexr/ilmimf/ImfXdr.h, //668
Imf::Xdr::read, //3, //1, //28, //src/add-ons/translators/exr/openexr/ilmimf/ImfXdr.h, //739
Imf::Xdr::skip, //6, //1, //13, //src/add-ons/translators/exr/openexr/ilmimf/ImfXdr.h, //881
operator==, //0, //0, //6, //headers/cpp/stl_hash_set.h, //373
DataReader::Read, //76, //1, //13, //src/apps/debugger/dwarf/DataReader.h, //86
Imf::Xdr::read, //9, //1, //10, //src/add-ons/translators/exr/openexr/ilmimf/ImfXdr.h, //683
Imf::Xdr::write, //11, //1, //10, //src/add-ons/translators/exr/openexr/ilmimf/ImfXdr.h, //402
NotifyWaitObjectListeners, //1, //1, //13, //headers/private/kernel/listeners.h, //103
operator!=, //1, //1, //118, //headers/cpp/std/valarray_meta.h, //903
operator&, //1, //1, //175, //headers/cpp/std/valarray_meta.h, //838
operator&, //1, //1, //175, //headers/cpp/std/valarray_meta.h, //838
operator&, //1, //1, //175, //headers/cpp/std/valarray_meta.h, //838
operator&, //1, //1, //175, //headers/cpp/std/valarray_meta.h, //838
operator&, //1, //1, //175, //headers/cpp/std/valarray_meta.h, //838
operator<<, //1, //1, //173, //headers/cpp/std/valarray_meta.h, //840
operator<<, //1, //1, //173, //headers/cpp/std/valarray_meta.h, //840
operator<<, //1, //1, //173, //headers/cpp/std/valarray_meta.h, //840
operator<<, //1, //1, //173, //headers/cpp/std/valarray_meta.h, //840
operator<<, //1, //1, //173, //headers/cpp/std/valarray_meta.h, //840
operator>, //1, //1, //116, //headers/cpp/std/valarray_meta.h, //905
operator>>, //1, //1, //172, //headers/cpp/std/valarray_meta.h, //841
operator>>, //1, //1, //172, //headers/cpp/std/valarray_meta.h, //841
operator>>, //1, //1, //172, //headers/cpp/std/valarray_meta.h, //841
operator>>, //1, //1, //172, //headers/cpp/std/valarray_meta.h, //841
operator>>, //1, //1, //172, //headers/cpp/std/valarray_meta.h, //841
operator^, //1, //1, //176, //headers/cpp/std/valarray_meta.h, //837
operator^, //1, //1, //176, //headers/cpp/std/valarray_meta.h, //837
operator^, //1, //1, //176, //headers/cpp/std/valarray_meta.h, //837
operator^, //1, //1, //176, //headers/cpp/std/valarray_meta.h, //837
operator^, //1, //1, //176, //headers/cpp/std/valarray_meta.h, //837
operator|, //1, //1, //174, //headers/cpp/std/valarray_meta.h, //839
operator|, //1, //1, //174, //headers/cpp/std/valarray_meta.h, //839
operator|, //1, //1, //174, //headers/cpp/std/valarray_meta.h, //839
operator|, //1, //1, //174, //headers/cpp/std/valarray_meta.h, //839
operator|, //1, //1, //174, //headers/cpp/std/valarray_meta.h, //839
operator!=, //0, //0, //9, //headers/cpp/std/std_valarray.h, //712
operator!=, //0, //0, //9, //headers/cpp/std/std_valarray.h, //712
operator!=, //0, //0, //9, //headers/cpp/std/std_valarray.h, //712
operator%, //0, //0, //41, //headers/cpp/std/std_valarray.h, //675
