class template, instantiations, multiple overload instantiations, loc, definition file path, line
MaskOffset, //0, //0, //5, //headers/private/shared/binary-utils.h, //72
_Bitwise_and, //10, //0, //3, //headers/cpp/std/std_valarray.h, //238
_Bitwise_not, //0, //0, //3, //headers/cpp/std/std_valarray.h, //250
_Bitwise_or, //10, //0, //3, //headers/cpp/std/std_valarray.h, //242
_Bitwise_xor, //10, //0, //3, //headers/cpp/std/std_valarray.h, //246
_Shift_left, //10, //1, //3, //headers/cpp/std/std_valarray.h, //254
_Shift_right, //10, //1, //3, //headers/cpp/std/std_valarray.h, //258
_Unary_plus, //0, //0, //3, //headers/cpp/std/std_valarray.h, //234
Demangler::NodeCreator, //42, //23, //49, //src/add-ons/kernel/debugger/demangle/gcc3+.cpp, //1902
HashKey32, //4, //1, //22, //headers/private/userlandfs/shared/HashMap.h, //245
HashKey64, //4, //1, //23, //headers/private/userlandfs/shared/HashMap.h, //276
HashMapTableDefinition, //2, //1, //12, //headers/private/userlandfs/shared/HashMap.h, //45
SLListStandardNode, //1, //1, //9, //src/add-ons/kernel/file_systems/ramfs/SLList.h, //35
string_char_traits, //0, //0, //50, //headers/cpp/std/straits.h, //40
bidirectional_iterator, //3, //1, //7, //headers/cpp/stl_iterator.h, //72
forward_iterator, //3, //1, //7, //headers/cpp/stl_iterator.h, //63
input_iterator, //3, //1, //7, //headers/cpp/stl_iterator.h, //47
iterator_traits, //0, //0, //8, //headers/cpp/stl_iterator.h, //112
iterator_traits, //0, //0, //8, //headers/cpp/stl_iterator.h, //121
random_access_iterator, //3, //1, //7, //headers/cpp/stl_iterator.h, //80
GenericIndexIteratorTreePolicy, //3, //1, //31, //src/add-ons/kernel/file_systems/packagefs/indices/IndexImpl.h, //210
PackageContentExtractHandler, //1, //1, //346, //src/bin/package/command_extract.cpp, //308
_List_iterator, //8, //3, //40, //headers/cpp/stl_list.h, //50
_BinClos, //0, //0, //7, //headers/cpp/std/valarray_meta.h, //416
_BinClos, //0, //0, //8, //headers/cpp/std/valarray_meta.h, //425
_BinClos, //0, //0, //9, //headers/cpp/std/valarray_meta.h, //435
_BinClos, //0, //0, //9, //headers/cpp/std/valarray_meta.h, //446
_BinClos, //0, //0, //8, //headers/cpp/std/valarray_meta.h, //457
_BinClos, //0, //0, //8, //headers/cpp/std/valarray_meta.h, //467
_BinClos, //0, //0, //8, //headers/cpp/std/valarray_meta.h, //477
_BinClos, //0, //0, //8, //headers/cpp/std/valarray_meta.h, //487
_BinFunClos, //0, //0, //9, //headers/cpp/std/valarray_meta.h, //150
_BinFunClos, //0, //0, //9, //headers/cpp/std/valarray_meta.h, //161
_BinFunClos, //0, //0, //10, //headers/cpp/std/valarray_meta.h, //172
_BinFunClos, //0, //0, //10, //headers/cpp/std/valarray_meta.h, //184
_BinFunClos, //0, //0, //9, //headers/cpp/std/valarray_meta.h, //196
_BinFunClos, //0, //0, //9, //headers/cpp/std/valarray_meta.h, //207
_BinFunClos, //0, //0, //9, //headers/cpp/std/valarray_meta.h, //218
_BinFunClos, //0, //0, //9, //headers/cpp/std/valarray_meta.h, //229
_GClos, //0, //0, //6, //headers/cpp/std/valarray_meta.h, //580
_GClos, //0, //0, //7, //headers/cpp/std/valarray_meta.h, //589
_IClos, //0, //0, //6, //headers/cpp/std/valarray_meta.h, //616
_IClos, //0, //0, //7, //headers/cpp/std/valarray_meta.h, //625
_RefFunClos, //0, //0, //9, //headers/cpp/std/valarray_meta.h, //280
_RefFunClos, //0, //0, //8, //headers/cpp/std/valarray_meta.h, //291
_SClos, //0, //0, //5, //headers/cpp/std/valarray_meta.h, //532
_SClos, //0, //0, //6, //headers/cpp/std/valarray_meta.h, //540
_UnClos, //0, //0, //7, //headers/cpp/std/valarray_meta.h, //324
_UnClos, //0, //0, //7, //headers/cpp/std/valarray_meta.h, //333
_UnFunClos, //0, //0, //7, //headers/cpp/std/valarray_meta.h, //70
_UnFunClos, //0, //0, //7, //headers/cpp/std/valarray_meta.h, //79
_ValFunClos, //0, //0, //8, //headers/cpp/std/valarray_meta.h, //260
_ValFunClos, //0, //0, //8, //headers/cpp/std/valarray_meta.h, //270
alignof_helper, //0, //0, //1, //src/bin/coreutils/lib/alignof.h, //31
Udf::array, //0, //0, //20, //src/tests/add-ons/kernel/file_systems/udf/r5/Array.h, //43
Udf::array, //0, //0, //20, //src/tests/add-ons/kernel/file_systems/udf/r5/Array.h, //68
_Alloc_traits, //0, //0, //7, //headers/cpp/stl_alloc.h, //975
_Alloc_traits, //0, //0, //7, //headers/cpp/stl_alloc.h, //985
_Alloc_traits, //0, //0, //7, //headers/cpp/stl_alloc.h, //1005
_Alloc_traits, //0, //0, //8, //headers/cpp/stl_alloc.h, //1016
_Alloc_traits, //2, //1, //7, //headers/cpp/stl_alloc.h, //1039
__allocator, //13, //6, //33, //headers/cpp/stl_alloc.h, //808
__allocator::rebind, //0, //0, //3, //headers/cpp/stl_alloc.h, //819
__allocator::rebind, //0, //0, //3, //headers/cpp/stl_alloc.h, //860
allocator::rebind, //0, //0, //3, //headers/cpp/stl_alloc.h, //744
allocator::rebind, //0, //0, //3, //headers/cpp/stl_alloc.h, //782
CppUnit::assertion_traits, //6, //1, //13, //headers/tools/cppunit/cppunit/TestAssert.h, //35
PackageContentListHandler, //1, //1, //110, //src/bin/package/command_list.cpp, //90
PackageContentListPathsHandler, //1, //1, //35, //src/bin/package/command_list.cpp, //232
BPrivate::ArrayDelete, //1, //1, //7, //headers/private/shared/AutoDeleter.h, //108
BPrivate::ArrayDeleter, //0, //0, //5, //headers/private/shared/AutoDeleter.h, //117
BPrivate::CObjectDelete, //2, //1, //15, //headers/private/shared/AutoDeleter.h, //144
BPrivate::MethodDelete, //2, //1, //15, //headers/private/shared/AutoDeleter.h, //185
BPrivate::ObjectDelete, //1, //1, //7, //headers/private/shared/AutoDeleter.h, //89
BPrivate::ObjectDeleter, //0, //0, //5, //headers/private/shared/AutoDeleter.h, //98
_Deque_iterator, //14, //6, //104, //headers/cpp/stl_deque.h, //99
UserStringParameter, //16, //2, //38, //src/system/kernel/disk_device_manager/ddm_userland_interface.cpp, //93
BaseReader, //14, //2, //10, //src/build/libbe/interface/Bitmap.cpp, //714
BaseWriter, //16, //1, //6, //src/build/libbe/interface/Bitmap.cpp, //918
RGB15Reader, //0, //0, //23, //src/build/libbe/interface/Bitmap.cpp, //788
RGB15Writer, //2, //2, //19, //src/build/libbe/interface/Bitmap.cpp, //1014
RGB16Reader, //0, //0, //23, //src/build/libbe/interface/Bitmap.cpp, //757
RGB16Writer, //2, //2, //19, //src/build/libbe/interface/Bitmap.cpp, //987
RGB24Reader, //0, //0, //20, //src/build/libbe/interface/Bitmap.cpp, //731
RGB24Writer, //2, //2, //21, //src/build/libbe/interface/Bitmap.cpp, //960
RGB32Writer, //2, //2, //23, //src/build/libbe/interface/Bitmap.cpp, //931
ImplicitKeyTestMap, //0, //0, //5, //src/tests/system/kernel/util/VectorMapTest.cpp, //101
ImplicitKeyTestStrategy, //2, //1, //4, //src/tests/system/kernel/util/VectorMapTest.cpp, //113
IntIntMap, //0, //0, //60, //src/tests/system/kernel/util/VectorMapTest.cpp, //66
IntIntTestStrategy, //2, //0, //60, //src/tests/system/kernel/util/VectorMapTest.cpp, //66
IntStringMap, //0, //0, //58, //src/tests/system/kernel/util/VectorMapTest.cpp, //68
IntStringTestStrategy, //2, //0, //58, //src/tests/system/kernel/util/VectorMapTest.cpp, //68
PairTestBase, //8, //0, //10, //src/tests/system/kernel/util/VectorMapTest.cpp, //44
PairTestBase::MyMap, //0, //0, //4, //src/tests/system/kernel/util/VectorMapTest.cpp, //50
StringIntMap, //0, //0, //56, //src/tests/system/kernel/util/VectorMapTest.cpp, //70
StringIntTestStrategy, //2, //0, //56, //src/tests/system/kernel/util/VectorMapTest.cpp, //70
StringStringMap, //0, //0, //54, //src/tests/system/kernel/util/VectorMapTest.cpp, //72
StringStringTestStrategy, //2, //0, //54, //src/tests/system/kernel/util/VectorMapTest.cpp, //73

function template, instantiations, multiple overload instantiations, loc, definition file path, line
object_cache_delete, //12, //3, //8, //headers/private/kernel/slab/Slab.h, //86
BPackageKit::BHPKG::BPrivate::PackageWriterImpl::_AddAttribute, //6, //1, //7, //src/kits/package/hpkg/PackageWriterImpl.cpp, //430
operator<, //0, //0, //4, //headers/cpp/stl_stack.h, //72
construct, //7, //3, //3, //headers/cpp/stl_construct.h, //52
construct, //7, //3, //3, //headers/cpp/stl_construct.h, //47
Clamp, //4, //1, //4, //src/add-ons/media/media-add-ons/radeon/Radeon.h, //407
AuthenticationManager::FlatStore::AppendData, //4, //1, //4, //src/servers/registrar/AuthenticationManager.cpp, //78
AuthenticationManager::FlatStore::WriteData, //1, //1, //4, //src/servers/registrar/AuthenticationManager.cpp, //54
ELFObject::_ParseELFHeader, //2, //1, //63, //src/tools/set_haiku_revision.cpp, //535
ELFObject::_ReadSectionHeader, //3, //1, //38, //src/tools/set_haiku_revision.cpp, //617
byte_swap, //3, //2, //4, //src/add-ons/translators/raw/ReadHelper.h, //17
BObjectList::BinarySearchByKey, //17, //1, //9, //headers/os/support/ObjectList.h, //731
Imf::Xdr::read, //5, //1, //8, //src/add-ons/translators/exr/openexr/ilmimf/ImfXdr.h, //655
Imf::Xdr::write, //5, //1, //8, //src/add-ons/translators/exr/openexr/ilmimf/ImfXdr.h, //374
RequestRelocator::operator(), //0, //0, //59, //src/add-ons/kernel/file_systems/userlandfs/private/Requests.cpp, //424
equals, //26, //12, //7, //src/tests/kits/storage/BasicTest.h, //77
StatableTest::AddBaseClassTests, //2, //1, //14, //src/tests/kits/storage/StatableTest.h, //114
_GetParameterValue, //2, //1, //26, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/kernel_add_on/Settings.cpp, //73
BPrivate::ServerLink::Attach, //307, //1, //5, //headers/private/app/ServerLink.h, //172
NodeTest::AddBaseClassTests, //3, //1, //23, //src/tests/kits/storage/NodeTest.h, //98
JobSetupView::FillCapabilityMenu, //3, //1, //33, //src/libs/print/libprint/JobSetupDlg.cpp, //705
Icb::_GetFileMap, //2, //1, //43, //src/add-ons/kernel/file_systems/udf/Icb.cpp, //500
Icb::_Read, //2, //1, //86, //src/add-ons/kernel/file_systems/udf/Icb.cpp, //363
operator==, //30, //1, //6, //headers/cpp/stl_iterator.h, //867
operator==, //31, //1, //4, //headers/cpp/stl_iterator.h, //646
operator==, //32, //1, //6, //headers/cpp/stl_iterator.h, //554
operator==, //35, //1, //4, //headers/cpp/stl_pair.h, //53
allocate, //1, //1, //13, //headers/cpp/defalloc.h, //42
deallocate, //1, //1, //3, //headers/cpp/defalloc.h, //58
SpawnThread, //0, //0, //12, //src/tests/system/kernel/unit/TestThread.h, //52
GenericIteratorTest, //8, //1, //35, //src/tests/system/kernel/util/VectorSetTest.cpp, //808
NotifySchedulerListeners, //2, //1, //10, //headers/private/kernel/listeners.h, //42
NotifySchedulerListeners, //1, //1, //11, //headers/private/kernel/listeners.h, //55
NotifyWaitObjectListeners, //6, //2, //12, //headers/private/kernel/listeners.h, //88
NotifyWaitObjectListeners, //1, //1, //13, //headers/private/kernel/listeners.h, //103
UserlandFSUtil::do_for_request, //0, //0, //392, //headers/private/userlandfs/private/Requests.h, //1983
BPrivate::LinkReceiver::Read, //392, //1, //2, //headers/private/app/LinkReceiver.h, //44
BPrivate::LinkSender::Attach, //32, //1, //4, //headers/private/app/LinkSender.h, //38
SendRequest, //29, //26, //16, //src/add-ons/kernel/file_systems/netfs/client/SendReceiveRequest.h, //19
operator<<, //0, //0, //5, //headers/cpp/std/bastring.cc, //468
le2h, //55, //3, //10, //src/add-ons/kernel/file_systems/reiserfs/endianess.h, //106
BPrivate::BWeakReference::operator=, //0, //0, //5, //headers/private/shared/WeakReferenceable.h, //197
round_down, //1, //1, //5, //src/add-ons/kernel/file_systems/bfs/Utility.h, //41
_GetParameterValue, //3, //1, //17, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/kernel_add_on/Settings.cpp, //41
_FindNextParameter, //2, //2, //15, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/kernel_add_on/Settings.cpp, //23
CachedBlock::SetTo, //1, //1, //8, //src/add-ons/kernel/file_systems/udf/CachedBlock.h, //137
descriptor_tag::set_checksums, //0, //0, //17, //src/add-ons/kernel/file_systems/udf/UdfStructures.h, //608
_do_for_each_connected, //8, //1, //64, //src/apps/cortex/NodeManager/NodeManager.cpp, //122
BObjectList::BinarySearchByKey, //0, //0, //9, //headers/os/support/ObjectList.h, //742
BObjectList::BinarySearchIndexByKey, //10, //1, //9, //headers/os/support/ObjectList.h, //772
EachListItem, //2, //1, //7, //headers/os/support/ObjectList.h, //355
EachListItem, //0, //0, //8, //headers/os/support/ObjectList.h, //365
EachListItem, //0, //0, //8, //headers/os/support/ObjectList.h, //376
EachListItem, //1, //1, //8, //headers/os/support/ObjectList.h, //387
EachListItem, //0, //0, //9, //headers/os/support/ObjectList.h, //398
EachListItemIgnoreResult, //1, //1, //7, //headers/os/support/ObjectList.h, //345
WhileEachListItem, //0, //0, //12, //headers/os/support/ObjectList.h, //258
WhileEachListItem, //2, //2, //12, //headers/os/support/ObjectList.h, //275
WhileEachListItem, //0, //0, //12, //headers/os/support/ObjectList.h, //292
WhileEachListItem, //0, //0, //12, //headers/os/support/ObjectList.h, //309
WhileEachListItem, //0, //0, //13, //headers/os/support/ObjectList.h, //327
BUnarchiver::FindObject, //5, //1, //5, //headers/os/support/Archivable.h, //251
BUnarchiver::FindObject, //7, //1, //5, //headers/os/support/Archivable.h, //243
BUnarchiver::FindObject, //11, //1, //6, //headers/os/support/Archivable.h, //259
BUnarchiver::FindObject, //7, //1, //17, //headers/os/support/Archivable.h, //184
BUnarchiver::GetObject, //2, //1, //5, //headers/os/support/Archivable.h, //235
BUnarchiver::GetObject, //1, //1, //16, //headers/os/support/Archivable.h, //213
BUnarchiver::InstantiateObject, //2, //1, //15, //headers/os/support/Archivable.h, //290
DataReader::Read, //95, //1, //13, //src/apps/debugger/dwarf/DataReader.h, //101
JumpEventHeader, //30, //4, //5, //src/servers/bluetooth/LocalDeviceImpl.cpp, //100
BPrivate::NewLockingMemberFunctionObject, //1, //1, //7, //headers/private/shared/FunctionObject.h, //562
Painter::_FillPath, //8, //1, //7, //src/tests/servers/app/painter/Painter.cpp, //1400
Painter::_StrokePath, //9, //1, //19, //src/tests/servers/app/painter/Painter.cpp, //1371
user_access, //3, //1, //10, //headers/private/kernel/arch/generic/user_memory.h, //44
GenericEraseTest, //8, //1, //14, //src/tests/system/kernel/util/VectorSetTest.cpp, //610
format_pointer_value, //2, //2, //8, //src/bin/debug/strace/NetworkTypes.cpp, //115
lower_bound, //1, //1, //5, //headers/cpp/stl_algo.h, //1747
swap, //7, //1, //5, //headers/cpp/stl_algobase.h, //76
operator!=, //36, //1, //4, //headers/cpp/stl_alloc.h, //927
operator!=, //36, //1, //5, //headers/cpp/stl_alloc.h, //894
operator!=, //37, //1, //5, //headers/cpp/stl_alloc.h, //874
operator!=, //37, //1, //4, //headers/cpp/stl_alloc.h, //795
operator==, //27, //1, //4, //headers/cpp/stl_alloc.h, //920
operator==, //27, //1, //5, //headers/cpp/stl_alloc.h, //886
operator==, //28, //1, //5, //headers/cpp/stl_alloc.h, //866
operator==, //28, //1, //4, //headers/cpp/stl_alloc.h, //789
destroy, //9, //1, //3, //headers/cpp/stl_construct.h, //77
destroy, //10, //2, //3, //headers/cpp/stl_construct.h, //42
__iterator_category, //6, //1, //6, //headers/cpp/stl_iterator.h, //138
distance, //4, //1, //6, //headers/cpp/stl_iterator.h, //305
distance, //4, //1, //5, //headers/cpp/stl_iterator.h, //277
operator+, //9, //1, //5, //headers/cpp/stl_iterator.h, //666
operator<, //17, //1, //4, //headers/cpp/stl_iterator.h, //652
operator<, //21, //1, //5, //headers/cpp/stl_pair.h, //59
operator!=, //52, //1, //3, //headers/cpp/stl_relops.h, //37
operator<, //10, //1, //6, //headers/cpp/stl_vector.h, //487
operator==, //9, //1, //6, //headers/cpp/stl_vector.h, //479
hashtable::insert_equal, //2, //1, //4, //headers/cpp/stl_hashtable.h, //377
hashtable::insert_equal, //2, //1, //9, //headers/cpp/stl_hashtable.h, //410
hashtable::insert_equal, //2, //1, //6, //headers/cpp/stl_hashtable.h, //391
hashtable::insert_unique, //2, //1, //4, //headers/cpp/stl_hashtable.h, //371
hashtable::insert_unique, //2, //1, //9, //headers/cpp/stl_hashtable.h, //399
hashtable::insert_unique, //2, //1, //6, //headers/cpp/stl_hashtable.h, //383
operator==, //6, //1, //17, //headers/cpp/stl_hashtable.h, //667
swap, //0, //0, //4, //headers/cpp/stl_hashtable.h, //689
BPrivate::NewMemberFunctionObject, //1, //1, //6, //headers/private/shared/FunctionObject.h, //533
BPrivate::NewMemberFunctionObject, //1, //1, //7, //headers/private/shared/FunctionObject.h, //542
BPrivate::NewMemberFunctionObjectWithResult, //3, //1, //7, //headers/private/shared/FunctionObject.h, //552
_assert_equals, //65, //2, //9, //src/tests/system/libroot/posix/TestUnitUtils.h, //26
_assert_equals_not, //1, //1, //9, //src/tests/system/libroot/posix/TestUnitUtils.h, //39
__valarray_fill, //15, //9, //3, //headers/cpp/std/valarray_array.h, //47
BPrivate::LaunchInNewThread, //1, //1, //8, //headers/private/shared/Thread.h, //296
DoublyLinkedListTest::TestList, //4, //1, //44, //src/tests/system/kernel/util/DoublyLinkedListTest.cpp, //89
Imf::Xdr::read, //9, //1, //5, //src/add-ons/translators/exr/openexr/ilmimf/ImfXdr.h, //634
Imf::Xdr::write, //9, //1, //5, //src/add-ons/translators/exr/openexr/ilmimf/ImfXdr.h, //353
average, //2, //1, //4, //src/tests/kits/interface/menu/menuworld/ViewLayoutFactory.cpp, //26
Imf::Xdr::read, //50, //1, //10, //src/add-ons/translators/exr/openexr/ilmimf/ImfXdr.h, //668
Imf::Xdr::read, //3, //1, //28, //src/add-ons/translators/exr/openexr/ilmimf/ImfXdr.h, //739
Imf::Xdr::skip, //6, //1, //13, //src/add-ons/translators/exr/openexr/ilmimf/ImfXdr.h, //881
Imf::Xdr::write, //3, //1, //23, //src/add-ons/translators/exr/openexr/ilmimf/ImfXdr.h, //462
print_type, //10, //1, //6, //src/build/libbe/app/Message.cpp, //87
obtain_pointer_data, //8, //1, //11, //src/bin/debug/strace/TypeHandler.cpp, //212
operator!=, //70, //1, //5, //headers/private/kernel/util/FixedWidthPointer.h, //150
operator!=, //70, //1, //5, //headers/private/kernel/util/FixedWidthPointer.h, //134
operator==, //112, //1, //5, //headers/private/kernel/util/FixedWidthPointer.h, //142
operator==, //112, //1, //5, //headers/private/kernel/util/FixedWidthPointer.h, //126
handle_ioctl, //3, //2, //19, //src/add-ons/kernel/drivers/disk/virtual/ram_disk/ram_disk.cpp, //927
validate_check_sum, //2, //2, //15, //src/add-ons/kernel/partitioning_systems/amiga/amiga_rdb.cpp, //36
Settings::_GetParameterValue, //2, //1, //13, //src/add-ons/kernel/file_systems/reiserfs/Settings.h, //160
RequestAddressInfoGetter::operator(), //0, //0, //4, //src/add-ons/kernel/file_systems/userlandfs/private/Requests.cpp, //351
BPrivate::SharedSolver::_Validate, //3, //1, //22, //src/libs/alm/SharedSolver.cpp, //482
Imf::Xdr::read, //9, //1, //10, //src/add-ons/translators/exr/openexr/ilmimf/ImfXdr.h, //683
Imf::Xdr::write, //11, //1, //10, //src/add-ons/translators/exr/openexr/ilmimf/ImfXdr.h, //402
call_exit_hooks, //1, //1, //20, //src/system/libroot/posix/stdlib/exit.cpp, //148
GenericRemoveTest, //8, //1, //17, //src/tests/system/kernel/util/VectorSetTest.cpp, //568
Imf::Xdr::read, //46, //1, //12, //src/add-ons/translators/exr/openexr/ilmimf/ImfXdr.h, //802
Imf::Xdr::write, //33, //1, //10, //src/add-ons/translators/exr/openexr/ilmimf/ImfXdr.h, //387
Imf::Xdr::write, //46, //1, //12, //src/add-ons/translators/exr/openexr/ilmimf/ImfXdr.h, //520
BPrivate::BWeakReference::operator=, //0, //0, //5, //headers/private/shared/WeakReferenceable.h, //204
libebml::IOCallback::readStruct, //0, //0, //1, //src/add-ons/media/plugins/matroska/libebml/ebml/IOCallback.h, //89
libebml::IOCallback::writeStruct, //0, //0, //1, //src/add-ons/media/plugins/matroska/libebml/ebml/IOCallback.h, //93
GenericFindCloseTest, //8, //1, //36, //src/tests/system/kernel/util/VectorSetTest.cpp, //741
min, //15, //6, //1, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/ramfs/Misc.h, //39
Imf::Xdr::read, //3, //1, //5, //src/add-ons/translators/exr/openexr/ilmimf/ImfXdr.h, //856
Imf::Xdr::write, //3, //1, //5, //src/add-ons/translators/exr/openexr/ilmimf/ImfXdr.h, //573
instantiate_add_on, //3, //1, //27, //src/servers/input/AddOnManager.cpp, //88
BPackageKit::BHPKG::BPrivate::ReaderImplBase::Init, //2, //1, //66, //headers/private/package/hpkg/ReaderImplBase.h, //432
DwarfUtils::GetDIEByPredicate, //24, //1, //25, //src/apps/debugger/dwarf/DwarfUtils.h, //43
BPrivate::ServerLink::Read, //104, //1, //5, //headers/private/app/ServerLink.h, //238
halfFunction::halfFunction, //3, //1, //24, //src/add-ons/translators/exr/openexr/half/halfFunction.h, //126
test, //0, //0, //74, //src/tests/servers/app/painter/main.cpp, //141
test_ellipses, //0, //0, //21, //src/tests/servers/app/painter/main.cpp, //80
test_fill_rect, //2, //2, //20, //src/tests/servers/app/painter/main.cpp, //51
test_lines, //0, //0, //21, //src/tests/servers/app/painter/main.cpp, //111
test_straight_lines, //0, //0, //19, //src/tests/servers/app/painter/main.cpp, //23
BPrivate::BWeakReference::BWeakReference, //0, //0, //6, //headers/private/shared/WeakReferenceable.h, //91
Udf::String::SetTo, //3, //1, //16, //src/tests/add-ons/kernel/file_systems/udf/r5/UdfString.h, //75
Udf::String::String, //2, //1, //7, //src/tests/add-ons/kernel/file_systems/udf/r5/UdfString.h, //59
Udf::String::operator=, //4, //1, //6, //src/tests/add-ons/kernel/file_systems/udf/r5/UdfString.h, //95
min, //4, //4, //3, //headers/cpp/stl_algobase.h, //91
libebml::IsAligned, //2, //1, //4, //src/add-ons/media/plugins/matroska/libebml/ebml/EbmlCrc32.h, //150
DwarfStackFrameDebugInfo::_GetDIEType, //0, //0, //19, //src/apps/debugger/debug_info/DwarfStackFrameDebugInfo.cpp, //358
convert_sample, //33, //8, //18, //src/apps/cortex/addons/common/audio_buffer_tools.h, //115
__adjust_heap, //6, //6, //19, //headers/cpp/stl_heap.h, //109
__adjust_heap, //5, //5, //19, //headers/cpp/stl_heap.h, //156
__make_heap, //2, //1, //13, //headers/cpp/stl_heap.h, //206
__make_heap, //1, //1, //14, //headers/cpp/stl_heap.h, //231
__pop_heap, //4, //1, //7, //headers/cpp/stl_heap.h, //130
__pop_heap, //3, //1, //9, //headers/cpp/stl_heap.h, //178
__pop_heap_aux, //2, //1, //7, //headers/cpp/stl_heap.h, //139
__pop_heap_aux, //1, //1, //7, //headers/cpp/stl_heap.h, //189
__push_heap, //3, //3, //12, //headers/cpp/stl_heap.h, //75
__push_heap_aux, //2, //1, //7, //headers/cpp/stl_heap.h, //57
__push_heap_aux, //1, //1, //8, //headers/cpp/stl_heap.h, //90
make_heap, //4, //2, //6, //headers/cpp/stl_heap.h, //222
make_heap, //4, //2, //7, //headers/cpp/stl_heap.h, //248
pop_heap, //2, //2, //5, //headers/cpp/stl_heap.h, //147
pop_heap, //2, //2, //6, //headers/cpp/stl_heap.h, //198
push_heap, //0, //0, //6, //headers/cpp/stl_heap.h, //66
push_heap, //0, //0, //7, //headers/cpp/stl_heap.h, //100
sort_heap, //4, //2, //5, //headers/cpp/stl_heap.h, //256
sort_heap, //4, //2, //7, //headers/cpp/stl_heap.h, //264
byte_swap, //3, //3, //4, //headers/private/app/MessageUtils.h, //24
Settings::_FindNextParameter, //0, //0, //14, //src/add-ons/kernel/file_systems/reiserfs/Settings.h, //83
round_up, //4, //2, //5, //src/add-ons/kernel/file_systems/bfs/Utility.h, //31
ReceiveRequest, //2, //2, //15, //src/add-ons/kernel/file_systems/netfs/client/SendReceiveRequest.h, //38
add_controls, //3, //1, //21, //src/tests/kits/interface/look/Look.cpp, //42
equal, //1, //1, //7, //headers/cpp/stl_algobase.h, //395
equal, //1, //1, //7, //headers/cpp/stl_algobase.h, //386
lexicographical_compare, //1, //1, //12, //headers/cpp/stl_algobase.h, //421
lexicographical_compare, //2, //1, //11, //headers/cpp/stl_algobase.h, //408
_Rb_tree::insert_equal, //1, //1, //8, //headers/cpp/stl_tree.h, //970
_Rb_tree::insert_unique, //1, //1, //7, //headers/cpp/stl_tree.h, //979
operator<, //0, //0, //7, //headers/cpp/stl_tree.h, //772
operator==, //10, //1, //7, //headers/cpp/stl_tree.h, //762
swap, //0, //0, //6, //headers/cpp/stl_tree.h, //784
operator<, //0, //0, //6, //headers/cpp/stl_slist.h, //759
operator==, //3, //1, //12, //headers/cpp/stl_slist.h, //746
value_type, //0, //0, //3, //headers/cpp/stl_slist.h, //167
_Array_augmented_and, //11, //1, //10, //headers/cpp/std/valarray_array.h, //329
_Array_augmented_and, //11, //1, //10, //headers/cpp/std/valarray_array.h, //329
_Array_augmented_and, //11, //1, //10, //headers/cpp/std/valarray_array.h, //329
_Array_augmented_and, //11, //1, //10, //headers/cpp/std/valarray_array.h, //329
_Array_augmented_and, //11, //1, //10, //headers/cpp/std/valarray_array.h, //329
_Array_augmented_and, //11, //1, //10, //headers/cpp/std/valarray_array.h, //329
_Array_augmented_and, //11, //1, //10, //headers/cpp/std/valarray_array.h, //329
_Array_augmented_and, //11, //1, //10, //headers/cpp/std/valarray_array.h, //329
_Array_augmented_and, //11, //1, //10, //headers/cpp/std/valarray_array.h, //329
_Array_augmented_and, //11, //1, //10, //headers/cpp/std/valarray_array.h, //329
_Array_augmented_and, //11, //1, //10, //headers/cpp/std/valarray_array.h, //329
_Array_augmented_and, //11, //1, //10, //headers/cpp/std/valarray_array.h, //329
_Array_augmented_divides, //11, //1, //14, //headers/cpp/std/valarray_array.h, //325
_Array_augmented_divides, //11, //1, //14, //headers/cpp/std/valarray_array.h, //325
_Array_augmented_divides, //11, //1, //14, //headers/cpp/std/valarray_array.h, //325
_Array_augmented_divides, //11, //1, //14, //headers/cpp/std/valarray_array.h, //325
_Array_augmented_divides, //11, //1, //14, //headers/cpp/std/valarray_array.h, //325
_Array_augmented_divides, //11, //1, //14, //headers/cpp/std/valarray_array.h, //325
_Array_augmented_divides, //11, //1, //14, //headers/cpp/std/valarray_array.h, //325
_Array_augmented_divides, //11, //1, //14, //headers/cpp/std/valarray_array.h, //325
_Array_augmented_divides, //11, //1, //14, //headers/cpp/std/valarray_array.h, //325
_Array_augmented_divides, //11, //1, //14, //headers/cpp/std/valarray_array.h, //325
_Array_augmented_divides, //11, //1, //14, //headers/cpp/std/valarray_array.h, //325
_Array_augmented_divides, //11, //1, //14, //headers/cpp/std/valarray_array.h, //325
_Array_augmented_minus, //11, //1, //16, //headers/cpp/std/valarray_array.h, //323
_Array_augmented_minus, //11, //1, //16, //headers/cpp/std/valarray_array.h, //323
_Array_augmented_minus, //11, //1, //16, //headers/cpp/std/valarray_array.h, //323
_Array_augmented_minus, //11, //1, //16, //headers/cpp/std/valarray_array.h, //323
_Array_augmented_minus, //11, //1, //16, //headers/cpp/std/valarray_array.h, //323
_Array_augmented_minus, //11, //1, //16, //headers/cpp/std/valarray_array.h, //323
_Array_augmented_minus, //11, //1, //16, //headers/cpp/std/valarray_array.h, //323
_Array_augmented_minus, //11, //1, //16, //headers/cpp/std/valarray_array.h, //323
_Array_augmented_minus, //11, //1, //16, //headers/cpp/std/valarray_array.h, //323
