class template, instantiations, multiple overload instantiations, loc, definition file path, line
ArrayDescriptor, //1, //1, //10, //projects/PolyhedralModel/src/rose-max-cover/TDBUtraversal.hpp, //58
Subscript, //2, //1, //5, //projects/PolyhedralModel/src/rose-max-cover/TDBUtraversal.hpp, //35
Foo, //2, //1, //6, //tests/CompileTests/ElsaTestCases/t0107.cc, //5
BinaryAnalysis::ControlFlow::VertexInserter, //0, //0, //26, //src/midend/binaryAnalyses/BinaryControlFlow.h, //339
AST_Graph::DataMemberPointersToIR, //9, //3, //78, //src/frontend/SageIII/astVisualization/astGraph.h, //178
basic_string, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0115.cc, //7
A, //0, //0, //1, //tests/CompileTests/copyAST_tests/copytest2007_27.C, //2
std::basic_filebuf, //2, //2, //6, //tests/CompileTests/C++Code/test2004_68.C, //7
C, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0113.cc, //5
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_17.C, //4
X, //3, //3, //12, //tests/CompileTests/Cxx_tests/test2005_139.C, //20
nsCOMPtr, //1, //1, //2, //tests/CompileTests/ElsaTestCases/t0165.cc, //5
A, //1, //1, //1, //tests/CompileTests/ElsaTestCases/k0009.cc, //11
A::B, //1, //1, //3, //tests/CompileTests/Cxx_tests/test2011_131.C, //6
PtrSetWrap, //1, //1, //10, //tests/CompileTests/Cxx_tests/test2011_77.C, //3
OwnerHashTable, //1, //1, //12, //tests/CompileTests/ElsaTestCases/t0359.cc, //15
DfiCommentAnnotator, //5, //1, //38, //projects/SATIrE/src/analyzer/annotation/satire/StatementAttributeTraversal.h, //49
DfiTextPrinter, //5, //1, //19, //projects/SATIrE/src/analyzer/annotation/satire/StatementAttributeTraversal.h, //83
PagDfiCommentAnnotator, //0, //0, //10, //projects/SATIrE/src/experimental/specs/shape/main.h, //51
PagDfiTextPrinter, //0, //0, //10, //projects/SATIrE/src/experimental/specs/shape/main.h, //39
X, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2005_126.C, //9
X, //0, //0, //4, //tests/CompileTests/Cxx_tests/test2005_78.C, //4
UpdateDepInfo, //0, //0, //13, //src/midend/programTransformation/loopProcessing/depInfo/DepInfoUpdate.h, //8
UpdateDepEdgeInfo, //9, //6, //10, //src/midend/programTransformation/loopProcessing/depGraph/DepGraphTransform.h, //21
templated_class_declaration, //0, //0, //5, //tests/CompileTests/Cxx_tests/test2007_29.C, //7
Xt, //2, //2, //10, //tests/CompileTests/C++Code/test2005_99.C, //5
TermPrinter, //18, //2, //728, //projects/minitermite/src/minitermite/TermPrinter.h, //55
Translator, //0, //0, //20, //src/3rdPartyLibraries/MSTL/Translator.h, //4
visitorTraversalSetAttribute, //2, //1, //44, //tutorial/wholeGraphFilterOnPersistantAttributes.C, //13
N::array, //3, //1, //5, //tests/CompileTests/Cxx_tests/test2011_64.C, //7
A, //2, //1, //10, //tests/CompileTests/C++Code/test2005_11.C, //59
X, //3, //2, //12, //tests/CompileTests/C++Code/test2005_11.C, //4
Z, //1, //1, //8, //tests/CompileTests/C++Code/test2005_11.C, //40
A, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2004_83.C, //2
B, //0, //0, //5, //tests/CompileTests/C++Code/test2004_140.C, //58
Foo, //3, //3, //11, //tests/CompileTests/ElsaTestCases/t0027.cc, //13
A, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2007_128.C, //8
Geometry::Field, //1, //0, //9, //tests/CompileTests/copyAST_tests/copytest2007_50.C, //163
Geometry::MeshBase, //7, //3, //13, //tests/CompileTests/copyAST_tests/copytest2007_50.C, //86
Geometry::PolyMesh, //10, //2, //28, //tests/CompileTests/copyAST_tests/copytest2007_50.C, //49
Geometry::ReferenceField, //1, //1, //8, //tests/CompileTests/copyAST_tests/copytest2007_50.C, //153
Geometry::ZoneBase, //2, //2, //19, //tests/CompileTests/copyAST_tests/copytest2007_50.C, //106
X1, //1, //1, //6, //tests/CompileTests/copyAST_tests/copytest2007_50.C, //4
X2, //2, //1, //6, //tests/CompileTests/copyAST_tests/copytest2007_50.C, //13
BinaryAnalysis::InstructionSemantics::BaseSemantics::MemoryCell, //0, //0, //45, //src/midend/binaryAnalyses/instructionSemantics/BaseSemantics.h, //176
BinaryAnalysis::InstructionSemantics::BaseSemantics::RegisterStateX86, //2, //2, //57, //src/midend/binaryAnalyses/instructionSemantics/BaseSemantics.h, //266
BinaryAnalysis::InstructionSemantics::BaseSemantics::StateX86, //0, //0, //43, //src/midend/binaryAnalyses/instructionSemantics/BaseSemantics.h, //344
ns_C::B, //2, //2, //1, //tests/CompileTests/Cxx_tests/test2004_123.C, //9
vector_start_at_zero, //1, //1, //13, //projects/BinaryCloneDetection/diffBinary.C, //24
A, //1, //1, //15, //tests/CompileTests/C++Code/test2005_73.C, //2
ssa_private::CFG, //30, //2, //248, //src/midend/programAnalysis/staticSingleAssignment/boostGraphCFG.h, //20
ReadAnnotCollectionWrap, //1, //1, //31, //src/midend/astUtil/annotation/TypeAnnotation.C, //14
ObserveObject, //2, //1, //25, //src/util/support/ObserveObject.h, //19
Foo, //1, //1, //5, //tests/CompileTests/ElsaTestCases/t0056.cc, //11
polly_iterator, //14, //4, //20, //projects/RosePolly/include/rosepoly/Nodes.h, //32
basic_string, //4, //0, //23, //tests/CompileTests/ElsaTestCases/notCompilable/gnu/g0026.cc, //6
A, //0, //0, //1, //tests/CompileTests/ElsaTestCases/t0542.cc, //5
B, //3, //2, //1, //tests/CompileTests/ElsaTestCases/t0542.cc, //8
Y, //0, //0, //1, //tests/CompileTests/mergeAST_tests/mergeTest_55.C, //5
X, //1, //1, //12, //tests/CompileTests/C++Code/test2005_152.C, //6
basic_filebuf, //1, //1, //5, //tests/CompileTests/C++Code/test2004_69.C, //38
basic_streambuf, //0, //0, //7, //tests/CompileTests/C++Code/test2004_69.C, //20
PerfectLoopReversible, //2, //2, //23, //src/midend/programTransformation/loopProcessing/depGraph/LoopAnalysis.h, //62
PerfectLoopSlicable, //2, //2, //27, //src/midend/programTransformation/loopProcessing/depGraph/LoopAnalysis.h, //46
TransLoopFusible, //1, //1, //31, //src/midend/programTransformation/loopProcessing/depGraph/LoopAnalysis.h, //32
TransLoopReversible, //2, //2, //20, //src/midend/programTransformation/loopProcessing/depGraph/LoopAnalysis.h, //56
TransLoopSlicable, //2, //2, //20, //src/midend/programTransformation/loopProcessing/depGraph/LoopAnalysis.h, //40
MultiGraphObserveNodeTemplate, //2, //1, //14, //src/util/graphs/MultiGraphObserve.h, //33
TransInfoGraph, //14, //1, //10, //src/util/graphs/TransAnalysis.h, //86
SelectPtrSet, //6, //2, //14, //src/util/support/PtrSet.h, //166
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_18.C, //4
example, //1, //1, //6, //tests/CompileTests/Cxx_tests/test2005_17.C, //7
std::basic_streambuf, //4, //2, //10, //tests/CompileTests/ElsaTestCases/t0285.cc, //42
__default_alloc_template, //1, //1, //11, //tests/CompileTests/ElsaTestCases/notCompilable/t0263.cc, //9
A, //1, //0, //3, //tests/CompileTests/ElsaTestCases/t0262.cc, //5
TraverseToRoot, //1, //0, //40, //src/midend/astProcessing/AstTraverseToRoot.h, //17
X, //2, //1, //5, //tests/CompileTests/Cxx_tests/test2005_04.C, //5
std::allocator, //1, //1, //1, //tests/CompileTests/mergeAST_tests/mergeTest_114.C, //10
N::array, //16, //2, //5, //tests/CompileTests/Cxx_tests/test2011_65.C, //7
X, //1, //0, //5, //tests/CompileTests/copyAST_tests/copytest2007_64.C, //3
ReadContainerWrap, //0, //0, //14, //src/midend/astUtil/annotation/AnnotIO.h, //53
Z, //1, //0, //5, //tests/CompileTests/C++Code/test2005_87.C, //20
B, //1, //1, //9, //tests/CompileTests/C++Code/test2005_12.C, //12
B::BB, //1, //0, //1, //tests/CompileTests/C++Code/test2005_12.C, //19
X, //0, //0, //4, //tests/CompileTests/Cxx_tests/test2004_84.C, //3
SwigValueWrapper, //4, //3, //5, //tests/CompileTests/C++Code/test2004_141.C, //22
Y, //7, //2, //5, //tests/CompileTests/C++Code/test2004_141.C, //31
StringSObjDict, //0, //0, //8, //tests/CompileTests/ElsaTestCases/t0410.cc, //10
GraphEdgeIterator, //10, //8, //33, //src/util/graphs/GraphUtils.h, //11
ns_C::B, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2011_52.C, //8
templateClassType, //0, //0, //4, //tests/CompileTests/C++Code/test2004_30.C, //260
B, //4, //2, //1, //tests/CompileTests/ElsaTestCases/t0462.cc, //102
D, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0462.cc, //107
B, //0, //0, //1, //tests/CompileTests/ElsaTestCases/t0199.cc, //8
SP, //10, //4, //83, //tests/CompileTests/copyAST_tests/copytest2007_51.C, //32
SwigValueWrapper, //1, //1, //6, //tests/CompileTests/copyAST_tests/copytest2007_51.C, //151
Y, //7, //2, //1, //tests/CompileTests/copyAST_tests/copytest2007_51.C, //166
TestClassArgument, //2, //2, //11, //tests/CompileTests/Cxx_tests/test2005_53.C, //16
A::B, //0, //0, //1, //tests/CompileTests/Cxx_tests/test2004_124.C, //4
B::B, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2004_124.C, //10
PtrSetWrap, //1, //1, //13, //tests/CompileTests/Cxx_tests/test2005_163.C, //4
ctype_byname, //1, //0, //5, //tests/CompileTests/C++Code/test2005_61.C, //3
Add, //2, //1, //8, //tests/CompileTests/C++Code/test2006_30.C, //8
Mult, //2, //1, //8, //tests/CompileTests/C++Code/test2006_30.C, //18
ABC, //3, //2, //15, //tests/CompileTests/C++Code/testTemplates.C, //2
X, //4, //1, //8, //tests/CompileTests/Cxx_tests/test2005_150.C, //4
AstSharedMemoryParallelBottomUpProcessing, //8, //2, //87, //src/midend/astProcessing/AstSharedMemoryParallelProcessing.h, //240
AstSharedMemoryParallelTopDownBottomUpProcessing, //9, //2, //97, //src/midend/astProcessing/AstSharedMemoryParallelProcessing.h, //109
AstSharedMemoryParallelTopDownProcessing, //8, //2, //89, //src/midend/astProcessing/AstSharedMemoryParallelProcessing.h, //175
A::Y, //1, //1, //6, //tests/CompileTests/C++Code/test2005_153.C, //25
templateClass, //1, //1, //7, //tutorial/inputCode_1.C, //4
A, //1, //1, //6, //tests/CompileTests/Cxx_tests/test2004_160.C, //3
templated_class, //1, //0, //5, //tests/CompileTests/mergeAST_tests/mergeTest_43.C, //3
B::Inner::S, //2, //2, //5, //tests/CompileTests/ElsaTestCases/t0353.cc, //39
B::Inner2::S, //1, //1, //5, //tests/CompileTests/ElsaTestCases/t0353.cc, //50
X, //2, //2, //5, //tests/CompileTests/C++Code/test2005_140.C, //13
Backstroke::PDG, //4, //2, //99, //projects/backstroke/slicing/backstrokePDG.h, //48
Geometry::MeshBase, //3, //2, //8, //tests/CompileTests/C++Code/test2006_08.C, //96
CloneDetection::Outputs, //2, //1, //12, //projects/simulator/clone_detection/CloneDetectionSemantics.h, //206
CloneDetection::Policy, //0, //0, //56, //projects/simulator/clone_detection/CloneDetectionSemantics.h, //317
CloneDetection::State, //0, //0, //33, //projects/simulator/clone_detection/CloneDetectionSemantics.h, //248
Xi, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2005_05.C, //2
MultiCrossIterator, //0, //0, //35, //src/util/support/IteratorCompound.h, //53
MultiIterator, //2, //2, //21, //src/util/support/IteratorCompound.h, //93
SelectIterator, //1, //1, //24, //src/util/support/IteratorCompound.h, //6
SingleCrossIterator, //0, //0, //16, //src/util/support/IteratorCompound.h, //34
templateClass, //1, //1, //7, //tutorial/inputCode_TypeInfoFromFunctionParameters.C, //4
X, //7, //1, //5, //tests/CompileTests/Cxx_tests/test2004_98.C, //18
Backstroke::DDG, //3, //1, //102, //projects/backstroke/slicing/backstrokeDDG.h, //34
nsWritingIterator, //2, //2, //14, //tests/CompileTests/ElsaTestCases/d0074.cc, //16
A, //0, //0, //16, //tests/CompileTests/ElsaTestCases/t0553.cc, //11
C, //2, //1, //4, //tests/CompileTests/ElsaTestCases/t0553.cc, //5
TransformationStringTemplatedType, //29, //4, //597, //src/midend/astRewriteMechanism/rewrite.h, //229
AbstractInterfaceNodeCollection, //27, //3, //480, //src/midend/astRewriteMechanism/rewrite.h, //372
Select2Object, //0, //0, //6, //src/util/support/FunctionObject.h, //30
SelectObject1, //0, //0, //8, //src/util/support/FunctionObject.h, //11
SelectObject2, //0, //0, //8, //src/util/support/FunctionObject.h, //20
A::X, //3, //3, //5, //tests/CompileTests/Cxx_tests/test2004_138.C, //36
B, //0, //0, //3, //tests/CompileTests/Cxx_tests/test2007_18.C, //32
X, //5, //5, //6, //tests/CompileTests/C++Code/test2005_13.C, //25
SwigValueWrapper, //1, //1, //6, //tests/CompileTests/C++Code/test2004_142.C, //3
X, //0, //0, //5, //tests/CompileTests/C++Code/test2005_88.h, //2
Y, //0, //0, //7, //tests/CompileTests/C++Code/test2005_88.h, //10
ScopTree_::ScopLoop, //1, //1, //28, //projects/PolyhedralModel/src/common/ScopTree.hpp, //123
ScopTree_::ScopStatement, //1, //1, //12, //projects/PolyhedralModel/src/common/ScopTree.hpp, //253
Geometry::Field, //0, //0, //9, //tests/CompileTests/Cxx_tests/test2011_53.C, //162
Geometry::MeshBase, //5, //3, //13, //tests/CompileTests/Cxx_tests/test2011_53.C, //85
Geometry::PolyMesh, //10, //2, //28, //tests/CompileTests/Cxx_tests/test2011_53.C, //48
Geometry::ReferenceField, //1, //1, //8, //tests/CompileTests/Cxx_tests/test2011_53.C, //152
Geometry::ZoneBase, //2, //2, //19, //tests/CompileTests/Cxx_tests/test2011_53.C, //105
X1, //1, //1, //6, //tests/CompileTests/Cxx_tests/test2011_53.C, //3
X2, //2, //0, //6, //tests/CompileTests/Cxx_tests/test2011_53.C, //12
B, //3, //1, //1, //tests/CompileTests/Cxx_tests/test2004_125.C, //1
number, //3, //3, //8, //tests/RunTests/multigridTest/templates.C, //3
A, //1, //1, //6, //tests/CompileTests/ElsaTestCases/t0244.cc, //6
PackageMesh, //0, //0, //4, //tests/CompileTests/Cxx_tests/test2005_41.C, //27
A, //5, //0, //1, //tests/CompileTests/Cxx_tests/test2004_112.C, //30
PtrSetWrap, //2, //1, //9, //tests/CompileTests/C++Code/test2005_167.C, //46
RSIM_Semantics::InnerPolicy, //1, //0, //76, //projects/simulator/RSIM_SemanticsInner.h, //65
A, //2, //1, //15, //tests/CompileTests/ElsaTestCases/t0250.cc, //5
nsCOMPtr, //1, //1, //9, //tests/CompileTests/Cxx_tests/test2007_104.C, //74
nsDerivedSafe, //1, //1, //3, //tests/CompileTests/Cxx_tests/test2007_104.C, //68
Vector, //12, //6, //21, //tests/CompileTests/C++Code/test2006_31.C, //24
Types::TypeTraits, //2, //2, //75, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/types.hh, //238
Trees::PostTraversal, //1, //1, //22, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/tree2.hh, //339
ABC, //1, //1, //5, //tests/CompileTests/C++Code/test2004_09.C, //2
DEF, //1, //1, //5, //tests/CompileTests/C++Code/test2004_09.C, //9
AstProcessing::TopDown, //4, //1, //82, //src/roseExtensions/qtWidgets/AstProcessing/NewAstProcessing.h, //50
XYZ, //0, //0, //7, //tests/CompileTests/C++Code/test2003_27.C, //17
reverse_iterator, //1, //1, //4, //tests/CompileTests/C++Code/test2003_27.C, //11
X, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2007_166.C, //4
Foo, //3, //2, //17, //tests/CompileTests/ElsaTestCases/t0108b.cc, //9
VirtualCFG::CfgToDotImpl, //12, //8, //40, //src/frontend/SageIII/virtualCFG/filteredCFGImpl.h, //143
A, //0, //0, //3, //tests/CompileTests/Cxx_tests/test2005_90.C, //6
SetTraceVarTraverse, //0, //0, //45, //src/3rdPartyLibraries/POET/AutoTuningInterface.cpp, //388
templateClass, //1, //1, //7, //tutorial/inputCode_ResolvingOverloadedFunctions.C, //4
SomeBase, //0, //0, //1, //tests/CompileTests/ElsaTestCases/t0112.cc, //6
nsSharedBufferHandle, //2, //1, //36, //tests/CompileTests/ElsaTestCases/t0112.cc, //9
X, //15, //2, //29, //tests/CompileTests/Cxx_tests/test2005_06.C, //3
A, //1, //1, //5, //tests/CompileTests/C++Code/test2004_156.C, //6
N::array, //4, //3, //15, //tests/CompileTests/Cxx_tests/test2011_67.C, //6
X, //1, //0, //10, //tests/CompileTests/mergeAST_tests/mergeTest_93.C, //5
ABC, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2006_168.C, //31
__normal_iterator, //2, //1, //6, //tests/CompileTests/ElsaTestCases/t0193.cc, //23
X, //3, //1, //6, //tests/CompileTests/Cxx_tests/test2004_139.C, //26
A, //1, //1, //5, //tests/CompileTests/C++Code/test2005_89.C, //36
Bthis, //2, //2, //4, //tests/CompileTests/C++Code/test2005_89.C, //64
BtryInt, //1, //1, //4, //tests/CompileTests/C++Code/test2005_89.C, //95
Busing, //1, //1, //5, //tests/CompileTests/C++Code/test2005_89.C, //53
ChainedList, //3, //1, //10, //projects/PolyhedralModel/src/utils/ChainedList.hpp, //12
DEF, //2, //2, //12, //tests/CompileTests/Cxx_tests/test2004_11.C, //4
SP, //10, //4, //83, //tests/CompileTests/C++Code/test2004_143.C, //24
SwigValueWrapper, //1, //1, //6, //tests/CompileTests/C++Code/test2004_143.C, //143
Y, //7, //2, //1, //tests/CompileTests/C++Code/test2004_143.C, //158
Geometry::MeshBase, //3, //2, //7, //tests/CompileTests/Cxx_tests/test2006_37.C, //63
Geometry::MeshBase, //2, //2, //4, //tests/CompileTests/Cxx_tests/test2011_54.C, //6
X2, //2, //0, //6, //tests/CompileTests/Cxx_tests/test2011_54.C, //14
ClassTypeWithNestedClass::NestedClass, //1, //1, //5, //tests/CompileTests/C++Code/test2004_32.C, //78
ClassTypeWithStaticData, //1, //1, //5, //tests/CompileTests/C++Code/test2004_32.C, //44
TemplateClassTypeWithNestedClass, //0, //0, //12, //tests/CompileTests/C++Code/test2004_32.C, //56
TemplateClassTypeWithNestedClass::NestedClass, //0, //0, //5, //tests/CompileTests/C++Code/test2004_32.C, //63
TemplatedClass, //0, //0, //11, //tests/CompileTests/C++Code/test2004_32.C, //26
X, //4, //1, //8, //tests/CompileTests/copyAST_tests/copytest2007_53.C, //6
A, //2, //2, //9, //tests/CompileTests/C++Code/test2005_76.C, //2
GraphGetNodeReachable, //1, //1, //17, //src/util/graphs/GraphUtils.h, //120
AppendPtrSet, //3, //1, //13, //src/util/support/PtrSet.h, //139
smanip, //3, //2, //4, //tests/CompileTests/ElsaTestCases/notCompilable/t0079.cc, //16
C, //0, //0, //1, //tests/CompileTests/ElsaTestCases/d0079.cc, //5
A, //3, //3, //1, //tests/CompileTests/ElsaTestCases/notCompilable/gnu/g0019.cc, //21
nsCOMPtr, //0, //0, //6, //tests/CompileTests/ElsaTestCases/d0004.cc, //4
qrs::QRQueryOp, //1, //1, //22, //src/3rdPartyLibraries/qrose/Components/QueryBox/QRQueryOp.h, //64
X, //1, //1, //5, //tests/CompileTests/C++Code/test2005_63.C, //12
PagDfiCommentAnnotator, //0, //0, //10, //projects/SATIrE/src/experimental/specs/pred/main.h, //51
PagDfiTextPrinter, //0, //0, //10, //projects/SATIrE/src/experimental/specs/pred/main.h, //39
A, //1, //1, //6, //tests/CompileTests/ElsaTestCases/t0055.cc, //5
BaseGraphCreateWrap, //0, //0, //55, //src/util/graphs/BaseGraphCreate.h, //47
MeshBase, //1, //0, //11, //tests/CompileTests/C++Code/test2004_81.C, //2
X, //1, //1, //12, //tests/CompileTests/Cxx_tests/test2005_152.C, //6
X, //1, //0, //1, //tests/CompileTests/Cxx_tests/test2004_100.C, //13
string_char_traits, //0, //0, //1, //tests/CompileTests/ElsaTestCases/notCompilable/gnu/g0025.cc, //6
C, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0084.cc, //1
BitVectorReprBase, //13, //2, //68, //src/util/support/BitVectorRepr.h, //147
BitVectorReprGenerator, //3, //1, //52, //src/util/support/BitVectorRepr.h, //221
A, //1, //1, //6, //tests/CompileTests/Cxx_tests/test2005_91.C, //5
ntlVector3Dim, //148, //4, //481, //src/roseIndependentSupport/visualization/ntl_vector3dim.h, //40
new_allocator, //5, //1, //43, //tests/CompileTests/mergeAST_tests/mergeTest_45.C, //3
A, //1, //0, //1, //tests/CompileTests/ElsaTestCases/t0255.cc, //6
_List_base, //1, //0, //6, //tests/CompileTests/Cxx_tests/test2004_38.C, //8
X, //1, //0, //5, //tests/CompileTests/mergeAST_tests/mergeTest_32.C, //2
A, //11, //2, //18, //tests/CompileTests/Cxx_tests/test2005_07.C, //5
X, //4, //4, //3, //tests/CompileTests/Cxx_tests/test2011_122.C, //14
B, //6, //2, //9, //tests/CompileTests/C++Code/test2004_157.C, //19
StringWeightGraph, //1, //1, //84, //src/util/graphs/StringWeightGraph.h, //10
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_1.C, //4
RSIM_Semantics::OuterPolicy, //0, //0, //41, //projects/simulator/RSIM_SemanticsOuter.h, //55
RSIM_Semantics::OuterState, //0, //0, //1, //projects/simulator/RSIM_SemanticsOuter.h, //48
