class template, instantiations, multiple overload instantiations, loc, definition file path, line
open, //1, //1, //5, //tests/CompileTests/ElsaTestCases/t0478.cc, //5
f, //258, //2, //3, //tests/CompileTests/ElsaTestCases/notCompilable/d0062.cc, //7
ReadAndWriteSetPolicy::and_, //0, //0, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //130
P::Q::R::foo, //0, //0, //1, //tutorial/inputCode_generatingUniqueNamesFromDeclaration2.C, //55
std::min, //11, //1, //5, //tests/CompileTests/Cxx_tests/test2005_79.C, //5
ClassType::protectedTemplateMemberFunction, //0, //0, //1, //tests/CompileTests/Cxx_tests/test2004_32.C, //14
always_true_pred, //0, //0, //4, //src/midend/programAnalysis/sideEffectAnalysis/SqliteDatabaseGraph.h, //634
always_true_predicate::operator(), //0, //0, //3, //src/midend/programAnalysis/sideEffectAnalysis/SqliteDatabaseGraph.h, //628
UpdateMatrix, //2, //1, //15, //src/util/support/Matrix.h, //125
foo, //5, //3, //4, //tests/CompileTests/C++Code/test2005_74.C, //2
toStringForRTI, //0, //0, //7, //src/frontend/SageIII/rtiHelpers.h, //119
foo, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2005_137.C, //14
SP::operator=, //0, //0, //12, //tests/CompileTests/C++Code/test2004_143.C, //95
A::g, //0, //0, //5, //tests/CompileTests/Cxx_tests/test2005_174.C, //7
ReadAndWriteSetPolicy::invert, //0, //0, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //120
X86CTranslationPolicy::and_, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //138
ReadAndWriteSetPolicy::rotateRight, //0, //0, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //175
X86CTranslationPolicy::generateMask, //0, //0, //8, //projects/assemblyToSourceAst/x86AssemblyToC.h, //217
NetlistTranslationPolicy::extract, //4, //1, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //107
operator!=, //1, //1, //4, //tests/CompileTests/C++Code/test2004_143.C, //137
ReadAndWriteSetPolicy::mostSignificantSetBit, //0, //0, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //230
NetlistTranslationPolicy::rotateRight, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //186
SP::SP, //0, //0, //7, //tests/CompileTests/C++Code/test2004_143.C, //54
X86CTranslationPolicy::equalToZero, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToC.C, //142
ReadAndWriteSetPolicy::shiftRight, //0, //0, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //185
operator*, //0, //0, //1, //tests/CompileTests/ExpressionTemplateExample_tests/test2006_31.C, //21
foo, //2, //1, //1, //tests/CompileTests/ElsaTestCases/k0038.cc, //11
VirtualCFG::dfaToDot, //6, //1, //18, //src/midend/programAnalysis/defUseAnalysis/dfaToDot.cpp, //287
operator>, //0, //0, //3, //tests/CompileTests/C++Code/test2005_104.C, //55
ReadAndWriteSetPolicy::readMemory, //0, //0, //4, //projects/assemblyToSourceAst/readAndWriteSets.C, //235
X86CTranslationPolicy::unsignedDivide, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //238
X86CTranslationPolicy::shiftRightArithmetic, //0, //0, //8, //projects/assemblyToSourceAst/x86AssemblyToC.h, //207
X86CTranslationPolicy::add, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //173
ClassType::publicTemplateMemberFunction, //0, //0, //1, //tests/CompileTests/Cxx_tests/test2004_32.C, //13
NetlistTranslationPolicy::unsignedModulo, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //231
ToString, //2, //2, //5, //projects/RTED/RuntimeSystem.cpp, //32
X86CTranslationPolicy::signedModulo, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //255
NetlistTranslationPolicy::add, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //171
_Construct, //0, //0, //1, //tests/CompileTests/mergeAST_tests/mergeTest_79.C, //2
NetlistTranslationPolicy::or_, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //131
NetlistTranslationPolicy::shiftLeft, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //191
X86CTranslationPolicy::signedMultiply, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //233
invertWord, //2, //1, //5, //projects/SemanticSignatureVectors/satProblem.h, //72
X86CTranslationPolicy::ite, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //163
X86CTranslationPolicy::invert, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //153
X86CTranslationPolicy::addWithCarries, //0, //0, //7, //projects/assemblyToSourceAst/x86AssemblyToC.h, //178
X86CTranslationPolicy::readMemory, //0, //0, //12, //projects/assemblyToSourceAst/x86AssemblyToC.h, //315
Vector::operator=, //1, //1, //6, //tests/CompileTests/C++Code/test2006_29.C, //59
operator>=, //0, //0, //3, //tests/CompileTests/C++Code/test2005_104.C, //67
operator+, //129, //1, //1, //tests/CompileTests/ExpressionTemplateExample_tests/test2006_31.C, //13
ReadAndWriteSetPolicy::signedModulo, //0, //0, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //210
NetlistTranslationPolicy::mostSignificantSetBit, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //241
NetlistTranslationPolicy::writeMemory, //0, //0, //4, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //308
X86CTranslationPolicy::signExtend, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //260
X86CTranslationPolicy::unsignedMultiply, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //227
operator==, //5, //1, //3, //tests/RunTests/multigridTest/list.h, //330
allocate, //1, //1, //9, //tests/RunTests/multigridTest/defalloc.h, //62
A::X::foobar, //1, //1, //1, //tests/CompileTests/C++Code/test2005_153.C, //21
operator*, //0, //0, //3, //tests/CompileTests/C++Code/test2006_29.C, //80
ReadAndWriteSetPolicy::shiftRightArithmetic, //0, //0, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //190
SP::operator=, //0, //0, //6, //tests/CompileTests/C++Code/test2004_143.C, //76
X86CTranslationPolicy::unsignedModulo, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //243
X86CTranslationPolicy::concat, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //128
operator<=, //0, //0, //3, //tests/CompileTests/C++Code/test2005_104.C, //61
Base::foo, //2, //1, //1, //tests/CompileTests/C++Code/test2005_115.C, //24
fromVector, //3, //1, //6, //projects/SemanticSignatureVectors/satProblem.h, //148
ReadAndWriteSetPolicy::rotateLeft, //0, //0, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //170
template_class::assign, //0, //0, //1, //tests/CompileTests/mergeAST_tests/mergeTest_56.C, //12
ReadAndWriteSetPolicy::signedDivide, //0, //0, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //205
f, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0494.cc, //10
f, //3, //2, //3, //tests/CompileTests/ElsaTestCases/d0061.cc, //2
getElementAtIndex, //0, //0, //10, //projects/compass/src/util/C-API/Recognizer.C, //27
SatProblem::andAcross, //2, //1, //3, //projects/assemblyToSourceAst/satProblem.h, //199
qrs::QRoseComponentProxy::component, //0, //0, //2, //src/roseExtensions/qtWidgets/util/QRoseComponentProxy.h, //31
make_pair, //0, //0, //2, //tests/CompileTests/C++Code/test2005_104.C, //84
spx_alloc, //1, //1, //3, //tests/CompileTests/Cxx_tests/test2007_61.C, //50
CallGraphBuilder::buildCallGraph, //3, //1, //132, //src/midend/programAnalysis/CallGraphAnalysis/CallGraph.h, //204
NetlistTranslationPolicy::equalToZero, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //155
NetlistTranslationPolicy::rotateLeft, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //181
NetlistTranslationPolicy::shiftLeft, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //191
S::S, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0375.cc, //8
SatProblem::adder, //0, //0, //13, //projects/SemanticSignatureVectors/satProblem.h, //293
f2, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0462.cc, //28
LivenessAnalysis::defuse, //1, //1, //277, //src/midend/programAnalysis/defUseAnalysis/LivenessAnalysis.cpp, //217
LivenessAnalysis::getAllNodesAbove, //1, //1, //22, //src/midend/programAnalysis/defUseAnalysis/LivenessAnalysis.cpp, //164
LivenessAnalysis::getAllNodesBelow, //1, //1, //22, //src/midend/programAnalysis/defUseAnalysis/LivenessAnalysis.cpp, //189
LivenessAnalysis::hasANodeAboveCurrentChanged, //1, //1, //21, //src/midend/programAnalysis/defUseAnalysis/LivenessAnalysis.cpp, //137
LivenessAnalysis::merge_no_dups, //5, //1, //16, //src/midend/programAnalysis/defUseAnalysis/LivenessAnalysis.cpp, //33
min, //0, //0, //1, //tests/CompileTests/copyAST_tests/copytest2007_12.C, //5
f, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0569.cc, //5
operator*, //0, //0, //3, //tests/CompileTests/ExpressionTemplateExample_tests/test2006_29.C, //77
min, //0, //0, //1, //tests/CompileTests/copyAST_tests/copytest2007_31.C, //3
EvaluationResultAttribute::getAttribute, //0, //0, //2, //projects/backstroke/pluggableReverser/handlerTypes.h, //46
EvaluationResultAttribute::getAttribute, //0, //0, //2, //projects/backstroke/pluggableReverser/handlerTypes.h, //50
EvaluationResultAttribute::setAttribute, //0, //0, //2, //projects/backstroke/pluggableReverser/handlerTypes.h, //42
foo, //1, //1, //8, //tests/CompileTests/ElsaTestCases/notCompilable/k0001.cc, //9
f, //1, //1, //1, //tests/CompileTests/ElsaTestCases/d0010.cc, //6
toStringForRTI, //0, //0, //5, //src/frontend/SageIII/rtiHelpers.h, //28
toStringForRTI, //0, //0, //7, //src/frontend/SageIII/rtiHelpers.h, //35
toStringForRTI, //0, //0, //7, //src/frontend/SageIII/rtiHelpers.h, //45
allocate, //1, //1, //9, //tests/RunTests/multigridTest/defalloc.h, //51
toStringForRTI, //0, //0, //7, //src/frontend/SageIII/rtiHelpers.h, //91
toStringForRTI, //0, //0, //7, //src/frontend/SageIII/rtiHelpers.h, //100
allocate, //2, //1, //9, //tests/RunTests/stlTest/defalloc.h, //51
f, //1, //1, //1, //tests/CompileTests/ElsaTestCases/d0073.cc, //7
foo, //0, //0, //4, //tests/CompileTests/ElsaTestCases/notCompilable/t0230.cc, //21
f, //0, //0, //1, //tests/CompileTests/ElsaTestCases/t0523.cc, //5
NetlistTranslationPolicy::shiftRight, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //196
g, //2, //1, //3, //tests/CompileTests/ElsaTestCases/d0057.cc, //11
PropagateDefUseChainUpdate, //1, //1, //46, //src/midend/programAnalysis/dataflowAnalysis/DefUseChain.h, //364
GraphToString, //9, //2, //6, //src/util/graphs/GraphIO.h, //88
write_graph, //6, //5, //18, //src/util/graphs/GraphIO.h, //33
GenUtil::getKeys, //3, //1, //12, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/general.hh, //132
NetlistTranslationPolicy::ite, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //150
VirtualCFG::dfaToDot, //1, //1, //17, //src/midend/programAnalysis/defUseAnalysis/dfaToDot.cpp, //268
basic_string::_S_copy_chars, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0266.cc, //20
ReadAndWriteSetPolicy::or_, //0, //0, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //135
GetEnclosingLoop, //32, //5, //11, //src/midend/astUtil/astSupport/LoopInfoInterface.h, //7
StatementListInsertChild, //0, //0, //70, //tests/CompileTests/RoseExample_tests/trial_Cxx_Grammar.C, //30027
StatementReplace, //0, //0, //15, //tests/CompileTests/RoseExample_tests/trial_Cxx_Grammar.C, //30151
operator==, //1, //1, //4, //tests/CompileTests/C++Code/test2004_143.C, //131
AstQueryNamespace::queryMemoryPool, //19, //1, //11, //src/midend/astQuery/astQuery.h, //421
AstQueryNamespace::queryRange, //12, //1, //9, //src/midend/astQuery/astQuery.h, //362
AstQueryNamespace::queryMemoryPool, //4, //1, //5, //src/midend/astQuery/astQuery.h, //462
AstQueryNamespace::queryMemoryPool, //5, //1, //5, //src/midend/astQuery/astQuery.h, //447
NameQuery::queryMemoryPool, //0, //0, //5, //src/midend/astQuery/nameQuery.h, //221
f1, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0462.cc, //8
NetlistTranslationPolicy::unsignedDivide, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //226
NetlistTranslationPolicy::writeMemory, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //304
operator==, //4, //1, //3, //tests/CompileTests/C++Code/test2005_104.C, //36
f2, //1, //1, //4, //tests/CompileTests/Cxx_tests/test2009_13.C, //31
min, //0, //0, //4, //tests/CompileTests/hiddenTypeAndDeclarationListTests/test53.C, //10
A::foobar, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2007_165.C, //14
AttributeType::operator(), //24, //1, //9, //projects/dataStructureGraphing/AttributeType.h, //215
AttributeType::operator<<, //4, //1, //9, //projects/dataStructureGraphing/AttributeType.h, //197
NetlistTranslationPolicy::writeMemory, //0, //0, //4, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //308
X86CTranslationPolicy::signExtend, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToC.C, //234
SatProblem::xorWords, //1, //1, //7, //projects/SemanticSignatureVectors/satProblem.h, //270
allocate, //2, //1, //9, //tests/RunTests/stlTest/defalloc.h, //62
A::X::foobar, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2005_168.C, //14
operator*, //0, //0, //3, //tests/CompileTests/ExpressionTemplateExample_tests/test2006_29.C, //82
ReadAndWriteSetPolicy::shiftRightArithmetic, //0, //0, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //190
NetlistTranslationPolicy::leastSignificantSetBit, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //236
X86CTranslationPolicy::unsignedModulo, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToC.C, //217
SatProblem::norAcross, //1, //1, //3, //projects/SemanticSignatureVectors/satProblem.h, //229
operator<=, //0, //0, //3, //tests/CompileTests/Cxx_tests/test2005_104.C, //61
Base::foo, //2, //1, //1, //tests/CompileTests/Cxx_tests/test2005_115.C, //24
X::foo2, //2, //1, //1, //tests/CompileTests/C++Code/test2005_03.C, //9
fromVector, //3, //1, //6, //projects/assemblyToSourceAst/satProblem.h, //148
ReadAndWriteSetPolicy::rotateLeft, //0, //0, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //170
std::foobar, //0, //0, //4, //tests/CompileTests/Cxx_tests/test2005_81.h, //13
SatProblem::mostSignificantSetBit, //0, //0, //7, //projects/SemanticSignatureVectors/satProblem.h, //418
foo, //0, //0, //2, //tests/CompileTests/ElsaTestCases/notCompilable/t0449.cc, //22
RoseHPCT::read_gprof_info, //1, //1, //13, //src/roseExtensions/roseHPCToolkit/include/rosehpct/gprof/gprof_info.hh, //210
foo, //0, //0, //3, //tests/CompileTests/ElsaTestCases/k0056.cc, //14
X::X, //1, //1, //1, //tests/CompileTests/C++Code/test2005_150.C, //11
ReadAndWriteSetPolicy::xor_, //0, //0, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //140
foo, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0446.cc, //5
g, //1, //1, //3, //tests/CompileTests/ElsaTestCases/d0059.cc, //5
foo4, //3, //2, //4, //tests/CompileTests/Cxx_tests/test2005_02.C, //15
operator+, //0, //0, //4, //tests/CompileTests/Cxx_tests/test2007_56.C, //1170
_haskell_get_ctr_elems, //8, //1, //12, //projects/haskellport/WrapCxxContainers.h, //5
FillVectorRefToPtrHandler::genericApply, //0, //0, //8, //projects/haskellport/WrapSage3.C, //15
X86CTranslationPolicy::number, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //118
invertWord, //2, //1, //5, //projects/assemblyToSourceAst/satProblem.h, //72
f, //1, //1, //1, //tests/CompileTests/ElsaTestCases/d0011.cc, //6
VirtualCFG::cfgToDot, //6, //1, //12, //src/frontend/SageIII/virtualCFG/filteredCFGImpl.h, //216
VirtualCFG::makeClosure, //3, //1, //13, //src/frontend/SageIII/virtualCFG/filteredCFGImpl.h, //66
VirtualCFG::makeClosure, //3, //1, //10, //src/frontend/SageIII/virtualCFG/filteredCFGImpl.h, //81
AnalyzeEquation, //3, //1, //114, //src/midend/programTransformation/loopProcessing/depInfo/StmtDepAnal.C, //183
DecomposeAffineExpression, //7, //4, //22, //src/midend/programTransformation/loopProcessing/depInfo/StmtDepAnal.C, //16
NormalizeMatrix, //1, //1, //52, //src/midend/programTransformation/loopProcessing/depInfo/StmtDepAnal.C, //104
SetDepDirection, //2, //1, //21, //src/midend/programTransformation/loopProcessing/depInfo/StmtDepAnal.C, //158
SplitEquation, //3, //3, //58, //src/midend/programTransformation/loopProcessing/depInfo/StmtDepAnal.C, //42
destroy, //1, //1, //1, //tests/CompileTests/C++Code/test2005_17.C, //16
X::foo, //1, //1, //1, //tests/CompileTests/C++Code/test2005_155.C, //14
f, //1, //1, //1, //tests/CompileTests/ElsaTestCases/d0070.cc, //6
throw_exception, //1, //1, //4, //tests/CompileTests/Cxx_tests/test2007_76.C, //80
C_API::parse, //1, //1, //18, //projects/compass/src/util/C-API/C-API.C, //141
C_API::parseConst, //2, //1, //12, //projects/compass/src/util/C-API/C-API.C, //77
C_API::parseFunc, //2, //1, //19, //projects/compass/src/util/C-API/C-API.C, //117
C_API::parseType, //2, //1, //12, //projects/compass/src/util/C-API/C-API.C, //92
split, //1, //1, //15, //projects/compass/src/util/C-API/C-API.C, //43
A::f, //1, //1, //6, //tests/CompileTests/ElsaTestCases/t0219.cc, //21
A::g, //2, //1, //4, //tests/CompileTests/ElsaTestCases/t0219.cc, //13
foo, //1, //1, //3, //tests/CompileTests/ElsaTestCases/k0057.cc, //14
SatProblem::condEquivalenceWords, //0, //0, //5, //projects/SemanticSignatureVectors/satProblem.h, //188
NetlistTranslationPolicy::generateMask, //0, //0, //9, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //160
SP::operator=, //0, //0, //6, //tests/CompileTests/Cxx_tests/test2004_143.C, //82
SatProblem::norAcross, //1, //1, //3, //projects/assemblyToSourceAst/satProblem.h, //229
operator<=, //0, //0, //3, //tests/CompileTests/copyAST_tests/copytest2007_52.C, //63
std::foobar, //0, //0, //4, //tests/CompileTests/C++Code/test2005_81.h, //13
SatProblem::mostSignificantSetBit, //0, //0, //7, //projects/assemblyToSourceAst/satProblem.h, //418
SageInterface::deepCopy, //6, //1, //3, //src/frontend/SageIII/sageInterface/sageInterface.h, //403
ReadAndWriteSetPolicy::number, //0, //0, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //101
X86CTranslationPolicy::negate, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //158
std::__cmath_power, //2, //1, //12, //tests/CompileTests/Cxx_tests/test2006_74.C, //5
NetlistTranslationPolicy::signedModulo, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //221
NetlistTranslationPolicy::rotateLeft, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //181
f, //0, //0, //3, //tests/CompileTests/ElsaTestCases/t0563.cc, //9
f, //0, //0, //3, //tests/CompileTests/ElsaTestCases/t0563.cc, //17
foo, //1, //1, //5, //tests/CompileTests/C++Code/test2005_137.C, //14
X86CTranslationPolicy::rotateLeft, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //187
make_pair, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0171.cc, //11
ReadAndWriteSetPolicy::unsignedMultiply, //0, //0, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //200
f, //7, //4, //3, //tests/CompileTests/ElsaTestCases/d0056.cc, //3
f2, //3, //2, //3, //tests/CompileTests/ElsaTestCases/d0061.cc, //7
g, //3, //2, //3, //tests/CompileTests/ElsaTestCases/d0061.cc, //14
TemplatedClass::publicTemplateMemberFunction, //0, //0, //1, //tests/CompileTests/Cxx_tests/test2004_32.C, //36
foo, //0, //0, //1, //tutorial/inputCode_generatingUniqueNamesFromDeclaration2.C, //61
findIterator, //0, //0, //11, //src/midend/programTransformation/implicitCodeGeneration/analysisUtils.h, //39
findNearestParentOfType, //0, //0, //14, //src/midend/programTransformation/implicitCodeGeneration/analysisUtils.h, //22
construct, //9, //3, //3, //tests/RunTests/stlTest/defalloc.h, //125
X86CTranslationPolicy::writeMemory, //1, //1, //4, //projects/SemanticSignatureVectors/x86AssemblyToC.C, //317
X86CTranslationPolicy::writeMemory, //1, //1, //17, //projects/SemanticSignatureVectors/x86AssemblyToC.C, //299
translateGraph, //1, //1, //16, //tutorial/graphTraversal.C, //79
X86CTranslationPolicy::mostSignificantSetBit, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToC.C, //244
foo, //2, //2, //4, //tests/CompileTests/ElsaTestCases/t0237.cc, //24
templateFunction, //0, //0, //1, //tests/CompileTests/Cxx_tests/test2004_32.C, //4
X::foo, //1, //1, //1, //tests/CompileTests/mergeAST_tests/mergeTest_96.C, //9
Vec::operator=, //1, //1, //4, //tests/CompileTests/C++Code/test2006_30.C, //39
ReadAndWriteSetPolicy::addWithCarries, //0, //0, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //165
deallocate, //2, //1, //3, //tests/RunTests/stlTest/defalloc.h, //73
ReadAndWriteSetPolicy::signedMultiply, //0, //0, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //195
pair::pair, //0, //0, //2, //tests/CompileTests/Cxx_tests/test2005_104.C, //29
ReadAndWriteSetPolicy::writeMemory, //1, //1, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //241
operator<<, //2, //1, //14, //src/midend/programTransformation/implicitCodeGeneration/destructorCallAnnotator.C, //45
min, //1, //1, //4, //tests/CompileTests/hiddenTypeAndDeclarationListTests/test53.C, //4
operator*, //0, //0, //3, //tests/CompileTests/C++Code/test2006_30.C, //53
min, //1, //1, //4, //tests/CompileTests/hiddenTypeAndDeclarationListTests/additional_tests_Dan/test53.C, //4
f, //0, //0, //3, //tests/CompileTests/ElsaTestCases/t0419.cc, //10
number, //9, //4, //8, //projects/SemanticSignatureVectors/satProblem.h, //105
foo, //0, //0, //1, //tutorial/inputCode_generatingUniqueNamesFromDeclaration2.C, //37
NetlistTranslationPolicy::concat, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //102
RoseBin_DB_IDAPRO::from_string, //0, //0, //7, //src/frontend/BinaryDisassembly/RoseBin_DB_IDAPRO.h, //66
N::foo, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0231.cc, //6
f, //3, //2, //3, //tests/CompileTests/ElsaTestCases/d0057.cc, //6
std::basic_string::_S_construct, //3, //1, //5, //tests/CompileTests/ElsaTestCases/t0283.cc, //134
std::basic_string::_S_construct_aux, //1, //1, //6, //tests/CompileTests/ElsaTestCases/t0283.cc, //126
std::operator==, //0, //0, //2, //tests/CompileTests/ElsaTestCases/t0283.cc, //90
f, //2, //2, //1, //tests/CompileTests/ElsaTestCases/t0280.cc, //5
f1, //1, //1, //1, //tests/CompileTests/ElsaTestCases/d0055.cc, //11
foo4, //1, //1, //4, //tests/CompileTests/Cxx_tests/test2005_02.C, //24
IntegerOps::signExtend, //18, //1, //3, //src/frontend/SageIII/sageInterface/integerOps.h, //57
foo4, //3, //2, //4, //tests/CompileTests/C++Code/test2005_02.C, //14
f, //2, //1, //3, //tests/CompileTests/ElsaTestCases/d0058.cc, //18
X86CTranslationPolicy::number, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToC.C, //92
CountIteratorSize, //2, //2, //6, //src/util/support/IteratorTmpl.h, //130
foo, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2004_37.C, //1
f, //1, //1, //1, //tests/CompileTests/ElsaTestCases/d0013.cc, //6
CompassAnalyses::NewDelete::Traversal::ToString, //2, //1, //5, //projects/compass/extensions/checkers/newDelete/newDelete.C, //45
UnparseLanguageIndependentConstructs::tostring, //0, //0, //7, //src/backend/unparser/languageIndependenceSupport/unparseLanguageIndependentConstructs.C, //23
NetlistTranslationPolicy::addWithCarries, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //176
NetlistTranslationPolicy::negate, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //121
X86CTranslationPolicy::shiftRight, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //202
SatProblem::orAcross, //1, //1, //4, //projects/SemanticSignatureVectors/satProblem.h, //219
make_heap, //5, //2, //4, //tests/RunTests/stlTest/heap.h, //180
make_heap, //5, //2, //3, //tests/RunTests/stlTest/heap.h, //161
pop_heap, //3, //2, //4, //tests/RunTests/stlTest/heap.h, //141
pop_heap, //3, //2, //3, //tests/RunTests/stlTest/heap.h, //102
push_heap, //1, //1, //4, //tests/RunTests/stlTest/heap.h, //64
push_heap, //1, //1, //3, //tests/RunTests/stlTest/heap.h, //39
operator<, //2, //1, //3, //tests/RunTests/stlTest/stack.h, //46
operator<, //1, //1, //3, //tests/RunTests/stlTest/stack.h, //76
operator==, //2, //1, //3, //tests/RunTests/stlTest/stack.h, //41
operator==, //1, //1, //3, //tests/RunTests/stlTest/stack.h, //71
NodeQuery::queryMemoryPool, //2, //1, //5, //src/midend/astQuery/nodeQuery.h, //390
X86CTranslationPolicy::leastSignificantSetBit, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //265
RoseHPCT::MetricScopePropagator::eval, //0, //0, //31, //src/roseExtensions/roseHPCToolkit/src/sage/propagate.cc, //124
X86CTranslationPolicy::rotateRight, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //192
NetlistTranslationPolicy::signExtend, //0, //0, //7, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //141
SatProblem::ite, //2, //1, //7, //projects/SemanticSignatureVectors/satProblem.h, //284
Vector::operator=, //1, //1, //6, //tests/CompileTests/ExpressionTemplateExample_tests/test2006_31.C, //37
buildTraversalList, //16, //1, //7, //tests/roseTests/astProcessingTests/astTraversalTest.C, //156
X86CTranslationPolicy::or_, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //143
ReadAndWriteSetPolicy::extract, //0, //0, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //111
NetlistTranslationPolicy::invert, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //116
bind1st, //0, //0, //3, //tests/RunTests/stlTest/function.h, //182
bind2nd, //0, //0, //3, //tests/RunTests/stlTest/function.h, //201
compose1, //0, //0, //4, //tests/RunTests/stlTest/function.h, //219
compose2, //0, //0, //4, //tests/RunTests/stlTest/function.h, //241
not1, //0, //0, //3, //tests/RunTests/stlTest/function.h, //144
not2, //0, //0, //3, //tests/RunTests/stlTest/function.h, //163
operator!=, //185, //1, //3, //tests/RunTests/stlTest/function.h, //26
operator<=, //13, //1, //3, //tests/RunTests/stlTest/function.h, //36
operator>, //97, //1, //3, //tests/RunTests/stlTest/function.h, //31
