class template, instantiations, multiple overload instantiations, loc, definition file path, line
foo, //5, //3, //4, //tests/CompileTests/Cxx_tests/test2005_74.C, //2
ROSE_Callbacks::List::apply, //12, //1, //13, //src/roseSupport/callbacks.h, //227
NetlistTranslationPolicy::equalToZero, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //155
foo, //1, //1, //8, //tests/CompileTests/ElsaTestCases/k0001.cc, //9
number, //12, //4, //8, //projects/assemblyToSourceAst/satProblem.h, //105
X::foo, //1, //1, //1, //tests/CompileTests/C++Code/test2005_155.C, //14
make_pair, //0, //0, //2, //tests/CompileTests/Cxx_tests/test2005_104.C, //84
PyDecapsulate, //26, //1, //3, //src/frontend/PythonFrontend/SagePythonSupport.h, //19
GraphToString, //8, //2, //6, //src/util/graphs/GraphIO.h, //82
foo, //2, //1, //1, //tests/CompileTests/ElsaTestCases/k0038.cc, //11
X86CTranslationPolicy::ite, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //163
X86CTranslationPolicy::shiftRightArithmetic, //0, //0, //8, //projects/assemblyToSourceAst/x86AssemblyToC.h, //207
X86CTranslationPolicy::add, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //173
ClassType::publicTemplateMemberFunction, //0, //0, //1, //tests/CompileTests/Cxx_tests/test2004_32.C, //13
X86CTranslationPolicy::readMemory, //0, //0, //12, //projects/assemblyToSourceAst/x86AssemblyToC.h, //315
NetlistTranslationPolicy::add, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //171
ReadAndWriteSetPolicy::signedDivide, //0, //0, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //205
RoseBin_FlowAnalysis::from_string, //1, //1, //7, //src/midend/binaryAnalyses/RoseBin_FlowAnalysis.h, //223
TauVoidPointer::operator type-parameter-0-0 *, //0, //0, //1, //tutorial/TAU_INCLUDE_DIR/Memory/malloc.h, //71
foo, //1, //1, //5, //tests/CompileTests/ElsaTestCases/t0400.cc, //12
checkEqual, //2, //2, //14, //tests/CompileTests/sizeofOperation_tests/SizeofTest_GNU.C, //26
operator+, //0, //0, //3, //tests/CompileTests/C++Code/test2006_29.C, //90
SageInterface::findDeclarationStatement, //9, //1, //28, //src/frontend/SageIII/sageInterface/sageInterface.h, //958
SageInterface::getEnclosingNode, //30, //1, //11, //src/frontend/SageIII/sageInterface/sageInterface.h, //1020
SageInterface::getSgNodeListFromMemoryPool, //3, //1, //21, //src/frontend/SageIII/sageInterface/sageInterface.h, //902
ensureBasicBlock_aux, //1, //1, //16, //src/frontend/SageIII/sageInterface/sageInterface.C, //9503
ReadAndWriteSetPolicy::unsignedDivide, //0, //0, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //215
NetlistTranslationPolicy::negate, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //121
foo, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2005_137.C, //14
foo, //2, //2, //4, //tests/CompileTests/ElsaTestCases/t0115.cc, //5
foo3, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2005_02.C, //7
bar, //0, //0, //3, //tests/CompileTests/ElsaTestCases/k0002.cc, //21
netCDF::NcEnumType::addMember, //3, //1, //4, //tests/RunTests/FortranTests/LANL_POP/netcdf-4.1.1/cxx4/ncEnumType.h, //71
netCDF::NcEnumType::getMemberNameFromValue, //3, //1, //5, //tests/RunTests/FortranTests/LANL_POP/netcdf-4.1.1/cxx4/ncEnumType.h, //83
netCDF::NcEnumType::getMemberValue, //3, //1, //5, //tests/RunTests/FortranTests/LANL_POP/netcdf-4.1.1/cxx4/ncEnumType.h, //94
Support::ToString, //0, //0, //5, //src/midend/programAnalysis/defUseAnalysis/support.h, //20
Support::isContainedinVector, //0, //0, //9, //src/midend/programAnalysis/defUseAnalysis/support.h, //39
foo, //1, //1, //1, //tests/roseTests/astProcessingTests/input1.C, //43
f1, //1, //1, //1, //tests/CompileTests/ElsaTestCases/d0055.cc, //11
classType::publicTemplateMemberFunction, //0, //0, //1, //tests/CompileTests/Cxx_tests/test2004_30.C, //135
A::f, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0485.cc, //10
min, //0, //0, //1, //tests/CompileTests/copyAST_tests/copytest2007_31.C, //3
ReadAndWriteSetPolicy::writeMemory, //1, //1, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //245
foo, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0229.cc, //5
f, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0469.cc, //7
foobar, //0, //0, //1, //tests/CompileTests/C++Code/test2005_59.C, //23
toVector, //2, //1, //3, //projects/assemblyToSourceAst/satProblem.h, //139
write_graph, //6, //5, //18, //src/util/graphs/GraphIO.h, //31
h, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0508.cc, //24
ClassType::publicTemplateFunction, //0, //0, //1, //tests/CompileTests/copyAST_tests/copytest2007_39.C, //6
f, //1, //1, //1, //tests/CompileTests/ElsaTestCases/d0010.cc, //6
f2, //4, //2, //3, //tests/CompileTests/ElsaTestCases/d0058.cc, //33
ffwd, //4, //2, //3, //tests/CompileTests/ElsaTestCases/d0058.cc, //39
frec, //4, //2, //3, //tests/CompileTests/ElsaTestCases/d0058.cc, //23
frec2, //4, //2, //3, //tests/CompileTests/ElsaTestCases/d0058.cc, //28
gfwd, //2, //1, //3, //tests/CompileTests/ElsaTestCases/d0058.cc, //42
g, //1, //1, //2, //tests/CompileTests/ElsaTestCases/t0506.cc, //19
EvaluationResult::setAttribute, //6, //1, //2, //projects/backstroke/pluggableReverser/handlerTypes.h, //98
ClassType::privateTemplateMemberFunction, //0, //0, //1, //tests/CompileTests/Cxx_tests/test2004_32.C, //15
toStringForRTI, //0, //0, //5, //src/frontend/SageIII/rtiHelpers.h, //28
toStringForRTI, //0, //0, //7, //src/frontend/SageIII/rtiHelpers.h, //35
toStringForRTI, //0, //0, //7, //src/frontend/SageIII/rtiHelpers.h, //45
toStringForRTI, //0, //0, //7, //src/frontend/SageIII/rtiHelpers.h, //91
toStringForRTI, //0, //0, //7, //src/frontend/SageIII/rtiHelpers.h, //100
SageBuilder::buildBinaryExpression, //122, //1, //36, //src/frontend/SageIII/sageInterface/sageBuilder.C, //1687
SageBuilder::buildUnaryExpression, //31, //1, //24, //src/frontend/SageIII/sageInterface/sageBuilder.C, //1535
binaryAssignmentStatementSupport, //0, //0, //14, //src/frontend/ECJ_ROSE_Connection/java_support.h, //149
binaryExpressionSupport, //1, //1, //16, //src/frontend/ECJ_ROSE_Connection/java_support.h, //127
unaryExpressionSupport, //0, //0, //13, //src/frontend/ECJ_ROSE_Connection/java_support.h, //109
foo, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0447.cc, //15
Interp::maple::SymStackFrame::evalFloatSymPrimExpr, //0, //0, //5, //projects/interpreter/interp_maple.h, //52
Interp::maple::SymStackFrame::evalIntSymPrimExpr, //0, //0, //5, //projects/interpreter/interp_maple.h, //45
NetlistTranslationPolicy::ite, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //150
min, //0, //0, //4, //tests/CompileTests/hiddenTypeAndDeclarationListTests/test53.C, //10
A::operator B<type-parameter-0-0>, //1, //1, //3, //tests/CompileTests/ElsaTestCases/t0566.cc, //10
f, //1, //1, //3, //tests/CompileTests/ElsaTestCases/d0064.cc, //4
g, //0, //0, //3, //tests/CompileTests/ElsaTestCases/d0064.cc, //23
foo, //2, //1, //4, //tests/CompileTests/Cxx_tests/test2005_75.h, //2
equal, //9, //1, //4, //tests/RunTests/stlTest/algobase.h, //206
equal, //10, //1, //4, //tests/RunTests/stlTest/algobase.h, //200
lexicographical_compare, //9, //1, //9, //tests/RunTests/stlTest/algobase.h, //222
lexicographical_compare, //10, //1, //8, //tests/RunTests/stlTest/algobase.h, //212
operator==, //230, //1, //5, //tests/RunTests/stlTest/iterator.h, //371
operator==, //231, //1, //6, //tests/RunTests/stlTest/iterator.h, //286
operator==, //232, //1, //7, //tests/RunTests/stlTest/iterator.h, //224
operator==, //49, //1, //4, //tests/RunTests/stlTest/tree.h, //464
operator<, //0, //0, //4, //tests/RunTests/stlTest/multimap.h, //135
operator==, //1, //1, //4, //tests/RunTests/stlTest/multimap.h, //129
get_temporary_buffer, //6, //4, //10, //tests/RunTests/stlTest/tempbuf.h, //31
get_temporary_buffer, //6, //4, //6, //tests/RunTests/stlTest/tempbuf.h, //48
return_temporary_buffer, //5, //1, //3, //tests/RunTests/stlTest/tempbuf.h, //43
ReadAndWriteSetPolicy::add, //0, //0, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //160
NS_MIN, //1, //1, //6, //tests/CompileTests/copyAST_tests/copytest2007_58.C, //53
VirtualCFG::lastElementOfContainer, //1, //1, //7, //projects/symbolicAnalysisFramework/src/cfgUtils/CFGRewrite.C, //369
copy, //61, //24, //5, //tests/RunTests/stlTest/algobase.h, //151
copy_backward, //23, //13, //6, //tests/RunTests/stlTest/algobase.h, //158
distance, //34, //8, //3, //tests/RunTests/stlTest/algobase.h, //86
fill, //8, //7, //3, //tests/RunTests/stlTest/algobase.h, //166
fill_n, //3, //1, //4, //tests/RunTests/stlTest/algobase.h, //171
max, //10, //2, //3, //tests/RunTests/stlTest/algobase.h, //52
swap, //20, //3, //5, //tests/RunTests/stlTest/algobase.h, //35
operator!=, //185, //1, //3, //tests/RunTests/stlTest/function.h, //26
memAddr, //79, //4, //5, //projects/RTED/CppRuntimeSystem/test.cpp, //112
point_to, //8, //2, //5, //projects/RTED/CppRuntimeSystem/test.cpp, //120
Vector::operator=, //1, //1, //6, //tests/CompileTests/ExpressionTemplateExample_tests/test2006_29.C, //61
A::A, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0257.cc, //8
test, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2007_17.C, //11
A::g, //2, //1, //4, //tests/CompileTests/ElsaTestCases/t0219.cc, //13
f, //0, //0, //1, //tests/CompileTests/ElsaTestCases/d0070.cc, //7
SatProblem::bitReverse, //0, //0, //7, //projects/assemblyToSourceAst/satProblem.h, //400
ReadAndWriteSetPolicy::and_, //0, //0, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //130
toStringForRTI, //0, //0, //7, //src/frontend/SageIII/rtiHelpers.h, //129
GenRepresentation::addVariable, //11, //1, //39, //projects/dataStructureGraphing/GenRepresentation.h, //81
NetlistTranslationPolicy::concat, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //102
EvaluationResult::getAttribute, //6, //1, //2, //projects/backstroke/pluggableReverser/handlerTypes.h, //102
foo, //0, //0, //3, //tests/CompileTests/ElsaTestCases/k0056.cc, //14
GetCommonLoop, //3, //2, //25, //src/midend/astUtil/astSupport/LoopInfoInterface.h, //27
AnalyzeEquation, //3, //1, //114, //src/midend/programTransformation/loopProcessing/depInfo/StmtDepAnal.C, //181
DecomposeAffineExpression, //5, //3, //22, //src/midend/programTransformation/loopProcessing/depInfo/StmtDepAnal.C, //14
NormalizeMatrix, //1, //1, //52, //src/midend/programTransformation/loopProcessing/depInfo/StmtDepAnal.C, //102
SetDepDirection, //2, //1, //21, //src/midend/programTransformation/loopProcessing/depInfo/StmtDepAnal.C, //156
SplitEquation, //2, //2, //58, //src/midend/programTransformation/loopProcessing/depInfo/StmtDepAnal.C, //40
SatProblem::invertWord, //1, //1, //5, //projects/SemanticSignatureVectors/satProblem.h, //245
StatementListInsertChild, //0, //0, //70, //tests/CompileTests/RoseExample_tests/Cxx_Grammar.h, //61970
NetlistTranslationPolicy::shiftRightArithmetic, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //201
foo, //1, //1, //1, //tests/CompileTests/C++Code/test2004_37.C, //1
invertWord, //2, //1, //5, //projects/SemanticSignatureVectors/satProblem.h, //72
SatProblem::addClause, //1, //1, //3, //projects/assemblyToSourceAst/satProblem.h, //177
NetlistTranslationPolicy::signedMultiply, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //206
X86CTranslationPolicy::extract, //1, //1, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //123
func, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0240.cc, //6
DefUseAnalysisPF::defuse, //1, //1, //368, //src/midend/programAnalysis/defUseAnalysis/DefUseAnalysis_perFunction.cpp, //92
DefUseAnalysisPF::hasANodeAboveCurrentChanged, //2, //1, //21, //src/midend/programAnalysis/defUseAnalysis/DefUseAnalysis_perFunction.cpp, //60
DefUseAnalysisPF::performUseAndDefinition, //2, //1, //150, //src/midend/programAnalysis/defUseAnalysis/DefUseAnalysis_perFunction.cpp, //540
f1, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0462.cc, //8
operator>, //0, //0, //3, //tests/CompileTests/Cxx_tests/test2005_104.C, //55
NS_MIN, //1, //1, //6, //tests/CompileTests/Cxx_tests/test2007_90.C, //51
X86CTranslationPolicy::generateMask, //0, //0, //8, //projects/assemblyToSourceAst/x86AssemblyToC.h, //217
NetlistTranslationPolicy::unsignedModulo, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //231
CountIteratorSize, //2, //2, //6, //src/util/support/IteratorTmpl.h, //130
foo, //0, //0, //3, //tutorial/inputCode_templateExample2.C, //3
toString, //0, //0, //5, //src/frontend/OpenFortranParser_SAGE_Connection/RICE_fortran_support.h, //379
SatProblem::ite, //2, //1, //7, //projects/assemblyToSourceAst/satProblem.h, //284
NetlistTranslationPolicy::and_, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //126
ReadAndWriteSetPolicy::shiftRight, //0, //0, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //185
operator*, //0, //0, //1, //tests/CompileTests/ExpressionTemplateExample_tests/test2006_31.C, //21
namespace1::foo, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2009_30.C, //21
qrs::QRQueryBox::insertCustomQuery, //3, //1, //3, //src/3rdPartyLibraries/qrose/Components/QueryBox/QRQueryBox.h, //81
X86CTranslationPolicy::leastSignificantSetBit, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //265
g, //1, //1, //3, //tests/CompileTests/ElsaTestCases/d0059.cc, //5
StatementReplace, //0, //0, //15, //tests/CompileTests/RoseExample_tests/Cxx_Grammar.h, //60313
ReadAndWriteSetPolicy::and_, //0, //0, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //130
distance_type, //0, //0, //5, //tests/CompileTests/C++Code/test2004_41.C, //130
X86CTranslationPolicy::shiftLeft, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //197
operator<, //1, //1, //6, //tests/CompileTests/C++Code/test2004_41.C, //555
operator==, //6, //1, //14, //tests/CompileTests/C++Code/test2004_41.C, //539
value_type, //0, //0, //5, //tests/CompileTests/C++Code/test2004_41.C, //123
MemoryManager::readMemory, //21, //1, //6, //projects/RTED/CppRuntimeSystem/MemoryManager.h, //283
MemoryType::readMemory, //1, //1, //8, //projects/RTED/CppRuntimeSystem/MemoryManager.h, //92
foo, //1, //1, //3, //tests/CompileTests/ElsaTestCases/k0057.cc, //14
f, //3, //2, //3, //tests/CompileTests/ElsaTestCases/d0061.cc, //2
X86CTranslationPolicy::leastSignificantSetBit, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToC.C, //239
concat, //1, //1, //6, //projects/assemblyToSourceAst/satProblem.h, //97
Palette::PaletteGreater::operator(), //0, //0, //3, //projects/palette/paletteCommon.h, //63
ReadAndWriteSetPolicy::signedDivide, //0, //0, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //205
g, //2, //1, //3, //tests/CompileTests/ElsaTestCases/d0057.cc, //11
g1, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //53
g10, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //89
g11, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //93
g12, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //96
g13, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //100
g14, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //103
g15, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //106
g16, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //109
g17, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //113
g1b, //0, //0, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //55
g1c, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //57
g2, //0, //0, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //60
g3, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //63
g4, //0, //0, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //66
g5, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //70
g6, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //75
g7, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //79
g8, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //82
g9, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //85
h1, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //151
h2, //2, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //154
j1, //0, //0, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //159
bar, //1, //1, //5, //tests/CompileTests/ElsaTestCases/k0022.cc, //48
f, //258, //2, //3, //tests/CompileTests/ElsaTestCases/notCompilable/d0062.cc, //7
AsmToSourceMapper::addAttribute, //5, //1, //17, //src/roseExtensions/qtWidgets/util/AsmToSourceMapper.cpp, //398
deref, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0331.cc, //13
foo, //5, //3, //4, //tests/CompileTests/C++Code/test2005_74.C, //2
min, //0, //0, //1, //tests/CompileTests/copyAST_tests/copytest2007_12.C, //5
foo, //1, //1, //4, //tests/CompileTests/ElsaTestCases/notCompilable/t0221.cc, //26
foo, //0, //0, //6, //tests/CompileTests/ElsaTestCases/t0277.cc, //10
SatProblem::addClause, //1, //1, //3, //projects/SemanticSignatureVectors/satProblem.h, //177
NetlistTranslationPolicy::signedMultiply, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //206
X86CTranslationPolicy::extract, //1, //1, //3, //projects/SemanticSignatureVectors/x86AssemblyToC.C, //97
test, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2007_17.C, //10
ItemTreeNode::sortChildren, //1, //1, //3, //src/roseExtensions/qtWidgets/TreeModel/ItemTreeNode.h, //84
ItemTreeNode::sortChildrenStable, //1, //1, //3, //src/roseExtensions/qtWidgets/TreeModel/ItemTreeNode.h, //89
CopyNodeEdge, //2, //1, //4, //src/util/graphs/GraphUpdate.h, //109
MoveNodeEdge, //2, //1, //4, //src/util/graphs/GraphUpdate.h, //115
UpdateEachNodeEdge, //3, //2, //24, //src/util/graphs/GraphUpdate.h, //28
UpdateNodeEdge, //16, //3, //5, //src/util/graphs/GraphUpdate.h, //53
filterGraph, //1, //1, //11, //src/util/graphs/GraphUpdate.h, //137
read_list, //6, //4, //15, //src/midend/astUtil/annotation/AnnotIO.h, //33
operator<, //3, //1, //3, //tests/RunTests/multigridTest/list.h, //335
BtorTranslationPolicy::number, //8, //1, //3, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //73
_Construct, //0, //0, //1, //tests/CompileTests/mergeAST_tests/mergeTest_79.C, //1
_Construct, //0, //0, //1, //tests/CompileTests/mergeAST_tests/mergeTest_77.C, //2
BtorTranslationPolicy::add, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //170
BtorTranslationPolicy::addWithCarries, //0, //0, //6, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //175
BtorTranslationPolicy::and_, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //113
BtorTranslationPolicy::concat, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //80
BtorTranslationPolicy::equalToZero, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //145
BtorTranslationPolicy::extract, //0, //0, //4, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //85
BtorTranslationPolicy::invert, //1, //1, //3, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //97
BtorTranslationPolicy::ite, //2, //1, //3, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //136
BtorTranslationPolicy::leastSignificantSetBit, //0, //0, //7, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //255
BtorTranslationPolicy::mostSignificantSetBit, //0, //0, //7, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //264
BtorTranslationPolicy::negate, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //108
BtorTranslationPolicy::ones, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //160
BtorTranslationPolicy::or_, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //118
BtorTranslationPolicy::readMemory, //0, //0, //16, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //273
BtorTranslationPolicy::rotateLeft, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //185
BtorTranslationPolicy::rotateRight, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //190
BtorTranslationPolicy::shiftLeft, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //195
BtorTranslationPolicy::shiftRight, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //200
BtorTranslationPolicy::shiftRightArithmetic, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //205
BtorTranslationPolicy::signExtend, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //128
BtorTranslationPolicy::signedDivide, //0, //0, //5, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //227
BtorTranslationPolicy::signedModulo, //0, //0, //5, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //234
BtorTranslationPolicy::signedMultiply, //0, //0, //6, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //211
BtorTranslationPolicy::unsignedDivide, //0, //0, //5, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //241
BtorTranslationPolicy::unsignedModulo, //0, //0, //5, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //248
BtorTranslationPolicy::unsignedMultiply, //0, //0, //6, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //219
BtorTranslationPolicy::writeMemory, //1, //1, //7, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //301
BtorTranslationPolicy::writeMemory, //1, //1, //4, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //310
BtorTranslationPolicy::xor_, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //123
BtorTranslationPolicy::zero, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //150
VirtualCFG::dfaToDot, //1, //1, //17, //src/midend/programAnalysis/defUseAnalysis/dfaToDot.cpp, //268
std::__copy_streambufs, //0, //0, //14, //tests/CompileTests/ElsaTestCases/notCompilable/t0288.cc, //53
destroy, //1, //1, //3, //tests/RunTests/multigridTest/defalloc.h, //78
B::f, //0, //0, //8, //tests/CompileTests/ElsaTestCases/d0113.cc, //32
operator<, //6, //1, //4, //tests/CompileTests/C++Code/test2005_104.C, //42
ReadAndWriteSetPolicy::readMemory, //0, //0, //4, //projects/SemanticSignatureVectors/readAndWriteSets.C, //235
X86CTranslationPolicy::signedModulo, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //255
Y::foo, //1, //1, //1, //tests/CompileTests/C++Code/test2005_11.C, //28
writeList, //0, //0, //5, //src/util/support/DoublyLinkedList.h, //274
IndirectionHandler::add_indirection, //2, //1, //5, //projects/RTED/RtedTransf_support.cpp, //829
IndirectionHandler::skip, //3, //1, //4, //projects/RTED/RtedTransf_support.cpp, //836
PointerDiscoverer::skip, //4, //1, //4, //projects/RTED/RtedTransf_support.cpp, //744
ctorSelector, //1, //1, //5, //projects/RTED/RtedTransf_support.cpp, //474
operator==, //5, //1, //3, //tests/RunTests/stlTest/list.h, //330
make_pair, //0, //0, //3, //tests/RunTests/stlTest/pair.h, //40
ReadAndWriteSetPolicy::unsignedMultiply, //0, //0, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //200
ReadAndWriteSetPolicy::unsignedModulo, //0, //0, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //220
ReadAndWriteSetPolicy::equalToZero, //0, //0, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //155
operator!=, //1, //1, //4, //src/midend/programAnalysis/distributedMemoryAnalysis/exampleInputs/class.C, //36
A::foo, //1, //1, //1, //tests/CompileTests/C++Code/test2005_11.C, //68
IntegerOps::genMask, //24, //1, //3, //src/frontend/SageIII/sageInterface/integerOps.h, //47
qrs::QRTable_p::setCellsAttribute, //0, //0, //59, //src/3rdPartyLibraries/qrose/Widgets/QRTable_p.h, //36
f, //0, //0, //1, //tests/CompileTests/ElsaTestCases/notCompilable/t0279.cc, //5
f, //1, //1, //1, //tests/CompileTests/ElsaTestCases/d0011.cc, //6
mangleSgValueExp, //17, //1, //9, //src/frontend/SageIII/manglingSupport.C, //560
getStaticDefault, //0, //0, //1, //src/roseExtensions/qtWidgets/QCodeEditWidget/QCodeEdit/document/qdocument.cpp, //4944
operator+, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0474.cc, //45
Backstroke::writeCFGEdge, //0, //0, //5, //src/midend/astProcessing/graphTemplate.h, //69
foo, //0, //0, //1, //tutorial/inputCode_generatingUniqueNamesFromDeclaration2.C, //61
bind1st, //0, //0, //3, //tests/RunTests/stlTest/function.h, //182
bind2nd, //0, //0, //3, //tests/RunTests/stlTest/function.h, //201
compose1, //0, //0, //4, //tests/RunTests/stlTest/function.h, //219
compose2, //0, //0, //4, //tests/RunTests/stlTest/function.h, //241
not1, //0, //0, //3, //tests/RunTests/stlTest/function.h, //144
not2, //0, //0, //3, //tests/RunTests/stlTest/function.h, //163
operator<=, //13, //1, //3, //tests/RunTests/stlTest/function.h, //36
operator>, //97, //1, //3, //tests/RunTests/stlTest/function.h, //31
operator>=, //26, //1, //3, //tests/RunTests/stlTest/function.h, //41
ptr_fun, //0, //0, //3, //tests/RunTests/stlTest/function.h, //256
ptr_fun, //0, //0, //4, //tests/RunTests/stlTest/function.h, //272
std::operator==, //1, //1, //3, //tests/CompileTests/Cxx_tests/test2007_80.C, //49
operator<<, //1, //1, //8, //tests/CompileTests/Cxx_tests/test2009_31.C, //33
IntegerOps::log2, //0, //0, //6, //src/frontend/SageIII/sageInterface/integerOps.h, //94
IntegerOps::rotateLeft, //2, //1, //4, //src/frontend/SageIII/sageInterface/integerOps.h, //82
IntegerOps::rotateRight, //2, //1, //4, //src/frontend/SageIII/sageInterface/integerOps.h, //88
IntegerOps::shiftLeft, //2, //1, //3, //src/frontend/SageIII/sageInterface/integerOps.h, //62
