class template, instantiations, multiple overload instantiations, loc, definition file path, line
ReadAndWriteSetPolicy::unsignedMultiply, //0, //0, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //239
operator+, //0, //0, //4, //tests/CompileTests/C++Code/test2005_06.C, //44
min, //0, //0, //4, //tests/CompileTests/hiddenTypeAndDeclarationListTests/test53.C, //10
UpdateEach, //1, //1, //6, //src/util/support/IteratorTmpl.h, //122
classType::publicTemplateMemberFunction, //0, //0, //1, //tests/CompileTests/Cxx_tests/test2004_30.C, //135
NetlistTranslationPolicy::rotateLeft, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //224
NetlistTranslationPolicy::unsignedExtend, //9, //1, //7, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //183
f, //1, //1, //1, //tests/CompileTests/ElsaTestCases/d0010.cc, //6
read_list, //6, //4, //15, //src/midend/astUtil/annotation/AnnotIO.h, //33
expect_term, //0, //0, //12, //projects/minitermite/src/TermToRose.cc, //139
operator+, //0, //0, //3, //tests/CompileTests/C++Code/test2006_29.C, //90
bar, //1, //1, //3, //tests/CompileTests/ElsaTestCases/k0038.cc, //19
ReadAndWriteSetPolicy::readRegister, //2, //1, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //309
NetlistTranslationPolicy::signedDivide, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //259
X86CTranslationPolicy::equalToZero, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToC.C, //177
foo, //5, //3, //4, //tests/CompileTests/Cxx_tests/test2005_74.C, //2
Interp::maple::SymStackFrame::evalFloatSymPrimExpr, //0, //0, //5, //projects/interpreter/interp_maple.h, //52
Interp::maple::SymStackFrame::evalIntSymPrimExpr, //0, //0, //5, //projects/interpreter/interp_maple.h, //45
X86CTranslationPolicy::writeRegister, //2, //1, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //464
concat, //1, //1, //6, //projects/SemanticSignatureVectors/satProblem.h, //97
IntegerOps::signExtend, //26, //1, //3, //src/frontend/SageIII/sageInterface/integerOps.h, //60
SageBuilderAsm::appendOperand, //1003, //1, //7, //src/frontend/SageIII/sageInterface/sageBuilderAsm.h, //112
NetlistTranslationPolicy::ite, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //193
invertWord, //2, //1, //5, //projects/SemanticSignatureVectors/satProblem.h, //72
foo, //5, //3, //4, //tests/CompileTests/C++Code/test2005_74.C, //2
SatProblem::ite, //2, //1, //7, //projects/SemanticSignatureVectors/satProblem.h, //284
SageInterface::getEnclosingNode, //56, //1, //11, //src/frontend/SageIII/sageInterface/sageInterface.h, //1094
foo, //1, //1, //8, //tests/CompileTests/ElsaTestCases/k0001.cc, //9
MultiDomainDemoPolicy::readRegister, //0, //0, //4, //projects/simulator/demos/MultiDomainDemo.h, //66
MultiDomainDemoPolicy::readRegister, //0, //0, //4, //projects/simulator/demos/MultiDomainDemo.h, //71
f, //3, //2, //3, //tests/CompileTests/ElsaTestCases/d0061.cc, //2
VirtualCFG::dfaToDot, //1, //1, //17, //src/midend/programAnalysis/defUseAnalysis/dfaToDot.cpp, //268
NetlistTranslationPolicy::xor_, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //169
number, //9, //4, //8, //projects/SemanticSignatureVectors/satProblem.h, //105
AstQueryNamespace::querySubTree, //33, //1, //40, //src/midend/astQuery/astQuery.h, //276
SageInterface::deepCopy, //121, //1, //3, //src/frontend/SageIII/sageInterface/sageInterface.h, //440
bar, //0, //0, //3, //tests/CompileTests/ElsaTestCases/k0002.cc, //21
f2, //1, //1, //1, //tests/CompileTests/ElsaTestCases/d0055.cc, //14
SatProblem::invertWord, //1, //1, //5, //projects/SemanticSignatureVectors/satProblem.h, //245
StatementListInsertChild, //0, //0, //70, //tests/CompileTests/RoseExample_tests/trial_Cxx_Grammar.C, //30027
operator<=, //0, //0, //3, //tests/CompileTests/Cxx_tests/test2005_104.C, //61
X86CTranslationPolicy::signedMultiply, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //263
TermToRose::lookaheadDecl, //0, //0, //14, //projects/SATIrE/src/termite/satire/TermToRose.h, //240
min, //0, //0, //1, //tests/CompileTests/copyAST_tests/copytest2007_31.C, //3
Backstroke::writeCFGNode, //0, //0, //34, //projects/backstroke/slicing/backstrokeCFG.h, //26
foo, //2, //1, //1, //tests/CompileTests/ElsaTestCases/k0038.cc, //11
f, //1, //1, //1, //tests/CompileTests/ElsaTestCases/d0011.cc, //6
C_API::parse, //1, //1, //18, //projects/compass/src/util/C-API/C-API.C, //141
C_API::parseConst, //2, //1, //12, //projects/compass/src/util/C-API/C-API.C, //77
C_API::parseFunc, //2, //1, //19, //projects/compass/src/util/C-API/C-API.C, //117
C_API::parseType, //2, //1, //12, //projects/compass/src/util/C-API/C-API.C, //92
split, //1, //1, //15, //projects/compass/src/util/C-API/C-API.C, //43
CountIteratorSize, //2, //2, //8, //src/util/support/IteratorTmpl.h, //130
FindFirst, //0, //0, //8, //src/util/support/IteratorTmpl.h, //158
IteratorToString1, //0, //0, //7, //src/util/support/IteratorTmpl.h, //140
IteratorToString2, //8, //1, //7, //src/util/support/IteratorTmpl.h, //149
SatProblem::condEquivalenceWords, //0, //0, //5, //projects/SemanticSignatureVectors/satProblem.h, //188
BackstrokeUtility::querySubTree, //20, //1, //6, //projects/backstroke/utilities/utilities.h, //77
SageBuilder::buildBinaryExpression, //97, //1, //36, //src/frontend/SageIII/sageInterface/sageBuilder.C, //2119
GraphToString, //8, //2, //6, //src/util/graphs/GraphIO.h, //82
A::f, //1, //1, //6, //tests/CompileTests/ElsaTestCases/t0219.cc, //21
A::g, //2, //1, //4, //tests/CompileTests/ElsaTestCases/t0219.cc, //13
SP::operator=, //0, //0, //14, //tests/CompileTests/Cxx_tests/test2004_143.C, //105
A::g, //1, //1, //4, //tests/CompileTests/Cxx_tests/test2005_29.C, //22
ReadAndWriteSetPolicy::rotateRight, //0, //0, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //214
X86CTranslationPolicy::generateMask, //0, //0, //8, //projects/assemblyToSourceAst/x86AssemblyToC.h, //247
operator!=, //1, //1, //4, //tests/CompileTests/Cxx_tests/test2004_143.C, //149
NetlistTranslationPolicy::rotateRight, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //229
SP::SP, //0, //0, //9, //tests/CompileTests/Cxx_tests/test2004_143.C, //60
RoseBin_support::HexToString, //58, //1, //5, //src/frontend/BinaryDisassembly/RoseBin_support.h, //223
f, //0, //0, //3, //tests/CompileTests/ElsaTestCases/t0563.cc, //9
f, //0, //0, //3, //tests/CompileTests/ElsaTestCases/t0563.cc, //17
operator+, //289, //1, //3, //tests/CompileTests/C++Code/test2006_29.C, //85
SP::operator=, //0, //0, //8, //tests/CompileTests/Cxx_tests/test2004_143.C, //84
NetlistTranslationPolicy::shiftRightArithmetic, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //244
destroy, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2005_17.C, //16
NetlistTranslationPolicy::writeMemory, //0, //0, //4, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //351
NetlistTranslationPolicy::negate, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //154
operator<, //6, //1, //4, //tests/CompileTests/Cxx_tests/test2005_104.C, //42
X86CTranslationPolicy::signedModulo, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //285
toStringForRTI, //0, //0, //7, //src/frontend/SageIII/rtiHelpers.h, //129
m, //1, //1, //2, //tests/CompileTests/ElsaTestCases/d0072.cc, //4
AnalyzeEquation, //3, //1, //114, //src/midend/programTransformation/loopProcessing/depInfo/StmtDepAnal.C, //181
DecomposeAffineExpression, //5, //3, //22, //src/midend/programTransformation/loopProcessing/depInfo/StmtDepAnal.C, //14
NormalizeMatrix, //1, //1, //52, //src/midend/programTransformation/loopProcessing/depInfo/StmtDepAnal.C, //102
SetDepDirection, //2, //1, //21, //src/midend/programTransformation/loopProcessing/depInfo/StmtDepAnal.C, //156
SplitEquation, //2, //2, //58, //src/midend/programTransformation/loopProcessing/depInfo/StmtDepAnal.C, //40
BinaryAnalysis::ControlFlow::build_cfg_from_ast, //8, //1, //7, //src/midend/binaryAnalyses/BinaryControlFlow.h, //637
BinaryAnalysis::ControlFlow::build_cg_from_ast, //2, //1, //7, //src/midend/binaryAnalyses/BinaryControlFlow.h, //646
min, //0, //0, //1, //tests/CompileTests/copyAST_tests/copytest2007_12.C, //5
f, //0, //0, //3, //tests/CompileTests/ElsaTestCases/t0419.cc, //10
ReadAndWriteSetPolicy::add, //0, //0, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //199
ReadAndWriteSetPolicy::signExtend, //2, //1, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //179
NetlistTranslationPolicy::leastSignificantSetBit, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //279
IntegerOps::genMask, //24, //1, //3, //src/frontend/SageIII/sageInterface/integerOps.h, //48
IntegerOps::shl1, //6, //1, //3, //src/frontend/SageIII/sageInterface/integerOps.h, //36
StatementReplace, //0, //0, //15, //tests/CompileTests/RoseExample_tests/trial_Cxx_Grammar.C, //30151
NetlistTranslationPolicy::equalToZero, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //198
FloorDiv::div, //0, //0, //9, //projects/RTED/CppRuntimeSystem/ptrops_operators.h, //88
ez::unused, //4, //1, //2, //projects/RTED/CppRuntimeSystem/ptrops_operators.h, //23
N::foo, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0231.cc, //6
A::foo, //1, //1, //1, //tests/CompileTests/C++Code/test2005_11.C, //68
VirtualCFG::lastElementOfContainer, //1, //1, //7, //src/midend/programAnalysis/genericDataflow/cfgUtils/CFGRewrite.C, //369
operator+, //0, //0, //3, //tests/CompileTests/ExpressionTemplateExample_tests/test2006_29.C, //92
std::basic_string::_S_construct, //3, //1, //5, //tests/CompileTests/ElsaTestCases/t0283.cc, //134
std::basic_string::_S_construct_aux, //1, //1, //6, //tests/CompileTests/ElsaTestCases/t0283.cc, //126
std::operator==, //0, //0, //2, //tests/CompileTests/ElsaTestCases/t0283.cc, //90
X86CTranslationPolicy::signExtend, //1, //1, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //290
X86CTranslationPolicy::unsignedMultiply, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //257
A::X::foobar, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2005_168.C, //14
operator*, //0, //0, //3, //tests/CompileTests/C++Code/test2006_29.C, //80
ReadAndWriteSetPolicy::shiftRightArithmetic, //0, //0, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //229
X86CTranslationPolicy::concat, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //158
Base::foo, //2, //1, //1, //tests/CompileTests/Cxx_tests/test2005_115.C, //24
fromVector, //3, //1, //6, //projects/SemanticSignatureVectors/satProblem.h, //148
X86CTranslationPolicy::writeRegister, //2, //1, //101, //projects/assemblyToSourceAst/x86AssemblyToC.h, //564
ReadAndWriteSetPolicy::writeRegister, //2, //1, //101, //projects/SemanticSignatureVectors/readAndWriteSets.C, //419
ReadAndWriteSetPolicy::rotateLeft, //0, //0, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //209
ReadAndWriteSetPolicy::unsignedExtend, //13, //1, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //184
MIN, //1, //1, //4, //tests/translatorTests/input_testTranslator2010_3.C, //3
X86CTranslationPolicy::ite, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //193
X86CTranslationPolicy::shiftRightArithmetic, //0, //0, //8, //projects/assemblyToSourceAst/x86AssemblyToC.h, //237
X86CTranslationPolicy::add, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //203
expect_term, //0, //0, //12, //projects/minitermite/src/TermToRose.cc, //155
X86CTranslationPolicy::readMemory, //0, //0, //12, //projects/assemblyToSourceAst/x86AssemblyToC.h, //351
NetlistTranslationPolicy::readRegister, //1, //1, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //395
NetlistTranslationPolicy::add, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //214
ReadAndWriteSetPolicy::signedDivide, //0, //0, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //244
f1, //1, //1, //1, //tests/CompileTests/ElsaTestCases/d0055.cc, //11
RoseBin_FlowAnalysis::from_string, //1, //1, //7, //src/midend/binaryAnalyses/RoseBin_FlowAnalysis.h, //223
X86CTranslationPolicy::signedDivide, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //279
SignAnalysisExample::Policy::add, //0, //0, //9, //projects/simulator/demos/SignAnalysisExample.h, //236
SignAnalysisExample::Policy::addWithCarries, //0, //0, //23, //projects/simulator/demos/SignAnalysisExample.h, //247
SignAnalysisExample::Policy::and_, //0, //0, //9, //projects/simulator/demos/SignAnalysisExample.h, //273
SignAnalysisExample::Policy::concat, //0, //0, //13, //projects/simulator/demos/SignAnalysisExample.h, //299
SignAnalysisExample::Policy::equalToZero, //0, //0, //3, //projects/simulator/demos/SignAnalysisExample.h, //284
SignAnalysisExample::Policy::extract, //0, //0, //4, //projects/simulator/demos/SignAnalysisExample.h, //162
SignAnalysisExample::Policy::invert, //0, //0, //8, //projects/simulator/demos/SignAnalysisExample.h, //289
SignAnalysisExample::Policy::ite, //0, //0, //8, //projects/simulator/demos/SignAnalysisExample.h, //314
SignAnalysisExample::Policy::leastSignificantSetBit, //0, //0, //3, //projects/simulator/demos/SignAnalysisExample.h, //324
SignAnalysisExample::Policy::mostSignificantSetBit, //0, //0, //3, //projects/simulator/demos/SignAnalysisExample.h, //329
SignAnalysisExample::Policy::negate, //0, //0, //6, //projects/simulator/demos/SignAnalysisExample.h, //334
SignAnalysisExample::Policy::number, //0, //0, //9, //projects/simulator/demos/SignAnalysisExample.h, //197
SignAnalysisExample::Policy::or_, //0, //0, //7, //projects/simulator/demos/SignAnalysisExample.h, //342
SignAnalysisExample::Policy::readMemory, //0, //0, //10, //projects/simulator/demos/SignAnalysisExample.h, //468
SignAnalysisExample::Policy::rotateLeft, //0, //0, //7, //projects/simulator/demos/SignAnalysisExample.h, //351
SignAnalysisExample::Policy::rotateRight, //0, //0, //7, //projects/simulator/demos/SignAnalysisExample.h, //360
SignAnalysisExample::Policy::shiftLeft, //0, //0, //7, //projects/simulator/demos/SignAnalysisExample.h, //369
SignAnalysisExample::Policy::shiftRight, //0, //0, //7, //projects/simulator/demos/SignAnalysisExample.h, //378
SignAnalysisExample::Policy::shiftRightArithmetic, //0, //0, //7, //projects/simulator/demos/SignAnalysisExample.h, //387
SignAnalysisExample::Policy::signExtend, //0, //0, //3, //projects/simulator/demos/SignAnalysisExample.h, //157
SignAnalysisExample::Policy::signedDivide, //0, //0, //8, //projects/simulator/demos/SignAnalysisExample.h, //396
SignAnalysisExample::Policy::signedModulo, //0, //0, //8, //projects/simulator/demos/SignAnalysisExample.h, //407
SignAnalysisExample::Policy::signedMultiply, //0, //0, //8, //projects/simulator/demos/SignAnalysisExample.h, //418
SignAnalysisExample::Policy::unsignedDivide, //0, //0, //3, //projects/simulator/demos/SignAnalysisExample.h, //428
SignAnalysisExample::Policy::unsignedExtend, //0, //0, //5, //projects/simulator/demos/SignAnalysisExample.h, //168
SignAnalysisExample::Policy::unsignedModulo, //0, //0, //3, //projects/simulator/demos/SignAnalysisExample.h, //434
SignAnalysisExample::Policy::unsignedMultiply, //0, //0, //5, //projects/simulator/demos/SignAnalysisExample.h, //440
SignAnalysisExample::Policy::writeMemory, //0, //0, //16, //projects/simulator/demos/SignAnalysisExample.h, //480
SignAnalysisExample::Policy::xor_, //0, //0, //7, //projects/simulator/demos/SignAnalysisExample.h, //447
SignAnalysisExample::ValueType::ValueType, //0, //0, //7, //projects/simulator/demos/SignAnalysisExample.h, //53
SignAnalysisExample::operator<<, //0, //0, //5, //projects/simulator/demos/SignAnalysisExample.h, //71
Palette::PaletteGreater::operator(), //0, //0, //3, //projects/palette/paletteCommon.h, //63
TermToRose::lookaheadDecl, //0, //0, //14, //projects/minitermite/src/minitermite/TermToRose.h, //270
_Destroy, //1, //1, //2, //tests/CompileTests/Cxx_tests/test2004_161.C, //40
X86CTranslationPolicy::readRegister, //1, //1, //84, //projects/assemblyToSourceAst/x86AssemblyToC.h, //470
X86CTranslationPolicy::and_, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //168
NetlistTranslationPolicy::unsignedDivide, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //269
expect_term, //0, //0, //5, //projects/minitermite/src/TermToRose.cc, //170
NetlistTranslationPolicy::shiftRight, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //239
operator+, //139, //1, //3, //tests/CompileTests/ExpressionTemplateExample_tests/test2006_30.C, //48
VirtualCFG::printNodePlusEdges, //1, //1, //16, //src/frontend/SageIII/virtualCFG/filteredCFGImpl.h, //218
ReadAndWriteSetPolicy::signedModulo, //0, //0, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //249
ReadAndWriteSetPolicy::leastSignificantSetBit, //0, //0, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //264
NetlistTranslationPolicy::extract, //39, //1, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //141
X86CTranslationPolicy::invert, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //183
high_level_relax, //0, //0, //26, //projects/ManyCoreRuntime/testPermutations.C, //50
SatProblem::andAcross, //2, //1, //3, //projects/SemanticSignatureVectors/satProblem.h, //199
NetlistTranslationPolicy::xor_, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //165
NetlistTranslationPolicy::and_, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //159
VirtualCFG::dfaToDot, //2, //1, //18, //src/midend/programAnalysis/defUseAnalysis/dfaToDot.cpp, //287
SageInterface::findDeclarationStatement, //9, //1, //28, //src/frontend/SageIII/sageInterface/sageInterface.h, //1032
SageInterface::getSgNodeListFromMemoryPool, //4, //1, //21, //src/frontend/SageIII/sageInterface/sageInterface.h, //976
varrefCreator, //2, //2, //5, //src/frontend/SageIII/sageInterface/sageInterface.C, //14698
ensureBasicBlock_aux, //1, //1, //16, //src/frontend/SageIII/sageInterface/sageInterface.C, //9962
AstQueryNamespace::queryMemoryPool, //22, //1, //11, //src/midend/astQuery/astQuery.h, //427
AstQueryNamespace::queryRange, //2, //1, //4, //src/midend/astQuery/astQuery.h, //404
AstQueryNamespace::queryRange, //12, //1, //9, //src/midend/astQuery/astQuery.h, //368
AstQueryNamespace::queryRange, //3, //1, //4, //src/midend/astQuery/astQuery.h, //390
foo, //0, //0, //3, //tests/CompileTests/ElsaTestCases/k0056.cc, //14
RoseBin_support::from_string, //3, //1, //6, //src/frontend/BinaryDisassembly/RoseBin_support.h, //234
NetlistTranslationPolicy::extract, //39, //1, //3, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //136
SageInterface::wrapFunction, //2, //1, //5, //src/frontend/SageIII/sageInterface/sageInterface.h, //1588
AstQueryNamespace::queryMemoryPool, //5, //1, //5, //src/midend/astQuery/astQuery.h, //453
AstQueryNamespace::queryMemoryPool, //4, //1, //5, //src/midend/astQuery/astQuery.h, //468
AstQueryNamespace::querySubTree, //3, //1, //5, //src/midend/astQuery/astQuery.h, //338
AstQueryNamespace::querySubTree, //2, //1, //5, //src/midend/astQuery/astQuery.h, //353
NodeQuery::queryMemoryPool, //4, //1, //5, //src/midend/astQuery/nodeQuery.h, //390
NodeQuery::queryNodeList, //3, //1, //21, //src/midend/astQuery/nodeQuery.h, //314
NodeQuery::queryNodeList, //7, //1, //17, //src/midend/astQuery/nodeQuery.h, //338
NodeQuery::querySubTree, //3, //1, //6, //src/midend/astQuery/nodeQuery.h, //201
toVector, //2, //1, //3, //projects/SemanticSignatureVectors/satProblem.h, //139
NetlistTranslationPolicy::ite, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //189
NetlistTranslationPolicy::unsignedMultiply, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //254
ClassType::privateTemplateMemberFunction, //0, //0, //1, //tests/CompileTests/Cxx_tests/test2004_32.C, //15
ReadAndWriteSetPolicy::and_, //0, //0, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //164
foo, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2005_137.C, //14
SageBuilder::buildBinaryExpression_nfi, //41, //1, //19, //src/frontend/SageIII/sageInterface/sageBuilder.C, //2162
SageBuilder::buildDefiningFunctionDeclaration_T, //3, //1, //60, //src/frontend/SageIII/sageInterface/sageBuilder.C, //1214
SageBuilder::buildNondefiningFunctionDeclaration_T, //3, //1, //110, //src/frontend/SageIII/sageInterface/sageBuilder.C, //622
SageBuilder::buildUnaryExpression, //28, //1, //24, //src/frontend/SageIII/sageInterface/sageBuilder.C, //1924
SageBuilder::buildUnaryExpression_nfi, //15, //1, //15, //src/frontend/SageIII/sageInterface/sageBuilder.C, //1954
f1, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0462.cc, //8
X::foo, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2005_155.C, //14
Vec::operator=, //1, //1, //4, //tests/CompileTests/ExpressionTemplateExample_tests/test2006_30.C, //39
fromNumber, //0, //0, //8, //projects/SemanticSignatureVectors/satProblem.h, //115
ClassType::publicTemplateFunction, //0, //0, //1, //tests/CompileTests/copyAST_tests/copytest2007_39.C, //6
g, //2, //2, //1, //tests/CompileTests/ElsaTestCases/t0397.cc, //37
h, //2, //2, //1, //tests/CompileTests/ElsaTestCases/t0397.cc, //15
foo, //1, //1, //3, //tests/CompileTests/ElsaTestCases/k0057.cc, //14
A::foobar, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2007_165.C, //14
GraphNodeToString, //1, //1, //8, //src/util/graphs/GraphIO.h, //90
read_graph, //0, //0, //20, //src/util/graphs/GraphIO.h, //9
write_graph, //6, //5, //18, //src/util/graphs/GraphIO.h, //31
write_graph2, //0, //0, //12, //src/util/graphs/GraphIO.h, //67
write_graph_node_edge, //3, //2, //14, //src/util/graphs/GraphIO.h, //51
X86CTranslationPolicy::unsignedDivide, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //268
NetlistTranslationPolicy::addWithCarries, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //219
X86CTranslationPolicy::writeMemory, //1, //1, //4, //projects/assemblyToSourceAst/x86AssemblyToC.h, //383
X86CTranslationPolicy::writeMemory, //1, //1, //17, //projects/assemblyToSourceAst/x86AssemblyToC.h, //365
translateGraph, //1, //1, //16, //tutorial/customGraphGenerationWithFiltering.C, //73
ReadAndWriteSetPolicy::addWithCarries, //0, //0, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //204
X::foobar, //2, //1, //1, //tests/CompileTests/Cxx_tests/test2005_152.C, //18
ReadAndWriteSetPolicy::signedMultiply, //0, //0, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //234
SatProblem::orAcross, //1, //1, //4, //projects/SemanticSignatureVectors/satProblem.h, //219
templateFunction, //0, //0, //1, //tests/CompileTests/Cxx_tests/test2004_32.C, //4
X::foo, //1, //1, //1, //tests/CompileTests/mergeAST_tests/mergeTest_96.C, //9
pair::pair, //0, //0, //2, //tests/CompileTests/Cxx_tests/test2005_104.C, //29
foo, //1, //1, //5, //tests/CompileTests/C++Code/test2005_137.C, //14
g, //0, //0, //2, //tests/CompileTests/ElsaTestCases/t0249.cc, //11
BinaryAnalysis::FunctionCall::build_cg_from_ast, //2, //1, //7, //src/midend/binaryAnalyses/BinaryFunctionCall.h, //371
BinaryAnalysis::FunctionCall::build_cg_from_ast, //1, //1, //58, //src/midend/binaryAnalyses/BinaryFunctionCall.h, //305
BinaryAnalysis::FunctionCall::build_cg_from_cfg, //3, //1, //7, //src/midend/binaryAnalyses/BinaryFunctionCall.h, //296
BinaryAnalysis::FunctionCall::build_cg_from_cfg, //1, //1, //39, //src/midend/binaryAnalyses/BinaryFunctionCall.h, //250
BinaryAnalysis::FunctionCall::cache_vertex_descriptors, //0, //0, //10, //src/midend/binaryAnalyses/BinaryFunctionCall.h, //238
BinaryAnalysis::FunctionCall::copy, //1, //1, //7, //src/midend/binaryAnalyses/BinaryFunctionCall.h, //410
BinaryAnalysis::FunctionCall::copy, //1, //1, //25, //src/midend/binaryAnalyses/BinaryFunctionCall.h, //380
CreateEdgeWrap, //2, //1, //18, //src/midend/programTransformation/loopProcessing/computation/LoopTreeLocality.C, //189
make_pair, //0, //0, //2, //tests/CompileTests/copyAST_tests/copytest2007_52.C, //86
Min, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0568.cc, //44
CopyNodeEdge, //2, //1, //4, //src/util/graphs/GraphUpdate.h, //109
MoveNodeEdge, //2, //1, //4, //src/util/graphs/GraphUpdate.h, //115
UpdateEachNodeEdge, //3, //2, //24, //src/util/graphs/GraphUpdate.h, //28
UpdateNodeEdge, //16, //3, //5, //src/util/graphs/GraphUpdate.h, //53
CopySplitNodeEdge, //1, //1, //7, //src/midend/programTransformation/loopProcessing/depGraph/DepGraphTransform.h, //33
DepGraphInsertLoop, //1, //1, //5, //src/midend/programTransformation/loopProcessing/depGraph/DepGraphTransform.h, //65
DepGraphNodeAlignLoop, //2, //1, //8, //src/midend/programTransformation/loopProcessing/depGraph/DepGraphTransform.h, //103
DepGraphNodeInsertLoop, //1, //1, //5, //src/midend/programTransformation/loopProcessing/depGraph/DepGraphTransform.h, //72
DepGraphNodeMergeLoop, //2, //1, //6, //src/midend/programTransformation/loopProcessing/depGraph/DepGraphTransform.h, //95
DepGraphNodeRemoveLoop, //2, //1, //5, //src/midend/programTransformation/loopProcessing/depGraph/DepGraphTransform.h, //88
DepGraphNodeRestrictDomain, //1, //1, //6, //src/midend/programTransformation/loopProcessing/depGraph/DepGraphTransform.h, //49
DepGraphNodeSwapLoop, //2, //1, //6, //src/midend/programTransformation/loopProcessing/depGraph/DepGraphTransform.h, //79
FuseDepGraphNode, //1, //1, //5, //src/midend/programTransformation/loopProcessing/depGraph/DepGraphTransform.h, //57
UpdateSplitNodeEdge, //0, //0, //5, //src/midend/programTransformation/loopProcessing/depGraph/DepGraphTransform.h, //42
SatProblem::bitReverse, //0, //0, //7, //projects/SemanticSignatureVectors/satProblem.h, //400
std::min, //28, //1, //5, //tests/CompileTests/Cxx_tests/test2005_79.C, //5
ClassType::protectedTemplateMemberFunction, //0, //0, //1, //tests/CompileTests/Cxx_tests/test2004_32.C, //14
MemoryManager::readMemory, //21, //1, //6, //projects/RTED/CppRuntimeSystem/MemoryManager.h, //283
ToString, //3, //1, //7, //projects/RTED/CppRuntimeSystem/Util.h, //12
VirtualCFG::cfgToDot, //7, //1, //12, //src/frontend/SageIII/virtualCFG/filteredCFGImpl.h, //248
VirtualCFG::makeClosure, //3, //1, //12, //src/frontend/SageIII/virtualCFG/filteredCFGImpl.h, //89
VirtualCFG::makeClosure, //3, //1, //13, //src/frontend/SageIII/virtualCFG/filteredCFGImpl.h, //104
foobar, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2005_58.C, //3
