class template, instantiations, multiple overload instantiations, loc, definition file path, line
SelectIterator, //1, //1, //24, //src/util/support/IteratorCompound.h, //6
SingleCrossIterator, //0, //0, //16, //src/util/support/IteratorCompound.h, //34
ClassWithFunctionDefinition, //0, //0, //6, //tests/CompileTests/C++Code/test2004_82.C, //1
ClassWithoutFunctionDefinition, //2, //1, //6, //tests/CompileTests/C++Code/test2004_82.C, //8
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_12.C, //4
B, //2, //2, //3, //tests/CompileTests/ElsaTestCases/d0058.cc, //13
OVDPtrImpl, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0545.cc, //31
Ptr, //1, //1, //6, //tests/CompileTests/ElsaTestCases/t0545.cc, //40
A::B1, //3, //3, //1, //tests/CompileTests/Cxx_tests/test2004_122.C, //3
A::B2, //4, //3, //1, //tests/CompileTests/Cxx_tests/test2004_122.C, //4
A, //2, //1, //10, //tests/CompileTests/C++Code/test2005_11.C, //59
X, //3, //2, //12, //tests/CompileTests/C++Code/test2005_11.C, //4
Z, //2, //2, //8, //tests/CompileTests/C++Code/test2005_11.C, //40
Array_Descriptor_Type, //0, //0, //662, //tests/RunTests/A++Tests/descriptor_templates.h, //70
basic_string, //4, //0, //23, //tests/CompileTests/ElsaTestCases/notCompilable/gnu/g0026.cc, //6
C, //2, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/t0209.cc, //5
A, //1, //1, //15, //tests/CompileTests/C++Code/test2005_73.C, //2
A_T, //2, //1, //5, //tests/CompileTests/copyAST_tests/copytest2007_56.C, //41
MeshBase, //1, //0, //11, //tests/roseTests/astFileIOTests/test2004_81.C, //2
A, //2, //0, //4, //tests/CompileTests/ElsaTestCases/t0252.cc, //34
filesRowdata_cus_equal_list, //10, //0, //63, //exampleTranslators/documentedExamples/dataBaseExamples/rosedb_example.C, //7
filesRowdata_cus_field_list, //10, //0, //63, //exampleTranslators/documentedExamples/dataBaseExamples/rosedb_example.C, //7
filesRowdata_cus_value_list, //10, //0, //63, //exampleTranslators/documentedExamples/dataBaseExamples/rosedb_example.C, //7
filesRowdata_equal_list, //3, //0, //21, //exampleTranslators/documentedExamples/dataBaseExamples/rosedb_example.C, //7
filesRowdata_field_list, //3, //0, //21, //exampleTranslators/documentedExamples/dataBaseExamples/rosedb_example.C, //7
filesRowdata_value_list, //3, //0, //21, //exampleTranslators/documentedExamples/dataBaseExamples/rosedb_example.C, //7
projectsRowdata_cus_equal_list, //10, //0, //66, //exampleTranslators/documentedExamples/dataBaseExamples/rosedb_example.C, //6
projectsRowdata_cus_field_list, //10, //0, //66, //exampleTranslators/documentedExamples/dataBaseExamples/rosedb_example.C, //6
projectsRowdata_cus_value_list, //10, //0, //66, //exampleTranslators/documentedExamples/dataBaseExamples/rosedb_example.C, //6
projectsRowdata_equal_list, //3, //0, //22, //exampleTranslators/documentedExamples/dataBaseExamples/rosedb_example.C, //6
projectsRowdata_field_list, //3, //0, //22, //exampleTranslators/documentedExamples/dataBaseExamples/rosedb_example.C, //6
projectsRowdata_value_list, //3, //0, //22, //exampleTranslators/documentedExamples/dataBaseExamples/rosedb_example.C, //6
SinglyLinkedEntryWrap, //17, //2, //10, //src/util/support/SinglyLinkedList.h, //9
SinglyLinkedListWrap, //25, //12, //100, //src/util/support/SinglyLinkedList.h, //21
X, //3, //3, //12, //tests/roseTests/astFileIOTests/test2005_139.C, //20
templateClassType, //0, //0, //4, //tests/CompileTests/C++Code/test2004_109.C, //86
_List_base, //1, //0, //6, //tests/CompileTests/Cxx_tests/test2004_38.C, //8
B, //0, //0, //5, //tests/CompileTests/Cxx_tests/test2004_140.C, //58
X, //2, //2, //14, //tests/roseTests/astFileIOTests/test2005_10.C, //5
GraphEdgeIterator, //10, //8, //33, //src/util/graphs/GraphUtils.h, //11
GraphGetNodeReachable, //1, //1, //17, //src/util/graphs/GraphUtils.h, //120
GraphNodePredecessorIterator, //4, //3, //17, //src/util/graphs/GraphUtils.h, //80
GraphNodeSuccessorIterator, //2, //2, //17, //src/util/graphs/GraphUtils.h, //100
Translator, //0, //0, //20, //src/3rdPartyLibraries/MSTL/Translator.h, //4
basic_filebuf, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2004_69.C, //38
basic_streambuf, //0, //0, //7, //tests/CompileTests/Cxx_tests/test2004_69.C, //20
PackageMesh, //0, //0, //4, //tests/roseTests/astFileIOTests/test2005_41.C, //15
__normal_iterator, //2, //2, //1, //tests/CompileTests/ElsaTestCases/t0266.cc, //5
basic_string, //0, //0, //26, //tests/CompileTests/ElsaTestCases/t0266.cc, //8
X, //2, //1, //10, //tests/CompileTests/C++Code/test2005_149.C, //4
Y, //1, //1, //10, //tests/CompileTests/C++Code/test2005_149.C, //16
A, //1, //1, //15, //tests/roseTests/astFileIOTests/test2005_72.C, //2
A, //0, //0, //6, //tests/CompileTests/C++Code/test2005_91.C, //5
Bthis, //1, //1, //5, //tests/CompileTests/C++Code/test2005_91.C, //14
X, //1, //1, //5, //tests/roseTests/astFileIOTests/test2005_126.C, //9
DPtrRep, //12, //1, //31, //tests/CompileTests/OvertureCode/DPtr.H, //142
SimpleDPtr, //5, //1, //27, //tests/CompileTests/OvertureCode/SimpleDPtr.H, //53
AliasedDPtr, //4, //1, //22, //tests/CompileTests/OvertureCode/AliasedDPtr.H, //55
AstProcessing::TopDown, //4, //1, //82, //src/roseExtensions/qtWidgets/AstProcessing/NewAstProcessing.h, //50
X, //3, //2, //15, //tests/CompileTests/C++Code/test2005_136.C, //19
std::allocator, //0, //0, //1, //tests/CompileTests/copyAST_tests/copytest2007_30.C, //5
DatabaseGraph, //20, //1, //387, //src/roseExtensions/databaseConnection/DatabaseGraph.h, //82
EdgeTypeEmptyRowdata_cus_equal_list, //10, //0, //1257, //src/roseExtensions/databaseConnection/DatabaseGraph.h, //53
EdgeTypeEmptyRowdata_cus_field_list, //10, //0, //1257, //src/roseExtensions/databaseConnection/DatabaseGraph.h, //53
EdgeTypeEmptyRowdata_cus_value_list, //10, //0, //1257, //src/roseExtensions/databaseConnection/DatabaseGraph.h, //53
EdgeTypeEmptyRowdata_equal_list, //3, //0, //419, //src/roseExtensions/databaseConnection/DatabaseGraph.h, //53
EdgeTypeEmptyRowdata_field_list, //3, //0, //419, //src/roseExtensions/databaseConnection/DatabaseGraph.h, //53
EdgeTypeEmptyRowdata_value_list, //3, //0, //419, //src/roseExtensions/databaseConnection/DatabaseGraph.h, //53
PtrSetWrap, //2, //1, //9, //tests/CompileTests/C++Code/test2005_167.C, //46
A, //0, //0, //3, //tests/roseTests/astFileIOTests/test2005_90.C, //6
reverse_bidirectional_iterator, //9, //3, //34, //tests/RunTests/stlTest/iterator.h, //187
list, //62, //1, //371, //tests/RunTests/stlTest/list.h, //34
A, //1, //1, //5, //tests/CompileTests/C++Code/test2004_145.C, //2
X, //1, //1, //5, //tests/CompileTests/C++Code/test2004_145.C, //9
Collect2Object, //2, //1, //6, //src/util/support/FunctionObject.h, //46
Map2Object, //10, //2, //5, //src/util/support/FunctionObject.h, //59
Select2Object, //0, //0, //6, //src/util/support/FunctionObject.h, //30
SelectObject1, //0, //0, //8, //src/util/support/FunctionObject.h, //11
SelectObject2, //0, //0, //8, //src/util/support/FunctionObject.h, //20
X, //0, //0, //4, //tests/CompileTests/Cxx_tests/test2005_78.C, //4
A::B1, //3, //3, //1, //tests/roseTests/astFileIOTests/test2004_122.C, //3
A::B2, //4, //3, //1, //tests/roseTests/astFileIOTests/test2004_122.C, //4
A, //11, //2, //14, //tests/CompileTests/C++Code/test2005_07.C, //4
AstVisitor, //2, //2, //15, //exampleTranslators/graphicalUserInterfaceExamples/attributes/attrib.cpp, //61
BuildCFGConfig, //16, //1, //8, //src/midend/programAnalysis/CFG/CFG.h, //20
BuildCFGTraverse, //2, //1, //370, //src/midend/programAnalysis/CFG/CFG.h, //71
X, //3, //1, //5, //tests/CompileTests/mergeAST_tests/mergeTest_75.C, //4
TPoint, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0083.cc, //6
A, //10, //3, //34, //tests/CompileTests/C++Code/test2005_69.C, //31
SgCombinedTreeTraversal, //20, //2, //160, //src/midend/astProcessing/AstCombinedProcessing.h, //22
C, //1, //1, //1, //tests/CompileTests/ElsaTestCases/d0021.cc, //2
X, //1, //1, //11, //tests/CompileTests/Cxx_tests/test2005_147.C, //11
templateClassType, //0, //0, //4, //tests/CompileTests/Cxx_tests/test2004_30.C, //260
Foo, //2, //1, //5, //tests/CompileTests/ElsaTestCases/t0057.cc, //9
DOTGeneration, //9, //0, //144, //src/3rdPartyLibraries/MSTL/DOTGeneration.h, //40
AstBottomUpBaseEvaluator, //1, //1, //8, //src/roseExtensions/qtWidgets/AstProcessing/NewAstProcessing.h, //235
AstBottomUpProcessingNew, //0, //0, //7, //src/roseExtensions/qtWidgets/AstProcessing/NewAstProcessing.h, //246
AstProcessing::TopDownBottomUp, //4, //1, //110, //src/roseExtensions/qtWidgets/AstProcessing/NewAstProcessing.h, //149
AstTopDownBaseEvaluator, //1, //1, //7, //src/roseExtensions/qtWidgets/AstProcessing/NewAstProcessing.h, //214
AstTopDownBottomUpBaseEvaluator, //1, //1, //14, //src/roseExtensions/qtWidgets/AstProcessing/NewAstProcessing.h, //259
AstTopDownBottomUpProcessingNew, //0, //0, //9, //src/roseExtensions/qtWidgets/AstProcessing/NewAstProcessing.h, //278
AstTopDownProcessingNew, //0, //0, //7, //src/roseExtensions/qtWidgets/AstProcessing/NewAstProcessing.h, //223
B, //0, //0, //5, //tests/roseTests/astFileIOTests/test2004_140.C, //58
X, //15, //2, //29, //tests/roseTests/astFileIOTests/test2005_06.C, //2
SelectSingleNode, //1, //1, //18, //src/util/graphs/GraphUpdate.h, //7
SingleNodeCopyEdge, //1, //1, //21, //src/util/graphs/GraphUpdate.h, //71
SingleNodeMoveEdge, //1, //1, //13, //src/util/graphs/GraphUpdate.h, //94
UpdateEdgeInfo, //0, //0, //9, //src/util/graphs/GraphUpdate.h, //60
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_8.C, //4
AbstractInterfaceNodeCollection, //25, //1, //480, //src/midend/astRewriteMechanism/rewrite.h, //372
TransformationStringTemplatedType, //22, //3, //217, //src/midend/astRewriteMechanism/rewrite.h, //229
X, //1, //0, //10, //tests/CompileTests/mergeAST_tests/mergeTest_93.C, //5
Y, //1, //1, //9, //tests/CompileTests/Cxx_tests/test2005_134.C, //3
std::templateInNamespace, //4, //3, //6, //tests/roseTests/astFileIOTests/test2004_64.C, //5
C, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0113.cc, //5
Z, //1, //0, //5, //tests/CompileTests/C++Code/test2005_87.C, //20
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_13.C, //4
templated_class_declaration, //0, //0, //5, //tests/CompileTests/Cxx_tests/test2007_29.C, //7
A, //0, //0, //1, //tests/CompileTests/ElsaTestCases/t0542.cc, //5
B, //3, //2, //1, //tests/CompileTests/ElsaTestCases/t0542.cc, //8
Xt, //2, //2, //10, //tests/roseTests/astFileIOTests/test2005_99.C, //5
__normal_iterator, //2, //1, //6, //tests/CompileTests/ElsaTestCases/t0193.cc, //23
D, //2, //1, //5, //tests/CompileTests/ElsaTestCases/d0111.cc, //4
foo, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2006_87.C, //14
ns_C::B, //2, //2, //1, //tests/CompileTests/Cxx_tests/test2004_123.C, //9
Types::Conversion, //0, //0, //11, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/types.hh, //92
Types::Type2Type, //0, //0, //4, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/types.hh, //46
Types::TypeTraits, //2, //2, //75, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/types.hh, //238
AstBottomUpProcessing, //14, //3, //86, //src/midend/astProcessing/AstProcessing.h, //233
B, //1, //1, //9, //tests/CompileTests/C++Code/test2005_12.C, //12
B::BB, //1, //0, //1, //tests/CompileTests/C++Code/test2005_12.C, //19
Foo, //2, //1, //6, //tests/CompileTests/ElsaTestCases/t0107.cc, //5
B, //1, //1, //4, //tests/CompileTests/Cxx_tests/test2005_121.C, //27
GraphReverseEdge, //2, //1, //21, //src/util/graphs/GraphScope.h, //9
X, //1, //1, //16, //tests/CompileTests/C++Code/test2006_78.C, //53
X, //1, //1, //12, //tests/CompileTests/Cxx_tests/test2005_152.C, //6
ClassWithFunctionDefinition, //0, //0, //6, //tests/roseTests/astFileIOTests/test2004_82.C, //1
ClassWithoutFunctionDefinition, //2, //1, //6, //tests/roseTests/astFileIOTests/test2004_82.C, //8
Y, //0, //0, //1, //tests/CompileTests/Cxx_tests/test2007_47.C, //16
SwigValueWrapper, //2, //2, //5, //tests/CompileTests/Cxx_tests/test2004_141.C, //22
Y, //7, //2, //5, //tests/CompileTests/Cxx_tests/test2004_141.C, //31
scoped_array_with_size, //2, //2, //17, //projects/AstEquivalence/astEquivalenceGui.h, //19
A, //2, //1, //10, //tests/roseTests/astFileIOTests/test2005_11.C, //59
X, //3, //2, //12, //tests/roseTests/astFileIOTests/test2005_11.C, //4
Z, //2, //2, //8, //tests/roseTests/astFileIOTests/test2005_11.C, //40
StringWeightGraph, //1, //1, //84, //src/util/graphs/StringWeightGraph.h, //10
std::__default_alloc_template, //0, //0, //2, //tests/CompileTests/ElsaTestCases/t0283.cc, //78
std::allocator, //2, //2, //5, //tests/CompileTests/ElsaTestCases/t0283.cc, //82
std::basic_string, //1, //1, //42, //tests/CompileTests/ElsaTestCases/t0283.cc, //104
Tuple, //4, //0, //39, //tests/CompileTests/OvertureCode/Tuple.H, //52
ctype_byname, //1, //0, //5, //tests/CompileTests/C++Code/test2005_61.C, //3
DOTSubgraphRepresentation, //0, //0, //61, //src/3rdPartyLibraries/MSTL/DOTSubgraphRepresentation.h, //30
XYZ::ABC, //2, //1, //1, //tests/CompileTests/copyAST_tests/copytest2007_44.C, //4
A, //1, //1, //15, //tests/roseTests/astFileIOTests/test2005_73.C, //2
LatticeElemList, //9, //4, //65, //src/util/support/LatticeElemList.h, //19
LatticeElemMerge, //1, //1, //7, //src/util/support/LatticeElemList.h, //10
A, //1, //1, //1, //tests/CompileTests/ElsaTestCases/k0009.cc, //11
Geometry::Field, //1, //0, //9, //tests/CompileTests/C++Code/test2004_128.C, //163
Geometry::MeshBase, //7, //3, //13, //tests/CompileTests/C++Code/test2004_128.C, //86
Geometry::PolyMesh, //10, //2, //28, //tests/CompileTests/C++Code/test2004_128.C, //49
Geometry::ReferenceField, //1, //1, //8, //tests/CompileTests/C++Code/test2004_128.C, //153
Geometry::ZoneBase, //2, //2, //19, //tests/CompileTests/C++Code/test2004_128.C, //106
X1, //1, //1, //6, //tests/CompileTests/C++Code/test2004_128.C, //4
X2, //2, //1, //6, //tests/CompileTests/C++Code/test2004_128.C, //13
Xt, //8, //1, //3, //tutorial/inputForGlobalAndStaticData.C, //47
Yt, //1, //0, //12, //tutorial/inputForGlobalAndStaticData.C, //57
A, //0, //0, //6, //tests/roseTests/astFileIOTests/test2005_91.C, //5
Bthis, //1, //1, //5, //tests/roseTests/astFileIOTests/test2005_91.C, //14
B::Inner::S, //2, //2, //5, //tests/CompileTests/ElsaTestCases/t0353.cc, //39
B::Inner2::S, //1, //1, //5, //tests/CompileTests/ElsaTestCases/t0353.cc, //50
UpdateDepInfo, //0, //0, //13, //src/midend/loopProcessing/depInfo/DepInfoUpdate.h, //8
UpdateDepEdgeInfo, //9, //6, //10, //src/midend/loopProcessing/depGraph/DepGraphTransform.h, //21
example, //1, //1, //6, //tests/CompileTests/Cxx_tests/test2005_17.C, //7
ListIterator, //51, //1, //141, //tests/CompileTests/OvertureCode/List.H, //77
X, //2, //1, //9, //exampleTranslators/documentedExamples/simpleTranslatorExamples/testCode.C, //3
VirtualCFG::CfgToDotImpl, //12, //8, //39, //src/frontend/SageIII/virtualCFG/filteredCFGImpl.h, //112
ns_C::B, //2, //2, //1, //tests/roseTests/astFileIOTests/test2004_123.C, //9
A, //5, //3, //1, //tests/CompileTests/ElsaTestCases/t0367.cc, //6
new_allocator, //5, //1, //43, //tests/CompileTests/mergeAST_tests/mergeTest_45.C, //3
AnnotCollectionBase, //7, //3, //8, //src/midend/astUtil/annotation/TypeAnnotation.h, //14
ReadAnnotCollection, //6, //2, //32, //src/midend/astUtil/annotation/TypeAnnotation.h, //35
TypeAnnotCollection, //4, //4, //23, //src/midend/astUtil/annotation/TypeAnnotation.h, //89
ReadAnnotCollectionWrap, //1, //1, //31, //src/midend/astUtil/annotation/TypeAnnotation.C, //13
binary_compose, //1, //0, //13, //tests/RunTests/stlTest/function.h, //225
binary_negate, //1, //0, //12, //tests/RunTests/stlTest/function.h, //149
binder1st, //1, //0, //12, //tests/RunTests/stlTest/function.h, //168
binder2nd, //1, //0, //12, //tests/RunTests/stlTest/function.h, //187
pointer_to_binary_function, //1, //0, //8, //tests/RunTests/stlTest/function.h, //261
pointer_to_unary_function, //1, //0, //8, //tests/RunTests/stlTest/function.h, //246
unary_compose, //1, //0, //11, //tests/RunTests/stlTest/function.h, //206
unary_negate, //1, //0, //7, //tests/RunTests/stlTest/function.h, //135
PriorityBatchQueue, //15, //2, //95, //tests/CompileTests/OvertureCode/PriorityQueue.h, //320
PriorityBatchQueueConstIterator, //5, //1, //65, //tests/CompileTests/OvertureCode/PriorityQueue.h, //233
PriorityBatchQueueIterator, //5, //1, //65, //tests/CompileTests/OvertureCode/PriorityQueue.h, //149
PriorityQueueTemplate, //12, //1, //32, //tests/CompileTests/OvertureCode/PriorityQueue.h, //83
PriorityQueueTemplate_constiterator, //6, //1, //24, //tests/CompileTests/OvertureCode/PriorityQueue.h, //47
PriorityQueueTemplateiterator, //5, //1, //26, //tests/CompileTests/OvertureCode/PriorityQueue.h, //9
X, //2, //1, //5, //tests/CompileTests/Cxx_tests/test2005_04.C, //5
Geometry::MeshBase, //3, //2, //8, //tests/CompileTests/Cxx_tests/test2006_08.C, //96
TransDepAnalImpl, //1, //1, //31, //src/midend/loopProcessing/depGraph/TransDepGraphImpl.h, //7
allocator, //0, //0, //24, //tests/RunTests/stlTest/defalloc.h, //130
G::O, //0, //0, //1, //tests/CompileTests/C++Code/test2004_133.C, //164
OwnerHashTable, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0034.cc, //8
long_allocator, //0, //0, //24, //tests/RunTests/stlTest/lngalloc.h, //24
nsCOMPtr, //1, //1, //9, //tests/CompileTests/Cxx_tests/test2007_104.C, //74
nsDerivedSafe, //1, //1, //3, //tests/CompileTests/Cxx_tests/test2007_104.C, //68
iapp, //0, //0, //7, //tests/CompileTests/ElsaTestCases/t0094.cc, //73
imanip, //4, //1, //8, //tests/CompileTests/ElsaTestCases/t0094.cc, //85
oapp, //0, //0, //7, //tests/CompileTests/ElsaTestCases/t0094.cc, //105
omanip, //4, //1, //8, //tests/CompileTests/ElsaTestCases/t0094.cc, //117
sapp, //0, //0, //7, //tests/CompileTests/ElsaTestCases/t0094.cc, //29
smanip, //7, //1, //10, //tests/CompileTests/ElsaTestCases/t0094.cc, //43
X, //1, //0, //5, //tests/CompileTests/mergeAST_tests/mergeTest_32.C, //2
SwigValueWrapper, //2, //2, //5, //tests/roseTests/astFileIOTests/test2004_141.C, //22
Y, //7, //2, //5, //tests/roseTests/astFileIOTests/test2004_141.C, //31
A, //11, //2, //14, //tests/roseTests/astFileIOTests/test2005_07.C, //4
X1, //1, //1, //4, //tests/CompileTests/C++Code/test2005_173.C, //16
Y1, //1, //1, //4, //tests/CompileTests/C++Code/test2005_173.C, //10
X, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2007_166.C, //4
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_9.C, //4
Foo, //3, //2, //7, //tests/CompileTests/ElsaTestCases/t0110.cc, //7
reverse_iterator, //7, //3, //4, //tests/CompileTests/C++Code/test2003_27.C, //11
vector, //18, //1, //216, //tests/RunTests/stlTest/vector.h, //33
X, //0, //0, //1, //tests/CompileTests/C++Code/test2005_57.C, //11
ArrayMap, //5, //1, //62, //tests/CompileTests/ElsaTestCases/t0028.cc, //7
