class template, instantiations, multiple overload instantiations, loc, definition file path, line
VirtualCFG::dfaToDot, //1, //1, //17, //src/midend/programAnalysis/defUseAnalysis/dfaToDot.cpp, //268
VirtualCFG::dfaToDot, //2, //1, //18, //src/midend/programAnalysis/defUseAnalysis/dfaToDot.cpp, //287
VirtualCFG::getEdgeString, //2, //1, //72, //src/midend/programAnalysis/defUseAnalysis/dfaToDot.cpp, //83
VirtualCFG::getNodeString, //2, //1, //29, //src/midend/programAnalysis/defUseAnalysis/dfaToDot.cpp, //52
VirtualCFG::printDFAEdge, //6, //1, //16, //src/midend/programAnalysis/defUseAnalysis/dfaToDot.cpp, //184
VirtualCFG::printDFANode, //2, //1, //17, //src/midend/programAnalysis/defUseAnalysis/dfaToDot.cpp, //165
VirtualCFG::printDFANodePlusEdges, //1, //1, //15, //src/midend/programAnalysis/defUseAnalysis/dfaToDot.cpp, //204
X86CTranslationPolicy::unsignedMultiply, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //227
X86CTranslationPolicy::concat, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //128
bar, //0, //0, //3, //tests/CompileTests/ElsaTestCases/k0002.cc, //21
SageInterface::getEnclosingNode, //28, //1, //10, //src/frontend/SageIII/sageInterface/sageInterface.h, //1001
X86CTranslationPolicy::signedDivide, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //249
foo, //0, //0, //1, //tutorial/inputCode_generatingUniqueNamesFromDeclaration2.C, //61
f, //3, //2, //3, //tests/CompileTests/ElsaTestCases/d0061.cc, //2
foo, //2, //1, //1, //tests/CompileTests/ElsaTestCases/k0038.cc, //11
AstQueryNamespace::queryRange, //2, //1, //4, //src/midend/astQuery/astQuery.h, //404
AstQueryNamespace::queryRange, //12, //1, //9, //src/midend/astQuery/astQuery.h, //368
AstQueryNamespace::queryRange, //3, //1, //4, //src/midend/astQuery/astQuery.h, //390
f, //258, //2, //3, //tests/CompileTests/ElsaTestCases/notCompilable/d0062.cc, //7
AstQueryNamespace::queryMemoryPool, //5, //1, //5, //src/midend/astQuery/astQuery.h, //453
AstQueryNamespace::queryMemoryPool, //4, //1, //5, //src/midend/astQuery/astQuery.h, //468
AstQueryNamespace::querySubTree, //3, //1, //5, //src/midend/astQuery/astQuery.h, //338
AstQueryNamespace::querySubTree, //2, //1, //5, //src/midend/astQuery/astQuery.h, //353
NodeQuery::queryNodeList, //2, //1, //21, //src/midend/astQuery/nodeQuery.h, //314
NodeQuery::queryNodeList, //4, //1, //17, //src/midend/astQuery/nodeQuery.h, //338
NodeQuery::querySubTree, //3, //1, //6, //src/midend/astQuery/nodeQuery.h, //201
max, //10, //2, //3, //tests/RunTests/stlTest/algobase.h, //52
operator<, //0, //0, //4, //tests/RunTests/stlTest/multiset.h, //122
operator==, //1, //1, //4, //tests/RunTests/stlTest/multiset.h, //116
pop, //0, //0, //6, //projects/backstroke/tests/pluggableReverserTest/test/rctypes.h, //17
pop, //0, //0, //6, //projects/backstroke/tests/pluggableReverserTest/test/rctypes.h, //39
pop_front, //0, //0, //4, //projects/backstroke/tests/pluggableReverserTest/test/rctypes.h, //26
pop_front, //0, //0, //4, //projects/backstroke/tests/pluggableReverserTest/test/rctypes.h, //48
push, //0, //0, //5, //projects/backstroke/tests/pluggableReverserTest/test/rctypes.h, //10
push, //0, //0, //5, //projects/backstroke/tests/pluggableReverserTest/test/rctypes.h, //32
SageInterface::querySubTree, //38, //1, //13, //src/frontend/SageIII/sageInterface/sageInterface.h, //871
g, //1, //1, //2, //tests/CompileTests/ElsaTestCases/t0506.cc, //19
Verifier::add, //1, //1, //3, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //519
Verifier::add3, //1, //1, //3, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //513
Verifier::addWithCarries, //0, //0, //8, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //524
Verifier::and_, //0, //0, //3, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //489
Verifier::concat, //0, //0, //3, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //483
Verifier::equalToZero, //0, //0, //3, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //589
Verifier::extendByMSB, //2, //1, //3, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //207
Verifier::extract, //2, //1, //7, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //197
Verifier::invert, //1, //1, //3, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //577
Verifier::ite, //0, //0, //3, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //583
Verifier::leastSignificantSetBit, //0, //0, //9, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //631
Verifier::mostSignificantSetBit, //0, //0, //9, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //643
Verifier::negate, //0, //0, //3, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //535
Verifier::number, //0, //0, //3, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //183
Verifier::or_, //0, //0, //3, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //495
Verifier::readMemory, //0, //0, //31, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //417
Verifier::rotateLeft, //0, //0, //4, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //617
Verifier::rotateRight, //0, //0, //4, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //624
Verifier::shiftLeft, //0, //0, //3, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //595
Verifier::shiftRight, //0, //0, //5, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //601
Verifier::shiftRightArithmetic, //0, //0, //5, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //609
Verifier::signExtend, //0, //0, //4, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //189
Verifier::signedDivide, //0, //0, //3, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //553
Verifier::signedModulo, //0, //0, //3, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //565
Verifier::signedMultiply, //0, //0, //3, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //541
Verifier::unsignedDivide, //0, //0, //3, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //559
Verifier::unsignedModulo, //0, //0, //3, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //571
Verifier::unsignedMultiply, //0, //0, //3, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //547
Verifier::writeMemory, //1, //1, //3, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //456
Verifier::writeMemory, //1, //1, //17, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //462
Verifier::xor3, //1, //1, //3, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //507
Verifier::xor_, //0, //0, //3, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //501
toVector, //2, //1, //3, //projects/SemanticSignatureVectors/satProblem.h, //139
operator<=, //0, //0, //3, //tests/CompileTests/copyAST_tests/copytest2007_52.C, //63
foo, //1, //1, //5, //tests/CompileTests/ElsaTestCases/t0400.cc, //12
X86CTranslationPolicy::mostSignificantSetBit, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //270
NetlistTranslationPolicy::generateMask, //0, //0, //9, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //160
min, //0, //0, //1, //tests/CompileTests/copyAST_tests/copytest2007_12.C, //5
NetlistTranslationPolicy::rotateRight, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //186
SP::SP, //0, //0, //7, //tests/CompileTests/C++Code/test2004_143.C, //54
numberToString, //3, //1, //6, //src/midend/abstractHandle/abstract_handle.cpp, //19
X86CTranslationPolicy::number, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //118
EvaluationResult::getAttribute, //7, //1, //2, //projects/backstroke/pluggableReverser/handlerTypes.h, //98
NetlistTranslationPolicy::writeMemory, //0, //0, //4, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //308
X86CTranslationPolicy::signExtend, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //260
ReadAndWriteSetPolicy::unsignedDivide, //0, //0, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //215
operator==, //5, //1, //3, //tests/RunTests/stlTest/list.h, //330
allocate, //1, //1, //9, //tests/RunTests/multigridTest/defalloc.h, //62
A::X::foobar, //1, //1, //1, //tests/CompileTests/C++Code/test2005_153.C, //21
operator*, //0, //0, //3, //tests/CompileTests/ExpressionTemplateExample_tests/test2006_29.C, //82
ReadAndWriteSetPolicy::shiftRightArithmetic, //0, //0, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //190
Base::foo, //2, //1, //1, //tests/CompileTests/C++Code/test2005_115.C, //24
fromVector, //3, //1, //6, //projects/SemanticSignatureVectors/satProblem.h, //148
ReadAndWriteSetPolicy::rotateLeft, //0, //0, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //170
template_class::assign, //0, //0, //1, //tests/CompileTests/mergeAST_tests/mergeTest_56.C, //12
X86CTranslationPolicy::ite, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //163
X86CTranslationPolicy::shiftRightArithmetic, //0, //0, //8, //projects/assemblyToSourceAst/x86AssemblyToC.h, //207
X86CTranslationPolicy::add, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //173
ClassType::publicTemplateMemberFunction, //0, //0, //1, //tests/CompileTests/C++Code/test2004_32.C, //13
X86CTranslationPolicy::readMemory, //0, //0, //12, //projects/assemblyToSourceAst/x86AssemblyToC.h, //315
NetlistTranslationPolicy::add, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //171
ReadAndWriteSetPolicy::signedDivide, //0, //0, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //205
NetlistTranslationPolicy::ite, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //150
foo, //0, //0, //3, //tests/CompileTests/ElsaTestCases/k0056.cc, //14
ReadAndWriteSetPolicy::add, //0, //0, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //160
foo, //0, //0, //1, //tutorial/inputCode_generatingUniqueNamesFromDeclaration2.C, //37
A::f, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0485.cc, //10
copy, //61, //24, //5, //tests/RunTests/stlTest/algobase.h, //151
copy_backward, //23, //13, //6, //tests/RunTests/stlTest/algobase.h, //158
destroy, //22, //5, //6, //tests/RunTests/stlTest/algobase.h, //121
distance, //34, //8, //3, //tests/RunTests/stlTest/algobase.h, //86
fill, //8, //7, //3, //tests/RunTests/stlTest/algobase.h, //166
max, //2, //1, //3, //tests/RunTests/stlTest/algobase.h, //57
swap, //20, //3, //5, //tests/RunTests/stlTest/algobase.h, //35
uninitialized_copy, //17, //7, //5, //tests/RunTests/stlTest/algobase.h, //131
uninitialized_fill_n, //3, //3, //5, //tests/RunTests/stlTest/algobase.h, //144
operator>, //97, //1, //3, //tests/RunTests/stlTest/function.h, //31
operator>=, //26, //1, //3, //tests/RunTests/stlTest/function.h, //41
operator<, //39, //1, //3, //tests/RunTests/stlTest/vector.h, //165
operator==, //79, //1, //3, //tests/RunTests/stlTest/vector.h, //160
RoseBin_support::from_string, //3, //1, //6, //src/frontend/BinaryDisassembly/RoseBin_support.h, //234
operator<<, //5, //1, //14, //src/midend/programTransformation/implicitCodeGeneration/destructorCallAnnotator.C, //45
SatProblem::bitReverse, //0, //0, //7, //projects/SemanticSignatureVectors/satProblem.h, //400
VirtualCFG::cfgToDot, //6, //1, //12, //src/frontend/SageIII/virtualCFG/filteredCFGImpl.h, //215
SageInterface::deepCopy, //65, //1, //3, //src/frontend/SageIII/sageInterface/sageInterface.h, //417
SageInterface::findDeclarationStatement, //4, //1, //28, //src/frontend/SageIII/sageInterface/sageInterface.h, //951
operator==, //4, //1, //3, //tests/CompileTests/copyAST_tests/copytest2007_52.C, //38
g, //2, //1, //3, //tests/CompileTests/ElsaTestCases/d0057.cc, //11
foo, //2, //1, //4, //tests/CompileTests/C++Code/test2005_75.h, //2
NetlistTranslationPolicy::addWithCarries, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //176
NetlistTranslationPolicy::shiftRightArithmetic, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //201
destroy, //1, //1, //1, //tests/CompileTests/C++Code/test2005_17.C, //16
construct, //1, //1, //3, //tests/RunTests/multigridTest/defalloc.h, //125
NetlistTranslationPolicy::negate, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //121
make_pair, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0171.cc, //11
X86CTranslationPolicy::writeMemory, //1, //1, //4, //projects/assemblyToSourceAst/x86AssemblyToC.h, //347
X86CTranslationPolicy::writeMemory, //1, //1, //17, //projects/assemblyToSourceAst/x86AssemblyToC.h, //329
translateGraph, //1, //1, //16, //tutorial/graphTraversal.C, //79
operator<, //6, //1, //4, //tests/CompileTests/copyAST_tests/copytest2007_52.C, //44
ReadAndWriteSetPolicy::unsignedMultiply, //0, //0, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //200
X86CTranslationPolicy::shiftRight, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //202
SatProblem::orAcross, //1, //1, //4, //projects/SemanticSignatureVectors/satProblem.h, //219
templateFunction, //0, //0, //1, //tests/CompileTests/C++Code/test2004_32.C, //4
X::foo, //0, //0, //1, //tests/CompileTests/mergeAST_tests/mergeTest_97.C, //5
GraphToString, //9, //2, //6, //src/util/graphs/GraphIO.h, //88
DumpDefSet, //1, //1, //10, //src/midend/programAnalysis/dataflowAnalysis/DefUseChain.h, //266
PropagateDefUseChainUpdate, //1, //1, //46, //src/midend/programAnalysis/dataflowAnalysis/DefUseChain.h, //364
h, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0508.cc, //24
operator<<, //4, //1, //9, //projects/palette/palette2cpp.C, //287
f, //1, //1, //1, //tests/CompileTests/ElsaTestCases/d0010.cc, //6
f2, //4, //2, //3, //tests/CompileTests/ElsaTestCases/d0058.cc, //33
ffwd, //4, //2, //3, //tests/CompileTests/ElsaTestCases/d0058.cc, //39
frec, //4, //2, //3, //tests/CompileTests/ElsaTestCases/d0058.cc, //23
frec2, //4, //2, //3, //tests/CompileTests/ElsaTestCases/d0058.cc, //28
gfwd, //2, //1, //3, //tests/CompileTests/ElsaTestCases/d0058.cc, //42
ReadAndWriteSetPolicy::and_, //0, //0, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //130
TemplatedClass::publicTemplateMemberFunction, //0, //0, //1, //tests/CompileTests/C++Code/test2004_32.C, //36
SatProblem::addClause, //1, //1, //3, //projects/SemanticSignatureVectors/satProblem.h, //177
NetlistTranslationPolicy::signedMultiply, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //206
X86CTranslationPolicy::extract, //1, //1, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //123
f, //258, //2, //6, //tests/CompileTests/ElsaTestCases/notCompilable/d0063.cc, //5
NetlistTranslationPolicy::ite, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //150
ReadAndWriteSetPolicy::add, //0, //0, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //160
foo, //1, //1, //3, //tests/CompileTests/ElsaTestCases/k0057.cc, //14
Backstroke::SteinerTree, //0, //0, //104, //projects/backstroke/valueGraph/steinerTree.h, //57
FindConstantsPolicy::memoryWriteHelper, //7, //1, //21, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //974
FindConstantsPolicy::readMemory, //4, //1, //23, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //949
FindConstantsPolicy::writeMemory, //2, //1, //3, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //998
FindConstantsPolicy::writeMemory, //2, //1, //11, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //1004
CreatingDDG::add, //0, //0, //71, //projects/assemblyToSourceAst/createDDG.C, //471
CreatingDDG::add3, //0, //0, //69, //projects/assemblyToSourceAst/createDDG.C, //474
CreatingDDG::readMemory, //0, //0, //7, //projects/assemblyToSourceAst/createDDG.C, //459
CreatingDDG::writeMemory, //0, //0, //7, //projects/assemblyToSourceAst/createDDG.C, //376
CreatingDDG::writeMemory, //0, //0, //18, //projects/assemblyToSourceAst/createDDG.C, //391
A::operator B<type-parameter-0-0>, //1, //1, //3, //tests/CompileTests/ElsaTestCases/t0566.cc, //10
VirtualMachineSemantics::Policy::addWithCarries, //1, //1, //16, //src/midend/binaryAnalyses/instructionSemantics/VirtualMachineSemantics.h, //684
VirtualMachineSemantics::Policy::extract, //3, //1, //5, //src/midend/binaryAnalyses/instructionSemantics/VirtualMachineSemantics.h, //377
VirtualMachineSemantics::Policy::invert, //3, //1, //4, //src/midend/binaryAnalyses/instructionSemantics/VirtualMachineSemantics.h, //720
VirtualMachineSemantics::Policy::mem_read, //4, //1, //44, //src/midend/binaryAnalyses/instructionSemantics/VirtualMachineSemantics.h, //397
VirtualMachineSemantics::Policy::xor_, //1, //1, //15, //src/midend/binaryAnalyses/instructionSemantics/VirtualMachineSemantics.h, //908
VirtualMachineSemantics::operator<<, //18, //1, //4, //src/midend/binaryAnalyses/instructionSemantics/VirtualMachineSemantics.h, //134
foo, //1, //1, //5, //tests/CompileTests/C++Code/test2005_137.C, //14
f, //1, //1, //3, //tests/CompileTests/ElsaTestCases/d0064.cc, //4
g, //0, //0, //3, //tests/CompileTests/ElsaTestCases/d0064.cc, //23
f, //1, //1, //1, //tests/CompileTests/ElsaTestCases/d0073.cc, //7
addDotLocation, //0, //0, //17, //src/midend/programAnalysis/CallGraphAnalysisMySQL/Callgraph.C, //18
IntegerOps::rotateLeft, //2, //1, //4, //src/frontend/SageIII/sageInterface/integerOps.h, //82
IntegerOps::rotateRight, //2, //1, //4, //src/frontend/SageIII/sageInterface/integerOps.h, //88
IntegerOps::shiftLeft, //2, //1, //3, //src/frontend/SageIII/sageInterface/integerOps.h, //62
IntegerOps::shiftRightArithmetic, //2, //1, //8, //src/frontend/SageIII/sageInterface/integerOps.h, //72
IntegerOps::shiftRightLogical, //3, //1, //3, //src/frontend/SageIII/sageInterface/integerOps.h, //67
IntegerOps::signExtend, //29, //1, //3, //src/frontend/SageIII/sageInterface/integerOps.h, //57
VirtualMachineSemantics::MemoryCell::MemoryCell, //1, //1, //2, //src/midend/binaryAnalyses/instructionSemantics/VirtualMachineSemantics.h, //166
VirtualMachineSemantics::Policy::add, //0, //0, //9, //src/midend/binaryAnalyses/instructionSemantics/VirtualMachineSemantics.h, //653
VirtualMachineSemantics::Policy::and_, //0, //0, //5, //src/midend/binaryAnalyses/instructionSemantics/VirtualMachineSemantics.h, //705
VirtualMachineSemantics::Policy::concat, //0, //0, //4, //src/midend/binaryAnalyses/instructionSemantics/VirtualMachineSemantics.h, //728
VirtualMachineSemantics::Policy::equalToZero, //0, //0, //4, //src/midend/binaryAnalyses/instructionSemantics/VirtualMachineSemantics.h, //713
VirtualMachineSemantics::Policy::extendByMSB, //4, //1, //3, //src/midend/binaryAnalyses/instructionSemantics/VirtualMachineSemantics.h, //386
VirtualMachineSemantics::Policy::ite, //0, //0, //5, //src/midend/binaryAnalyses/instructionSemantics/VirtualMachineSemantics.h, //735
VirtualMachineSemantics::Policy::leastSignificantSetBit, //0, //0, //8, //src/midend/binaryAnalyses/instructionSemantics/VirtualMachineSemantics.h, //743
VirtualMachineSemantics::Policy::mem_write, //1, //1, //21, //src/midend/binaryAnalyses/instructionSemantics/VirtualMachineSemantics.h, //471
VirtualMachineSemantics::Policy::mostSignificantSetBit, //0, //0, //8, //src/midend/binaryAnalyses/instructionSemantics/VirtualMachineSemantics.h, //754
VirtualMachineSemantics::Policy::negate, //3, //1, //4, //src/midend/binaryAnalyses/instructionSemantics/VirtualMachineSemantics.h, //765
VirtualMachineSemantics::Policy::number, //18, //1, //3, //src/midend/binaryAnalyses/instructionSemantics/VirtualMachineSemantics.h, //543
VirtualMachineSemantics::Policy::or_, //0, //0, //7, //src/midend/binaryAnalyses/instructionSemantics/VirtualMachineSemantics.h, //772
VirtualMachineSemantics::Policy::readMemory, //2, //1, //4, //src/midend/binaryAnalyses/instructionSemantics/VirtualMachineSemantics.h, //635
VirtualMachineSemantics::Policy::rotateLeft, //0, //0, //5, //src/midend/binaryAnalyses/instructionSemantics/VirtualMachineSemantics.h, //782
VirtualMachineSemantics::Policy::rotateRight, //0, //0, //5, //src/midend/binaryAnalyses/instructionSemantics/VirtualMachineSemantics.h, //790
VirtualMachineSemantics::Policy::shiftLeft, //0, //0, //8, //src/midend/binaryAnalyses/instructionSemantics/VirtualMachineSemantics.h, //798
VirtualMachineSemantics::Policy::shiftRight, //0, //0, //8, //src/midend/binaryAnalyses/instructionSemantics/VirtualMachineSemantics.h, //809
VirtualMachineSemantics::Policy::shiftRightArithmetic, //0, //0, //5, //src/midend/binaryAnalyses/instructionSemantics/VirtualMachineSemantics.h, //820
VirtualMachineSemantics::Policy::signExtend, //4, //1, //4, //src/midend/binaryAnalyses/instructionSemantics/VirtualMachineSemantics.h, //369
VirtualMachineSemantics::Policy::signedDivide, //0, //0, //9, //src/midend/binaryAnalyses/instructionSemantics/VirtualMachineSemantics.h, //828
VirtualMachineSemantics::Policy::signedModulo, //0, //0, //5, //src/midend/binaryAnalyses/instructionSemantics/VirtualMachineSemantics.h, //841
VirtualMachineSemantics::Policy::signedMultiply, //0, //0, //15, //src/midend/binaryAnalyses/instructionSemantics/VirtualMachineSemantics.h, //850
VirtualMachineSemantics::Policy::unsignedDivide, //0, //0, //8, //src/midend/binaryAnalyses/instructionSemantics/VirtualMachineSemantics.h, //868
VirtualMachineSemantics::Policy::unsignedModulo, //0, //0, //8, //src/midend/binaryAnalyses/instructionSemantics/VirtualMachineSemantics.h, //880
VirtualMachineSemantics::Policy::unsignedMultiply, //0, //0, //13, //src/midend/binaryAnalyses/instructionSemantics/VirtualMachineSemantics.h, //892
VirtualMachineSemantics::Policy::writeMemory, //8, //1, //4, //src/midend/binaryAnalyses/instructionSemantics/VirtualMachineSemantics.h, //641
VirtualMachineSemantics::ValueType::ValueType, //2, //1, //5, //src/midend/binaryAnalyses/instructionSemantics/VirtualMachineSemantics.h, //46
SatProblem::bitReverse, //0, //0, //7, //projects/assemblyToSourceAst/satProblem.h, //400
classType::publicTemplateMemberFunction, //0, //0, //1, //tests/CompileTests/C++Code/test2004_30.C, //135
min, //0, //0, //1, //tests/CompileTests/copyAST_tests/copytest2007_31.C, //3
A::A, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0257.cc, //8
std::__cmath_power, //2, //1, //12, //tests/CompileTests/C++Code/test2006_74.C, //5
NetlistTranslationPolicy::signedModulo, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //221
A::g, //2, //1, //4, //tests/CompileTests/ElsaTestCases/t0219.cc, //13
f, //0, //0, //1, //tests/CompileTests/ElsaTestCases/d0070.cc, //7
make_pair, //0, //0, //2, //tests/CompileTests/Cxx_tests/test2005_104.C, //84
f2, //1, //1, //1, //tests/CompileTests/ElsaTestCases/d0055.cc, //14
foo, //2, //1, //4, //tests/CompileTests/Cxx_tests/test2005_75.h, //2
invertWord, //2, //1, //5, //projects/assemblyToSourceAst/satProblem.h, //72
Vec::operator=, //1, //1, //4, //tests/CompileTests/ExpressionTemplateExample_tests/test2006_30.C, //39
func, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0240.cc, //6
X86CTranslationPolicy::and_, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //138
f, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2005_64.C, //37
foo3, //1, //1, //1, //tests/CompileTests/C++Code/test2005_02.C, //6
foo4, //1, //1, //4, //tests/CompileTests/C++Code/test2005_02.C, //23
foo, //0, //0, //6, //tests/CompileTests/ElsaTestCases/t0277.cc, //10
X86CTranslationPolicy::invert, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //153
foo, //5, //3, //4, //tests/CompileTests/C++Code/test2005_74.C, //2
foo, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0229.cc, //5
operator!=, //1, //1, //4, //src/midend/programAnalysis/distributedMemoryAnalysis/exampleInputs/class.C, //36
foo, //1, //1, //7, //tests/CompileTests/ElsaTestCases/t0430.cc, //14
SatProblem::leftRotater, //0, //0, //11, //projects/SemanticSignatureVectors/satProblem.h, //386
dependentPTM, //0, //0, //4, //tests/CompileTests/ElsaTestCases/notCompilable/t0452.cc, //105
SatProblem::addClause, //1, //1, //3, //projects/assemblyToSourceAst/satProblem.h, //177
NetlistTranslationPolicy::signedMultiply, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //206
X86CTranslationPolicy::extract, //1, //1, //3, //projects/SemanticSignatureVectors/x86AssemblyToC.C, //97
MoveNodeEdge, //2, //1, //4, //src/util/graphs/GraphUpdate.h, //115
X86CTranslationPolicy::unsignedMultiply, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToC.C, //201
X86CTranslationPolicy::concat, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToC.C, //102
X86CTranslationPolicy::generateMask, //0, //0, //8, //projects/SemanticSignatureVectors/x86AssemblyToC.C, //191
AttributeListMap::defined_macro, //2, //1, //31, //src/frontend/SageIII/attributeListMap.h, //353
AttributeListMap::expanded_macro, //1, //1, //3, //src/frontend/SageIII/attributeListMap.h, //609
AttributeListMap::expanding_function_like_macro, //1, //1, //55, //src/frontend/SageIII/attributeListMap.h, //418
AttributeListMap::expanding_object_like_macro, //1, //1, //34, //src/frontend/SageIII/attributeListMap.h, //537
AttributeListMap::found_directive, //1, //1, //73, //src/frontend/SageIII/attributeListMap.h, //82
AttributeListMap::found_directive, //1, //1, //82, //src/frontend/SageIII/attributeListMap.h, //211
AttributeListMap::rescanned_macro, //1, //1, //18, //src/frontend/SageIII/attributeListMap.h, //626
advanced_preprocessing_hooks::defined_macro, //0, //0, //57, //src/frontend/SageIII/advanced_preprocessing_hooks.h, //323
advanced_preprocessing_hooks::detected_include_guard, //0, //0, //5, //src/frontend/SageIII/advanced_preprocessing_hooks.h, //855
advanced_preprocessing_hooks::detected_pragma_once, //0, //0, //5, //src/frontend/SageIII/advanced_preprocessing_hooks.h, //862
advanced_preprocessing_hooks::evaluated_conditional_expression, //0, //0, //49, //src/frontend/SageIII/advanced_preprocessing_hooks.h, //538
advanced_preprocessing_hooks::expanded_macro, //0, //0, //4, //src/frontend/SageIII/advanced_preprocessing_hooks.h, //173
advanced_preprocessing_hooks::expanding_function_like_macro, //0, //0, //9, //src/frontend/SageIII/advanced_preprocessing_hooks.h, //121
advanced_preprocessing_hooks::expanding_object_like_macro, //0, //0, //6, //src/frontend/SageIII/advanced_preprocessing_hooks.h, //156
advanced_preprocessing_hooks::found_directive, //0, //0, //65, //src/frontend/SageIII/advanced_preprocessing_hooks.h, //409
advanced_preprocessing_hooks::found_error_directive, //0, //0, //6, //src/frontend/SageIII/advanced_preprocessing_hooks.h, //869
advanced_preprocessing_hooks::found_include_directive, //0, //0, //9, //src/frontend/SageIII/advanced_preprocessing_hooks.h, //213
