class template, instantiations, multiple overload instantiations, loc, definition file path, line
slideshow::internal::RehearseTimingsActivity::for_each_sprite, //0, //0, //7, //main/slideshow/source/engine/rehearsetimingsactivity.hxx, //109
oox::BinaryInputStream::readValue, //10, //1, //1, //main/oox/inc/oox/helper/binaryinputstream.hxx, //91
oox::ole::AxAlignedInputStream::readAligned, //0, //0, //1, //main/oox/inc/oox/ole/axbinaryreader.hxx, //76
oox::ole::AxAlignedInputStream::skipAligned, //0, //0, //1, //main/oox/inc/oox/ole/axbinaryreader.hxx, //79
oox::ole::AxBinaryPropertyReader::readIntProperty, //0, //0, //2, //main/oox/inc/oox/ole/axbinaryreader.hxx, //149
cppu::AggImplInheritanceHelper11::AggImplInheritanceHelper11, //0, //0, //1, //main/cppuhelper/inc/cppuhelper/implbase11.hxx, //250
cppu::AggImplInheritanceHelper11::AggImplInheritanceHelper11, //0, //0, //2, //main/cppuhelper/inc/cppuhelper/implbase11.hxx, //252
cppu::AggImplInheritanceHelper11::AggImplInheritanceHelper11, //0, //0, //3, //main/cppuhelper/inc/cppuhelper/implbase11.hxx, //255
cppu::AggImplInheritanceHelper11::AggImplInheritanceHelper11, //0, //0, //3, //main/cppuhelper/inc/cppuhelper/implbase11.hxx, //259
cppu::AggImplInheritanceHelper11::AggImplInheritanceHelper11, //0, //0, //4, //main/cppuhelper/inc/cppuhelper/implbase11.hxx, //264
cppu::AggImplInheritanceHelper11::AggImplInheritanceHelper11, //0, //0, //4, //main/cppuhelper/inc/cppuhelper/implbase11.hxx, //271
cppu::ImplInheritanceHelper11::ImplInheritanceHelper11, //0, //0, //1, //main/cppuhelper/inc/cppuhelper/implbase11.hxx, //181
cppu::ImplInheritanceHelper11::ImplInheritanceHelper11, //0, //0, //2, //main/cppuhelper/inc/cppuhelper/implbase11.hxx, //183
cppu::ImplInheritanceHelper11::ImplInheritanceHelper11, //0, //0, //3, //main/cppuhelper/inc/cppuhelper/implbase11.hxx, //186
cppu::ImplInheritanceHelper11::ImplInheritanceHelper11, //0, //0, //3, //main/cppuhelper/inc/cppuhelper/implbase11.hxx, //190
cppu::ImplInheritanceHelper11::ImplInheritanceHelper11, //0, //0, //4, //main/cppuhelper/inc/cppuhelper/implbase11.hxx, //195
cppu::ImplInheritanceHelper11::ImplInheritanceHelper11, //0, //0, //4, //main/cppuhelper/inc/cppuhelper/implbase11.hxx, //202
ole_adapter::convertSelfToCom, //0, //0, //32, //main/extensions/source/ole/unoconversionutilities.hxx, //238
csv::range_of, //0, //0, //7, //main/cosv/inc/cosv/tpl/range.hxx, //86
csv::range_of, //0, //0, //7, //main/cosv/inc/cosv/tpl/range.hxx, //95
connectivity::copyArrayAndDelete, //0, //0, //17, //main/connectivity/source/inc/java/tools.hxx, //52
com::sun::star::uno::hash_value, //0, //0, //8, //main/slideshow/source/inc/tools.hxx, //96
slideshow::internal::getPropertyValue, //0, //0, //30, //main/slideshow/source/inc/tools.hxx, //328
slideshow::internal::getPropertyValue, //0, //0, //33, //main/slideshow/source/inc/tools.hxx, //360
slideshow::internal::hash_value, //1, //1, //6, //main/slideshow/source/inc/tools.hxx, //75
slideshow::internal::ternary_op, //0, //0, //8, //main/slideshow/source/inc/tools.hxx, //318
chart::PropertyHelper::setPropertyValue, //0, //0, //4, //main/chart2/source/inc/PropertyHelper.hxx, //120
chart::PropertyHelper::setPropertyValueDefault, //0, //0, //4, //main/chart2/source/inc/PropertyHelper.hxx, //134
cppu::AggImplInheritanceHelper9::AggImplInheritanceHelper9, //0, //0, //1, //main/cppuhelper/inc/cppuhelper/implbase9.hxx, //249
cppu::AggImplInheritanceHelper9::AggImplInheritanceHelper9, //0, //0, //2, //main/cppuhelper/inc/cppuhelper/implbase9.hxx, //251
cppu::AggImplInheritanceHelper9::AggImplInheritanceHelper9, //0, //0, //3, //main/cppuhelper/inc/cppuhelper/implbase9.hxx, //254
cppu::AggImplInheritanceHelper9::AggImplInheritanceHelper9, //0, //0, //3, //main/cppuhelper/inc/cppuhelper/implbase9.hxx, //258
cppu::AggImplInheritanceHelper9::AggImplInheritanceHelper9, //0, //0, //4, //main/cppuhelper/inc/cppuhelper/implbase9.hxx, //263
cppu::AggImplInheritanceHelper9::AggImplInheritanceHelper9, //0, //0, //4, //main/cppuhelper/inc/cppuhelper/implbase9.hxx, //270
cppu::ImplInheritanceHelper9::ImplInheritanceHelper9, //0, //0, //1, //main/cppuhelper/inc/cppuhelper/implbase9.hxx, //180
cppu::ImplInheritanceHelper9::ImplInheritanceHelper9, //0, //0, //2, //main/cppuhelper/inc/cppuhelper/implbase9.hxx, //182
cppu::ImplInheritanceHelper9::ImplInheritanceHelper9, //0, //0, //3, //main/cppuhelper/inc/cppuhelper/implbase9.hxx, //185
cppu::ImplInheritanceHelper9::ImplInheritanceHelper9, //0, //0, //3, //main/cppuhelper/inc/cppuhelper/implbase9.hxx, //189
cppu::ImplInheritanceHelper9::ImplInheritanceHelper9, //0, //0, //4, //main/cppuhelper/inc/cppuhelper/implbase9.hxx, //194
cppu::ImplInheritanceHelper9::ImplInheritanceHelper9, //0, //0, //4, //main/cppuhelper/inc/cppuhelper/implbase9.hxx, //201
oox::BinaryInputStream::readArray, //0, //0, //11, //main/oox/inc/oox/helper/binaryinputstream.hxx, //251
oox::BinaryInputStream::readArray, //0, //0, //5, //main/oox/inc/oox/helper/binaryinputstream.hxx, //264
oox::BinaryInputStream::readArray, //0, //0, //5, //main/oox/inc/oox/helper/binaryinputstream.hxx, //271
oox::BinaryInputStream::skipArray, //0, //0, //5, //main/oox/inc/oox/helper/binaryinputstream.hxx, //278
oox::BinaryXInputStream::operator>>, //0, //0, //1, //main/oox/inc/oox/helper/binaryinputstream.hxx, //327
oox::RelativeInputStream::operator>>, //0, //0, //1, //main/oox/inc/oox/helper/binaryinputstream.hxx, //433
BYTESWAP, //3, //1, //6, //main/filter/source/graphicfilter/itiff/itiff.cxx, //39
add, //0, //0, //6, //main/vcl/workben/outdevgrind.cxx, //97
slideshow::internal::lerp, //0, //0, //9, //main/slideshow/source/engine/activities/interpolation.hxx, //131
bridge_test::testAny, //0, //0, //32, //main/testtools/source/bridgetest/bridgetest.cxx, //221
bridge_test::cloneSequence, //1, //1, //5, //main/testtools/source/bridgetest/bridgetest.cxx, //1068
bridge_test::makeSurrogate, //0, //0, //51, //main/testtools/source/bridgetest/bridgetest.cxx, //1075
eliminate, //2, //1, //28, //main/basegfx/source/workbench/gauss.hxx, //46
substitute, //2, //1, //18, //main/basegfx/source/workbench/gauss.hxx, //108
basebmp::is_negative, //0, //0, //4, //main/basebmp/inc/basebmp/metafunctions.hxx, //115
oox::core::lclRotateLeft, //0, //0, //5, //main/oox/source/core/binarycodec.cxx, //44
oox::core::lclRotateLeft, //0, //0, //7, //main/oox/source/core/binarycodec.cxx, //52
oox::ContainerHelper::getMapElement, //0, //0, //5, //main/oox/inc/oox/helper/containerhelper.hxx, //387
oox::ContainerHelper::getMapElementAccess, //0, //0, //5, //main/oox/inc/oox/helper/containerhelper.hxx, //380
oox::ContainerHelper::getMapElementAccess, //0, //0, //5, //main/oox/inc/oox/helper/containerhelper.hxx, //394
oox::ContainerHelper::getVectorElement, //0, //0, //4, //main/oox/inc/oox/helper/containerhelper.hxx, //349
oox::ContainerHelper::getVectorElement, //0, //0, //4, //main/oox/inc/oox/helper/containerhelper.hxx, //361
oox::ContainerHelper::getVectorElementAccess, //0, //0, //4, //main/oox/inc/oox/helper/containerhelper.hxx, //355
oox::ContainerHelper::getVectorElementAccess, //0, //0, //4, //main/oox/inc/oox/helper/containerhelper.hxx, //367
oox::ContainerHelper::mapToSequence, //0, //0, //11, //main/oox/inc/oox/helper/containerhelper.hxx, //410
oox::ContainerHelper::matrixToSequenceSequence, //0, //0, //13, //main/oox/inc/oox/helper/containerhelper.hxx, //423
oox::ContainerHelper::vectorToSequence, //0, //0, //7, //main/oox/inc/oox/helper/containerhelper.hxx, //401
implGetExceptionMsg, //0, //0, //4, //main/basic/source/classes/sbunoobj.cxx, //414
ComPtr::query, //0, //0, //4, //main/sal/inc/systools/win32/comptr.hxx, //183
ary::SequentialIds::Find, //0, //0, //10, //main/autodoc/inc/ary/sequentialids.hxx, //127
ary::SequentialIds::Search, //0, //0, //7, //main/autodoc/inc/ary/sequentialids.hxx, //140
F_OwnerType, //5, //5, //12, //main/autodoc/source/display/html/pm_index.cxx, //70
dbaccess::DatabaseDataProvider::set, //0, //0, //15, //main/dbaccess/source/core/inc/DatabaseDataProvider.hxx, //226
assertEqual, //0, //0, //11, //main/tools/workben/urltest.cxx, //53
writerfilter::dumpLine, //0, //0, //43, //main/writerfilter/inc/resourcemodel/SubSequence.hxx, //291
ooo::vba::getXSomethingFromArgs, //0, //0, //9, //main/vbahelper/inc/vbahelper/vbahelper.hxx, //53
benchmark_test::createInstance, //0, //0, //64, //main/testtools/source/performance/ubtest.cxx, //322
cppu::AggImplInheritanceHelper4::AggImplInheritanceHelper4, //0, //0, //1, //main/cppuhelper/inc/cppuhelper/implbase4.hxx, //243
cppu::AggImplInheritanceHelper4::AggImplInheritanceHelper4, //0, //0, //2, //main/cppuhelper/inc/cppuhelper/implbase4.hxx, //245
cppu::AggImplInheritanceHelper4::AggImplInheritanceHelper4, //0, //0, //3, //main/cppuhelper/inc/cppuhelper/implbase4.hxx, //248
cppu::AggImplInheritanceHelper4::AggImplInheritanceHelper4, //0, //0, //3, //main/cppuhelper/inc/cppuhelper/implbase4.hxx, //252
cppu::AggImplInheritanceHelper4::AggImplInheritanceHelper4, //0, //0, //4, //main/cppuhelper/inc/cppuhelper/implbase4.hxx, //257
cppu::AggImplInheritanceHelper4::AggImplInheritanceHelper4, //0, //0, //4, //main/cppuhelper/inc/cppuhelper/implbase4.hxx, //264
cppu::ImplInheritanceHelper4::ImplInheritanceHelper4, //0, //0, //1, //main/cppuhelper/inc/cppuhelper/implbase4.hxx, //174
cppu::ImplInheritanceHelper4::ImplInheritanceHelper4, //0, //0, //2, //main/cppuhelper/inc/cppuhelper/implbase4.hxx, //176
cppu::ImplInheritanceHelper4::ImplInheritanceHelper4, //0, //0, //3, //main/cppuhelper/inc/cppuhelper/implbase4.hxx, //179
cppu::ImplInheritanceHelper4::ImplInheritanceHelper4, //0, //0, //3, //main/cppuhelper/inc/cppuhelper/implbase4.hxx, //183
cppu::ImplInheritanceHelper4::ImplInheritanceHelper4, //0, //0, //4, //main/cppuhelper/inc/cppuhelper/implbase4.hxx, //188
cppu::ImplInheritanceHelper4::ImplInheritanceHelper4, //0, //0, //4, //main/cppuhelper/inc/cppuhelper/implbase4.hxx, //195
getContinuations, //0, //0, //16, //main/uui/source/getcontinuations.hxx, //52
getContinuations, //0, //0, //19, //main/uui/source/getcontinuations.hxx, //70
getContinuations, //0, //0, //22, //main/uui/source/getcontinuations.hxx, //91
setContinuation, //0, //0, //13, //main/uui/source/getcontinuations.hxx, //37
slideshow::internal::FunctionApply::apply, //0, //0, //6, //main/slideshow/source/inc/listenercontainerimpl.hxx, //71
slideshow::internal::FunctionApply::apply, //0, //0, //7, //main/slideshow/source/inc/listenercontainerimpl.hxx, //81
slideshow::internal::ListenerOperations::notifyAllListeners, //0, //0, //19, //main/slideshow/source/inc/listenercontainerimpl.hxx, //112
slideshow::internal::ListenerOperations::notifySingleListener, //0, //0, //8, //main/slideshow/source/inc/listenercontainerimpl.hxx, //97
slideshow::internal::ListenerOperations::pruneListeners, //0, //0, //3, //main/slideshow/source/inc/listenercontainerimpl.hxx, //138
ScAnyRefDlg::ScAnyRefDlg, //0, //0, //1, //main/sc/source/ui/inc/anyrefdg.hxx, //255
ScRefHdlrImpl::ScRefHdlrImpl, //0, //0, //4, //main/sc/source/ui/inc/anyrefdg.hxx, //241
ScRefHdlrImplBase::ScRefHdlrImplBase, //0, //0, //4, //main/sc/source/ui/inc/anyrefdg.hxx, //223
ScRefHdlrImplBase::ScRefHdlrImplBase, //0, //0, //4, //main/sc/source/ui/inc/anyrefdg.hxx, //228
operator<<, //0, //0, //8, //main/sc/source/filter/inc/xlescher.hxx, //340
operator>>, //0, //0, //8, //main/sc/source/filter/inc/xlescher.hxx, //330
canvas::tools::bitcount, //0, //0, //9, //main/canvas/inc/canvas/canvastools.hxx, //118
canvas::tools::numeric_cast, //0, //0, //17, //main/canvas/inc/canvas/canvastools.hxx, //467
oox::xls::FormulaParserImpl::pushReferenceOperand, //0, //0, //11, //main/oox/source/xls/formulaparser.cxx, //980
oox::xls::FormulaParserImpl::pushValueOperand, //0, //0, //4, //main/oox/source/xls/formulaparser.cxx, //923
oox::xls::FormulaParserImpl::pushValueOperand, //2, //1, //2, //main/oox/source/xls/formulaparser.cxx, //510
oox::xls::FormulaParserImpl::pushValueOperandToken, //0, //0, //7, //main/oox/source/xls/formulaparser.cxx, //807
oox::xls::FormulaParserImpl::pushValueOperandToken, //0, //0, //2, //main/oox/source/xls/formulaparser.cxx, //495
TPropMap::get, //0, //0, //10, //main/fpicker/source/win32/filepicker/propmap.hxx, //61
TPropMap::get_copy, //0, //0, //13, //main/fpicker/source/win32/filepicker/propmap.hxx, //74
TPropMap::put, //0, //0, //6, //main/fpicker/source/win32/filepicker/propmap.hxx, //45
TPropMap::put_copy, //0, //0, //6, //main/fpicker/source/win32/filepicker/propmap.hxx, //53
o3tl::detail::LazyUpdateImpl::LazyUpdateImpl, //0, //0, //4, //main/o3tl/inc/o3tl/lazy_update.hxx, //78
o3tl::detail::LazyUpdateImpl::LazyUpdateImpl, //0, //0, //5, //main/o3tl/inc/o3tl/lazy_update.hxx, //88
cppu_ifcontainer::IfTest::doContainerTest, //0, //0, //45, //main/cppuhelper/qa/ifcontainer/cppu_ifcontainer.cxx, //135
msfilter::lclRotateLeft, //0, //0, //7, //main/filter/source/msfilter/mscodec.cxx, //52
msfilter::lclRotateLeft, //0, //0, //7, //main/filter/source/msfilter/mscodec.cxx, //62
comphelper::service_decl::vba_service_class_::vba_service_class_, //0, //0, //1, //main/vbahelper/inc/vbahelper/helperdecl.hxx, //46
toolkit::lcl_clear, //0, //0, //5, //main/toolkit/source/controls/grid/sortablegriddatamodel.cxx, //125
assertEqual, //0, //0, //8, //main/stoc/test/tdmanager/testtdmanager.cxx, //114
basebmp::ConstantColorBlendSetterAccessorAdapter::ConstantColorBlendSetterAccessorAdapter, //0, //0, //6, //main/basebmp/inc/basebmp/colorblendaccessoradapter.hxx, //66
basebmp::ConstantColorBlendSetterAccessorAdapter::ConstantColorBlendSetterAccessorAdapter, //0, //0, //7, //main/basebmp/inc/basebmp/colorblendaccessoradapter.hxx, //73
basebmp::ConstantColorBlendSetterAccessorAdapter::ConstantColorBlendSetterAccessorAdapter, //0, //0, //8, //main/basebmp/inc/basebmp/colorblendaccessoradapter.hxx, //81
basebmp::ConstantColorBlendSetterAccessorAdapter::operator(), //0, //0, //4, //main/basebmp/inc/basebmp/colorblendaccessoradapter.hxx, //105
basebmp::ConstantColorBlendSetterAccessorAdapter::operator(), //0, //0, //4, //main/basebmp/inc/basebmp/colorblendaccessoradapter.hxx, //111
basebmp::ConstantColorBlendSetterAccessorAdapter::set, //0, //0, //9, //main/basebmp/inc/basebmp/colorblendaccessoradapter.hxx, //119
basebmp::ConstantColorBlendSetterAccessorAdapter::set, //0, //0, //10, //main/basebmp/inc/basebmp/colorblendaccessoradapter.hxx, //130
slideshow::internal::WaitSymbol::for_each_sprite, //0, //0, //8, //main/slideshow/source/engine/waitsymbol.hxx, //80
ary::Search_SubTree, //3, //1, //17, //main/autodoc/source/ary/inc/nametreenode.hxx, //165
ary::Search_SubTree_UpTillRoot, //1, //1, //15, //main/autodoc/source/ary/inc/nametreenode.hxx, //186
swf::findPropertyValue, //0, //0, //15, //main/filter/source/flash/swffilter.cxx, //233
convert, //0, //0, //36, //main/ucb/source/ucp/file/filrow.cxx, //40
ImplBlendLines, //0, //0, //15, //main/vcl/source/gdi/bmpfast.cxx, //384
ImplBlendLines, //0, //0, //18, //main/vcl/source/gdi/bmpfast.cxx, //403
ImplBlendPixels, //2, //1, //24, //main/vcl/source/gdi/bmpfast.cxx, //352
ImplConvertLine, //1, //1, //12, //main/vcl/source/gdi/bmpfast.cxx, //335
ImplConvertPixel, //2, //2, //6, //main/vcl/source/gdi/bmpfast.cxx, //311
connectivity::odbc::getValue, //0, //0, //10, //main/connectivity/source/inc/odbc/OTools.hxx, //256
cppu::AggImplInheritanceHelper12::AggImplInheritanceHelper12, //0, //0, //1, //main/cppuhelper/inc/cppuhelper/implbase12.hxx, //251
cppu::AggImplInheritanceHelper12::AggImplInheritanceHelper12, //0, //0, //2, //main/cppuhelper/inc/cppuhelper/implbase12.hxx, //253
cppu::AggImplInheritanceHelper12::AggImplInheritanceHelper12, //0, //0, //3, //main/cppuhelper/inc/cppuhelper/implbase12.hxx, //256
cppu::AggImplInheritanceHelper12::AggImplInheritanceHelper12, //0, //0, //3, //main/cppuhelper/inc/cppuhelper/implbase12.hxx, //260
cppu::AggImplInheritanceHelper12::AggImplInheritanceHelper12, //0, //0, //4, //main/cppuhelper/inc/cppuhelper/implbase12.hxx, //265
cppu::AggImplInheritanceHelper12::AggImplInheritanceHelper12, //0, //0, //4, //main/cppuhelper/inc/cppuhelper/implbase12.hxx, //272
cppu::ImplInheritanceHelper12::ImplInheritanceHelper12, //0, //0, //1, //main/cppuhelper/inc/cppuhelper/implbase12.hxx, //182
cppu::ImplInheritanceHelper12::ImplInheritanceHelper12, //0, //0, //2, //main/cppuhelper/inc/cppuhelper/implbase12.hxx, //184
cppu::ImplInheritanceHelper12::ImplInheritanceHelper12, //0, //0, //3, //main/cppuhelper/inc/cppuhelper/implbase12.hxx, //187
cppu::ImplInheritanceHelper12::ImplInheritanceHelper12, //0, //0, //3, //main/cppuhelper/inc/cppuhelper/implbase12.hxx, //191
cppu::ImplInheritanceHelper12::ImplInheritanceHelper12, //0, //0, //4, //main/cppuhelper/inc/cppuhelper/implbase12.hxx, //196
cppu::ImplInheritanceHelper12::ImplInheritanceHelper12, //0, //0, //4, //main/cppuhelper/inc/cppuhelper/implbase12.hxx, //203
doGetVtableSlot, //2, //2, //30, //main/bridges/source/cpp_uno/shared/vtables.cxx, //85
vcl::lcl_convert, //0, //0, //13, //main/vcl/source/gdi/pdfwriter_impl.cxx, //1373
basebmp::BinarySetterFunctionAccessorAdapter::BinarySetterFunctionAccessorAdapter, //0, //0, //7, //main/basebmp/inc/basebmp/accessoradapters.hxx, //190
basebmp::BinarySetterFunctionAccessorAdapter::BinarySetterFunctionAccessorAdapter, //0, //0, //4, //main/basebmp/inc/basebmp/accessoradapters.hxx, //197
basebmp::BinarySetterFunctionAccessorAdapter::BinarySetterFunctionAccessorAdapter, //0, //0, //5, //main/basebmp/inc/basebmp/accessoradapters.hxx, //202
basebmp::BinarySetterFunctionAccessorAdapter::operator(), //0, //0, //4, //main/basebmp/inc/basebmp/accessoradapters.hxx, //225
basebmp::BinarySetterFunctionAccessorAdapter::operator(), //0, //0, //4, //main/basebmp/inc/basebmp/accessoradapters.hxx, //231
basebmp::BinarySetterFunctionAccessorAdapter::set, //0, //0, //7, //main/basebmp/inc/basebmp/accessoradapters.hxx, //239
basebmp::BinarySetterFunctionAccessorAdapter::set, //0, //0, //8, //main/basebmp/inc/basebmp/accessoradapters.hxx, //248
basebmp::JoinImageAccessorAdapter::JoinImageAccessorAdapter, //0, //0, //4, //main/basebmp/inc/basebmp/accessoradapters.hxx, //444
basebmp::JoinImageAccessorAdapter::JoinImageAccessorAdapter, //0, //0, //7, //main/basebmp/inc/basebmp/accessoradapters.hxx, //450
basebmp::JoinImageAccessorAdapter::JoinImageAccessorAdapter, //0, //0, //5, //main/basebmp/inc/basebmp/accessoradapters.hxx, //458
basebmp::JoinImageAccessorAdapter::operator(), //0, //0, //5, //main/basebmp/inc/basebmp/accessoradapters.hxx, //475
basebmp::JoinImageAccessorAdapter::operator(), //0, //0, //5, //main/basebmp/inc/basebmp/accessoradapters.hxx, //482
basebmp::JoinImageAccessorAdapter::set, //0, //0, //11, //main/basebmp/inc/basebmp/accessoradapters.hxx, //491
basebmp::JoinImageAccessorAdapter::set, //0, //0, //13, //main/basebmp/inc/basebmp/accessoradapters.hxx, //504
basebmp::TernarySetterFunctionAccessorAdapter::TernarySetterFunctionAccessorAdapter, //0, //0, //5, //main/basebmp/inc/basebmp/accessoradapters.hxx, //307
basebmp::TernarySetterFunctionAccessorAdapter::TernarySetterFunctionAccessorAdapter, //0, //0, //9, //main/basebmp/inc/basebmp/accessoradapters.hxx, //314
basebmp::TernarySetterFunctionAccessorAdapter::TernarySetterFunctionAccessorAdapter, //0, //0, //6, //main/basebmp/inc/basebmp/accessoradapters.hxx, //324
basebmp::TernarySetterFunctionAccessorAdapter::TernarySetterFunctionAccessorAdapter, //0, //0, //7, //main/basebmp/inc/basebmp/accessoradapters.hxx, //332
basebmp::TernarySetterFunctionAccessorAdapter::operator(), //0, //0, //4, //main/basebmp/inc/basebmp/accessoradapters.hxx, //361
basebmp::TernarySetterFunctionAccessorAdapter::operator(), //0, //0, //4, //main/basebmp/inc/basebmp/accessoradapters.hxx, //367
basebmp::TernarySetterFunctionAccessorAdapter::set, //0, //0, //8, //main/basebmp/inc/basebmp/accessoradapters.hxx, //375
basebmp::TernarySetterFunctionAccessorAdapter::set, //0, //0, //9, //main/basebmp/inc/basebmp/accessoradapters.hxx, //385
basebmp::UnaryFunctionAccessorAdapter::UnaryFunctionAccessorAdapter, //0, //0, //8, //main/basebmp/inc/basebmp/accessoradapters.hxx, //76
basebmp::UnaryFunctionAccessorAdapter::UnaryFunctionAccessorAdapter, //0, //0, //5, //main/basebmp/inc/basebmp/accessoradapters.hxx, //84
basebmp::UnaryFunctionAccessorAdapter::UnaryFunctionAccessorAdapter, //0, //0, //7, //main/basebmp/inc/basebmp/accessoradapters.hxx, //90
basebmp::UnaryFunctionAccessorAdapter::operator(), //0, //0, //4, //main/basebmp/inc/basebmp/accessoradapters.hxx, //117
basebmp::UnaryFunctionAccessorAdapter::operator(), //0, //0, //4, //main/basebmp/inc/basebmp/accessoradapters.hxx, //123
basebmp::UnaryFunctionAccessorAdapter::set, //0, //0, //7, //main/basebmp/inc/basebmp/accessoradapters.hxx, //131
basebmp::UnaryFunctionAccessorAdapter::set, //0, //0, //8, //main/basebmp/inc/basebmp/accessoradapters.hxx, //140
basebmp::createRenderer, //0, //0, //20, //main/basebmp/source/bitmapdevice.cxx, //1710
ccw, //1, //1, //26, //main/basegfx/source/workbench/convexhull.cxx, //76
theta, //3, //1, //13, //main/basegfx/source/workbench/convexhull.cxx, //36
slideshow::internal::iterateActionClassifications, //2, //1, //106, //main/slideshow/source/engine/shapes/drawshapesubsetting.cxx, //484
o3tl::get_pointer, //0, //0, //4, //main/o3tl/inc/o3tl/cow_wrapper.hxx, //317
lcl_HideAndDeleteControl, //0, //0, //13, //main/dbaccess/source/ui/control/FieldDescControl.cxx, //113
oox::BinaryOutputStream::operator<<, //0, //0, //1, //main/oox/inc/oox/helper/binaryoutputstream.hxx, //70
oox::BinaryXOutputStream::operator<<, //0, //0, //1, //main/oox/inc/oox/helper/binaryoutputstream.hxx, //126
oox::SequenceOutputStream::operator<<, //0, //0, //1, //main/oox/inc/oox/helper/binaryoutputstream.hxx, //167
slideshow::internal::createActivity, //0, //0, //135, //main/slideshow/source/engine/activities/activitiesfactory.cxx, //611
slideshow::internal::createFromToByActivity, //0, //0, //48, //main/slideshow/source/engine/activities/activitiesfactory.cxx, //321
slideshow::internal::createValueListActivity, //0, //0, //29, //main/slideshow/source/engine/activities/activitiesfactory.cxx, //556
equalSequences, //0, //0, //15, //main/extensions/test/ole/OleClient/funcs.cxx, //277
basebmp::PaletteImageAccessor::PaletteImageAccessor, //0, //0, //6, //main/basebmp/inc/basebmp/paletteimageaccessor.hxx, //72
basebmp::PaletteImageAccessor::PaletteImageAccessor, //0, //0, //7, //main/basebmp/inc/basebmp/paletteimageaccessor.hxx, //85
basebmp::PaletteImageAccessor::operator(), //0, //0, //4, //main/basebmp/inc/basebmp/paletteimageaccessor.hxx, //129
basebmp::PaletteImageAccessor::operator(), //0, //0, //4, //main/basebmp/inc/basebmp/paletteimageaccessor.hxx, //135
basebmp::PaletteImageAccessor::set, //0, //0, //7, //main/basebmp/inc/basebmp/paletteimageaccessor.hxx, //143
basebmp::PaletteImageAccessor::set, //0, //0, //8, //main/basebmp/inc/basebmp/paletteimageaccessor.hxx, //152
lcl_SequenceToVector, //0, //0, //7, //main/xmloff/source/chart/SchXMLTableContext.cxx, //290
get_flag, //21, //3, //2, //main/sc/source/filter/inc/ftools.hxx, //95
lclGetRangeAddress, //0, //0, //4, //main/sc/source/ui/vba/vbarange.cxx, //1252
lclGetProperty, //0, //0, //11, //main/sc/source/ui/vba/vbasheetobjects.cxx, //49
comphelper::service_decl::class_::class_, //0, //0, //1, //main/comphelper/inc/comphelper/servicedecl.hxx, //304
comphelper::service_decl::serviceimpl_base::serviceimpl_base, //0, //0, //3, //main/comphelper/inc/comphelper/servicedecl.hxx, //283
oox::drawingml::lclGetStyleElement, //0, //0, //5, //main/oox/source/drawingml/theme.cxx, //44

