object defined with implicit instantiated type, file, line
scanFragHandlePtr, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/storage/ndb/src/kernel/blocks/dbspj/DbspjMain.cpp, //4172
childPtr, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/storage/ndb/src/kernel/blocks/dbspj/DbspjMain.cpp, //4050
scanFragHandlePtr, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/storage/ndb/src/kernel/blocks/dbspj/DbspjMain.cpp, //3962
fragPtr, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/storage/ndb/src/kernel/blocks/dbspj/DbspjMain.cpp, //5763
nodePtr, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/storage/ndb/src/kernel/blocks/dbspj/DbspjMain.cpp, //4400
treeNodePtr, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/storage/ndb/src/kernel/blocks/dbspj/DbspjMain.cpp, //4311
fragPtr, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/storage/ndb/src/kernel/blocks/dbspj/DbspjMain.cpp, //5846
fragPtr, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/storage/ndb/src/kernel/blocks/dbspj/DbspjMain.cpp, //5640
childPtr, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/storage/ndb/src/kernel/blocks/dbspj/DbspjMain.cpp, //5360
fragPtr, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/storage/ndb/src/kernel/blocks/dbspj/DbspjMain.cpp, //4978
fragPtr, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/storage/ndb/src/kernel/blocks/dbspj/DbspjMain.cpp, //5101
fragPtr, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/storage/ndb/src/kernel/blocks/dbspj/DbspjMain.cpp, //4801
fragPtr, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/storage/ndb/src/kernel/blocks/dbspj/DbspjMain.cpp, //5925
fragPtr, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/storage/ndb/src/kernel/blocks/dbspj/DbspjMain.cpp, //5203
list, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/storage/ndb/src/kernel/blocks/dbspj/DbspjMain.cpp, //2543
ptr, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/storage/ndb/src/kernel/blocks/dbspj/DbspjMain.cpp, //2542
nodePtr, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/storage/ndb/src/kernel/blocks/dbspj/DbspjMain.cpp, //1017
tmp, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/storage/ndb/src/kernel/blocks/dbspj/DbspjMain.cpp, //527
tmp, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/storage/ndb/src/kernel/blocks/dbspj/DbspjMain.cpp, //795
list, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/storage/ndb/src/kernel/blocks/dbspj/DbspjMain.cpp, //2576
ptr, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/storage/ndb/src/kernel/blocks/dbspj/DbspjMain.cpp, //2575
it, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/sql/sql_base.cc, //4819
schema_set, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/sql/sql_base.cc, //4774
args, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/sql/sql_base.cc, //9739
it, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/sql/sql_base.cc, //9740
it, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/sql/sql_base.cc, //9639
it, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/sql/sql_base.cc, //9692
it, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/sql/sql_base.cc, //9679
init_nodes, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/sql/sql_base.cc, //9633
it, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/sql/sql_base.cc, //9822
nodes, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/sql/sql_base.cc, //9821
pit, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/sql/sql_base.cc, //9832
tables, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/sql/sql_base.cc, //9632
predecessors, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/sql/sql_base.cc, //9470
f, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/sql/sql_base.cc, //8976
v, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/sql/sql_base.cc, //8976
v, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/sql/sql_base.cc, //9088
field_it, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/sql/sql_base.cc, //6637
it, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/sql/sql_base.cc, //6937
li, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/sql/sql_base.cc, //7323
li, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/sql/sql_base.cc, //9374
it, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/sql/sql_base.cc, //8296
li, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/sql/sql_base.cc, //8337
li, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/sql/sql_base.cc, //9350
lj, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/sql/sql_base.cc, //9351
table_ref_it, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/sql/sql_base.cc, //8150
it, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/sql/sql_base.cc, //8209
it, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/sql/sql_base.cc, //7914
non_join_columns, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/sql/sql_base.cc, //7876
using_fields_it, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/sql/sql_base.cc, //7909
nested_it, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/sql/sql_base.cc, //7996
operand_it, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/sql/sql_base.cc, //8050
using_fields, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/sql/sql_base.cc, //8058
str_list_it, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/sql/sql_base.cc, //7553
m_keys, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/unittest/gunit/bounded_queue-t.cc, //140
m_queue, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/unittest/gunit/bounded_queue-t.cc, //146
queue, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/unittest/gunit/bounded_queue-t.cc, //381
field_list, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/sql/sql_admin.cc, //275
threadInfo, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/storage/ndb/src/kernel/vm/Configuration.hpp, //140
p00, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/storage/ndb/test/ndbapi/test_event.cpp, //191
pShadowTabs, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/storage/ndb/test/ndbapi/test_event.cpp, //1148
pTabs, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/storage/ndb/test/ndbapi/test_event.cpp, //1147
hugo_ops, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/storage/ndb/test/ndbapi/test_event.cpp, //1592
m_all_nodes, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/storage/ndb/src/ndbapi/ndb_cluster_connection_impl.hpp, //94
mysql_sysvar_block_size, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/storage/myisam/ha_myisam.cc, //58
mysql_sysvar_data_pointer_size, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/storage/myisam/ha_myisam.cc, //64
mysql_sysvar_max_sort_file_size, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/storage/myisam/ha_myisam.cc, //69
mysql_sysvar_mmap_size, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/storage/myisam/ha_myisam.cc, //94
mysql_sysvar_recover_options, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/storage/myisam/ha_myisam.cc, //74
mysql_sysvar_repair_threads, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/storage/myisam/ha_myisam.cc, //80
mysql_sysvar_sort_buffer_size, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/storage/myisam/ha_myisam.cc, //86
mysql_sysvar_stats_method, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/storage/myisam/ha_myisam.cc, //99
mysql_sysvar_use_mmap, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/storage/myisam/ha_myisam.cc, //91
m_buffers, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/storage/ndb/src/mgmsrv/Defragger.hpp, //36
regApiPtr, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/storage/ndb/src/kernel/blocks/dbtc/DbtcMain.cpp, //5070
gcpPtr, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/storage/ndb/src/kernel/blocks/dbtc/DbtcMain.cpp, //5573
beforeValues, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/storage/ndb/src/kernel/blocks/dbtc/DbtcMain.cpp, //15692
ptr, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/storage/ndb/src/kernel/blocks/dbtc/DbtcMain.cpp, //13875
tmp1, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/storage/ndb/src/kernel/blocks/dbtc/DbtcMain.cpp, //13916
tmp2, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/storage/ndb/src/kernel/blocks/dbtc/DbtcMain.cpp, //13918
tmp3, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/storage/ndb/src/kernel/blocks/dbtc/DbtcMain.cpp, //13920
gcpPtr, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/storage/ndb/src/kernel/blocks/dbtc/DbtcMain.cpp, //8243
prev, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/storage/ndb/src/kernel/blocks/dbtc/DbtcMain.cpp, //8329
tmp, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/storage/ndb/src/kernel/blocks/dbtc/DbtcMain.cpp, //8313
tmp, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/storage/ndb/src/kernel/blocks/dbtc/DbtcMain.cpp, //8355
regApiPtr, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/storage/ndb/src/kernel/blocks/dbtc/DbtcMain.cpp, //4297
trigPtr, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/storage/ndb/src/kernel/blocks/dbtc/DbtcMain.cpp, //6257
buf, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/storage/ndb/src/kernel/blocks/dbtc/DbtcMain.cpp, //13980
buf, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/storage/ndb/src/kernel/blocks/dbtc/DbtcMain.cpp, //13987
buf, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/storage/ndb/src/kernel/blocks/dbtc/DbtcMain.cpp, //13994
attrIter, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/storage/ndb/src/kernel/blocks/dbtc/DbtcMain.cpp, //15861
attrValues, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/storage/ndb/src/kernel/blocks/dbtc/DbtcMain.cpp, //15796
buffers, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/storage/ndb/src/kernel/blocks/dbtc/DbtcMain.cpp, //15862
keyValues, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/storage/ndb/src/kernel/blocks/dbtc/DbtcMain.cpp, //15795
tablePtr, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/storage/ndb/src/kernel/blocks/dbtc/DbtcMain.cpp, //15821
tmp1, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/storage/ndb/src/kernel/blocks/dbtc/DbtcMain.cpp, //15291
tmp2, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/storage/ndb/src/kernel/blocks/dbtc/DbtcMain.cpp, //15293
tmp3, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/storage/ndb/src/kernel/blocks/dbtc/DbtcMain.cpp, //15295
gcpPtr, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/storage/ndb/src/kernel/blocks/dbtc/DbtcMain.cpp, //12265
afterValues, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/storage/ndb/src/kernel/blocks/dbtc/DbtcMain.cpp, //15539
keyValues, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/storage/ndb/src/kernel/blocks/dbtc/DbtcMain.cpp, //15540
transPtr, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/storage/ndb/src/kernel/blocks/dbtc/DbtcMain.cpp, //8593
indexLookupAttrInfoSection, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/storage/ndb/src/kernel/blocks/dbtc/DbtcMain.cpp, //14939
tmp1, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/storage/ndb/src/kernel/blocks/dbtc/DbtcMain.cpp, //15412
tmp2, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/storage/ndb/src/kernel/blocks/dbtc/DbtcMain.cpp, //15414
tmp3, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/storage/ndb/src/kernel/blocks/dbtc/DbtcMain.cpp, //15416
copyPtr, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/storage/ndb/src/kernel/blocks/dbtc/DbtcMain.cpp, //5527
m_log_level_requests, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/storage/ndb/src/mgmsrv/MgmtSrvr.hpp, //465
copy, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/storage/ndb/src/mgmsrv/Services.cpp, //1468
m_clients, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/storage/ndb/src/mgmsrv/MgmtSrvr.hpp, //48
list, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/storage/ndb/src/mgmsrv/Services.cpp, //1870
nodes, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/storage/ndb/src/mgmsrv/Services.cpp, //1866
events, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/storage/ndb/src/mgmsrv/Services.cpp, //2285
tmp, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/storage/ndb/src/mgmsrv/Services.cpp, //1056
endian_check, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/storage/ndb/src/mgmsrv/Services.cpp, //485
list, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/storage/ndb/src/mgmsrv/Services.cpp, //1679
spec, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/storage/ndb/src/mgmsrv/Services.cpp, //1683
blocks, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/storage/ndb/src/mgmsrv/Services.cpp, //1278
item, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/storage/ndb/src/mgmsrv/Services.cpp, //1845
nodes, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/storage/ndb/src/mgmsrv/Services.cpp, //946
nodes, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/storage/ndb/src/mgmsrv/Services.cpp, //1134
commands, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/storage/ndb/src/mgmsrv/Services.cpp, //124
original_args, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/PerconaServer/latest version/storage/ndb/src/kernel/main.cpp, //144
