class template, instantiations, multiple overload instantiations, loc, definition file path, line
base::internal::Invoker2, //0, //0, //17, //base/bind_internal.h, //1084
base::internal::Invoker2, //0, //0, //20, //base/bind_internal.h, //1104
base::internal::Invoker2, //0, //0, //19, //base/bind_internal.h, //1127
base::internal::Invoker2, //0, //0, //19, //base/bind_internal.h, //1149
base::internal::Invoker2, //0, //0, //22, //base/bind_internal.h, //1171
base::internal::Invoker3, //0, //0, //11, //base/bind_internal.h, //1199
base::internal::Invoker3, //0, //0, //11, //base/bind_internal.h, //1213
base::internal::Invoker3, //0, //0, //13, //base/bind_internal.h, //1226
base::internal::Invoker3, //0, //0, //13, //base/bind_internal.h, //1243
base::internal::Invoker3, //0, //0, //13, //base/bind_internal.h, //1259
base::internal::Invoker3, //0, //0, //16, //base/bind_internal.h, //1275
base::internal::Invoker3, //0, //0, //15, //base/bind_internal.h, //1294
base::internal::Invoker3, //0, //0, //15, //base/bind_internal.h, //1312
base::internal::Invoker3, //0, //0, //19, //base/bind_internal.h, //1330
base::internal::Invoker3, //0, //0, //17, //base/bind_internal.h, //1352
base::internal::Invoker3, //0, //0, //17, //base/bind_internal.h, //1372
base::internal::Invoker3, //0, //0, //21, //base/bind_internal.h, //1392
base::internal::Invoker4, //0, //0, //11, //base/bind_internal.h, //1419
base::internal::Invoker4, //0, //0, //11, //base/bind_internal.h, //1433
base::internal::Invoker4, //0, //0, //15, //base/bind_internal.h, //1447
base::internal::Invoker4, //0, //0, //13, //base/bind_internal.h, //1465
base::internal::Invoker4, //0, //0, //13, //base/bind_internal.h, //1481
base::internal::Invoker4, //0, //0, //17, //base/bind_internal.h, //1497
base::internal::Invoker4, //0, //0, //15, //base/bind_internal.h, //1517
base::internal::Invoker4, //0, //0, //15, //base/bind_internal.h, //1535
base::internal::Invoker4, //0, //0, //19, //base/bind_internal.h, //1553
base::internal::Invoker5, //0, //0, //11, //base/bind_internal.h, //1578
base::internal::Invoker5, //0, //0, //11, //base/bind_internal.h, //1592
base::internal::Invoker5, //0, //0, //15, //base/bind_internal.h, //1606
base::internal::Invoker5, //0, //0, //13, //base/bind_internal.h, //1624
base::internal::Invoker5, //0, //0, //13, //base/bind_internal.h, //1640
base::internal::Invoker5, //0, //0, //17, //base/bind_internal.h, //1656
base::internal::Invoker6, //0, //0, //12, //base/bind_internal.h, //1679
base::internal::Invoker6, //0, //0, //12, //base/bind_internal.h, //1694
base::internal::Invoker6, //0, //0, //15, //base/bind_internal.h, //1709
base::internal::IsWeakMethod, //18, //1, //1, //base/bind_internal.h, //53
base::internal::IsWeakMethod, //0, //0, //2, //base/bind_internal.h, //56
base::internal::UnsafeBindtoRefCountedArg, //42, //6, //2, //base/bind_helpers.h, //190
base::is_array, //12, //1, //1, //base/template_util.h, //35
base::is_non_const_reference, //42, //6, //1, //base/template_util.h, //39
base::is_void, //12, //1, //1, //base/template_util.h, //43
Tuple3, //288, //16, //15, //base/tuple.h, //106
TupleTypes, //526, //7, //1, //base/tuple.h, //56
LimitOffset, //7, //3, //9, //base/utf_offset_string_conversions.h, //52
Tuple5, //118, //9, //21, //base/tuple.h, //147
IPC::ParamTraits, //0, //0, //29, //ipc/ipc_message_utils.h, //501
IPC::ParamTraits, //0, //0, //25, //ipc/ipc_message_utils.h, //533
IPC::ParamTraits, //0, //0, //29, //ipc/ipc_message_utils.h, //560
IPC::ParamTraits, //0, //0, //18, //ipc/ipc_message_utils.h, //603
IPC::ParamTraits, //0, //0, //13, //ipc/ipc_message_utils.h, //845
IPC::ParamTraits, //0, //0, //17, //ipc/ipc_message_utils.h, //859
IPC::ParamTraits, //0, //0, //21, //ipc/ipc_message_utils.h, //877
IPC::ParamTraits, //0, //0, //25, //ipc/ipc_message_utils.h, //899
IPC::ParamTraits, //7, //7, //29, //ipc/ipc_message_utils.h, //925
IPC::SimilarTypeTraits, //3, //1, //3, //ipc/ipc_param_traits.h, //18
base::internal::ParamTraits, //0, //0, //5, //base/callback_internal.h, //109
base::internal::ParamTraits, //0, //0, //5, //base/callback_internal.h, //120
base::internal::ParamTraits, //0, //0, //5, //base/callback_internal.h, //127
base::integral_constant, //6, //3, //5, //base/template_util.h, //18
base::is_array, //0, //0, //1, //base/template_util.h, //36
base::is_array, //0, //0, //1, //base/template_util.h, //37
base::is_class, //1, //1, //5, //base/template_util.h, //101
base::is_convertible, //2, //2, //6, //base/template_util.h, //93
base::is_non_const_reference, //0, //0, //1, //base/template_util.h, //40
base::is_non_const_reference, //0, //0, //1, //base/template_util.h, //41
base::is_pointer, //5, //3, //1, //base/template_util.h, //29
base::is_pointer, //0, //0, //1, //base/template_util.h, //30
base::is_same, //0, //0, //1, //base/template_util.h, //33
ToUnsigned, //1, //1, //3, //base/string_util.h, //523
base::CaseInsensitiveCompareASCII, //0, //0, //6, //base/string_util.h, //140
StaticMemorySingletonTraits, //11, //5, //25, //base/memory/singleton.h, //89
browser_sync::HasSwapMemFnByPtr, //3, //3, //5, //chrome/browser/sync/util/immutable.h, //228
LeakySingletonTraits, //11, //11, //4, //base/memory/singleton.h, //61
quota::QuotaDatabaseTest::EntryVerifier, //3, //2, //10, //webkit/quota/quota_database_unittest.cc, //312
WebIDBToMsgHelper, //0, //0, //1, //content/browser/in_process_webkit/indexed_db_callbacks.h, //24
Tuple6, //86, //6, //24, //base/tuple.h, //172
Tuple7, //9, //1, //27, //base/tuple.h, //200
Tuple8, //9, //0, //30, //base/tuple.h, //232
TupleTraits, //144, //8, //5, //base/tuple.h, //42
TupleTraits, //0, //0, //6, //base/tuple.h, //49
TupleTypes, //0, //0, //6, //base/tuple.h, //278
TupleTypes, //0, //0, //9, //base/tuple.h, //285
TupleTypes, //0, //0, //12, //base/tuple.h, //295
TupleTypes, //0, //0, //15, //base/tuple.h, //308
TupleTypes, //0, //0, //18, //base/tuple.h, //324
TupleTypes, //0, //0, //21, //base/tuple.h, //343
TupleTypes, //0, //0, //24, //base/tuple.h, //365
TupleTypes, //0, //0, //28, //base/tuple.h, //391
KeywordProviderTest::test_data, //2, //1, //5, //chrome/browser/autocomplete/keyword_provider_unittest.cc, //18
ui::TreeNodeIterator::Position, //1, //1, //6, //ui/base/models/tree_node_iterator.h, //60
ObserverListThreadSafeTraits, //2, //1, //5, //base/observer_list_threadsafe.h, //69
gpu::gles2::SizedResult, //23, //5, //25, //gpu/command_buffer/common/gles2_cmd_format.h, //72
Callback3, //15, //11, //3, //base/callback_old.h, //161
ScopedGObject, //1, //1, //10, //ui/gfx/linux_util.h, //52
ScopedGObject::GObjectUnrefer, //1, //1, //6, //ui/gfx/linux_util.h, //56
sandbox::CountedParameterSet, //11, //5, //11, //sandbox/src/policy_engine_params.h, //185
crypto::CAPIDestroyer, //0, //0, //8, //crypto/scoped_capi_types.h, //21
crypto::CAPIDestroyerWithFlags, //0, //0, //8, //crypto/scoped_capi_types.h, //35
CallbackWithReturnValue, //6, //2, //7, //base/callback_old.h, //223
base::internal::ParamsUseScopedRefptrCorrectly, //8, //1, //3, //base/memory/raw_scoped_refptr_mismatch_checker.h, //46
Callback1, //1, //1, //3, //base/callback_old.h, //135
Callback2, //1, //1, //3, //base/callback_old.h, //147
Callback4, //6, //2, //3, //base/callback_old.h, //175
Callback5, //3, //1, //3, //base/callback_old.h, //190
ValueConversionTraits, //0, //0, //26, //chrome/test/automation/javascript_message_utils.h, //46
FuzzTraits, //1, //1, //3, //chrome/tools/ipclist/ipcfuzz.cc, //254
FuzzTraits, //0, //0, //8, //chrome/tools/ipclist/ipcfuzz.cc, //425
FuzzTraits, //0, //0, //9, //chrome/tools/ipclist/ipcfuzz.cc, //434
FuzzTraits, //0, //0, //8, //chrome/tools/ipclist/ipcfuzz.cc, //394
FuzzTraits, //0, //0, //6, //chrome/tools/ipclist/ipcfuzz.cc, //379
FuzzTraits, //0, //0, //7, //chrome/tools/ipclist/ipcfuzz.cc, //386
FuzzTraits, //0, //0, //9, //chrome/tools/ipclist/ipcfuzz.cc, //403
FuzzTraits, //0, //0, //10, //chrome/tools/ipclist/ipcfuzz.cc, //413
FuzzTraits, //0, //0, //6, //chrome/tools/ipclist/ipcfuzz.cc, //444
base::internal::MaybeRefcount, //0, //0, //5, //base/bind_helpers.h, //237
base::internal::MaybeRefcount, //0, //0, //5, //base/bind_helpers.h, //243
base::internal::MaybeRefcount, //0, //0, //5, //base/bind_helpers.h, //249
base::internal::MaybeRefcount, //0, //0, //5, //base/bind_helpers.h, //255
base::internal::MaybeRefcount, //0, //0, //5, //base/bind_helpers.h, //261
base::internal::MaybeRefcount, //0, //0, //5, //base/bind_helpers.h, //267
base::internal::SupportsAddRefAndRelease::Helper, //1, //1, //1, //base/bind_helpers.h, //165
base::internal::UnsafeBindtoRefCountedArg, //0, //0, //4, //base/bind_helpers.h, //194
base::internal::UnsafeBindtoRefCountedArgHelper, //0, //0, //2, //base/bind_helpers.h, //181
base::internal::UnsafeBindtoRefCountedArgHelper, //0, //0, //4, //base/bind_helpers.h, //185
ComparatorAdoptor, //0, //0, //8, //views/ime/character_composer.cc, //72
syncable::Index, //7, //5, //3, //chrome/browser/sync/syncable/syncable.h, //715
base::MRUCacheHashMap, //0, //0, //3, //base/memory/mru_cache.h, //275
base::MRUCacheStandardMap, //0, //0, //3, //base/memory/mru_cache.h, //36
CallbackTrait, //0, //0, //7, //base/memory/singleton_unittest.cc, //54
sandboxtest::internal::RegisterSandboxTest, //0, //0, //5, //content/common/sandbox_mac_unittest_helper.h, //101
base::win::EtwMofEventBase, //1, //1, //4, //base/win/event_trace_provider.h, //28
CompileAssert, //1, //0, //1, //chrome/installer/mini_installer/mini_string.h, //12
BuiltinProviderTest::test_data, //2, //1, //5, //chrome/browser/autocomplete/builtin_provider_unittest.cc, //17
base::internal::FunctionTraits, //0, //0, //6, //base/bind_internal_win.h, //31
base::internal::FunctionTraits, //0, //0, //7, //base/bind_internal_win.h, //49
base::internal::FunctionTraits, //0, //0, //8, //base/bind_internal_win.h, //73
base::internal::FunctionTraits, //0, //0, //9, //base/bind_internal_win.h, //99
base::internal::FunctionTraits, //0, //0, //10, //base/bind_internal_win.h, //127
base::internal::FunctionTraits, //0, //0, //12, //base/bind_internal_win.h, //158
base::internal::FunctionTraits, //0, //0, //13, //base/bind_internal_win.h, //192
MatchSecond, //3, //1, //8, //content/browser/cert_store.cc, //16
PrivateHookAllocator::rebind, //0, //0, //1, //tools/memory_watcher/memory_hook.h, //58
browser_sync::DefaultImmutableTraits, //0, //0, //11, //chrome/browser/sync/util/immutable.h, //197
browser_sync::HasSwapMemFnByRef, //2, //2, //5, //chrome/browser/sync/util/immutable.h, //219
StackAllocator::rebind, //0, //0, //3, //base/stack_container.h, //70
crypto::NSSDestroyer, //0, //0, //6, //crypto/scoped_nss_types.h, //17
crypto::NSSDestroyer1, //0, //0, //6, //crypto/scoped_nss_types.h, //25
ExtensionAction::ValueTraits, //1, //1, //5, //chrome/common/extensions/extension_action.h, //147
base::DefaultRefCountedThreadSafeTraits, //1, //1, //6, //base/memory/ref_counted.h, //109
PossibleTestSingletonTraits, //1, //1, //8, //chrome/browser/ui/webui/chrome_web_ui_factory.cc, //265
base::IntToStringTest, //0, //0, //5, //base/string_number_conversions_unittest.cc, //18
remoting::protocol::NameMapElement, //4, //3, //4, //remoting/protocol/jingle_messages.cc, //33
base::IntToStringT, //8, //8, //52, //base/string_number_conversions.cc, //23
base::IntToStringT::TestNegT, //1, //1, //1, //base/string_number_conversions.cc, //51
base::IntToStringT::TestNegT, //0, //0, //6, //base/string_number_conversions.cc, //53
base::IntToStringT::TestNegT, //0, //0, //6, //base/string_number_conversions.cc, //60
base::IntToStringT::ToUnsignedT, //1, //1, //1, //base/string_number_conversions.cc, //32
base::IntToStringT::ToUnsignedT, //0, //0, //6, //base/string_number_conversions.cc, //35
base::IntToStringT::ToUnsignedT, //0, //0, //6, //base/string_number_conversions.cc, //42
browser_sync::internal::ParamTraits, //30, //4, //3, //chrome/browser/sync/util/weak_handle.h, //81
browser_sync::internal::ParamTraits, //0, //0, //4, //chrome/browser/sync/util/weak_handle.h, //86
browser_sync::internal::ParamTraits, //0, //0, //4, //chrome/browser/sync/util/weak_handle.h, //91
browser_sync::internal::ParamTraits, //0, //0, //4, //chrome/browser/sync/util/weak_handle.h, //96
testing::MutantFunctor, //490, //5, //29, //testing/gmock_mutant.h, //979
courgette::adjustment_method_2::OrderShinglePatternByScoreDescending, //1, //1, //10, //courgette/adjustment_method_2.cc, //698
AutomationResourceTraits, //1, //1, //3, //chrome/browser/automation/automation_resource_tracker.h, //21
AutomationResourceTraits, //0, //0, //4, //chrome/browser/automation/automation_resource_tracker.h, //26
DefaultSingletonObjCTraits, //0, //0, //8, //base/memory/singleton_objc.h, //42
IDMap::Releaser, //2, //1, //4, //base/id_map.h, //174
IDMap::Releaser, //0, //0, //10, //base/id_map.h, //179
base::internal::NeedsScopedRefptrButGetsRawPtr, //36, //8, //13, //base/memory/raw_scoped_refptr_mismatch_checker.h, //28
base::internal::ParamsUseScopedRefptrCorrectly, //0, //0, //4, //base/memory/raw_scoped_refptr_mismatch_checker.h, //56
base::internal::ParamsUseScopedRefptrCorrectly, //0, //0, //5, //base/memory/raw_scoped_refptr_mismatch_checker.h, //61
base::internal::ParamsUseScopedRefptrCorrectly, //0, //0, //6, //base/memory/raw_scoped_refptr_mismatch_checker.h, //67
base::internal::ParamsUseScopedRefptrCorrectly, //0, //0, //7, //base/memory/raw_scoped_refptr_mismatch_checker.h, //74
base::internal::ParamsUseScopedRefptrCorrectly, //0, //0, //8, //base/memory/raw_scoped_refptr_mismatch_checker.h, //82
base::internal::ParamsUseScopedRefptrCorrectly, //0, //0, //10, //base/memory/raw_scoped_refptr_mismatch_checker.h, //92
base::internal::ParamsUseScopedRefptrCorrectly, //0, //0, //11, //base/memory/raw_scoped_refptr_mismatch_checker.h, //103
base::internal::ParamsUseScopedRefptrCorrectly, //0, //0, //12, //base/memory/raw_scoped_refptr_mismatch_checker.h, //115
courgette::MemoryAllocator::rebind, //0, //0, //3, //courgette/memory_allocator.h, //269

function template, instantiations, multiple overload instantiations, loc, definition file path, line
STLDeleteContainerPairSecondPointers, //31, //1, //8, //base/stl_util.h, //84
CallbackRunner::Run, //256, //1, //3, //base/callback_old.h, //83
STLDeleteElements, //156, //74, //5, //base/stl_util.h, //138
NewRunnableMethod, //616, //25, //3, //base/task.h, //370
logging::GetVlogLevel, //1934, //1, //3, //base/logging.h, //242
ui::CopyStringToGlobalHandle, //0, //0, //10, //ui/base/dragdrop/os_exchange_data_provider_win.cc, //832
logging::CheckEQImpl, //1583, //1, //242, //base/logging.h, //513
logging::CheckNEImpl, //316, //1, //241, //base/logging.h, //514
DevToolsClientMsg_DebuggerOutput::Dispatch, //1, //1, //32, //content/common/devtools_messages.h, //68
SBAddPrefixHashLess, //0, //0, //8, //chrome/browser/safe_browsing/safe_browsing_store.h, //115
SBAddPrefixLess, //19, //4, //5, //chrome/browser/safe_browsing/safe_browsing_store.h, //104
KnockoutSubs, //2, //2, //26, //chrome/browser/safe_browsing/safe_browsing_store.cc, //22
RemoveDeleted, //4, //4, //12, //chrome/browser/safe_browsing/safe_browsing_store.cc, //109
RemoveMatchingPrefixes, //2, //2, //22, //chrome/browser/safe_browsing/safe_browsing_store.cc, //70
operator!=, //79, //1, //3, //base/memory/scoped_ptr.h, //256
operator!=, //83, //1, //3, //base/memory/scoped_ptr.h, //151
logging::CheckLEImpl, //91, //1, //240, //base/logging.h, //515
StringToLowerASCII, //100, //19, //5, //base/string_util.h, //294
logging::CheckGTImpl, //94, //1, //237, //base/logging.h, //518
logging::CheckGEImpl, //111, //1, //238, //base/logging.h, //517
base::Bind, //257, //1, //6, //base/bind.h, //54
base::Bind, //43, //1, //5, //base/bind.h, //39
base::Bind, //51, //1, //6, //base/bind.h, //62
base::Bind, //440, //1, //6, //base/bind.h, //46
base::Callback::Callback, //1, //1, //8, //base/callback.h, //290
base::Callback::Callback, //4, //1, //8, //base/callback.h, //252
base::Unretained, //303, //1, //3, //base/bind_helpers.h, //280
ContainsKey, //102, //52, //3, //base/stl_util.h, //194
NewRunnableFunction, //28, //19, //5, //base/task.h, //501
NewRunnableMethod, //19, //9, //11, //base/task.h, //431
NewRunnableMethod, //238, //56, //5, //base/task.h, //382
UtilityHostMsg_LoadedPlugins::Dispatch, //1, //1, //3, //content/common/utility_messages.h, //74
NewRunnableFunction, //80, //33, //3, //base/task.h, //490
ignore_result, //18, //10, //2, //base/basictypes.h, //347
PpapiHostMsg_ChannelCreated::Dispatch, //1, //1, //560, //ppapi/proxy/ppapi_messages.h, //469
StringToLowerASCII, //27, //7, //4, //base/string_util.h, //289
logging::CheckLTImpl, //89, //1, //239, //base/logging.h, //516
BrowserThread::DeleteSoon, //9, //1, //6, //content/browser/browser_thread.h, //139
IndexedDBDispatcherHost::DestroyObject, //5, //1, //5, //content/browser/in_process_webkit/indexed_db_dispatcher_host.cc, //324
