class template, instantiations, multiple overload instantiations, loc, definition file path, line
ChromeViewHostMsg_CloseCurrentConnections::DispatchDelayReply, //0, //0, //7, //chrome/common/benchmarking_messages.h, //22
ChromeViewHostMsg_SetCacheMode::Dispatch, //0, //0, //6, //chrome/common/benchmarking_messages.h, //26
ChromeViewHostMsg_SetCacheMode::Dispatch, //0, //0, //6, //chrome/common/benchmarking_messages.h, //26
FakeResourceTracker::resource, //1, //1, //5, //native_client_sdk/src/tests/nacl_io_test/fake_ppapi/fake_resource_manager.h, //67
ui::DumpArrayProperty, //4, //1, //9, //ui/events/ozone/evdev/libgestures_glue/gesture_feedback.cc, //31
IPC::LogBytes, //2, //1, //20, //ipc/ipc_message_utils.cc, //34
MofDataParserTest::MakeEventWithBlittedValue, //0, //0, //5, //chrome/test/logging/win/mof_data_parser_unittest.cc, //15
gpu::gles2::GetMaxValue, //3, //1, //12, //gpu/command_buffer/service/buffer_manager.cc, //183
TestCompareAndSwap, //2, //1, //16, //base/atomicops_unittest.cc, //86
content::ReceiveResult, //0, //0, //7, //content/browser/service_worker/service_worker_test_utils.h, //15
DatabaseMsg_CloseImmediately::Dispatch, //1, //1, //35, //content/common/database_messages.h, //31
DatabaseMsg_ResetSpaceAvailable::Dispatch, //1, //1, //37, //content/common/database_messages.h, //27
DatabaseMsg_UpdateSize::Dispatch, //1, //1, //44, //content/common/database_messages.h, //16
DatabaseMsg_UpdateSpaceAvailable::Dispatch, //1, //1, //40, //content/common/database_messages.h, //22
net::x509_util::CSSMFieldValue::GetAs, //0, //0, //5, //net/cert/x509_util_mac.h, //79
jingle_glue::AddChunkedOps, //4, //1, //11, //jingle/glue/fake_ssl_client_socket_unittest.cc, //76
media::MakeTestBuffer, //29, //1, //14, //media/base/audio_buffer_queue_unittest.cc, //36
ChromeViewHostMsg_PageTranslated::Dispatch, //1, //1, //5, //components/translate/content/common/translate_messages.h, //63
ChromeViewHostMsg_TranslateAssignedSequenceNumber::Dispatch, //1, //1, //11, //components/translate/content/common/translate_messages.h, //53
ChromeViewHostMsg_TranslateLanguageDetermined::Dispatch, //1, //1, //9, //components/translate/content/common/translate_messages.h, //57
ChromeViewHostMsg_PageTranslated::Dispatch, //0, //0, //5, //components/translate/content/common/translate_messages.h, //63
ChromeViewHostMsg_TranslateAssignedSequenceNumber::Dispatch, //0, //0, //11, //components/translate/content/common/translate_messages.h, //53
ChromeViewHostMsg_TranslateLanguageDetermined::Dispatch, //0, //0, //9, //components/translate/content/common/translate_messages.h, //57
ChromeViewMsg_RevertTranslation::Dispatch, //0, //0, //13, //components/translate/content/common/translate_messages.h, //45
ChromeViewMsg_TranslatePage::Dispatch, //0, //0, //20, //components/translate/content/common/translate_messages.h, //35
DeleteAfterRebootHelperTest::CompareBuffers, //0, //0, //11, //chrome/installer/util/delete_after_reboot_helper_unittest.cc, //64
base::internal::BinaryComplement, //3, //1, //3, //base/numerics/safe_math_impl.h, //104
base::internal::CheckedNumericState::CheckedNumericState, //0, //0, //7, //base/numerics/safe_math_impl.h, //360
base::internal::CheckedNumericState::CheckedNumericState, //0, //0, //4, //base/numerics/safe_math_impl.h, //370
base::internal::CheckedNumericState::CheckedNumericState, //0, //0, //6, //base/numerics/safe_math_impl.h, //376
base::internal::CheckedNumericState::CheckedNumericState, //0, //0, //21, //base/numerics/safe_math_impl.h, //400
base::internal::CheckedNumericState::CheckedNumericState, //0, //0, //5, //base/numerics/safe_math_impl.h, //427
base::internal::CheckedNumericState::CheckedNumericState, //0, //0, //2, //base/numerics/safe_math_impl.h, //435
base::internal::HasSignBit, //4, //1, //4, //base/numerics/safe_math_impl.h, //96
DragHostMsg_StartDragging::Dispatch, //0, //0, //9, //content/common/drag_messages.h, //56
DragHostMsg_StartDragging::Dispatch, //0, //0, //9, //content/common/drag_messages.h, //56
DragHostMsg_UpdateDragCursor::Dispatch, //0, //0, //3, //content/common/drag_messages.h, //65
DragHostMsg_UpdateDragCursor::Dispatch, //0, //0, //3, //content/common/drag_messages.h, //65
DragMsg_SourceEnded::Dispatch, //0, //0, //14, //content/common/drag_messages.h, //42
DragMsg_SourceEnded::Dispatch, //0, //0, //14, //content/common/drag_messages.h, //42
DragMsg_TargetDragEnter::Dispatch, //0, //0, //30, //content/common/drag_messages.h, //21
DragMsg_TargetDragEnter::Dispatch, //0, //0, //30, //content/common/drag_messages.h, //21
DragMsg_TargetDragOver::Dispatch, //0, //0, //24, //content/common/drag_messages.h, //28
DragMsg_TargetDragOver::Dispatch, //0, //0, //24, //content/common/drag_messages.h, //28
DragMsg_TargetDrop::Dispatch, //0, //0, //18, //content/common/drag_messages.h, //36
ui::Clamped, //4, //1, //3, //ui/events/android/scroller.cc, //147
ui::Signum, //9, //1, //3, //ui/events/android/scroller.cc, //142
commands::OutputRecursiveTargetConfig, //16, //1, //28, //tools/gn/command_desc.cc, //402
IPC::ReadDrawQuad, //10, //1, //8, //content/common/cc_messages.cc, //387
content::ExpectEquality, //1, //1, //3, //content/common/page_state_serialization_unittest.cc, //37
content::ExpectEquality, //5, //1, //5, //content/common/page_state_serialization_unittest.cc, //42
gin::Arguments::GetData, //0, //0, //3, //gin/arguments.h, //29
base::StringAppendVT, //1, //1, //42, //base/strings/stringprintf.cc, //44
TestFillValue, //2, //1, //5, //base/atomicops_unittest.cc, //157
ui::CreateGlobalData, //0, //0, //11, //ui/base/clipboard/clipboard_win.cc, //151
trace_event_internal::AddTraceEventWithThreadIdAndTimestamp, //2, //1, //27, //base/trace_event/trace_event.h, //1318
trace_event_internal::AddTraceEventWithThreadIdAndTimestamp, //2, //1, //27, //base/trace_event/trace_event.h, //1350
trace_event_internal::AddTraceEventWithThreadIdAndTimestamp, //1, //1, //23, //base/trace_event/trace_event.h, //1471
BluetoothHostMsg_RequestDevice::Dispatch, //0, //0, //5, //content/common/bluetooth/bluetooth_messages.h, //130
BluetoothHostMsg_SetBluetoothMockDataSetForTesting::Dispatch, //0, //0, //2, //content/common/bluetooth/bluetooth_messages.h, //136
BluetoothMsg_RequestDeviceError::Dispatch, //0, //0, //9, //content/common/bluetooth/bluetooth_messages.h, //116
BluetoothMsg_RequestDeviceSuccess::Dispatch, //0, //0, //13, //content/common/bluetooth/bluetooth_messages.h, //110
content::AsVector, //0, //0, //5, //content/browser/media/midi_host_unittest.cc, //39
content::PushToVector, //6, //1, //3, //content/browser/media/midi_host_unittest.cc, //46
base::ManualConstructor::Init, //0, //0, //3, //base/memory/manual_constructor.h, //70
base::ManualConstructor::Init, //0, //0, //3, //base/memory/manual_constructor.h, //75
base::ManualConstructor::Init, //0, //0, //3, //base/memory/manual_constructor.h, //80
base::ManualConstructor::Init, //0, //0, //4, //base/memory/manual_constructor.h, //85
base::ManualConstructor::Init, //0, //0, //4, //base/memory/manual_constructor.h, //92
base::ManualConstructor::Init, //0, //0, //4, //base/memory/manual_constructor.h, //99
base::ManualConstructor::Init, //0, //0, //4, //base/memory/manual_constructor.h, //106
extensions::context_menus_api_helpers::CreateMenuItem, //0, //0, //73, //chrome/browser/extensions/api/context_menus/context_menus_api_helpers.h, //128
extensions::context_menus_api_helpers::GetContexts, //2, //1, //46, //chrome/browser/extensions/api/context_menus/context_menus_api_helpers.h, //58
extensions::context_menus_api_helpers::GetType, //2, //1, //16, //chrome/browser/extensions/api/context_menus/context_menus_api_helpers.h, //109
extensions::context_menus_api_helpers::UpdateMenuItem, //0, //0, //76, //chrome/browser/extensions/api/context_menus/context_menus_api_helpers.h, //226
extensions::context_menus_api_helpers::GetParentId, //2, //1, //16, //chrome/browser/extensions/api/context_menus/context_menus_api_helpers.h, //21
QuotaHostMsg_QueryStorageUsageAndQuota::Dispatch, //0, //0, //6, //content/common/quota_messages.h, //45
QuotaHostMsg_RequestStorageQuota::Dispatch, //0, //0, //2, //content/common/quota_messages.h, //50
QuotaMsg_DidFail::Dispatch, //0, //0, //9, //content/common/quota_messages.h, //39
QuotaMsg_DidGrantStorageQuota::Dispatch, //0, //0, //17, //content/common/quota_messages.h, //29
QuotaMsg_DidQueryStorageUsageAndQuota::Dispatch, //0, //0, //13, //content/common/quota_messages.h, //34
TestStore, //2, //1, //17, //base/atomicops_unittest.cc, //166
SetToCanvas, //0, //0, //14, //ui/gfx/blit_unittest.cc, //22
VerifyCanvasValues, //0, //0, //15, //ui/gfx/blit_unittest.cc, //42
url::DoCanonicalizeStandardURL, //4, //1, //51, //url/url_canon_stdurl.cc, //17
chromeos::ContainsValue, //1, //1, //3, //chromeos/network/client_cert_resolver.cc, //59
ObserverListThreadSafe::NotifyWrapper, //0, //0, //26, //base/observer_list_threadsafe.h, //214
base::internal::CallbackForward, //0, //0, //3, //base/callback_internal.h, //203
MetroViewerHostMsg_ActivateDesktop::Dispatch, //0, //0, //66, //ui/metro_viewer/metro_viewer_messages.h, //110
MetroViewerHostMsg_Character::Dispatch, //0, //0, //102, //ui/metro_viewer/metro_viewer_messages.h, //59
MetroViewerHostMsg_DisplayFileOpen::Dispatch, //0, //0, //48, //ui/metro_viewer/metro_viewer_messages.h, //152
MetroViewerHostMsg_DisplayFileSaveAs::Dispatch, //0, //0, //50, //ui/metro_viewer/metro_viewer_messages.h, //148
MetroViewerHostMsg_DisplaySelectFolder::Dispatch, //0, //0, //43, //ui/metro_viewer/metro_viewer_messages.h, //159
MetroViewerHostMsg_FileOpenDone::Dispatch, //0, //0, //75, //ui/metro_viewer/metro_viewer_messages.h, //94
MetroViewerHostMsg_FileSaveAsDone::Dispatch, //0, //0, //79, //ui/metro_viewer/metro_viewer_messages.h, //88
MetroViewerHostMsg_ImeCandidatePopupChanged::Dispatch, //0, //0, //19, //ui/metro_viewer/metro_viewer_messages.h, //200
MetroViewerHostMsg_ImeCompositionChanged::Dispatch, //0, //0, //25, //ui/metro_viewer/metro_viewer_messages.h, //191
MetroViewerHostMsg_ImeInputSourceChanged::Dispatch, //0, //0, //14, //ui/metro_viewer/metro_viewer_messages.h, //210
MetroViewerHostMsg_ImeTextCommitted::Dispatch, //0, //0, //16, //ui/metro_viewer/metro_viewer_messages.h, //205
MetroViewerHostMsg_ImeTextInputClientUpdated::Dispatch, //0, //0, //4, //ui/metro_viewer/metro_viewer_messages.h, //226
MetroViewerHostMsg_KeyDown::Dispatch, //0, //0, //112, //ui/metro_viewer/metro_viewer_messages.h, //48
MetroViewerHostMsg_KeyUp::Dispatch, //0, //0, //107, //ui/metro_viewer/metro_viewer_messages.h, //54
MetroViewerHostMsg_MouseButton::Dispatch, //0, //0, //114, //ui/metro_viewer/metro_viewer_messages.h, //45
MetroViewerHostMsg_MouseMoved::Dispatch, //0, //0, //118, //ui/metro_viewer/metro_viewer_messages.h, //40
MetroViewerHostMsg_MultiFileOpenDone::Dispatch, //0, //0, //72, //ui/metro_viewer/metro_viewer_messages.h, //98
MetroViewerHostMsg_OpenURL::Dispatch, //0, //0, //37, //ui/metro_viewer/metro_viewer_messages.h, //171
MetroViewerHostMsg_OpenURLOnDesktop::Dispatch, //0, //0, //62, //ui/metro_viewer/metro_viewer_messages.h, //118
MetroViewerHostMsg_SearchRequest::Dispatch, //0, //0, //35, //ui/metro_viewer/metro_viewer_messages.h, //174
MetroViewerHostMsg_SelectFolderDone::Dispatch, //0, //0, //69, //ui/metro_viewer/metro_viewer_messages.h, //103
MetroViewerHostMsg_SetCursor::Dispatch, //0, //0, //59, //ui/metro_viewer/metro_viewer_messages.h, //123
MetroViewerHostMsg_SetCursorPos::Dispatch, //0, //0, //41, //ui/metro_viewer/metro_viewer_messages.h, //163
MetroViewerHostMsg_SetTargetSurface::Dispatch, //0, //0, //121, //ui/metro_viewer/metro_viewer_messages.h, //36
MetroViewerHostMsg_TouchDown::Dispatch, //0, //0, //94, //ui/metro_viewer/metro_viewer_messages.h, //71
MetroViewerHostMsg_TouchMoved::Dispatch, //0, //0, //84, //ui/metro_viewer/metro_viewer_messages.h, //81
MetroViewerHostMsg_TouchUp::Dispatch, //0, //0, //89, //ui/metro_viewer/metro_viewer_messages.h, //76
MetroViewerHostMsg_WindowActivated::Dispatch, //0, //0, //97, //ui/metro_viewer/metro_viewer_messages.h, //65
MetroViewerHostMsg_WindowSizeChanged::Dispatch, //0, //0, //33, //ui/metro_viewer/metro_viewer_messages.h, //179
DatabaseHostMsg_Closed::Dispatch, //0, //0, //7, //content/common/database_messages.h, //77
DatabaseHostMsg_DeleteFile::Dispatch, //0, //0, //28, //content/common/database_messages.h, //44
DatabaseHostMsg_GetFileAttributes::Dispatch, //0, //0, //24, //content/common/database_messages.h, //50
DatabaseHostMsg_GetFileSize::Dispatch, //0, //0, //21, //content/common/database_messages.h, //55
DatabaseHostMsg_GetSpaceAvailable::Dispatch, //0, //0, //18, //content/common/database_messages.h, //60
DatabaseHostMsg_HandleSqliteError::Dispatch, //0, //0, //4, //content/common/database_messages.h, //82
DatabaseHostMsg_Modified::Dispatch, //0, //0, //10, //content/common/database_messages.h, //72
DatabaseHostMsg_OpenFile::Dispatch, //0, //0, //32, //content/common/database_messages.h, //38
DatabaseHostMsg_Opened::Dispatch, //0, //0, //15, //content/common/database_messages.h, //65
DatabaseMsg_CloseImmediately::Dispatch, //0, //0, //35, //content/common/database_messages.h, //31
DatabaseMsg_ResetSpaceAvailable::Dispatch, //0, //0, //37, //content/common/database_messages.h, //27
DatabaseMsg_UpdateSize::Dispatch, //0, //0, //44, //content/common/database_messages.h, //16
DatabaseMsg_UpdateSpaceAvailable::Dispatch, //0, //0, //40, //content/common/database_messages.h, //22
IPC::ReadVectorWithoutCopy, //1, //1, //17, //ppapi/proxy/ppapi_param_traits.cc, //40
IPC::WriteVectorWithoutCopy, //1, //1, //5, //ppapi/proxy/ppapi_param_traits.cc, //67
content::CopyStringToArray, //2, //1, //6, //content/renderer/pepper/content_decryptor_delegate.cc, //86
media::ExpectRanges, //0, //0, //6, //media/base/ranges_unittest.cc, //26
media::operator<<, //7, //1, //7, //media/base/ranges_unittest.cc, //16
ReadFromFileAtOffset, //2, //1, //12, //tools/android/memdump/memdump.cc, //172
url::DoHost, //4, //1, //35, //url/url_canon_host.cc, //291
url::DoSimpleHost, //6, //1, //33, //url/url_canon_host.cc, //115
url::ScanHostname, //3, //1, //14, //url/url_canon_host.cc, //78
pp::ConvertPPResourceArrayToObjects, //2, //1, //9, //ppapi/cpp/array_output.h, //27
ui::TransferConsumer, //1, //1, //8, //ui/events/gestures/gesture_recognizer_impl.cc, //26
net::HashSetToVector, //1, //1, //8, //net/base/mime_util.cc, //1313
autofill::SetDataIfChanged, //2, //1, //36, //components/autofill/core/browser/webdata/autofill_wallet_syncable_service.cc, //129
GetCallbackResult, //0, //0, //8, //chrome/browser/ui/sync/profile_signin_confirmation_helper_unittest.cc, //64
GetValueAndQuit, //0, //0, //4, //chrome/browser/ui/sync/profile_signin_confirmation_helper_unittest.cc, //58
web::WebThread::DeleteSoon, //0, //0, //6, //ios/web/public/web_thread.h, //126
web::WebThread::PostTaskAndReplyWithResult, //0, //0, //10, //ios/web/public/web_thread.h, //114
blink::TraceImplExternWithUntracedBase::traceImpl, //1, //1, //3, //tools/clang/blink_gc_plugin/tests/traceimpl_error.cpp, //24
blink::TraceImplExternWithUntracedMember::traceImpl, //1, //1, //3, //tools/clang/blink_gc_plugin/tests/traceimpl_error.cpp, //14
blink::TraceImplInlineWithUntracedBase::traceImpl, //1, //1, //2, //tools/clang/blink_gc_plugin/tests/traceimpl_error.h, //53
blink::TraceImplInlinedWithUntracedMember::traceImpl, //1, //1, //2, //tools/clang/blink_gc_plugin/tests/traceimpl_error.h, //23
ExtensionAction::FindOrNull, //6, //1, //8, //chrome/browser/extensions/extension_action.h, //236
extensions::ConvertSearchResultInfoListToEntryDefinitionList, //2, //1, //20, //chrome/browser/chromeos/extensions/file_manager/private_api_drive.cc, //142
relocation_packer::AdjustDynamicSectionForHole, //0, //0, //30, //tools/relocation_packer/src/elf_file.cc, //791
relocation_packer::PadRelocations, //2, //1, //6, //tools/relocation_packer/src/elf_file.cc, //961
relocation_packer::ResizeSection, //0, //0, //28, //tools/relocation_packer/src/elf_file.cc, //842
extensions::IsValidField, //0, //0, //4, //chrome/browser/extensions/api/log_private/filter_handler.cc, //17
remoting::dispatch::Invoke, //0, //0, //35, //remoting/base/dispatch_win.h, //164
remoting::dispatch::Invoke, //0, //0, //40, //remoting/base/dispatch_win.h, //217
remoting::dispatch::Invoke, //0, //0, //45, //remoting/base/dispatch_win.h, //275
remoting::dispatch::Invoke, //0, //0, //50, //remoting/base/dispatch_win.h, //338
remoting::dispatch::Invoke, //0, //0, //55, //remoting/base/dispatch_win.h, //406
remoting::dispatch::Invoke, //0, //0, //60, //remoting/base/dispatch_win.h, //480
remoting::dispatch::Invoke, //0, //0, //65, //remoting/base/dispatch_win.h, //559
StructureAt, //0, //0, //7, //chrome/installer/test/pe_image_resources.cc, //18
url::DoCanonicalizeFileSystemURL, //4, //1, //41, //url/url_canon_filesystemurl.cc, //21
ui::LocatedEvent::LocatedEvent, //0, //0, //6, //ui/events/event.h, //307
ui::MouseEvent::MouseEvent, //0, //0, //10, //ui/events/event.h, //343
ui::MouseWheelEvent::MouseWheelEvent, //0, //0, //6, //ui/events/event.h, //455
ui::ScrollEvent::ScrollEvent, //0, //0, //10, //ui/events/event.h, //817
scoped_refptr::operator=, //0, //0, //3, //tools/clang/rewrite_scoped_refptr/tests/scoped_refptr.h, //35
NPObjectMsg_Construct::Dispatch, //0, //0, //9, //content/child/plugin_messages.h, //391
NPObjectMsg_Construct::WriteReplyParams, //0, //0, //9, //content/child/plugin_messages.h, //391
NPObjectMsg_Enumeration::DispatchDelayReply, //0, //0, //12, //content/child/plugin_messages.h, //387
